Tattered,tattered,c,SenseProperty,0
Poets,poets,s,PersonProperty,0
near,near,s,SpaceRelation,0
that,that,s,TimeShift,0
time,time,s,TimeShift,1
are,are,s,ReportingStates,0
allways,allways,s,UNRECOGNIZED,0
gay,gay,c,PersonProperty,0
),),n,,0
He,he,s,PersonPronoun,0
cries,cries,c,Motions,0
",",",",s,,0
come,come,s,ReportingEvents,0
Gentlemen,gentlemen,s,Positivity,0
you,you,s,ConfirmExperience,0
will,will,s,ConfirmExperience,1
see,see,s,ConfirmExperience,2
the,the,s,ConfirmExperience,3
Play,play,c,ReportingEvents,0
;,;,n,,0
Puts,puts,s,,0
',',c,,0
em,em,s,SpaceRelation,0
in,in,s,,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
he,he,s,Neutral_Attribution,0
slips,slips,s,Neutral_Attribution,1
away,away,c,,0
:,:,n,,0
Now,now,s,Immediacy,0
though,though,s,Concessive,0
no,no,s,DenyDisclaim,0
Poet,poet,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
much,much,s,Intensity,0
in,in,s,Negativity,0
debt,debt,c,Negativity,1
",",",",n,,0
And,and,s,,0
come,come,s,ReportingEvents,0
to,to,s,,0
make,make,s,ReportingEvents,0
a,a,s,,0
gathering,gathering,s,ReportingEvents,0
in,in,s,,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
:,:,n,,0
Your,your,s,DirectAddress,0
favour's,favour's,s,UNRECOGNIZED,0
all,all,c,,0
;,;,s,,0
I,i,s,FirstPer,0
don't,don't,s,DenyDisclaim,0
pretend,pretend,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
Wit,wit,c,StandardsPos,0
.,.,n,,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
been,been,s,ProjectBack,0
kind,kind,s,Positivity,0
to,to,s,Positivity,1
most,most,s,Comparison,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
young,young,s,SenseProperty,0
Actors,actors,c,PersonProperty,0
",",",",n,,0
To,to,s,,0
their,their,s,PersonPronoun,0
dull,dull,s,SenseProperty,0
Plays,plays,s,ReportingEvents,0
proved,proved,s,Confidence,0
noble,noble,s,StandardsPos,0
Benefactors,benefactors,c,StandardsPos,0
;,;,n,,0
The,the,s,TimeDuration,0
times,times,s,TimeDuration,1
are,are,s,ReportingStates,0
hard,hard,c,,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
so,so,s,,0
plain,plain,s,SenseProperty,0
in,in,s,,0
dressing,dressing,c,SenseObject,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
much,much,s,Negativity,0
ado,ado,s,Negativity,1
to,to,s,StandardsPos,0
save,save,s,StandardsPos,1
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
from,from,s,,0
Pressing,pressing,c,Motions,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
faith,faith,s,StandardsPos,0
Comedians,comedians,s,PersonProperty,0
are,are,s,ReportingStates,0
as,as,s,,0
awkard,awkard,s,UNRECOGNIZED,0
fighters,fighters,c,PersonProperty,0
",",",",n,,0
As,as,s,,0
Stiff-neck'd,stiff-neck'd,s,UNRECOGNIZED,0
Ogling,ogling,s,SubjectivePercept,0
Beaux,beaux,c,Positivity,0
",",",",s,,0
or,or,s,,0
Lampoon-writers,lampoon-writers,c,UNRECOGNIZED,0
.,.,n,Imperative,0
War,war,s,Imperative,1
is,is,s,ReportingStates,0
as,as,s,,0
great,great,s,Intensity,0
a,a,s,Negativity,0
Curse,curse,s,Negativity,1
on,on,s,Inclusive,0
our,our,s,Inclusive,1
Profession,profession,c,CommonAuthorities,0
",",",",n,,0
As,as,s,,0
fear,fear,s,Fear,0
which,which,s,,0
breeds,breeds,s,AbstractConcepts,0
in,in,s,,0
dying,dying,s,Negativity,0
men,men,s,PersonProperty,0
Confession,confession,c,Disclosure,0
;,;,n,,0
Or,or,s,,0
Virtue,virtue,s,StandardsPos,0
in,in,s,,0
a,a,s,,0
dam'sel,dam'sel,s,UNRECOGNIZED,0
near,near,s,SpaceRelation,0
Possession,possession,c,AbstractConcepts,0
.,.,n,,0
Now,now,s,Immediacy,0
all,all,s,,0
I,i,s,Insist,0
beg,beg,s,Insist,1
of,of,s,Insist,2
you,you,s,Insist,3
is,is,c,ReportingStates,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
would,would,s,Contingency,0
have,have,n,Contingency,1
Commiseration,commiseration,s,Inclusive,0
upon,upon,s,,0
harmless,harmless,s,SubjectivePercept,0
Cave,cave,c,SenseObject,0
",",",",n,,0
Who,who,s,,0
always,always,s,SubjectiveTime,0
acts,acts,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Fool,fool,c,Negativity,0
",",",",s,,0
--,--,s,,0
but,but,s,Resistance,0
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
Knave,knave,c,Negativity,0
.,.,n,,0
The,the,s,,0
Profits,profits,s,AbstractConcepts,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Play,play,s,ReportingEvents,0
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
are,are,s,ReportingStates,0
given,given,c,ReportingStates,0
",",",",n,ReportingStates,1
As,as,s,,0
the,the,s,,0
Song,song,s,SenseObject,0
says,says,s,DialogCues,0
to,to,s,DialogCues,1
make,make,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Wine-scores,wine-scores,s,UNRECOGNIZED,0
even,even,c,SubjectivePercept,0
",",",",n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
leave,leave,s,,0
things,things,s,Uncertainty,0
at,at,s,,0
Sixes,sixes,s,Numbers,0
and,and,s,,0
at,at,s,,0
Seven,seven,n,Numbers,0
For,for,s,,0
Clarret,clarret,s,UNRECOGNIZED,0
which,which,s,,0
the,the,s,,0
Senate,senate,s,CommonAuthorities,0
did,did,s,ReportingEvents,0
desire,desire,n,Positivity,0
With,with,s,,0
fuel,fuel,s,SenseObject,0
should,should,s,Insist,0
be,be,s,ReportingStates,0
lowered,lowered,c,ReportingStates,0
",",",",s,ReportingStates,1
is,is,s,ReportingStates,0
raised,raised,s,ReportingEvents,0
much,much,s,Intensity,0
higher,higher,c,Comparison,0
;,;,n,,0
We,we,s,ReportingStates,0
Are,are,s,ReportingStates,1
doubly,doubly,s,Intensity,0
starved,starved,s,Negativity,0
for,for,s,Negativity,1
want,want,s,ProjectAhead,0
of,of,s,SenseProperty,0
wine,wine,c,SenseProperty,1
",",",",s,,0
and,and,s,,0
fire,fire,c,SenseObject,0
",",",",n,,0
And,and,s,,0
like,like,s,SubjectivePercept,0
my,my,s,FirstPer,0
part,part,s,,0
in,in,s,,0
Epsom-Wells,epsom-wells,s,UNRECOGNIZED,0
the,the,s,,0
Justice,justice,c,StandardsPos,0
",",",",n,,0
Gadzooks,gadzooks,s,OralCues,0
in,in,s,SenseProperty,0
English,english,s,SenseProperty,1
all,all,s,Generalization,0
my,my,s,Generalization,1
only,only,s,SubjectivePercept,0
trust,trust,s,Confidence,0
is,is,c,ReportingStates,0
",",",",nnn,,0
BLess,bless,s,StandardsPos,0
you,you,s,DirectAddress,0
Sir,sir,c,PersonProperty,0
;,;,s,Question,0
May,may,s,Question,1
you,you,s,DirectAddress,0
ever,ever,s,DirectAddress,1
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
sound,sound,s,SenseProperty,0
Wench,wench,c,PersonProperty,0
",",",",s,,0
pleasing,pleasing,s,Positivity,0
Dreams,dreams,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
wholesome,wholesome,n,StandardsPos,0
Wine,wine,nnn,SenseObject,0
How,how,s,OpenQuery,0
much,much,s,OpenQuery,1
is,is,s,OpenQuery,2
it,it,c,,0
?,?,s,Question,0
what,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,s,Curiosity,2
boy,boy,c,PersonProperty,0
?,?,nnn,Question,0
A,a,s,,0
Coach-wheel,coach-wheel,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
Sons,sons,s,PersonProperty,0
of,of,s,,0
Whores,whores,c,Negativity,0
;,;,s,,0
sufficient,sufficient,c,StandardsPos,0
",",",",s,,0
if,if,s,Contingency,0
managed,managed,s,Resistance,0
to,to,s,Resistance,1
the,the,s,Positivity,0
best,best,n,Positivity,1
advantage,advantage,c,StandardsPos,0
",",",",s,,0
in,in,s,SenseProperty,0
Nappy,nappy,s,SenseProperty,1
Ale,ale,c,SenseObject,0
",",",",s,,0
to,to,s,,0
give,give,s,ReportingEvents,0
us,us,s,ReportingEvents,1
Courage,courage,s,StandardsPos,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
Hector,hector,s,Negativity,0
an,an,s,,0
Alderman,alderman,c,PersonProperty,0
",",",",s,,0
beat,beat,n,Negativity,0
a,a,s,,0
Common-Council-Man,common-council-man,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
make,make,s,Inclusive,0
us,us,s,Inclusive,1
reel,reel,s,Motions,0
home,home,s,SpaceRelation,0
like,like,s,SubjectivePercept,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Business,business,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
Watchmen,watchmen,n,PersonProperty,0
of,of,s,,0
the,the,s,Positivity,0
better,better,s,Positivity,1
sort,sort,nnn,AbstractConcepts,0
Ounds,ounds,s,UNRECOGNIZED,0
and,and,s,,0
Taradiddle,taradiddle,c,Negativity,0
.,.,nnn,,0
O,o,s,LangRef,0
brave,brave,s,StandardsPos,0
Cousin,cousin,s,PersonProperty,0
Sir,sir,s,PersonProperty,0
John,john,s,PersonProperty,0
I,i,s,Self_Promise,0
swear,swear,c,Self_Promise,1
",",",",s,,0
O,o,s,LangRef,0
brave,brave,s,StandardsPos,0
Cousin,cousin,s,PersonProperty,0
Sir,sir,s,PersonProperty,0
John,john,s,PersonProperty,0
I,i,s,FirstPer,0
say,say,s,Citations,0
--,--,s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,n,DenyDisclaim,0
for,for,s,,0
twenty,twenty,s,Numbers,0
Guinea's,guinea's,s,UNRECOGNIZED,0
but,but,s,Resistance,0
I,i,s,Autobio,0
had,had,s,Autobio,1
rambl'd,rambl'd,s,UNRECOGNIZED,0
with,with,s,DirectAddress,0
you,you,s,DirectAddress,1
to,to,s,,0
Night,night,c,,0
.,.,s,Question,0
How,how,s,Question,1
do,do,s,Question,2
you,you,s,DirectAddress,0
like,like,s,DirectAddress,1
me,me,s,FirstPer,0
now,now,n,Immediacy,0
Cousin,cousin,s,PersonProperty,0
Sir,sir,s,PersonProperty,0
John,john,nnn,PersonProperty,0
Crown,crown,s,SenseObject,0
me,me,c,FirstPer,0
",",",",s,,0
ye,ye,s,OralCues,0
Noble,noble,s,StandardsPos,0
Hero's,hero's,s,PersonProperty,0
of,of,s,,0
the,the,s,TimeDuration,0
Night,night,c,TimeDuration,1
",",",",s,,0
ye,ye,s,OralCues,0
Sons,sons,s,PersonProperty,0
of,of,s,,0
darkness,darkness,c,SenseProperty,0
",",",",s,,0
Crown,crown,s,SenseObject,0
me,me,c,FirstPer,0
",",",",s,,0
who,who,s,,0
now,now,n,Immediacy,0
return,return,s,RecurringEvents,0
in,in,s,Positivity,0
triumph,triumph,s,Positivity,1
from,from,s,,0
Conquering,conquering,s,ReportingEvents,0
those,those,s,,0
Infernal,infernal,s,StandardsNeg,0
Guards,guards,nnn,Resistance,0
Drink,drink,s,Motions,0
about,about,s,,0
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
six,six,s,Numbers,0
in,in,s,SpaceRelation,0
a,a,s,SpaceRelation,1
hand,hand,c,SpaceRelation,2
.,.,s,,0
My,my,s,FirstPer,0
head,head,s,SenseObject,0
swims,swims,c,Motions,0
.,.,nnn,Imperative,0
Hold,hold,s,Imperative,1
Coachman,coachman,c,PersonProperty,0
",",",",s,,0
hold,hold,s,,0
you,you,s,DirectAddress,0
Son,son,s,PersonProperty,0
of,of,s,,0
a,a,s,,0
Whore,whore,c,Negativity,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
one,one,s,Numbers,0
farthing,farthing,s,AbstractConcepts,0
if,if,s,Contingency,0
you,you,n,DirectAddress,0
drive,drive,s,ReportingEvents,0
a,a,s,ReportingEvents,1
step,step,s,Sequence,0
further,further,c,Metadiscourse,0
",",",",s,Metadiscourse,1
help,help,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
out,out,s,DirectAddress,0
you,you,s,DirectAddress,1
dog,dog,c,SenseObject,0
",",",",s,,0
and,and,s,,0
get,get,s,ReportingEvents,0
me,me,s,ReportingEvents,1
a,a,s,ReportingEvents,2
Whore,whore,c,Negativity,0
;,;,s,,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
half,half,s,SenseObject,0
a,a,n,SenseObject,1
Crown,crown,s,SenseObject,0
for,for,s,DirectAddress,0
you,you,nnn,DirectAddress,1
By,by,s,,0
my,my,s,FirstPer,0
Shoul,shoul,s,UNRECOGNIZED,0
dish,dish,s,SenseObject,0
ish,ish,s,UNRECOGNIZED,0
brave,brave,s,StandardsPos,0
shport,shport,s,UNRECOGNIZED,0
now,now,c,Immediacy,0
;,;,s,,0
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
never,never,s,DenyDisclaim,0
see,see,s,,0
a,a,s,,0
Hogshead,hogshead,s,SenseObject,0
speak,speak,s,ReportingEvents,0
in,in,n,,0
Ireland,ireland,s,,0
--,--,s,,0
by,by,s,,0
shaint,shaint,s,UNRECOGNIZED,0
Lukes,lukes,s,UNRECOGNIZED,0
faith,faith,s,StandardsPos,0
but,but,s,Resistance,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
shtop,shtop,s,UNRECOGNIZED,0
thy,thy,s,DirectAddress,0
bunghole,bunghole,s,SenseObject,0
joy,joy,nnn,Positivity,0
Well,well,s,SenseObject,0
Couz,couz,c,UNRECOGNIZED,0
.,.,s,Question,0
how,how,s,Question,1
like,like,s,SubjectivePercept,0
you,you,s,DirectAddress,0
our,our,s,Inclusive,0
sport,sport,c,AbstractConcepts,0
?,?,s,Question,0
Are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
these,these,s,Immediacy,0
delights,delights,s,Positivity,0
incomparably,incomparably,s,StandardsPos,0
beyond,beyond,n,SpaceRelation,0
the,the,s,SpaceRelation,1
dull,dull,s,SenseProperty,0
insipid,insipid,s,StandardsNeg,0
pleasures,pleasures,s,Positivity,0
of,of,s,,0
a,a,s,,0
Country-Coxcomb's,country-coxcomb's,s,UNRECOGNIZED,0
life,life,c,AbstractConcepts,0
;,;,s,,0
whose,whose,s,PersonPronoun,0
diversion,diversion,s,SubjectivePercept,0
is,is,s,ReportingStates,0
his,his,n,ReportingStates,1
toil,toil,c,Negativity,0
",",",",s,,0
and,and,s,,0
cannot,cannot,s,DenyDisclaim,0
give,give,s,,0
him,him,s,PersonPronoun,0
the,the,s,,0
distinguishing,distinguishing,s,Comparison,0
Character,character,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
a,a,s,AbstractConcepts,2
Gentleman,gentleman,nnn,Positivity,0
Uds,uds,s,UNRECOGNIZED,0
foot,foot,c,SenseObject,0
",",",",s,,0
you're,you're,s,DirectAddress,0
in,in,s,DirectAddress,1
the,the,s,,0
right,right,s,Intensity,0
on,on,s,Intensity,1
it,it,c,,0
",",",",s,,0
Cousen,cousen,s,UNRECOGNIZED,0
Sir,sir,s,PersonProperty,0
John,john,c,PersonProperty,0
.,.,nnn,,0
There,there,s,,0
after,after,s,Sequence,0
your,your,s,DirectAddress,0
filthy,filthy,s,Negativity,0
beastly,beastly,s,Intensity,0
sports,sports,c,SenseProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
meet,meet,s,ReportingEvents,0
at,at,s,,0
some,some,s,Uncertainty,0
little,little,s,SenseProperty,0
thatch't,thatch't,n,UNRECOGNIZED,0
Alehouse,alehouse,c,SenseObject,0
;,;,s,,0
and,and,s,,0
like,like,s,SubjectivePercept,0
our,our,s,Inclusive,0
dirty,dirty,s,Negativity,0
tun-belly'd,tun-belly'd,s,UNRECOGNIZED,0
Carmen,carmen,c,PersonProperty,0
",",",",s,,0
overload,overload,s,Negativity,0
your,your,s,DirectAddress,0
Stomachs,stomachs,c,SenseObject,0
",",",",n,,0
Stupify,stupify,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
brains,brains,c,SenseObject,0
;,;,s,,0
and,and,s,,0
put,put,s,Transformation,0
out,out,s,Transformation,1
the,the,s,Transformation,2
spark,spark,s,SenseObject,0
of,of,s,StandardsPos,0
reason,reason,s,StandardsPos,1
with,with,s,Specifiers,0
the,the,s,Specifiers,1
thick,thick,s,SenseProperty,0
foggs,foggs,s,UNRECOGNIZED,0
of,of,n,,0
fulsome,fulsome,s,SubjectivePercept,0
vulgar,vulgar,s,StandardsNeg,0
Ale,ale,c,SenseObject,0
;,;,s,,0
then,then,s,Sequence,0
reel,reel,s,Sequence,1
to,to,s,,0
bed,bed,c,SenseObject,0
",",",",s,,0
abundantly,abundantly,s,Positivity,0
drunk,drunk,s,PersonProperty,0
by,by,s,,0
Nine,nine,s,Numbers,0
a,a,s,SenseObject,0
Clock,clock,c,SenseObject,1
:,:,s,,0
The,the,n,TimeDuration,0
Night,night,s,TimeDuration,1
was,was,s,ProjectBack,0
made,made,s,ReportingEvents,0
for,for,s,ReportingEvents,1
the,the,s,ReportingEvents,2
frollicks,frollicks,s,UNRECOGNIZED,0
and,and,s,,0
revellings,revellings,s,UNRECOGNIZED,0
of,of,s,,0
a,a,s,PersonProperty,0
Gentleman,gentleman,c,PersonProperty,1
",",",",s,,0
and,and,s,,0
for,for,s,,0
none,none,n,DenyDisclaim,0
but,but,s,Resistance,0
poor,poor,s,Negativity,0
laboring,laboring,s,Negativity,0
slaves,slaves,s,PersonProperty,0
to,to,s,,0
sleep,sleep,s,Motions,0
in,in,c,Motions,1
;,;,s,,0
Is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
this,this,s,,0
abundantly,abundantly,s,Positivity,0
a,a,s,Comparison,0
more,more,s,Comparison,1
refined,refined,n,ReportingEvents,0
way,way,s,AbstractConcepts,0
then,then,s,,0
yours,yours,c,DirectAddress,0
?,?,s,Question,0
ha,ha,nnn,OralCues,0
Ay,ay,c,OralCues,0
",",",",s,,0
never,never,s,DenyDisclaim,0
stir,stir,s,Motions,0
in,in,s,,0
it,it,s,,0
Cousin,cousin,s,PersonProperty,0
Sir,sir,s,PersonProperty,0
John,john,c,PersonProperty,0
;,;,s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
resolved,resolved,s,ReportingEvents,0
for,for,s,ProjectAhead,0
the,the,s,ProjectAhead,1
future,future,c,ProjectAhead,2
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
be,be,n,PredictedFuture,1
plaguey,plaguey,s,Negativity,0
unlucky,unlucky,c,Negativity,0
",",",",s,,0
and,and,s,,0
grow,grow,s,ReportingEvents,0
as,as,s,Negativity,0
mad,mad,s,Negativity,1
and,and,s,,0
frollicksome,frollicksome,s,UNRECOGNIZED,0
as,as,s,,0
the,the,s,StandardsPos,0
best,best,s,StandardsPos,1
of,of,s,StandardsPos,2
you,you,nnn,DirectAddress,0
Under,under,s,,0
this,this,s,,0
window,window,c,SenseObject,0
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
hear,hear,s,SpaceRelation,0
fellows,fellows,c,PersonProperty,0
.,.,nnn,,0
Sweet,sweet,s,SenseProperty,0
Caelia,caelia,s,UNRECOGNIZED,0
look,look,s,SpaceRelation,0
down,down,s,SpaceRelation,1
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
window,window,n,SenseObject,0
See,see,s,Curiosity,0
how,how,s,Curiosity,1
we,we,s,,0
our,our,s,Inclusive,0
Claret,claret,s,SenseObject,0
environ,environ,c,SpaceRelation,0
;,;,n,,0
How,how,s,,0
we,we,s,,0
take,take,s,Motions,0
off,off,s,Motions,1
our,our,s,Inclusive,0
Glass,glass,c,SenseObject,0
",",",",n,,0
At,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
sound,sound,s,SenseProperty,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
brass,brass,c,SenseObject,0
",",",",n,,0
And,and,s,,0
the,the,s,SenseProperty,0
harmony,harmony,s,SenseProperty,1
of,of,s,SenseProperty,2
our,our,s,Inclusive,0
cold,cold,s,SenseProperty,0
Iron,iron,c,SenseObject,0
.,.,n,,0
Strik,strik,s,UNRECOGNIZED,0
up,up,s,,0
merry,merry,s,Positivity,0
boys,boys,n,PersonProperty,0
With,with,s,DirectAddress,0
your,your,s,DirectAddress,1
tongs,tongs,s,SenseObject,0
and,and,s,,0
your,your,s,DirectAddress,0
keys,keys,c,SenseObject,0
",",",",n,,0
My,my,s,FirstPer,0
Kettle,kettle,s,SenseObject,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
twank,twank,s,UNRECOGNIZED,0
in,in,s,Inclusive,0
the,the,s,Inclusive,1
Chorus,chorus,c,Inclusive,2
:,:,n,,0
We,we,s,,0
Will,will,s,PredictedFuture,0
scour,scour,s,Motions,0
every,every,s,Generalization,0
street,street,c,SenseObject,0
",",",",n,,0
And,and,s,,0
kick,kick,s,Motions,0
all,all,s,SubjectivePercept,0
we,we,s,SubjectivePercept,1
meet,meet,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
drive,drive,s,ReportingEvents,0
the,the,s,ReportingEvents,1
whole,whole,s,Intensity,0
World,world,s,Intensity,1
before,before,s,Inclusive,0
us,us,c,Inclusive,1
.,.,n,,0
The,the,s,,0
Cupids,cupids,s,Positivity,0
all,all,s,,0
hover,hover,s,Motions,0
around,around,s,Inclusive,0
us,us,c,Inclusive,1
",",",",n,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
on,on,s,DirectAddress,0
your,your,s,DirectAddress,1
Casement,casement,s,SenseObject,0
they,they,s,,0
settle,settle,c,ReportingEvents,0
;,;,n,,0
As,as,s,,0
huge,huge,s,Intensity,0
Clusters,clusters,s,SpaceRelation,0
of,of,s,,0
Bees,bees,c,SenseObject,0
",",",",n,,0
Hang,hang,s,SpaceRelation,0
on,on,s,,0
twigs,twigs,s,SenseObject,0
of,of,s,,0
green,green,s,SenseProperty,0
Trees,trees,c,SenseObject,0
",",",",n,,0
Charmed,charmed,s,Positivity,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
sweet,sweet,s,Positivity,0
sound,sound,s,Positivity,1
of,of,s,,0
my,my,s,FirstPer,0
Kettle,kettle,c,SenseObject,0
.,.,n,Imperative,0
Strike,strike,s,Imperative,1
up,up,s,,0
merry,merry,s,Positivity,0
boys,boys,c,PersonProperty,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
Ah,ah,s,OralCues,0
Caelia,caelia,s,UNRECOGNIZED,0
look,look,s,SpaceRelation,0
down,down,s,SpaceRelation,1
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
window,window,c,SenseObject,0
",",",",n,,0
And,and,s,,0
view,view,s,SenseProperty,0
your,your,s,DirectAddress,0
poor,poor,s,Negativity,0
Lover,lover,s,Positivity,0
a,a,s,,0
Strowling,strowling,c,UNRECOGNIZED,0
",",",",n,,0
How,how,s,,0
for,for,s,,0
puss,puss,s,SenseObject,0
I,i,s,FirstPer,0
by,by,s,Specifiers,0
night,night,c,Specifiers,1
",",",",n,,0
Quarrel,quarrel,c,Negative_Relation,0
",",",",s,,0
scratch,scratch,c,Negativity,0
",",",",s,,0
brawl,brawl,s,SpaceRelation,0
and,and,s,,0
fight,fight,c,Resistance,0
",",",",n,,0
There,there,s,DenyDisclaim,0
Is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
Love,love,s,Positivity,0
to,to,s,Positivity,1
true,true,s,StandardsPos,0
Caterwauling,caterwauling,c,SenseProperty,0
.,.,n,Imperative,0
Strike,strike,s,Imperative,1
up,up,s,,0
merry,merry,s,Positivity,0
boys,boys,c,PersonProperty,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
Admirable,admirable,s,StandardsPos,0
humor,humor,s,Positivity,0
I'Gad,i'gad,c,UNRECOGNIZED,0
:,:,s,,0
It,it,s,Immediacy,0
is,is,s,Immediacy,1
time,time,s,Immediacy,2
we,we,s,,0
retire,retire,c,ReportingEvents,0
",",",",s,,0
see,see,s,,0
the,the,s,TimeDuration,0
Morning,morning,s,TimeDuration,1
begins,begins,s,Sequence,0
to,to,s,Sequence,1
