HOW,how,s,,0
me,me,s,FirstPer,0
a,a,s,SenseObject,0
Heart,heart,s,SenseObject,1
more,more,s,Comparison,0
tender,tender,c,Positivity,0
",",",",n,,0
If,if,s,Contingency,0
',',c,,0
twere,twere,s,UNRECOGNIZED,0
designed,designed,s,AbstractConcepts,0
for,for,s,AbstractConcepts,1
such,such,s,Specifiers,0
an,an,s,Specifiers,1
Union,union,c,AbstractConcepts,0
;,;,n,,0
I,i,s,SelfDisclosure,0
feel,feel,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
melting,melting,c,Motions,0
",",",",s,,0
no,no,s,DenyDisclaim,0
soft,soft,s,SenseProperty,0
Passion,passion,s,SubjectivePercept,0
there,there,c,,0
;,;,n,,0
None,none,s,DenyDisclaim,0
but,but,s,Exceptions,0
for,for,s,Exceptions,1
charming,charming,s,Positivity,0
Liberty,liberty,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Glory,glory,c,StandardsPos,0
",",",",n,,0
Then,then,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
would,would,s,Request,0
you,you,s,Request,1
control,control,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Will,will,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Heaven,heaven,c,CommonAuthorities,2
;,;,n,,0
Who,who,s,,0
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
for,for,s,Positivity,0
Love,love,c,Positivity,1
?,?,nn,Question,0
Dissembler,dissembler,c,Negativity,0
",",",",s,,0
were,were,s,ProjectBack,0
you,you,s,DirectAddress,0
free,free,s,StandardsPos,0
as,as,s,StandardsPos,1
you,you,s,DirectAddress,0
pretend,pretend,c,PrivateThinking,0
",",",",n,,0
You,you,s,DirectAddress,0
would,would,s,DirectAddress,1
have,have,s,,0
met,met,s,ReportingEvents,0
what,what,s,,0
I,i,s,FirstPer,0
proposed,proposed,c,ReportingStates,0
",",",",s,ReportingStates,1
with,with,s,Positivity,0
joy,joy,c,Positivity,1
",",",",n,Resistance,0
But,but,s,Resistance,1
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
dreamt,dreamt,s,SubjectivePercept,0
away,away,s,,0
your,your,s,DirectAddress,0
Liberty,liberty,c,StandardsPos,0
",",",",n,,0
In,in,s,Negativity,0
vain,vain,s,Negativity,1
Idea's,idea's,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Fantastic,fantastic,s,Intensity,0
Notions,notions,c,PrivateThinking,0
;,;,n,,0
Mistaken,mistaken,s,StandardsNeg,0
Maid,maid,c,PersonProperty,0
",",",",s,,0
renounce,renounce,s,Resistance,0
these,these,s,Immediacy,0
airy,airy,s,ProjectAhead,0
hopes,hopes,c,ProjectAhead,1
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
you,you,s,DirectAddress,0
pursue,pursue,s,ProjectAhead,0
the,the,s,ProjectAhead,1
shadow,shadow,s,SenseObject,0
thus,thus,s,ReasonForward,0
of,of,s,,0
Greatness,greatness,c,StandardsPos,0
",",",",n,,0
You,you,s,Confront,0
Will,will,s,Confront,1
lose,lose,s,Confront,2
the,the,s,,0
Substance,substance,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
repent,repent,s,Negative_Relation,0
too,too,s,Negativity,0
late,late,c,Negativity,1
.,.,n,,0
The,the,s,,0
Prince,prince,s,PersonProperty,0
would,would,s,ProjectBack,0
please,please,c,Positivity,0
;,;,s,Resistance,0
but,but,s,Resistance,1
he,he,s,Updates,0
is,is,s,Updates,1
beyond,beyond,s,Confront,0
your,your,s,Confront,1
reach,reach,c,Confront,2
;,;,n,,0
And,and,s,,0
though,though,s,Concessive,0
my,my,s,FirstPer,0
Son,son,s,PersonProperty,0
were,were,s,ProjectBack,0
not,not,s,DenyDisclaim,0
already,already,s,Updates,0
joined,joined,n,ReportingEvents,0
To,to,s,,0
one,one,s,Numbers,0
whose,whose,s,PersonPronoun,0
worth,worth,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
tender,tender,s,Positivity,0
love,love,s,Positivity,0
to,to,s,Positivity,1
you,you,c,DirectAddress,0
",",",",n,Future_Question,0
Should,should,s,Future_Question,1
make,make,s,DirectAddress,0
you,you,s,DirectAddress,1
blush,blush,s,SenseProperty,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
Imprudent,imprudent,s,StandardsNeg,0
Conquest,conquest,c,Intensity,0
",",",",n,,0
Know,know,c,Confidence,0
",",",",s,,0
Agnes,agnes,c,UNRECOGNIZED,0
",",",",s,,0
know,know,c,Confidence,0
",",",",s,,0
he,he,s,Biographical_Time,0
never,never,s,Biographical_Time,1
should,should,s,Insist,0
be,be,s,ReportingStates,0
yours,yours,c,DirectAddress,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,,0
Prince,prince,c,PersonProperty,0
",",",",s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
have,have,s,StandardsNeg,0
weaknesses,weaknesses,c,StandardsNeg,1
",",",",n,,0
He,he,s,Biographical_Time,0
never,never,s,Biographical_Time,1
communicated,communicated,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",n,SelfDisclosure,2
Nor,nor,s,DenyDisclaim,0
have,have,s,Question,0
I,i,s,Question,1
wilfully,wilfully,s,SubjectivePercept,0
contributed,contributed,c,ReportingStates,0
",",",",n,ReportingStates,1
Or,or,s,,0
once,once,s,TimeShift,0
in,in,s,PrivateThinking,0
thought,thought,s,PrivateThinking,1
approved,approved,c,CommonAuthorities,0
",",",",s,,0
th'unlucky,th'unlucky,s,UNRECOGNIZED,0
Flame,flame,c,SenseObject,0
.,.,nn,,0
Marrying,marrying,s,Positivity,0
Alvaro,alvaro,c,UNRECOGNIZED,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
an,an,s,ReportingStates,2
easy,easy,s,Confidence,0
way,way,c,Confidence,1
",",",",n,,0
To,to,s,,0
cure,cure,s,Positivity,0
the,the,s,,0
Prince,prince,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
justify,justify,s,StandardsPos,0
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
.,.,nn,,0
Perhaps,perhaps,s,Uncertainty,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
an,an,s,Confidence,1
easier,easier,s,Positivity,0
way,way,s,AbstractConcepts,0
for,for,s,,0
both,both,c,,0
",",",",n,,0
Absence,absence,s,Negativity,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
a,a,s,PredictedFuture,2
surer,surer,s,Confidence,0
remedy,remedy,c,Positivity,0
",",",",n,,0
And,and,s,,0
that,that,s,,0
too,too,s,Intensity,0
will,will,s,Intensity,1
preserve,preserve,s,StandardsPos,0
my,my,s,StandardsPos,1
Honor,honor,s,StandardsPos,2
safe,safe,c,StandardsPos,0
;,;,n,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
quit,quit,s,ReportingEvents,0
Coimbra,coimbra,s,UNRECOGNIZED,0
soon,soon,s,ProjectAhead,0
with,with,s,Positivity,0
joy,joy,c,Positivity,1
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
shall,shall,s,ProjectAhead,0
this,this,s,,0
Man,man,s,PersonProperty,0
who,who,s,Question,0
is,is,s,Question,1
so,so,s,,0
dear,dear,s,Disclosure,0
to,to,s,Disclosure,1
you,you,c,DirectAddress,0
",",",",n,,0
This,this,s,,0
Favorite,favorite,c,Positivity,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
worthy,worthy,s,StandardsPos,0
of,of,s,StandardsPos,1
your,your,s,DirectAddress,0
Love,love,c,Positivity,0
",",",",n,,0
Have,have,s,,0
any,any,s,,0
part,part,s,,0
in,in,s,,0
my,my,s,FirstPer,0
more,more,s,Comparison,0
Noble,noble,s,StandardsPos,0
thoughts,thoughts,c,PrivateThinking,0
.,.,nn,ReasonForward,0
So,so,c,ReasonForward,1
",",",",s,,0
haughty,haughty,s,Negativity,0
Agnes,agnes,c,UNRECOGNIZED,0
!,!,s,,0
sure,sure,s,Confidence,0
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
me,me,s,FirstPer,0
not,not,c,DenyDisclaim,0
.,.,nn,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
you,you,c,DirectAddress,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
Constantia's,constantia's,s,UNRECOGNIZED,0
Father,father,c,PersonProperty,0
",",",",n,,0
A,a,s,,0
Princess,princess,c,PersonProperty,0
",",",",s,,0
whom,whom,s,PersonPronoun,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
with,with,s,Positivity,0
all,all,s,Positivity,1
respect,respect,c,Positivity,2
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
you,you,s,Insist,0
shall,shall,s,Insist,1
know,know,s,Confidence,0
me,me,c,FirstPer,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,s,FirstPer,0
a,a,s,SenseObject,0
King,king,c,SenseObject,1
;,;,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
find,find,s,ReportingEvents,0
a,a,s,ReportingEvents,1
way,way,c,ReportingEvents,2
",",",",s,,0
t'abate,t'abate,s,UNRECOGNIZED,0
this,this,s,,0
Insolence,insolence,c,StandardsNeg,0
.,.,n,Imperative,0
Don,don,s,Imperative,1
Pedro,pedro,c,AbstractConcepts,0
",",",",s,,0
you,you,s,Insist,0
must,must,s,Insist,1
hasten,hasten,s,ReportingEvents,0
your,your,s,DirectAddress,0
departure,departure,c,SceneShift,0
",",",",n,,0
Follow,follow,s,,0
me,me,s,FirstPer,0
to,to,s,,0
the,the,s,,0
Gallery,gallery,c,SpaceRelation,0
",",",",s,,0
we'll,we'll,s,ProjectAhead,0
talk,talk,s,ReportingEvents,0
a,a,s,TimeDuration,0
while,while,c,TimeDuration,1
.,.,nn,,0
I,i,s,FirstPer,0
attend,attend,s,SpaceRelation,0
you,you,c,SpaceRelation,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
.,.,n,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
see,see,s,SceneShift,0
you,you,s,SceneShift,1
in,in,s,SceneShift,2
the,the,s,,0
Palace-Garden,palace-garden,c,UNRECOGNIZED,0
.,.,nn,Question,0
What,what,s,Question,1
fatal,fatal,s,Negativity,0
Planet,planet,s,SenseObject,0
governed,governed,s,ReportingEvents,0
at,at,s,,0
my,my,s,Autobio,0
Birth,birth,c,Autobio,1
?,?,n,Question,0
Which,which,s,,0
now,now,s,Immediacy,0
begins,begins,s,Sequence,0
its,its,s,,0
baleful,baleful,s,Negativity,0
Influence,influence,c,Cause,0
",",",",n,,0
With,with,s,,0
Cruelties,cruelties,s,Anger,0
so,so,s,Positivity,0
great,great,c,Positivity,1
",",",",s,,0
they,they,s,Resistance,0
rather,rather,s,Resistance,1
seem,seem,n,Uncertainty,0
The,the,s,,0
last,last,s,Sequence,0
Effect,effect,s,Consequence,0
of,of,s,Consequence,1
torturing,torturing,s,Negativity,0
Tyranny,tyranny,c,Negative_Relation,0
",",",",n,,0
The,the,s,,0
Finishment,finishment,s,UNRECOGNIZED,0
of,of,s,,0
a,a,s,,0
long,long,s,SenseProperty,0
studied,studied,s,ReportingEvents,0
Curse,curse,c,Negativity,0
.,.,nn,,0
You,you,s,DirectAddress,0
amaze,amaze,s,Intensity,0
me,me,c,FirstPer,0
!,!,nn,,0
Can,can,s,Contingency,0
there,there,s,,0
be,be,s,ReportingStates,0
Misery,misery,s,StandardsNeg,0
more,more,s,Comparison,0
complete,complete,s,Comparison,1
than,than,s,Comparison,0
mine,mine,c,FirstPer,0
",",",",n,,0
Forced,forced,s,ReportingEvents,0
by,by,s,,0
my,my,s,OralCues,0
Stars,stars,s,OralCues,1
for,for,s,Intensity,0
ever,ever,s,Intensity,1
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
Highness,highness,c,CommonAuthorities,0
",",",",n,,0
In,in,s,,0
whom,whom,s,PersonPronoun,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
centered,centered,s,ReportingEvents,0
all,all,s,Generalization,0
my,my,s,Generalization,1
happiness,happiness,c,Positivity,0
:,:,n,,0
The,the,s,SenseProperty,0
wild,wild,s,SenseProperty,1
effects,effects,s,Consequence,0
of,of,s,Consequence,1
this,this,s,,0
unhappy,unhappy,s,Negativity,0
Face,face,c,SenseObject,0
",",",",n,,0
Drives,drives,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,s,,0
search,search,s,ProjectAhead,0
for,for,s,ProjectAhead,1
some,some,s,Uncertainty,0
obscure,obscure,s,StandardsNeg,0
retreat,retreat,c,SceneShift,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
it,it,s,Contingency,0
may,may,s,Contingency,1
never,never,s,Sad,0
more,more,s,Sad,1
create,create,s,ReportingEvents,0
such,such,s,Intensity,0
Plagues,plagues,c,Negativity,0
",",",",n,,0
Fatal,fatal,s,Negativity,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
and,and,s,,0
Innocence,innocence,c,Disclosure,0
.,.,nn,,0
Can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
resolve,resolve,s,Promise,0
to,to,s,Promise,1
leave,leave,s,,0
me,me,s,FirstPer,0
then,then,c,,0
?,?,s,Question,0
Alas,alas,c,Negativity,0
!,!,n,,0
Thy,thy,s,DirectAddress,0
absence,absence,s,Negativity,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
far,far,s,Intensity,0
more,more,s,Intensity,1
fatal,fatal,s,Negativity,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
Instead,instead,s,Substitution,0
of,of,s,Substitution,1
rend'ring,rend'ring,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
my,my,s,FirstPer,0
Husband's,husband's,s,PersonProperty,0
Heart,heart,c,SenseObject,0
",",",",n,Future_Question,0
Would,would,s,Future_Question,1
he,he,s,Future_Question,2
not,not,s,DenyDisclaim,0
hate,hate,s,Negativity,0
me,me,s,Negativity,1
as,as,s,,0
the,the,s,ReasonBackward,0
Cause,cause,s,ReasonBackward,1
of,of,s,ReasonBackward,2
it,it,c,,0
?,?,n,Question,0
Would,would,s,Future_Question,0
he,he,s,Future_Question,1
not,not,s,DenyDisclaim,0
fly,fly,s,SceneShift,0
to,to,s,SceneShift,1
you,you,s,DirectAddress,0
wherever,wherever,s,Contingency,0
you,you,s,DirectAddress,0
were,were,c,ProjectBack,0
?,?,n,Question,0
And,and,s,,0
would,would,s,Future_Question,0
it,it,s,Future_Question,1
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
Savage,savage,s,Negativity,0
Cruelty,cruelty,c,Anger,0
",",",",n,,0
To,to,s,,0
rob,rob,s,Negative_Relation,0
a,a,s,,0
Lover,lover,s,Positivity,0
so,so,s,,0
Unfortunate,unfortunate,c,Negativity,0
",",",",n,,0
Of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
poor,poor,s,Negativity,0
relief,relief,s,Negativity,1
is,is,s,ReportingStates,0
left,left,c,ReportingStates,0
",",",",s,ReportingStates,1
his,his,s,PersonPronoun,0
Love,love,c,Positivity,0
?,?,nn,Question,0
My,my,s,Intensity,0
Honor,honor,c,Intensity,1
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
here,here,s,SpaceRelation,0
secure,secure,c,StandardsPos,0
;,;,n,,0
The,the,s,SenseObject,0
King,king,s,SenseObject,1
already,already,s,Updates,0
does,does,s,ReportingEvents,0
believe,believe,s,PrivateThinking,0
me,me,s,FirstPer,0
guilty,guilty,c,Negative_Relation,0
.,.,nn,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
thee,thee,c,DirectAddress,0
",",",",s,,0
Agnes,agnes,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
shall,shall,s,ProjectAhead,0
never,never,s,DenyDisclaim,0
accuse,accuse,s,Negative_Relation,0
thee,thee,c,DirectAddress,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
my,my,s,FirstPer,0
sake,sake,s,SenseObject,0
bear,bear,s,SenseObject,0
the,the,s,,0
rest,rest,c,,0
.,.,nn,Curiosity,0
What,what,s,Curiosity,1
is,is,s,Curiosity,2
it,it,s,Curiosity,3
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
sake,sake,s,DirectAddress,2
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
bear,bear,c,DenyDisclaim,1
!,!,n,,0
Witness,witness,s,PersonProperty,0
th'all-seeing,th'all-seeing,s,UNRECOGNIZED,0
Powers,powers,s,AbstractConcepts,0
that,that,s,,0
know,know,s,Confidence,0
my,my,s,SelfDisclosure,0
Heart,heart,c,SelfDisclosure,1
",",",",n,,0
If,if,s,Contingency,0
by,by,s,,0
my,my,s,FirstPer,0
Marriage,marriage,s,CommonAuthorities,0
I,i,s,Contingency,0
could,could,s,Contingency,1
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
back,back,c,,0
",",",",n,,0
That,that,s,,0
love,love,s,Positivity,0
which,which,s,,0
barbarous,barbarous,s,Negativity,0
Fate,fate,s,SubjectivePercept,0
has,has,s,,0
robbed,robbed,s,Negative_Relation,0
you,you,s,Negative_Relation,1
of,of,c,Negative_Relation,2
:,:,n,,0
Though,though,s,Concessive,0
Don,don,s,PersonProperty,0
Alvaro's,alvaro's,s,UNRECOGNIZED,0
horror,horror,s,Fear,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Eyes,eyes,c,SenseObject,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
my,my,s,SelfDisclosure,0
Soul,soul,s,SelfDisclosure,1
loathes,loathes,s,Negative_Relation,0
him,him,s,PersonPronoun,0
by,by,s,,0
Antipathy,antipathy,c,Anger,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
break,break,s,Transformation,0
through,through,s,Transformation,1
those,those,s,,0
strong,strong,s,Intensity,0
Bars,bars,s,SenseObject,0
which,which,s,,0
Nature's,nature's,s,CommonAuthorities,0
fixed,fixed,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
Sacrifice,sacrifice,s,StandardsPos,0
my,my,s,SelfDisclosure,0
own,own,c,SelfDisclosure,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
your,your,s,DirectAddress,0
repose,repose,c,SpaceRelation,0
.,.,n,Resistance,0
But,but,s,Resistance,1
that,that,s,,0
alas,alas,c,Negativity,0
",",",",s,,0
could,could,s,Contingency,0
never,never,s,DenyDisclaim,0
cure,cure,s,Positivity,0
the,the,s,,0
Prince,prince,c,PersonProperty,0
",",",",n,,0
Still,still,s,Updates,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
look,look,s,SpaceRelation,0
on,on,s,SpaceRelation,1
me,me,s,FirstPer,0
with,with,s,,0
Criminal,criminal,s,StandardsNeg,0
Eyes,eyes,c,SenseObject,0
",",",",n,,0
And,and,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
accessory,accessory,s,SenseObject,0
whilst,whilst,s,TimeDuration,0
I,i,s,FirstPer,0
stay,stay,c,TimeDuration,0
.,.,nn,,0
The,the,s,,0
Crime's,crime's,s,UNRECOGNIZED,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
:,:,s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
absolve,absolve,s,Positivity,0
thy,thy,s,DirectAddress,0
guilt,guilt,c,StandardsNeg,0
.,.,n,,0
Dear,dear,c,Positivity,0
",",",",s,,0
Agnes,agnes,c,UNRECOGNIZED,0
",",",",s,,0
if,if,s,Contingency,0
thou'st,thou'st,s,UNRECOGNIZED,0
ever,ever,s,Biographical_Time,0
loved,loved,s,Positivity,0
thy,thy,s,DirectAddress,0
Friend,friend,c,StandardsPos,0
",",",",n,,0
Give,give,s,,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
Prince,prince,s,PersonProperty,0
this,this,s,,0
Subject,subject,s,LangRef,0
of,of,s,Sad,0
Despair,despair,c,Sad,1
",",",",n,,0
My,my,s,Autobio,0
Life,life,s,Autobio,1
is,is,s,ReportingStates,0
tied,tied,s,ReportingEvents,0
to,to,s,,0
his,his,c,PersonPronoun,0
",",",",s,,0
his,his,s,PersonPronoun,0
Grief,grief,s,Sad,0
is,is,s,SelfDisclosure,0
mine,mine,c,SelfDisclosure,1
.,.,nn,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
the,the,s,DirectAddress,2
sole,sole,s,SenseObject,0
Disposer,disposer,s,PersonProperty,0
of,of,s,,0
my,my,s,FirstPer,0
Actions,actions,c,GenericEvents,0
;,;,n,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
think,think,c,PrivateThinking,0
",",",",s,,0
weigh,weigh,s,ReportingEvents,0
well,well,s,SenseObject,0
ever,ever,s,Biographical_Time,0
you,you,s,DirectAddress,0
Command,command,c,CommonAuthorities,0
",",",",n,,0
What,what,s,,0
dangerous,dangerous,s,Fear,0
mischiefs,mischiefs,c,StandardsNeg,0
",",",",s,,0
may,may,s,Contingency,0
attend,attend,s,SpaceRelation,0
my,my,s,SpaceRelation,1
stay,stay,c,TimeDuration,0
.,.,nn,,0
None,none,s,DenyDisclaim,0
that,that,s,Contingency,0
can,can,s,Contingency,1
equal,equal,s,Comparison,0
that,that,s,,0
of,of,s,,0
losing,losing,s,Negativity,0
thee,thee,c,DirectAddress,0
",",",",n,,0
Compared,compared,s,Comparison,0
to,to,s,Comparison,1
it,it,c,,0
",",",",s,Generalization,0
all,all,s,Generalization,1
Ills,ills,s,StandardsNeg,0
are,are,s,Exceptions,0
but,but,s,Exceptions,1
a,a,s,,0
Name,name,c,LangRef,0
.,.,nn,,0
Governed,governed,s,ReportingEvents,0
by,by,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
believe,believe,s,PrivateThinking,0
all,all,s,,0
safe,safe,c,StandardsPos,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
my,my,s,FirstPer,0
sad,sad,s,Sad,0
Soul,soul,s,Disclosure,0
some,some,s,Uncertainty,0
dreadful,dreadful,s,Fear,0
thing,thing,s,Uncertainty,0
forebodes,forebodes,c,ProjectAhead,0
;,;,n,,0
What,what,s,,0
may,may,s,Contingency,0
not,not,s,DenyDisclaim,0
Don,don,s,PersonProperty,0
Alvaro,alvaro,s,UNRECOGNIZED,0
undertake,undertake,c,ProjectAhead,0
?,?,n,Question,0
Encouraged,encouraged,s,Positivity,0
by,by,s,,0
the,the,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
whom,whom,s,Autobio,0
I,i,s,Autobio,1
Have,have,s,Autobio,2
incensed,incensed,c,ReportingStates,0
;,;,n,ReportingStates,1
He,he,s,Updates,0
Is,is,s,Updates,1
Base,base,c,AbstractConcepts,0
",",",",s,,0
as,as,s,,0
Great,great,c,Intensity,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
feared,feared,c,Fear,0
",",",",n,,0
From,from,s,,0
one,one,c,Numbers,0
",",",",s,,0
whom,whom,s,PersonPronoun,0
want,want,s,ProjectAhead,0
of,of,s,,0
Power,power,s,AbstractConcepts,0
alone,alone,s,SpaceRelation,0
restrains,restrains,c,Resistance,0
",",",",n,,0
In,in,s,,0
what,what,s,,0
the,the,s,Intensity,0
most,most,s,Intensity,1
irregular,irregular,s,Exceptions,0
desire,desire,c,Positivity,0
:,:,nn,,0
Be,be,s,ReportingStates,0
satisfied,satisfied,c,ReportingStates,0
",",",",s,ReportingStates,1
whilst,whilst,s,TimeDuration,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
thy,thy,s,DirectAddress,0
Protectress,protectress,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,,0
Prince,prince,s,PersonProperty,0
by,by,s,TimeShift,0
this,this,s,TimeShift,1
time,time,s,TimeShift,2
may,may,s,Contingency,0
be,be,s,Contingency,1
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Garden,garden,c,SpaceRelation,2
",",",",n,,0
He,he,s,Updates,0
is,is,s,Updates,1
to,to,s,,0
pass,pass,s,ReportingEvents,0
that,that,s,,0
way,way,c,AbstractConcepts,0
.,.,s,Imperative,0
Instruct,instruct,s,Imperative,1
me,me,s,FirstPer,0
as,as,s,,0
we,we,s,,0
go,go,n,SceneShift,0
In,in,s,SceneShift,1
all,all,s,Generalization,0
that,that,s,Generalization,1
passed,passed,s,ReportingEvents,0
betwixt,betwixt,s,TimeDuration,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
and,and,s,,0
you,you,c,DirectAddress,0
",",",",n,,0
From,from,s,SceneShift,0
thence,thence,s,SceneShift,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
take,take,s,ReportingEvents,0
my,my,s,FirstPer,0
measures,measures,c,AbstractConcepts,0
",",",",nn,,0
How,how,s,,0
stupidly,stupidly,s,Anger,0
she,she,s,Positive_Attribution,0
hugs,hugs,s,Positive_Attribution,1
the,the,s,,0
Poisonous,poisonous,s,StandardsNeg,0
Serpent,serpent,c,SenseObject,0
!,!,n,,0
She,she,s,Insist,0
must,must,s,Insist,1
be,be,s,ReportingStates,0
sharply,sharply,s,SenseProperty,0
stung,stung,s,ReportingEvents,0
before,before,s,Sequence,0
she,she,s,Sequence,1
will,will,s,PredictedFuture,0
wake,wake,c,ReportingEvents,0
;,;,n,,0
Sure,sure,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
if,if,s,Contingency,0
she,she,s,Contingency,1
thought,thought,s,PrivateThinking,0
her,her,s,PrivateThinking,1
Rival,rival,s,Resistance,0
did,did,s,ReportingEvents,0
betray,betray,s,Negative_Relation,0
her,her,c,PersonPronoun,0
",",",",n,,0
She,she,s,Biographical_Time,0
Would,would,s,Biographical_Time,1
shake,shake,s,Motions,0
her,her,s,PersonPronoun,0
off,off,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
all,all,s,Generalization,0
this,this,s,Generalization,1
foolish,foolish,s,Negativity,0
fondness,fondness,c,Positivity,0
.,.,nn,,0
The,the,s,Curiosity,0
difficulty,difficulty,s,Curiosity,1
is,is,s,Curiosity,2
t'inspire,t'inspire,s,UNRECOGNIZED,0
that,that,s,,0
thought,thought,c,PrivateThinking,0
",",",",n,,0
The,the,s,,0
Princess,princess,s,PersonProperty,0
is,is,s,ReportingStates,0
possessed,possessed,s,Disclosure,0
with,with,s,Disclosure,1
a,a,s,PrivateThinking,0
belief,belief,n,PrivateThinking,1
Of,of,s,,0
Agnes's,agnes's,s,,0
Virtue,virtue,c,StandardsPos,0
",",",",s,Aside,0
which,which,s,Aside,1
her,her,s,PersonPronoun,0
last,last,s,Sequence,0
