RUDENS,rudens,c,UNRECOGNIZED,0
to,to,n,,0
enquire,enquire,s,PrivateThinking,0
of,of,c,,0
;,;,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
up,up,s,,0
to'em,to'em,c,UNRECOGNIZED,0
.,.,s,,0
--,--,nnn,,0
We,we,s,,0
do,do,s,Positivity,0
like,like,s,Positivity,1
poor,poor,s,Negativity,0
Fishermen,fishermen,c,PersonProperty,0
",",",",s,,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
Hunger,hunger,c,Negativity,0
",",",",s,,0
Thirst,thirst,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
Hopes,hopes,c,Positivity,0
.,.,nnn,Question,0
Did,did,s,Question,1
ye,ye,s,OralCues,0
see,see,s,,0
ever,ever,s,Biographical_Time,0
a,a,s,,0
Young,young,s,SenseProperty,0
Gentleman,gentleman,c,Positivity,0
",",",",s,,0
the,the,s,TimeShift,0
Time,time,s,TimeShift,1
ye,ye,s,OralCues,0
were,were,s,SpaceRelation,0
here,here,c,SpaceRelation,1
",",",",s,,0
a,a,s,,0
genteel,genteel,c,PersonProperty,0
",",",",n,,0
fresh-colour'd,fresh-colour'd,c,UNRECOGNIZED,0
",",",",s,,0
lusty,lusty,s,UNRECOGNIZED,0
Man,man,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
three,three,s,Numbers,0
Companions,companions,c,Positivity,0
",",",",s,,0
wi'their,wi'their,s,UNRECOGNIZED,0
Cloaks,cloaks,s,SenseObject,0
and,and,s,,0
Swords,swords,nnn,SenseObject,0
We,we,s,,0
saw,saw,s,,0
no,no,s,DenyDisclaim,0
such,such,s,Intensity,0
Man,man,c,PersonProperty,0
",",",",s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
describe,describe,c,Citations,0
.,.,nnn,Sequence,0
Then,then,s,Sequence,1
did,did,s,ReportingEvents,0
ye,ye,s,OralCues,0
see,see,s,,0
ever,ever,s,Biographical_Time,0
an,an,s,,0
old,old,s,SenseProperty,0
Bald-pated,bald-pated,c,SenseProperty,0
",",",",s,,0
Beetle-Brow'd,beetle-brow'd,c,UNRECOGNIZED,0
",",",",s,,0
Gotch-Gutted,gotch-gutted,c,UNRECOGNIZED,0
",",",",n,,0
Squint-eyed,squint-eyed,c,SenseProperty,0
",",",",s,,0
Sowr-Fac'd,sowr-fac'd,s,UNRECOGNIZED,0
Rascal,rascal,c,Negativity,0
",",",",s,,0
the,the,s,Intensity,0
very,very,s,Intensity,1
Canker-Worm,canker-worm,s,UNRECOGNIZED,0
of,of,s,CommonAuthorities,0
Heaven,heaven,s,CommonAuthorities,1
and,and,s,,0
Earth,earth,c,SpaceRelation,0
",",",",s,,0
and,and,n,,0
Storehouse,storehouse,s,SenseObject,0
of,of,s,,0
Mischief,mischief,c,StandardsNeg,0
",",",",s,,0
Roguery,roguery,c,Negativity,0
",",",",s,,0
and,and,s,,0
Villainy,villainy,c,StandardsNeg,0
",",",",s,,0
leading,leading,s,,0
of,of,s,,0
two,two,s,Numbers,0
good,good,s,,0
likely,likely,s,Confidence,0
Girls,girls,nnn,PersonProperty,0
A,a,s,PersonProperty,0
Fellow,fellow,s,PersonProperty,1
wi,wi,c,UNRECOGNIZED,0
',',s,,0
these,these,s,Immediacy,0
Virtues,virtues,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Graces,graces,c,StandardsPos,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
fitter,fitter,s,PersonProperty,0
Companion,companion,s,Positivity,0
for,for,s,Positivity,1
Hell,hell,c,OralCues,0
",",",",s,OralCues,1
than,than,n,Comparison,0
the,the,s,Comparison,1
Temple,temple,nnn,SenseObject,0
If,if,s,Contingency,0
ye,ye,s,OralCues,0
saw,saw,s,,0
any,any,s,,0
such,such,c,Intensity,0
",",",",s,,0
speak,speak,c,ReportingEvents,0
.,.,nnn,,0
I,i,s,FirstPer,0
assure,assure,s,Confidence,0
ye,ye,c,OralCues,0
",",",",s,,0
we,we,s,Intensity,0
did,did,s,Intensity,1
not,not,c,DenyDisclaim,0
.,.,s,,0
--,--,s,,0
Good,good,s,OralCues,0
morrow,morrow,c,OralCues,1
.,.,nnn,,0
Adieu,adieu,s,SceneShift,0
to,to,s,,0
ye,ye,c,OralCues,0
:,:,s,,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
ye,ye,s,OralCues,0
might,might,c,Contingency,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
it,it,s,SelfDisclosure,2
is,is,s,SelfDisclosure,3
just,just,s,Comparison,0
as,as,s,Comparison,1
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
',',c,,0
twou'd,twou'd,s,UNRECOGNIZED,0
be,be,c,ReportingStates,0
.,.,s,,0
My,my,s,FirstPer,0
Master's,master's,s,CommonAuthorities,0
bubl'd,bubl'd,c,UNRECOGNIZED,0
;,;,s,,0
this,this,n,,0
Whore-son,whore-son,s,UNRECOGNIZED,0
Bawd,bawd,s,SubjectivePercept,0
has,has,s,,0
changed,changed,s,ReportingEvents,0
Countries,countries,c,AbstractConcepts,0
",",",",s,,0
embarked,embarked,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
carried,carried,s,ReportingEvents,0
off,off,s,ReportingEvents,1
the,the,s,PersonProperty,0
Girls,girls,c,PersonProperty,1
",",",",s,,0
and,and,n,,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
Conjurer,conjurer,c,PersonProperty,0
.,.,s,,0
This,this,s,,0
Devil's,devil's,s,AbstractConcepts,0
Bird,bird,s,SenseObject,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
has,has,s,,0
invited,invited,s,ReportingEvents,0
my,my,s,FirstPer,0
Master,master,s,PersonProperty,0
to,to,s,,0
a,a,s,,0
Dinner,dinner,n,AbstractConcepts,0
here,here,c,SpaceRelation,0
;,;,s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,Autobio,0
had,had,s,Autobio,1
best,best,s,Comparison,0
stay,stay,s,TimeDuration,0
his,his,s,PersonPronoun,0
Coming,coming,c,GenericEvents,0
.,.,s,,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
light,light,s,SenseProperty,0
of,of,s,,0
the,the,s,,0
Priestess,priestess,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,n,PredictedFuture,0
enquire,enquire,s,PrivateThinking,0
of,of,s,,0
her,her,c,PersonPronoun,0
",",",",s,Contingency,0
whether,whether,s,Contingency,1
she,she,s,Contingency,0
can,can,s,Contingency,1
gi,gi,c,,0
',',s,,0
me,me,s,FirstPer,0
any,any,s,Specifiers,0
further,further,s,Specifiers,1
account,account,s,AbstractConcepts,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Business,business,c,AbstractConcepts,0
;,;,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
as,as,s,,0
certain,certain,s,Confidence,0
as,as,s,Contingency,0
I,i,s,Contingency,1
can,can,nnn,Contingency,2
Very,very,s,StandardsPos,0
well,well,c,StandardsPos,1
;,;,s,,0
at,at,s,Sequence,0
the,the,s,Sequence,1
next,next,s,Sequence,2
Door,door,s,SenseObject,0
to,to,s,,0
the,the,s,,0
Temple,temple,s,SenseObject,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
have,have,s,Cause,0
me,me,s,Cause,1
knock,knock,c,Motions,0
",",",",s,,0
and,and,s,,0
desire,desire,s,Positivity,0
a,a,n,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Water,water,nnn,SenseObject,0
Whose,whose,s,PersonPronoun,0
Voice,voice,s,,0
is,is,s,ReportingStates,0
that,that,c,ReportingStates,1
?,?,nnn,Question,0
Bless,bless,s,StandardsPos,0
me,me,c,FirstPer,0
!,!,s,,0
Who,who,s,Question,0
Is,is,s,Question,1
that,that,c,,0
?,?,s,Question,0
Whom,whom,s,PersonPronoun,0
do,do,s,Question,0
I,i,s,Question,1
see,see,c,,0
?,?,nnn,Question,0
Is,is,s,Question,0
It,it,s,Question,1
Ampelisca,ampelisca,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
comes,comes,s,SceneShift,0
from,from,s,SceneShift,1
the,the,s,SceneShift,2
Temple,temple,c,SenseObject,0
?,?,nnn,Question,0
Is,is,s,DenyDisclaim,0
Not,not,s,DenyDisclaim,1
it,it,s,,0
Tracalio,tracalio,c,UNRECOGNIZED,0
",",",",s,,0
Pleusidippus's,pleusidippus's,s,UNRECOGNIZED,0
Servant,servant,c,PersonProperty,0
?,?,nnn,Question,0
It,it,s,,0
Is,is,s,Question,0
she,she,c,Question,1
.,.,nnn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
the,the,s,Comparison,0
same,same,c,Comparison,1
.,.,s,,0
--,--,s,,0
Trachalio,trachalio,c,UNRECOGNIZED,0
",",",",s,,0
good,good,s,OralCues,0
morrow,morrow,c,OralCues,1
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
Ampelisca,ampelisca,c,UNRECOGNIZED,0
.,.,s,,0
--,--,s,,0
How,how,s,,0
came,came,s,ReportingEvents,0
you,you,s,DirectAddress,0
here,here,c,SpaceRelation,0
?,?,nnn,Question,0
By,by,s,,0
a,a,s,,0
miserable,miserable,s,StandardsNeg,0
Chance,chance,c,Contingency,0
",",",",s,,0
and,and,s,,0
undeservedly,undeservedly,s,StandardsNeg,0
too,too,c,Metadiscourse,0
.,.,nnn,Metadiscourse,1
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
better,better,s,Comparison,0
things,things,c,Uncertainty,0
.,.,nnn,,0
A,a,s,StandardsPos,0
wise,wise,s,StandardsPos,1
Person,person,s,PersonProperty,0
ought,ought,s,Insist,0
to,to,s,Insist,1
say,say,s,Citations,0
and,and,s,,0
talk,talk,s,ReportingEvents,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
Truth,truth,c,StandardsPos,0
.,.,s,,0
--,--,s,,0
But,but,s,Resistance,0
Prithee,prithee,s,DirectAddress,0
now,now,c,Updates,0
",",",",n,Updates,1
where,where,s,Confront,0
is,is,s,Confront,1
your,your,s,Confront,2
Master,master,s,PersonProperty,0
Pleusidippus,pleusidippus,nnn,UNRECOGNIZED,0
Pshaw,pshaw,c,Negativity,0
",",",",s,,0
as,as,s,,0
tho,tho,s,LangRef,0
he,he,s,PersonPronoun,0
wan't,wan't,s,UNRECOGNIZED,0
within,within,s,,0
there,there,c,SpaceRelation,0
.,.,nnn,SpaceRelation,1
Really,really,c,Intensity,0
",",",",s,,0
neither,neither,s,DenyDisclaim,0
he,he,c,PersonPronoun,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
any,any,s,DenyDisclaim,0
one,one,s,DenyDisclaim,1
else,else,s,DenyDisclaim,2
came,came,s,ReportingEvents,0
hither,hither,c,SpaceRelation,0
.,.,nnn,,0
He,he,s,Updates,0
is,is,s,Updates,1
not,not,s,DenyDisclaim,0
come,come,c,DenyDisclaim,1
",",",",s,,0
then,then,c,,0
?,?,nnn,Question,0
You,you,s,DirectAddress,0
say,say,s,DirectAddress,1
very,very,s,Intensity,0
true,true,c,StandardsPos,0
.,.,nnn,DirectAddress,0
Which,which,s,DirectAddress,1
is,is,s,Resistance,0
none,none,s,Resistance,1
of,of,s,Resistance,2
my,my,s,SelfDisclosure,0
way,way,c,SelfDisclosure,1
",",",",s,,0
Ampelisca,ampelisca,c,UNRECOGNIZED,0
.,.,s,,0
--,--,s,,0
But,but,s,Resistance,0
how,how,s,Resistance,1
forward's,forward's,s,UNRECOGNIZED,0
Dinner,dinner,c,AbstractConcepts,0
?,?,nnn,Question,0
Prithee,prithee,c,DirectAddress,0
",",",",s,,0
what,what,s,,0
Dinner,dinner,c,AbstractConcepts,0
?,?,nnn,Question,0
Why,why,c,Question,0
",",",",s,,0
your,your,s,DirectAddress,0
Sacrifice,sacrifice,s,StandardsPos,0
Dinner,dinner,c,AbstractConcepts,0
",",",",s,,0
you're,you're,s,DirectAddress,0
to,to,s,,0
have,have,s,,0
here,here,c,SpaceRelation,0
.,.,nnn,Question,0
What,what,s,Question,1
Dream's,dream's,s,UNRECOGNIZED,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
pray,pray,s,Intensity,0
now,now,c,Immediacy,0
?,?,nnn,Question,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
your,your,s,DirectAddress,0
Master,master,s,PersonProperty,0
Labrax,labrax,s,UNRECOGNIZED,0
invited,invited,s,ReportingEvents,0
mine,mine,s,FirstPer,0
to,to,s,,0
a,a,s,,0
Dinner,dinner,s,AbstractConcepts,0
here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
Day,day,c,TimeDuration,0
.,.,nnn,,0
Troth,troth,c,CommonAuthorities,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
mighty,mighty,s,Intensity,0
surprise,surprise,s,PrivateThinking,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
.,.,s,,0
If,if,s,Contingency,0
he,he,s,Contingency,1
has,has,s,,0
cheated,cheated,s,Negative_Relation,0
both,both,s,,0
Gods,gods,s,CommonAuthorities,0
and,and,s,,0
Men,men,c,PersonProperty,0
",",",",s,,0
he,he,n,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
done,done,s,ReportingStates,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Bawd,bawd,s,SubjectivePercept,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
is,is,nnn,TimeDuration,2
Is,is,s,ReportingStates,0
there,there,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
Sacrifice,sacrifice,s,StandardsPos,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
neither,neither,s,DenyDisclaim,0
for,for,s,DirectAddress,0
you,you,s,DirectAddress,1
nor,nor,s,DenyDisclaim,0
my,my,s,FirstPer,0
Master,master,c,PersonProperty,0
?,?,nnn,Question,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
swear,swear,s,Intensity,0
',',c,,0
t,t,c,AbstractConcepts,0
.,.,nnn,Question,0
How,how,s,Question,1
came,came,s,ReportingEvents,0
ye,ye,s,OralCues,0
here,here,s,SpaceRelation,0
then,then,c,,0
?,?,nnn,Question,0
Why,why,c,Question,0
",",",",s,,0
the,the,s,,0
Priestess,priestess,s,PersonProperty,0
took,took,s,ReportingEvents,0
us,us,s,Inclusive,0
in,in,c,,0
",",",",s,,0
both,both,s,,0
me,me,s,FirstPer,0
and,and,s,,0
Palestra,palestra,s,SpaceRelation,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
in,in,s,StandardsPos,0
a,a,s,StandardsPos,1
great,great,s,StandardsPos,2
Fright,fright,c,Negativity,0
",",",",n,,0
extreme,extreme,s,Intensity,0
Danger,danger,c,Fear,0
",",",",s,,0
and,and,s,,0
destitute,destitute,s,StandardsNeg,0
of,of,s,StandardsNeg,1
all,all,s,,0
Succor,succor,nnn,Positivity,0
Pray,pray,c,Intensity,0
",",",",s,,0
is,is,s,ReportingStates,0
Palestra,palestra,s,SpaceRelation,0
here,here,s,SpaceRelation,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
my,my,s,FirstPer,0
Master's,master's,s,CommonAuthorities,0
Mistress,mistress,c,PersonProperty,0
?,?,nnn,Question,0
Yes,yes,s,DirectAddress,0
indeed,indeed,c,Intensity,0
.,.,nnn,,0
Dear,dear,s,Positivity,0
Ampelisca,ampelisca,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
told,told,s,Citations,0
me,me,s,Citations,1
the,the,s,,0
pleasantest,pleasantest,s,UNRECOGNIZED,0
News,news,s,Updates,0
in,in,s,Intensity,0
the,the,s,Intensity,1
World,world,c,Intensity,2
.,.,s,Intensity,3
--,--,s,,0
But,but,s,Resistance,0
I,i,s,FirstPer,0
long,long,n,SenseProperty,0
mightily,mightily,s,Intensity,0
to,to,s,Curiosity,0
know,know,s,Curiosity,1
what,what,s,Curiosity,2
Danger,danger,s,Fear,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
run,run,s,ReportingEvents,0
through,through,nnn,ReportingEvents,1
Why,why,c,Question,0
",",",",s,,0
honest,honest,s,StandardsPos,0
Trachalio,trachalio,c,UNRECOGNIZED,0
",",",",s,,0
our,our,s,Inclusive,0
Ship,ship,s,SenseObject,0
was,was,s,ProjectBack,0
cast,cast,s,ReportingEvents,0
away,away,s,ReportingEvents,1
last,last,s,Sequence,0
light,light,c,SenseProperty,0
.,.,nnn,Question,0
How,how,c,Question,1
",",",",s,Question,2
cast,cast,s,ReportingEvents,0
away,away,c,ReportingEvents,1
?,?,s,Question,0
--,--,s,,0
What,what,s,,0
a,a,s,,0
Fib,fib,s,SubjectivePercept,0
was,was,s,ProjectBack,0
that,that,c,ProjectBack,1
?,?,nnn,Question,0
Prithee,prithee,c,DirectAddress,0
",",",",s,,0
didn't,didn't,s,DenyDisclaim,0
ye,ye,s,OralCues,0
hear,hear,c,SpaceRelation,0
",",",",s,,0
how,how,s,,0
Labrax,labrax,s,UNRECOGNIZED,0
would,would,s,Contingency,0
have,have,s,Contingency,1
shipped,shipped,s,ReportingEvents,0
us,us,s,Inclusive,0
away,away,s,,0
underhand,underhand,s,Negativity,0
for,for,n,,0
Sicily,sicily,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
had,had,s,ProjectBack,0
got,got,s,Intensity,0
all,all,s,Intensity,1
his,his,s,PersonPronoun,0
Goods,goods,s,AbstractConcepts,0
aboard,aboard,c,SpaceRelation,0
?,?,s,Question,0
They,they,s,Exceptions,0
Are,are,s,Exceptions,1
all,all,s,Exceptions,2
lost,lost,s,Negativity,0
now,now,nnn,Immediacy,0
God,god,s,CommonAuthorities,0
a,a,s,,0
mercy,mercy,c,StandardsPos,0
",",",",s,,0
honest,honest,s,StandardsPos,0
Neptune,neptune,c,,0
;,;,s,,0
never,never,s,DenyDisclaim,0
a,a,s,,0
Gamester,gamester,s,PersonProperty,0
of,of,s,,0
',',c,,0
m,m,s,LangRef,0
all,all,s,,0
has,has,s,,0
half,half,s,SenseObject,0
the,the,s,SenseObject,1
Cunning,cunning,c,Negativity,0
.,.,n,,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
',',c,,0
twas,twas,s,ProjectBack,0
an,an,s,,0
excellent,excellent,s,StandardsPos,0
Cast,cast,c,ReportingEvents,0
;,;,s,,0
',',c,,0
thas,thas,s,UNRECOGNIZED,0
quite,quite,s,Intensity,0
gammon'd,gammon'd,s,UNRECOGNIZED,0
the,the,s,Negativity,0
Rascal,rascal,c,Negativity,1
.,.,s,,0
--,--,s,,0
But,but,s,Resistance,0
where,where,s,Resistance,1
is,is,n,ReportingStates,0
the,the,s,ReportingStates,1
poor,poor,s,Negativity,0
Devil,devil,s,Negativity,1
now,now,nnn,Updates,0
Dead,dead,s,Updates,1
drunk,drunk,c,ReportingStates,0
",",",",s,ReportingStates,1
of,of,s,,0
my,my,s,FirstPer,0
Conscience,conscience,c,StandardsPos,0
.,.,s,,0
For,for,s,,0
the,the,s,,0
God,god,s,CommonAuthorities,0
invited,invited,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
last,last,s,ProjectBack,0
Night,night,s,ProjectBack,1
to,to,s,,0
a,a,s,SenseObject,0
Tub,tub,s,SenseObject,1
of,of,n,,0
Roaring,roaring,s,Motions,0
Liquor,liquor,c,SenseObject,0
;,;,s,Specifiers,0
and,and,c,Specifiers,1
",",",",s,Specifiers,2
troth,troth,c,CommonAuthorities,0
",",",",s,,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
the,the,s,,0
Whore's-bud,whore's-bud,s,UNRECOGNIZED,0
has,has,s,,0
drunk,drunk,s,PersonProperty,0
more,more,s,Comparison,0
than,than,s,Comparison,1
he,he,n,Contingency,0
could,could,s,Contingency,1
bear,bear,nnn,SenseObject,0
O,o,s,LangRef,0
how,how,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
could,could,s,Contingency,0
hug,hug,s,Motions,0
thee,thee,c,DirectAddress,0
",",",",s,,0
dear,dear,s,Positivity,0
Ampelisca,ampelisca,c,UNRECOGNIZED,0
!,!,s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
Sweet,sweet,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
charming,charming,n,Positivity,0
Creature,creature,c,SenseObject,0
.,.,s,,0
--,--,s,,0
But,but,s,Resistance,0
pray,pray,c,Intensity,0
",",",",s,,0
how,how,s,,0
escaped,escaped,s,ReportingEvents,0
you,you,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
Palestra,palestra,nnn,SpaceRelation,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,,0
ye,ye,c,OralCues,0
.,.,s,,0
--,--,s,,0
When,when,s,,0
we,we,s,,0
saw,saw,s,,0
the,the,s,SenseObject,0
Ship,ship,s,SenseObject,1
running,running,s,Motions,0
full,full,s,,0
upon,upon,s,,0
a,a,s,SenseObject,0
Rock,rock,c,SenseObject,1
",",",",s,Generalization,0
all,all,s,Generalization,1
in,in,s,Negativity,0
a,a,n,Negativity,1
fright,fright,c,Negativity,2
",",",",s,,0
we,we,s,,0
leaped,leaped,s,ReportingEvents,0
into,into,s,Transformation,0
the,the,s,Transformation,1
Boat,boat,c,SenseObject,0
",",",",s,,0
and,and,s,,0
straight,straight,s,AbstractConcepts,0
untied,untied,s,Motions,0
the,the,s,SenseObject,0
Rope,rope,c,SenseObject,1
.,.,s,,0
While,while,s,TimeDuration,0
the,the,s,TimeDuration,1
rest,rest,n,,0
looked,looked,s,ReportingEvents,0
dismally,dismally,s,Negativity,0
on,on,c,,0
",",",",s,,0
the,the,s,,0
Storm,storm,s,SenseObject,0
parted,parted,s,ReportingEvents,0
us,us,s,Inclusive,0
from,from,s,,0
the,the,s,SenseObject,0
Ship,ship,s,SenseObject,1
to,to,s,SpaceRelation,0
the,the,s,SpaceRelation,1
right,right,c,SpaceRelation,2
.,.,s,,0
All,all,s,Generalization,0
the,the,n,Generalization,1
long,long,s,SenseProperty,0
Night,night,c,,0
",",",",s,,0
we,we,s,,0
poor,poor,s,Negativity,0
Wretches,wretches,s,Negativity,0
were,were,s,ProjectBack,0
most,most,s,Comparison,0
desperately,desperately,s,Intensity,0
tossed,tossed,s,ReportingEvents,0
by,by,s,SenseProperty,0
the,the,s,SenseProperty,1
Winds,winds,s,SenseProperty,2
and,and,s,,0
Waves,waves,c,SenseObject,0
",",",",n,,0
till,till,s,AbstractConcepts,0
just,just,s,Intensity,0
at,at,s,,0
Morning,morning,c,,0
",",",",s,,0
we,we,s,,0
were,were,s,ProjectBack,0
thrown,thrown,s,ReportingEvents,0
half,half,s,Numbers,0
dead,dead,s,Negativity,0
a,a,s,SenseObject,0
shore,shore,nnn,SenseObject,1
I,i,s,FirstPer,0
know,know,s,Confidence,0
it,it,s,Confidence,1
is,is,s,Confidence,2
like,like,s,SubjectivePercept,0
Neptune,neptune,c,,0
;,;,s,,0
he,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
plaguey,plaguey,s,Negativity,0
hard,hard,s,,0
Custom-Master,custom-master,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
staves,staves,s,SenseObject,0
all,all,n,,0
prohibited,prohibited,s,Resistance,0
Goods,goods,nnn,AbstractConcepts,0
O,o,s,LangRef,0
hang,hang,s,DirectAddress,0
your,your,s,DirectAddress,1
sweet,sweet,s,SenseProperty,0
Crops,crops,c,SenseObject,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
thine,thine,c,UNRECOGNIZED,0
",",",",s,,0
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
Rogue,rogue,c,Negativity,0
.,.,s,,0
--,--,s,,0
I,i,s,FirstPer,0
formerly,formerly,s,ProjectBack,0
smelt,smelt,s,SenseObject,0
out,out,s,Negativity,0
the,the,s,Negativity,1
Trick,trick,s,SubjectivePercept,0
this,this,s,,0
Dog,dog,s,SenseObject,0
was,was,n,ProjectBack,0
playing,playing,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
often,often,s,RecurringEvents,0
forewarned,forewarned,s,ProjectAhead,0
y,y,c,LangRef,0
',',s,,0
of,of,s,,0
it,it,c,,0
.,.,s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,Autobio,0
had,had,s,Autobio,1
best,best,s,Comparison,0
send,send,s,ProjectAhead,0
for,for,s,ProjectAhead,1
Gown,gown,s,SenseObject,0
and,and,n,,0
Fur-Cap,fur-cap,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
set,set,s,Sequence,0
up,up,s,Sequence,1
for,for,s,Sequence,2
a,a,s,Positivity,0
Fortune,fortune,s,Positivity,1
Tellers,tellers,nnn,PersonProperty,0
Since,since,s,,0
you,you,s,DirectAddress,0
fore-knew't,fore-knew't,c,UNRECOGNIZED,0
",",",",s,,0
how,how,s,,0
bravely,bravely,s,StandardsPos,0
did,did,s,DirectAddress,0
you,you,s,DirectAddress,1
and,and,s,,0
your,your,s,DirectAddress,0
Master,master,s,PersonProperty,0
take,take,s,StandardsPos,0
care,care,s,StandardsPos,1
to,to,n,StandardsPos,2
prevent,prevent,s,Resistance,0
it,it,nnn,,0
What,what,s,,0
could,could,s,Contingency,0
he,he,s,PersonPronoun,0
have,have,s,ReportingEvents,0
done,done,c,ReportingEvents,1
?,?,nnn,Question,0
Done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
quoth,quoth,s,Citations,0
a,a,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,PersonProperty,0
Person,person,s,PersonProperty,1
he,he,s,PersonPronoun,0
loved,loved,c,Positivity,0
?,?,s,Question,0
He,he,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
watched,watched,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
Night,night,s,RecurringEvents,0
and,and,n,RecurringEvents,1
Day,day,c,RecurringEvents,2
",",",",s,,0
and,and,s,,0
been,been,s,ProjectBack,0
always,always,s,SubjectiveTime,0
upon,upon,s,,0
Duty,duty,c,StandardsPos,0
.,.,s,Resistance,0
But,but,s,Resistance,1
I,i,s,FirstPer,0
see,see,s,DirectAddress,0
your,your,s,DirectAddress,1
Master's,master's,s,CommonAuthorities,0
Care,care,s,StandardsPos,0
and,and,s,,0
Love,love,s,Positivity,0
for,for,s,Positivity,1
his,his,n,PersonPronoun,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
may,may,s,Contingency,0
tally,tally,s,ReportingEvents,0
together,together,nnn,Inclusive,0
Why,why,s,Question,0
so,so,c,,0
?,?,nnn,Question,0
Nay,nay,s,OralCues,0
the,the,s,,0
Matter's,matter's,s,UNRECOGNIZED,0
plain,plain,c,SenseProperty,0
.,.,nnn,,0
Po,po,c,,0
",",",",s,,0
don't,don't,s,DenyDisclaim,0
ye,ye,s,OralCues,0
see,see,c,,0
",",",",s,,0
when,when,s,,0
People,people,s,PersonProperty,0
go,go,s,ReportingEvents,0
to,to,s,ReportingEvents,1
