SCowrers,scowrers,c,UNRECOGNIZED,0
the,the,s,,0
Witty,witty,c,StandardsPos,0
",",",",s,,0
Fair,fair,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Good,good,c,,0
;,;,n,,0
Whose,whose,s,PersonPronoun,0
sovereign,sovereign,s,CommonAuthorities,0
power,power,s,AbstractConcepts,0
can,can,s,Contingency,0
never,never,s,Confidence,0
be,be,s,Confidence,1
withstood,withstood,c,Resistance,0
",",",",n,,0
To,to,s,Generalization,0
all,all,s,Generalization,1
the,the,s,CommunicatorRole,0
Audience,audience,s,CommunicatorRole,1
be,be,s,ReportingStates,0
bid,bid,s,ReportingEvents,0
me,me,s,FirstPer,0
say,say,c,Citations,0
",",",",n,,0
He,he,s,PersonPronoun,0
of,of,s,,0
the,the,s,,0
Gout,gout,s,Negativity,0
lay,lay,s,ReportingEvents,0
in,in,c,ReportingEvents,1
",",",",s,,0
and,and,s,,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Play,play,n,ReportingEvents,0
Not,not,s,DenyDisclaim,0
long,long,s,DenyDisclaim,1
continued,continued,s,TimeDuration,0
his,his,s,PersonPronoun,0
Poetic,poetic,s,LangRef,0
Fit,fit,c,ReportingEvents,0
",",",",n,,0
The,the,s,Specifiers,0
other,other,s,Specifiers,1
grief,grief,s,Sad,0
he,he,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
part,part,s,SceneShift,0
with,with,s,SceneShift,1
yet,yet,c,Resistance,0
",",",",n,Resistance,0
But,but,s,Resistance,1
give,give,s,,0
him,him,s,PersonPronoun,0
case,case,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
who,who,s,Future_Question,0
will,will,s,Future_Question,1
have,have,s,,0
Wit,wit,c,StandardsPos,0
.,.,n,,0
Your,your,s,DirectAddress,0
kind,kind,s,Positivity,0
Indulgence,indulgence,s,SubjectivePercept,0
sure,sure,s,Confidence,0
he,he,s,Insist,0
ought,ought,s,Insist,1
to,to,s,Insist,2
gain,gain,c,,0
",",",",n,,0
Who,who,s,,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
pleasure,pleasure,s,Positivity,0
writes,writes,s,ReportingEvents,0
in,in,s,Resistance,0
spite,spite,s,Resistance,1
of,of,s,Resistance,2
Pain,pain,c,Negativity,0
:,:,n,,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
been,been,s,ProjectBack,0
kind,kind,s,Positivity,0
to,to,s,Positivity,1
many,many,s,,0
of,of,s,,0
his,his,s,PersonPronoun,0
Plays,plays,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
should,should,s,Insist,0
not,not,s,Insist,1
leave,leave,s,SceneShift,0
him,him,s,SceneShift,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
latter,latter,s,AbstractConcepts,0
days,days,c,TimeDuration,0
.,.,n,Concessive,0
Though,though,s,Concessive,1
Loyal,loyal,s,StandardsPos,0
Writers,writers,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
last,last,s,Sequence,0
two,two,s,Numbers,0
Reigns,reigns,c,CommonAuthorities,0
",",",",n,,0
Who,who,s,,0
tired,tired,s,SenseProperty,0
their,their,s,PersonPronoun,0
Pens,pens,s,SenseObject,0
for,for,s,,0
Popery,popery,s,Negativity,0
and,and,s,,0
Chains,chains,c,SenseObject,0
;,;,n,,0
Grumble,grumble,s,Anger,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Reward,reward,s,Positivity,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
his,his,s,PersonPronoun,0
Pains,pains,c,SenseProperty,0
:,:,n,,0
They,they,s,Biographical_Time,0
would,would,c,Biographical_Time,1
",",",",s,,0
like,like,s,SubjectivePercept,0
some,some,c,Uncertainty,0
",",",",s,,0
the,the,s,,0
benefit,benefit,s,StandardsPos,0
enjoy,enjoy,c,Positivity,0
",",",",n,,0
Of,of,s,Curiosity,0
what,what,s,Curiosity,1
they,they,s,,0
vilely,vilely,s,StandardsNeg,0
labored,labored,s,ReportingEvents,0
to,to,s,,0
destroy,destroy,c,Negativity,0
.,.,n,,0
They,they,s,,0
cry,cry,s,Motions,0
him,him,s,PersonPronoun,0
down,down,s,,0
as,as,s,Specifiers,0
for,for,s,Specifiers,1
his,his,s,Specifiers,2
place,place,s,SpaceRelation,0
unfit,unfit,c,StandardsNeg,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
they,they,s,ReasonForward,2
have,have,s,Generalization,0
all,all,s,Generalization,1
the,the,s,Positivity,0
humor,humor,s,Positivity,1
and,and,s,,0
the,the,s,,0
Wit,wit,c,StandardsPos,0
",",",",n,,0
They,they,s,Insist,0
must,must,s,Insist,1
write,write,s,ReportingEvents,0
better,better,s,Comparison,0
e're,e're,s,SubjectivePercept,0
he,he,s,Neutral_Attribution,0
fears,fears,s,Neutral_Attribution,1
them,them,s,,0
yet,yet,c,SubjectiveTime,0
;,;,n,SubjectiveTime,1
Till,till,s,TimeShift,0
they,they,s,TimeShift,1
have,have,s,Confidence,0
shown,shown,s,Confidence,1
you,you,s,DirectAddress,0
more,more,s,Comparison,0
Variety,variety,c,AbstractConcepts,0
",",",",n,,0
Of,of,s,,0
natural,natural,c,AbstractConcepts,0
",",",",s,,0
unstoln,unstoln,s,UNRECOGNIZED,0
Comedy,comedy,s,Positivity,0
than,than,s,Comparison,0
he,he,c,PersonPronoun,0
",",",",n,,0
By,by,s,DirectAddress,0
you,you,s,DirectAddress,1
at,at,s,Aside,0
least,least,s,Aside,1
he,he,s,Aside,2
should,should,s,Insist,0
Protected,protected,s,StandardsPos,0
be,be,c,ReportingStates,0
.,.,n,Imperative,0
Till,till,s,Imperative,1
then,then,s,ReasonForward,0
may,may,s,ReasonForward,1
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
Mark,mark,s,AbstractConcepts,0
of,of,s,,0
Bounty,bounty,s,StandardsPos,0
have,have,c,,0
",",",",n,Aside,0
Which,which,s,Aside,1
his,his,s,PersonPronoun,0
renowned,renowned,s,StandardsPos,0
and,and,s,,0
Royal,royal,s,CommonAuthorities,0
Master,master,s,PersonProperty,0
gave,gave,c,ReportingStates,0
;,;,n,ReportingStates,1
Who,who,s,,0
loves,loves,s,Positivity,0
a,a,s,Positivity,1
Subject,subject,s,LangRef,0
and,and,s,,0
contemns,contemns,s,Negativity,0
a,a,s,,0
Slave,slave,c,PersonProperty,0
",",",",n,,0
Whom,whom,s,PersonPronoun,0
Heaven,heaven,s,Positivity,0
in,in,s,Resistance,0
spite,spite,s,Resistance,1
of,of,s,Resistance,2
Hellish,hellish,s,Negativity,0
plots,plots,s,LangRef,0
designed,designed,c,ReportingStates,0
",",",",n,ReportingStates,1
To,to,s,,0
humble,humble,s,SubjectivePercept,0
Tyrants,tyrants,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
exalt,exalt,s,StandardsPos,0
Mankind,mankind,c,AbstractConcepts,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
plaguey,plaguey,s,Negativity,0
qualmish,qualmish,s,Negativity,0
this,this,s,Immediacy,0
morning,morning,c,Immediacy,1
",",",",s,,0
we,we,s,,0
drunk,drunk,s,PersonProperty,0
swingingly,swingingly,s,UNRECOGNIZED,0
last,last,s,ProjectBack,0
night,night,c,ProjectBack,1
",",",",s,,0
what,what,s,Question,0
did,did,s,Question,1
we,we,n,,0
do,do,c,Intensity,0
?,?,s,Question,0
tell,tell,s,Citations,0
me,me,s,Citations,1
the,the,s,,0
History,history,nnn,AbstractConcepts,0
Must,must,s,Insist,0
every,every,s,RecurringEvents,0
Morning,morning,s,RecurringEvents,1
be,be,s,ReportingStates,0
spent,spent,s,ReportingEvents,0
in,in,s,,0
asking,asking,s,Curiosity,0
Questions,questions,c,Curiosity,1
?,?,s,Question,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
fine,fine,s,Positivity,0
life,life,c,AbstractConcepts,0
",",",",s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
sin,sin,n,StandardsNeg,0
over,over,s,StandardsNeg,1
Night,night,c,,0
",",",",s,,0
and,and,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
come,come,s,ReportingEvents,0
to,to,s,,0
Confession,confession,s,Disclosure,0
next,next,s,PredictedFuture,0
Morning,morning,nnn,PredictedFuture,1
Sirrah,sirrah,c,Negativity,0
",",",",s,,0
Know,know,s,Confidence,0
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
no,no,s,DenyDisclaim,0
Wit,wit,s,StandardsPos,0
nor,nor,s,DenyDisclaim,0
Wisdom,wisdom,s,StandardsPos,0
from,from,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nn,,0
I,i,s,FirstPer,0
don't,don't,s,Uncertainty,0
know,know,s,Uncertainty,1
what,what,s,Uncertainty,2
you,you,s,DirectAddress,0
call,call,s,DirectAddress,1
Wit,wit,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
certainly,certainly,s,Confidence,0
Wisdom,wisdom,s,StandardsPos,0
will,will,s,PredictedFuture,0
never,never,s,PredictedFuture,1
agree,agree,s,ReportingEvents,0
with,with,n,ReportingEvents,1
that,that,s,,0
hot,hot,s,Negative_Relation,0
head,head,s,Negative_Relation,1
of,of,s,DirectAddress,0
yours,yours,c,DirectAddress,1
",",",",s,,0
Sir,sir,nnn,PersonProperty,0
You,you,s,DirectAddress,0
solid,solid,s,AbstractConcepts,0
Lump,lump,s,SenseObject,0
of,of,s,SenseObject,1
Massy,massy,s,Intensity,0
Phlegm,phlegm,c,SenseObject,0
!,!,s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
such,such,s,Intensity,0
blessing,blessing,s,StandardsPos,0
under,under,s,Intensity,0
Heaven,heaven,c,Intensity,1
",",",",s,,0
as,as,s,,0
a,a,n,,0
hot,hot,s,Negative_Relation,0
Head,head,nnn,Negative_Relation,1
',',c,,0
Twill,twill,s,SenseObject,0
cost,cost,s,AbstractConcepts,0
you,you,s,DirectAddress,0
and,and,s,DirectAddress,1
your,your,s,DirectAddress,2
Companions,companions,s,Positivity,0
dear,dear,s,Positivity,0
before,before,s,Sequence,0
you,you,s,DirectAddress,0
part,part,s,SceneShift,0
with,with,s,SceneShift,1
it,it,c,,0
;,;,s,,0
the,the,s,StandardsNeg,0
Devil,devil,n,StandardsNeg,1
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
is,is,c,ReportingStates,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
always,always,s,DirectAddress,2
the,the,s,,0
Transgressor,transgressor,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
I,i,s,Autobio,0
never,never,s,Autobio,1
fail,fail,s,StandardsNeg,0
of,of,s,StandardsNeg,1
being,being,s,ReportingStates,0
the,the,n,ReportingStates,1
Penitent,penitent,nnn,Negativity,0
Sirrah,sirrah,c,Negativity,0
",",",",s,,0
The,the,s,SpaceRelation,0
Inside,inside,s,SpaceRelation,1
of,of,s,SpaceRelation,2
thy,thy,s,DirectAddress,0
Loggerhead,loggerhead,s,Negative_Relation,0
will,will,s,Fear,0
endanger,endanger,s,Fear,1
the,the,s,,0
Outside,outside,c,SpaceRelation,0
",",",",s,SpaceRelation,1
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
begin,begin,n,Sequence,0
not,not,s,DenyDisclaim,0
thy,thy,s,DirectAddress,0
Narrative,narrative,s,LangRef,0
immediately,immediately,c,Immediacy,0
;,;,s,,0
some,some,s,Uncertainty,0
Action,action,s,GenericEvents,0
in,in,s,,0
the,the,s,,0
forepart,forepart,s,SenseObject,0
of,of,s,SenseProperty,0
night,night,c,SenseProperty,1
",",",",s,,0
I,i,n,Autobio,0
remember,remember,c,Autobio,1
",",",",s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
latter,latter,s,AbstractConcepts,0
part,part,s,,0
is,is,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
Darkness,darkness,s,SenseProperty,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
:,:,s,,0
Yet,yet,s,Resistance,0
it,it,s,,0
runs,runs,s,SelfDisclosure,0
in,in,s,SelfDisclosure,1
my,my,s,SelfDisclosure,2
head,head,s,SelfDisclosure,3
we,we,n,ProjectBack,0
had,had,s,ProjectBack,1
a,a,s,,0
Fray,fray,nnn,Negativity,0
And,and,s,,0
don't,don't,s,Confront,0
you,you,s,Confront,1
feel,feel,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Shoulders,shoulders,c,SenseObject,0
?,?,s,Question,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
sure,sure,s,Confidence,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
Reason,reason,c,StandardsPos,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
have,have,s,Question,0
I,i,c,Question,1
.,.,nnn,Question,0
Where,where,s,Question,1
was,was,s,Question,2
it,it,c,,0
?,?,nn,Question,0
Why,why,s,Question,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
in,in,s,,0
Covent,covent,s,UNRECOGNIZED,0
Garden,garden,c,SenseObject,0
.,.,s,,0
You,you,s,DirectAddress,0
would,would,s,DirectAddress,1
needs,needs,s,Insist,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Skirmish,skirmish,s,Resistance,0
with,with,s,,0
some,some,s,Uncertainty,0
drunken,drunken,n,ReportingEvents,0
Bullies,bullies,c,Negative_Relation,0
",",",",s,,0
awkward,awkward,c,Negativity,0
",",",",s,,0
roaring,roaring,c,Motions,0
",",",",s,,0
blustering,blustering,s,Negativity,0
Rascals,rascals,c,Negativity,0
:,:,s,,0
And,and,s,,0
Brigadier,brigadier,s,PersonProperty,0
Stokes,stokes,s,Motions,0
with,with,s,SubjectivePercept,0
a,a,n,SubjectivePercept,1
detachment,detachment,s,SubjectivePercept,2
of,of,s,,0
Quarter-Staves,quarter-staves,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
rusty,rusty,c,SenseProperty,0
*,*,s,,0
Halberts,halberts,s,UNRECOGNIZED,0
fell,fell,s,Motions,0
in,in,s,Motions,1
Pell,pell,s,SubjectiveTime,0
Mell,mell,s,SubjectiveTime,1
and,and,s,,0
routed,routed,n,ReportingEvents,0
both,both,s,,0
Parties,parties,nnn,AbstractConcepts,0
That,that,s,,0
damned,damned,s,Anger,0
Quarter-staff,quarter-staff,s,UNRECOGNIZED,0
Rogue,rogue,s,Negativity,0
would,would,s,Contingency,0
be,be,s,Contingency,1
universal,universal,s,Generalization,0
Monarch,monarch,s,PersonProperty,0
of,of,s,,0
the,the,s,TimeDuration,0
Night,night,c,TimeDuration,1
;,;,s,,0
We,we,n,Insist,0
must,must,s,Insist,1
confederate,confederate,s,PersonProperty,0
and,and,s,,0
humble,humble,s,SubjectivePercept,0
him,him,c,SubjectivePercept,1
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,s,,0
execution,execution,s,Negative_Relation,0
was,was,s,ProjectBack,0
there,there,c,,0
?,?,s,Question,0
Whose,whose,s,PersonPronoun,0
Skull,skull,n,SenseObject,0
cracked,cracked,c,SenseProperty,0
?,?,s,Question,0
whose,whose,s,PersonPronoun,0
Lungs,lungs,s,SenseObject,0
pierced,pierced,c,ReportingEvents,0
?,?,s,Question,0
or,or,s,,0
who,who,s,,0
lustily,lustily,s,Intensity,0
bruised,bruised,nnn,Negativity,0
One,one,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
Bullies,bullies,s,Negative_Relation,0
has,has,s,ReportingEvents,0
a,a,s,ReportingEvents,1
good,good,s,,0
lusty,lusty,s,UNRECOGNIZED,0
flesh,flesh,s,SenseProperty,0
wound,wound,c,SenseProperty,1
",",",",s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
are,are,s,ReportingStates,0
a,a,s,ReportingStates,1
little,little,s,SenseProperty,0
hackt,hackt,c,UNRECOGNIZED,0
",",",",n,Resistance,0
but,but,s,Resistance,1
all,all,s,Generalization,0
of,of,s,Generalization,1
them,them,s,,0
were,were,s,ProjectBack,0
carried,carried,s,ReportingEvents,0
Captive,captive,s,SubjectivePercept,0
to,to,s,,0
the,the,s,,0
Round-house,round-house,c,SenseProperty,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
they,they,s,,0
have,have,s,,0
solaced,solaced,n,StandardsPos,0
with,with,s,,0
Ale,ale,s,SenseObject,0
and,and,s,,0
Brandy,brandy,s,SenseObject,0
all,all,s,TimeDuration,0
night,night,s,TimeDuration,1
long,long,c,SenseProperty,0
:,:,s,,0
Two,two,s,Numbers,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Footmen,footmen,s,PersonProperty,0
with,with,s,,0
bloody,bloody,s,Negativity,0
Coxcombs,coxcombs,c,Negativity,0
",",",",n,,0
were,were,s,ProjectBack,0
likewise,likewise,s,Specifiers,0
in,in,s,Negativity,0
Limbo,limbo,c,Negativity,1
:,:,s,,0
Two,two,s,Numbers,0
or,or,s,Numbers,1
three,three,s,Numbers,2
of,of,s,,0
the,the,s,,0
Watchmen,watchmen,s,PersonProperty,0
have,have,s,,0
slight,slight,s,SenseProperty,0
hurts,hurts,c,Negativity,0
",",",",s,Aside,0
which,which,n,Aside,1
they,they,s,Aside,2
are,are,s,ProjectAhead,0
ready,ready,s,ProjectAhead,1
to,to,s,ProjectAhead,2
swear,swear,s,Intensity,0
are,are,s,ReportingStates,0
mortal,mortal,c,PersonProperty,0
;,;,s,Resistance,0
But,but,s,Resistance,1
your,your,s,DirectAddress,0
Friends,friends,s,StandardsPos,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Tope,tope,s,Negativity,0
and,and,s,,0
Mr,mr,s,AbstractConcepts,0
Wildfire,wildfire,n,SenseObject,0
are,are,s,ReportingStates,0
escaped,escaped,s,ReportingEvents,0
unhurt,unhurt,c,DenyDisclaim,0
",",",",s,Exceptions,0
save,save,s,Exceptions,1
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
dry,dry,s,SenseProperty,0
beating,beating,s,Motions,0
which,which,s,,0
indeed,indeed,s,Intensity,0
we,we,s,,0
seldom,seldom,s,Exceptions,0
fail,fail,s,StandardsNeg,0
of,of,nnn,StandardsNeg,1
An,an,s,TimeDuration,0
Evening,evening,s,TimeDuration,1
very,very,s,Intensity,0
handsomely,handsomely,s,Positivity,0
spent,spent,c,ReportingStates,0
;,;,s,ReportingStates,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
the,the,s,,0
Bullies,bullies,s,Negative_Relation,0
are,are,s,ReportingStates,0
mauled,mauled,c,ReportingStates,0
.,.,s,ReportingStates,1
I,i,s,SelfDisclosure,0
would,would,n,SelfDisclosure,1
rejoice,rejoice,s,Positivity,0
as,as,s,Comparison,0
much,much,s,Comparison,1
to,to,s,ProjectAhead,0
run,run,s,ProjectAhead,1
an,an,s,,0
English,english,s,AbstractConcepts,0
Bully,bully,s,Negative_Relation,0
through,through,c,,0
",",",",s,,0
as,as,s,,0
an,an,s,,0
Irish,irish,s,PersonProperty,0
Rapparee,rapparee,c,PersonProperty,0
.,.,s,,0
The,the,s,,0
City,city,n,CommonAuthorities,0
ought,ought,s,Insist,0
to,to,s,Insist,1
pay,pay,s,ReportingEvents,0
a,a,s,,0
certain,certain,s,Confidence,0
number,number,s,AbstractConcepts,0
of,of,s,,0
Bullies,bullies,s,Negative_Relation,0
heads,heads,s,SenseObject,0
a,a,s,StandardsPos,0
tribute,tribute,s,StandardsPos,1
to,to,s,,0
the,the,s,CommonAuthorities,0
Government,government,c,CommonAuthorities,1
",",",",s,,0
as,as,n,,0
the,the,s,PersonProperty,0
Welsh,welsh,s,PersonProperty,1
did,did,s,ReportingEvents,0
Wolves,wolves,c,SenseObject,0
;,;,s,Resistance,0
but,but,s,Resistance,1
see,see,s,,0
my,my,s,FirstPer,0
Footmen,footmen,s,PersonProperty,0
ransomed,ransomed,nnn,Negativity,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
bayl'd,bayl'd,s,UNRECOGNIZED,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
Tailor,tailor,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
dressed,dressed,s,SenseProperty,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
Surgeon,surgeon,c,SenseObject,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
ready,ready,s,ProjectAhead,1
to,to,n,ProjectAhead,2
be,be,s,ReportingStates,0
drunk,drunk,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
scower,scower,s,UNRECOGNIZED,0
again,again,c,RecurringEvents,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
that,that,s,Resistance,2
was,was,s,ProjectBack,0
not,not,s,DenyDisclaim,0
all,all,c,DenyDisclaim,1
",",",",s,,0
that,that,s,ProjectBack,0
happened,happened,s,ProjectBack,1
last,last,n,ProjectBack,0
night,night,c,ProjectBack,1
",",",",s,,0
',',c,,0
twould,twould,s,UNRECOGNIZED,0
take,take,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Volume,volume,s,SenseObject,0
to,to,s,,0
write,write,s,ReportingEvents,0
the,the,s,ReportingEvents,1
History,history,s,ProjectBack,0
of,of,s,ProjectBack,1
your,your,s,DirectAddress,0
Actions,actions,s,GenericEvents,0
one,one,s,TimeDuration,0
week,week,nnn,TimeDuration,1
We,we,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
diligent,diligent,c,StandardsPos,0
",",",",s,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
an,an,s,Positivity,1
active,active,s,StandardsPos,0
life,life,c,StandardsPos,1
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,s,,0
more,more,c,Comparison,0
?,?,nn,Question,0
Why,why,c,Question,0
",",",",s,,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
retreat,retreat,s,SceneShift,0
homewards,homewards,s,SpaceRelation,0
you,you,s,DirectAddress,0
picked,picked,s,ReportingEvents,0
up,up,s,,0
a,a,s,PersonProperty,0
Strumpet,strumpet,c,PersonProperty,1
!,!,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
needs,needs,s,Insist,0
say,say,s,Citations,0
not,not,n,DenyDisclaim,0
very,very,s,Intensity,0
handsome,handsome,c,Positivity,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
over,over,s,,0
well,well,s,SenseObject,0
dressed,dressed,c,SenseProperty,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
extremely,extremely,s,Intensity,0
sober,sober,c,StandardsPos,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
extraordinary,extraordinary,n,Intensity,0
clean,clean,c,,0
",",",",s,,0
and,and,s,,0
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
put,put,s,GenericEvents,0
her,her,s,GenericEvents,1
to,to,s,GenericEvents,2
bed,bed,s,GenericEvents,3
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,s,ReportingEvents,0
Bed,bed,c,SenseObject,0
",",",",s,,0
I,i,s,Acknowledge,0
thank,thank,s,Acknowledge,1
you,you,c,Acknowledge,2
