SHame,shame,s,StandardsNeg,0
Antonius,antonius,c,UNRECOGNIZED,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
person,person,s,PersonProperty,0
late,late,s,SubjectiveTime,0
so,so,s,Intensity,0
many,many,s,Intensity,1
legions,legions,s,AbstractConcepts,0
guarded,guarded,c,ReportingStates,0
",",",",n,ReportingStates,1
So,so,s,Intensity,0
many,many,s,Intensity,1
Kings,kings,s,PersonProperty,0
attended,attended,s,ReportingEvents,0
as,as,s,,0
their,their,s,PersonPronoun,0
Lord,lord,c,CommonAuthorities,0
.,.,nn,,0
Antonius,antonius,c,UNRECOGNIZED,0
",",",",s,SpaceRelation,0
where,where,c,SpaceRelation,1
?,?,s,Question,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
deceived,deceived,s,Anger,0
Lucilius,lucilius,c,UNRECOGNIZED,0
",",",",n,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
Timon,timon,s,UNRECOGNIZED,0
man,man,c,PersonProperty,0
.,.,nn,Curiosity,0
How,how,s,Curiosity,1
can,can,s,Curiosity,2
thou,thou,s,DirectAddress,0
jest,jest,s,Positivity,0
at,at,s,Immediacy,0
this,this,n,Immediacy,1
This,this,s,,0
woeful,woeful,s,Sad,0
passion,passion,c,SubjectivePercept,0
",",",",s,Aside,0
which,which,s,Aside,1
alone's,alone's,s,UNRECOGNIZED,0
enough,enough,n,SubjectivePercept,0
To,to,s,SubjectivePercept,1
melt,melt,s,Motions,0
his,his,s,PersonPronoun,0
foes,foes,s,Negative_Relation,0
and,and,s,,0
Caesar,caesar,s,,0
into,into,s,,0
tears,tears,c,Sad,0
.,.,nn,,0
We,we,s,,0
feed,feed,s,SenseObject,0
this,this,s,,0
foolish,foolish,s,Negativity,0
passion,passion,c,SubjectivePercept,0
",",",",s,,0
to,to,s,,0
give,give,s,SubjectivePercept,0
way,way,c,SubjectivePercept,1
",",",",n,,0
and,and,s,,0
keep,keep,s,SubjectivePercept,0
aloof,aloof,s,SubjectivePercept,1
thus,thus,c,ReasonForward,0
.,.,s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
.,.,s,,0
Timon,timon,c,UNRECOGNIZED,0
.,.,nn,,0
^,^,c,UNRECOGNIZED,0
a,a,c,,0
!,!,s,,0
what,what,s,,0
art,art,s,AbstractConcepts,0
thou,thou,c,DirectAddress,0
?,?,s,Question,0
be,be,s,ReportingStates,0
gone,gone,s,ReportingEvents,0
I,i,s,FirstPer,0
say,say,s,Citations,0
from,from,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
.,.,n,,0
^,^,c,UNRECOGNIZED,0
et,et,s,AbstractConcepts,0
you,you,s,DirectAddress,0
to,to,s,,0
Caesar,caesar,s,,0
man,man,c,PersonProperty,0
:,:,s,,0
I,i,s,FirstPer,0
hate,hate,s,Negativity,0
you,you,s,DirectAddress,0
all,all,c,DirectAddress,1
.,.,nn,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
hate,hate,s,Negativity,0
thee,thee,c,DirectAddress,0
",",",",s,,0
Timon,timon,c,UNRECOGNIZED,0
;,;,s,,0
do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
think,think,s,PrivateThinking,0
it,it,s,,0
is,is,s,ReportingStates,0
love,love,n,Positivity,0
^,^,c,UNRECOGNIZED,0
as,as,s,,0
brought,brought,s,ReportingEvents,0
me,me,s,FirstPer,0
hither,hither,c,SpaceRelation,0
?,?,s,Question,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
come,come,s,ReportingEvents,0
to,to,s,,0
vex,vex,s,Negativity,0
thee,thee,c,DirectAddress,0
.,.,nn,,0
Oh,oh,s,OralCues,0
welcome,welcome,c,Positivity,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
thy,thy,s,DirectAddress,0
name,name,c,LangRef,0
?,?,s,Question,0
is,is,s,Question,0
it,it,s,Question,1
Alcibi^des,alcibi^des,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Have,have,s,,0
thou,thou,s,DirectAddress,0
forgot,forgot,s,Negativity,0
me,me,c,FirstPer,0
?,?,nnn,Question,0
Do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
hate,hate,s,Negativity,0
all,all,s,,0
men,men,c,PersonProperty,0
?,?,nnn,Question,0
Why,why,s,Curiosity,0
do,do,s,Curiosity,1
thou,thou,s,DirectAddress,0
think,think,s,PrivateThinking,0
me,me,s,FirstPer,0
so,so,s,,0
unnatural,unnatural,n,StandardsNeg,0
To,to,s,,0
love,love,s,Positivity,0
a,a,s,Positivity,1
man,man,c,PersonProperty,0
?,?,s,Question,0
but,but,s,Resistance,0
may,may,s,Question,0
we,we,s,Question,1
not,not,s,DenyDisclaim,0
love,love,s,Positivity,0
women,women,c,PersonProperty,0
?,?,nn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
they,they,s,,0
may,may,s,Contingency,0
be,be,s,Contingency,1
beloved,beloved,c,StandardsPos,0
;,;,s,,0
provided,provided,s,SubjectiveTime,0
always,always,n,SubjectiveTime,1
That,that,s,,0
they,they,s,,0
be,be,s,StandardsNeg,0
false,false,c,StandardsNeg,1
.,.,nn,,0
True,true,s,StandardsPos,0
Timon,timon,c,UNRECOGNIZED,0
",",",",s,,0
wicked,wicked,s,Negativity,0
women,women,n,PersonProperty,0
May,may,s,Contingency,0
be,be,s,Contingency,1
beloved,beloved,c,StandardsPos,0
",",",",s,,0
because,because,s,ReasonBackward,0
they,they,s,,0
ruin,ruin,s,Negativity,0
men,men,c,PersonProperty,0
.,.,nn,,0
Right,right,c,,0
",",",",s,,0
right,right,c,,0
;,;,s,,0
and,and,s,Immediacy,0
now,now,s,Immediacy,1
I,i,s,FirstPer,0
better,better,s,Comparison,0
think,think,s,PrivateThinking,0
upon,upon,s,,0
it,it,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
set,set,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
gallowses,gallowses,s,UNRECOGNIZED,0
or,or,s,,0
gibbets,gibbets,s,Negativity,0
up,up,n,,0
As,as,s,SubjectivePercept,0
I,i,s,SubjectivePercept,1
intended,intended,s,SubjectivePercept,2
once,once,c,TimeShift,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
men,men,s,PersonProperty,0
to,to,s,,0
come,come,n,ReportingEvents,0
And,and,s,,0
hang,hang,s,SpaceRelation,0
themselves,themselves,c,PersonPronoun,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
keep,keep,s,TimeDuration,0
a,a,s,,0
bawdy,bawdy,s,SenseObject,0
house,house,c,SenseObject,1
.,.,nn,,0
A,a,s,Positivity,0
better,better,s,Positivity,1
way,way,s,Positivity,2
by,by,s,Intensity,0
far,far,c,Intensity,1
",",",",s,,0
',',c,,0
twill,twill,s,SenseObject,0
ruin,ruin,s,Negativity,0
more,more,c,Comparison,0
",",",",n,,0
I,i,s,FirstPer,0
wonder,wonder,c,Curiosity,0
",",",",s,,0
Timon,timon,c,UNRECOGNIZED,0
",",",",s,,0
at,at,s,,0
that,that,s,,0
foolish,foolish,s,Negativity,0
plot,plot,n,LangRef,0
That,that,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,c,ReportingStates,0
",",",",s,ReportingStates,1
that,that,s,,0
in,in,s,,0
thy,thy,s,DirectAddress,0
gardens,gardens,s,SenseObject,0
once,once,n,TimeShift,0
In,in,s,,0
Athens,athens,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
did,did,s,ReportingEvents,0
set,set,s,Sequence,0
up,up,s,Sequence,1
gallowses,gallowses,n,UNRECOGNIZED,0
For,for,s,,0
men,men,s,PersonProperty,0
in,in,s,,0
discontent,discontent,s,Negativity,0
to,to,s,,0
hang,hang,s,SpaceRelation,0
themselves,themselves,c,PersonPronoun,0
.,.,n,Question,0
How,how,s,Question,1
few,few,s,SubjectivePercept,0
think,think,s,PrivateThinking,0
thou,thou,s,DirectAddress,0
would,would,s,Contingency,0
be,be,s,Contingency,1
so,so,s,Contingency,2
mad,mad,s,Negativity,0
to,to,s,Procedures,0
do,do,s,Procedures,1
it,it,c,Procedures,2
?,?,n,Question,0
But,but,s,Resistance,0
to,to,s,Resistance,1
a,a,s,,0
wench,wench,s,PersonProperty,0
they,they,s,,0
will,will,s,PredictedFuture,0
come,come,c,PredictedFuture,1
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
the,the,s,SenseObject,0
office,office,n,SenseObject,1
That,that,s,,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
have,have,s,,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
of,of,s,,0
more,more,s,Comparison,0
account,account,c,AbstractConcepts,0
.,.,n,,0
For,for,s,,0
where,where,s,DirectAddress,0
have,have,s,DirectAddress,1
you,you,s,DirectAddress,2
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
of,of,s,,0
any,any,s,,0
fashion,fashion,n,SenseObject,0
That,that,s,Immediacy,0
now,now,s,Immediacy,1
adays,adays,s,UNRECOGNIZED,0
turns,turns,s,,0
hangman,hangman,c,Negativity,0
;,;,s,Resistance,0
but,but,s,Resistance,1
a,a,s,,0
Pandar,pandar,n,UNRECOGNIZED,0
Is,is,s,ReportingStates,0
on,on,s,,0
employment,employment,s,AbstractConcepts,0
that,that,s,,0
befits,befits,s,StandardsPos,0
a,a,s,,0
Statesman,statesman,c,PersonProperty,0
",",",",n,,0
A,a,s,Specifiers,0
thing,thing,s,Specifiers,1
requires,requires,s,CommonAuthorities,0
good,good,s,StandardsPos,0
parts,parts,s,StandardsPos,1
and,and,s,,0
gravity,gravity,c,AbstractConcepts,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
try,try,s,SelfDisclosure,2
that,that,s,,0
course,course,c,AbstractConcepts,0
;,;,s,Resistance,0
but,but,s,Resistance,1
it,it,s,,0
is,is,s,Negativity,0
too,too,s,Negativity,1
slow,slow,s,ReportingEvents,0
a,a,s,ReportingEvents,1
plot,plot,c,LangRef,0
.,.,n,,0
Oh,oh,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
a,a,s,SubjectivePercept,2
speedy,speedy,s,SenseProperty,0
way,way,s,AbstractConcepts,0
to,to,s,,0
kill,kill,s,Negativity,0
the,the,s,,0
world,world,n,AbstractConcepts,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
done,done,s,ReportingStates,0
somewhat,somewhat,s,Uncertainty,0
in,in,s,,0
my,my,s,FirstPer,0
days,days,c,TimeDuration,0
;,;,s,,0
my,my,s,FirstPer,0
wars,wars,n,GenericEvents,0
And,and,s,,0
bloody,bloody,s,Negativity,0
battles,battles,s,Resistance,0
were,were,s,ProjectBack,0
not,not,s,DenyDisclaim,0
made,made,s,DenyDisclaim,1
in,in,s,Negativity,0
vain,vain,c,Negativity,1
.,.,n,,0
For,for,s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
once,once,s,TimeShift,0
Antonius,antonius,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
Roman,roman,c,AbstractConcepts,0
",",",",n,,0
As,as,s,Specifiers,0
in,in,s,Specifiers,1
the,the,s,Specifiers,2
wars,wars,s,GenericEvents,0
of,of,s,GenericEvents,1
Troy,troy,s,AbstractConcepts,0
Pythagoras,pythagoras,n,UNRECOGNIZED,0
Before,before,s,Sequence,0
that,that,s,Sequence,1
transmigration,transmigration,s,SceneShift,0
of,of,s,,0
his,his,s,PersonPronoun,0
soul,soul,c,Disclosure,0
",",",",n,,0
Had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
Euphorbus,euphorbus,c,UNRECOGNIZED,0
.,.,nn,,0
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
like,like,s,SubjectivePercept,0
him,him,s,PersonPronoun,0
still,still,c,Updates,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
when,when,s,Autobio,0
I,i,s,Autobio,1
was,was,s,Autobio,2
Triumvir,triumvir,s,CommonAuthorities,0
first,first,s,Sequence,0
at,at,s,,0
Rome,rome,c,,0
",",",",nn,,0
That,that,s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,TimeShift,0
time,time,s,TimeShift,1
indeed,indeed,c,Intensity,0
",",",",s,,0
then,then,s,Sequence,0
I,i,s,Sequence,1
could,could,s,SenseProperty,0
hear,hear,n,SenseProperty,1
Of,of,s,,0
those,those,s,,0
good,good,s,StandardsPos,0
deeds,deeds,c,StandardsPos,1
",",",",s,Aside,0
which,which,s,Aside,1
must,must,s,Insist,0
be,be,s,SpaceRelation,0
still,still,s,SpaceRelation,1
a,a,s,Positivity,0
comfort,comfort,n,Positivity,1
To,to,s,Positivity,2
your,your,s,DirectAddress,0
good,good,s,,0
consciences,consciences,c,StandardsPos,0
",",",",s,Concessive,0
though,though,s,Concessive,1
they,they,s,,0
be,be,s,ReportingStates,0
past,past,c,AbstractConcepts,0
.,.,n,Question,0
When,when,s,Question,1
Rome,rome,s,,0
was,was,s,ProjectBack,0
filled,filled,s,SenseProperty,0
with,with,s,SenseProperty,1
slaughter,slaughter,c,Anger,0
",",",",s,,0
flowed,flowed,s,ReportingEvents,0
with,with,s,,0
blood,blood,c,SenseObject,0
.,.,n,Resistance,0
But,but,s,Resistance,1
they,they,s,,0
perchance,perchance,s,Contingency,0
were,were,s,ProjectBack,0
Knaves,knaves,s,Negativity,0
that,that,s,,0
were,were,s,ProjectBack,0
proscribed,proscribed,c,CommonAuthorities,0
*,*,n,,0
And,and,s,,0
might,might,s,Contingency,0
have,have,s,Contingency,1
done,done,s,ReportingStates,0
more,more,s,Comparison,0
mischief,mischief,s,StandardsNeg,0
had,had,s,Sad,0
they,they,s,Sad,1
lived,lived,c,Sad,2
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
they,they,s,,0
were,were,s,ProjectBack,0
honest,honest,s,StandardsPos,0
men,men,c,StandardsPos,1
;,;,s,,0
I,i,s,FirstPer,0
looked,looked,s,ProjectAhead,0
to,to,s,ProjectAhead,1
that,that,c,,0
.,.,nnn,,0
',',c,,0
Twas,twas,s,ProjectBack,0
well,well,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
carefully,carefully,c,StandardsPos,0
.,.,nnn,Imperative,0
Behold,behold,s,Imperative,1
the,the,s,Imperative,2
list,list,c,,0
.,.,n,Resistance,0
But,but,s,Resistance,1
one,one,s,Numbers,0
among,among,s,,0
the,the,s,,0
rest,rest,s,,0
most,most,s,Comparison,0
comforts,comforts,s,Reassure,0
me,me,c,Reassure,1
",",",",n,,0
That,that,s,,0
talking,talking,s,GenericEvents,0
fellow,fellow,s,PersonProperty,0
Cicero,cicero,c,AbstractConcepts,0
",",",",s,,0
that,that,s,,0
used,used,n,ProjectBack,0
To,to,s,ProjectBack,1
tax,tax,s,Negativity,0
the,the,s,Negativity,1
vicious,vicious,s,Anger,0
times,times,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
was,was,s,ProjectBack,0
forsoeth,forsoeth,n,UNRECOGNIZED,0
A,a,s,,0
lover,lover,s,Positivity,0
of,of,s,Positivity,1
his,his,s,PersonPronoun,0
Country,country,c,AbstractConcepts,0
.,.,nn,,0
Out,out,s,,0
upon,upon,s,Immediacy,0
him,him,c,Immediacy,1
",",",",n,,0
Then,then,s,Sequence,0
he,he,s,Sequence,1
was,was,s,ProjectBack,0
rightly,rightly,s,StandardsPos,0
served,served,c,StandardsPos,1
:,:,s,,0
for,for,s,,0
is,is,s,Question,0
it,it,s,Question,1
fit,fit,n,ReportingEvents,0
In,in,s,,0
a,a,s,SenseObject,0
well,well,s,SenseObject,1
governed,governed,s,ReportingEvents,0
state,state,s,,0
such,such,s,Intensity,0
men,men,s,PersonProperty,0
should,should,s,Insist,0
live,live,n,,0
As,as,s,,0
love,love,s,Positivity,0
their,their,s,PersonPronoun,0
Country,country,c,AbstractConcepts,0
?,?,s,Question,0
had,had,s,ProjectBack,0
',',c,,0
t,t,s,AbstractConcepts,0
not,not,s,DenyDisclaim,0
been,been,s,ProjectBack,0
for,for,s,SubjectivePercept,0
him,him,n,SubjectivePercept,1
Catiline's,catiline's,s,UNRECOGNIZED,0
plot,plot,s,LangRef,0
had,had,s,ProjectBack,0
thrived,thrived,c,StandardsPos,0
.,.,nn,ConfirmedThght,0
It,it,s,ConfirmedThght,1
Is,is,s,ConfirmedThght,2
true,true,c,ConfirmedThght,3
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
sure,sure,n,Confidence,0
Caesar,caesar,s,,0
was,was,s,ProjectBack,0
on,on,s,,0
that,that,s,,0
side,side,c,,0
",",",",s,,0
he,he,s,PersonPronoun,0
favored,favored,s,Positivity,0
it,it,c,,0
.,.,nn,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
Caesar,caesar,s,,0
understood,understood,s,PrivateThinking,0
himself,himself,c,PersonPronoun,0
;,;,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
hope,hope,n,ProjectAhead,0
That,that,s,ProjectAhead,1
this,this,s,,0
young,young,s,SenseProperty,0
Caesar,caesar,s,,0
too,too,s,Intensity,0
will,will,s,Intensity,1
prove,prove,s,Confidence,0
as,as,s,,0
good,good,n,,0
A,a,s,StandardsPos,0
Patriot,patriot,s,StandardsPos,1
as,as,s,,0
ere,ere,s,ProjectBack,0
his,his,s,PersonPronoun,0
father,father,s,PersonProperty,0
was,was,c,ProjectBack,0
.,.,nn,,0
He,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
do,do,s,Intensity,0
reason,reason,s,StandardsPos,0
man,man,c,PersonProperty,0
:,:,s,,0
he,he,s,Updates,0
is,is,s,Updates,1
of,of,s,,0
nature,nature,n,AbstractConcepts,0
Cruel,cruel,s,Anger,0
enough,enough,c,SubjectivePercept,0
;,;,s,,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
proscription,proscription,n,CommonAuthorities,0
^,^,c,UNRECOGNIZED,0
t,t,s,AbstractConcepts,0
did,did,s,ReportingEvents,0
appear,appear,c,SubjectivePercept,0
;,;,s,Resistance,0
but,but,s,Resistance,1
now,now,s,Immediacy,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
reign,reign,s,CommonAuthorities,0
alone,alone,c,SpaceRelation,0
.,.,nn,,0
Oh,oh,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
such,such,s,Intensity,0
factions,factions,s,StandardsNeg,0
as,as,s,Comparison,0
were,were,s,Comparison,1
then,then,s,,0
a,a,s,SenseObject,0
foot,foot,n,SenseObject,1
To,to,s,,0
rend,rend,s,Negativity,0
the,the,s,,0
state,state,c,,0
",",",",s,,0
and,and,s,,0
fill,fill,s,,0
the,the,s,,0
world,world,s,AbstractConcepts,0
with,with,s,,0
slaughter,slaughter,c,Anger,0
.,.,nn,,0
Oh,oh,c,OralCues,0
",",",",s,OralCues,1
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
hug,hug,s,Motions,0
thee,thee,s,DirectAddress,0
Alcibiade^,alcibiade^,c,UNRECOGNIZED,0
.,.,nnn,,0
^,^,c,UNRECOGNIZED,0
s,s,s,LangRef,0
that,that,s,,0
he,he,s,PersonPronoun,0
yonder,yonder,c,SpaceRelation,0
?,?,s,Question,0
w^^t,w^^t,s,UNRECOGNIZED,0
strange,strange,s,SubjectivePercept,0
shape,shape,s,AbstractConcepts,0
is,is,s,ReportingStates,0
that,that,c,ReportingStates,1
?,?,nnn,Question,0
None,none,s,DenyDisclaim,0
talks,talks,s,SpaceRelation,0
with,with,s,SpaceRelation,1
him,him,s,SpaceRelation,2
but,but,s,Resistance,0
Aristocrates,aristocrates,c,UNRECOGNIZED,0
",",",",n,,0
Who,who,s,,0
following,following,s,,0
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
way,way,c,SubjectivePercept,2
",",",",s,,0
and,and,s,,0
suiting,suiting,s,StandardsPos,0
just,just,n,Exceptions,0
With,with,s,Exceptions,1
his,his,s,PersonPronoun,0
conceit,conceit,s,SubjectivePercept,0
thinks,thinks,s,ProjectAhead,0
to,to,s,ProjectAhead,1
reclaim,reclaim,s,RecurringEvents,0
him,him,s,PersonPronoun,0
so,so,c,Intensity,0
.,.,nn,Intensity,1
The,the,s,Updates,0
news,news,c,Updates,1
",",",",s,,0
that,that,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
bring,bring,c,,0
",",",",s,,0
will,will,s,PredictedFuture,0
make,make,s,Cause,0
him,him,s,Cause,1
worse,worse,c,Negativity,0
",",",",n,,0
And,and,s,,0
fright,fright,s,Negativity,0
that,that,s,,0
little,little,s,SenseProperty,0
reason,reason,s,ReasonForward,0
that,that,s,ReasonForward,1
is,is,s,ReportingStates,0
left,left,n,SceneShift,0
Quite,quite,s,Intensity,0
from,from,s,,0
his,his,s,PersonPronoun,0
breast,breast,c,PersonProperty,0
.,.,nn,,0
It,it,s,DenyDisclaim,0
cannot,cannot,s,DenyDisclaim,1
so,so,s,,0
Canidius,canidius,c,UNRECOGNIZED,0
;,;,n,,0
Perchance,perchance,s,Contingency,0
to,to,s,,0
hear,hear,s,SpaceRelation,0
th'extremity,th'extremity,s,UNRECOGNIZED,0
of,of,s,Specifiers,0
all,all,n,Specifiers,1
Will,will,s,PredictedFuture,0
cure,cure,s,StandardsPos,0
his,his,s,StandardsPos,1
fit,fit,c,ReportingEvents,0
;,;,s,,0
it,it,s,DenyDisclaim,0
cannot,cannot,s,DenyDisclaim,1
make,make,s,Cause,0
him,him,s,Cause,1
worse,worse,c,Negativity,0
.,.,n,,0
For,for,s,,0
death,death,s,Negativity,0
it,it,s,,0
self,self,s,SubjectivePercept,0
were,were,s,ProjectBack,0
better,better,s,Comparison,0
and,and,s,,0
more,more,s,Comparison,0
noble,noble,c,StandardsPos,0
.,.,nn,Question,0
How,how,s,Question,1
weak,weak,s,Negativity,0
a,a,s,Specifiers,0
thing,thing,s,Specifiers,1
is,is,s,ReportingStates,0
man,man,s,PersonProperty,0
that,that,s,,0
seats,seats,s,Motions,0
his,his,s,Motions,1
hopes,hopes,n,Positivity,0
In,in,s,,0
fortunes,fortunes,s,ProjectAhead,0
slippery,slippery,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
unconstant,unconstant,s,UNRECOGNIZED,0
favors,favors,c,Positivity,0
",",",",n,,0
And,and,s,,0
seeks,seeks,s,ProjectAhead,0
no,no,s,DenyDisclaim,0
surer,surer,s,Confidence,0
strengths,strengths,s,StandardsPos,0
to,to,s,,0
guard,guard,s,Negativity,0
his,his,s,Negativity,1
soul,soul,c,Disclosure,0
?,?,n,Question,0
Wanting,wanting,s,PrivateThinking,0
a,a,s,Intensity,0
strong,strong,s,Intensity,1
foundation,foundation,c,AbstractConcepts,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
shaken,shaken,n,Transformation,0
With,with,s,RecurringEvents,0
every,every,s,RecurringEvents,1
wind,wind,c,SenseProperty,0
",",",",s,,0
orethrown,orethrown,s,UNRECOGNIZED,0
by,by,s,,0
every,every,s,Generalization,0
storm,storm,c,SenseObject,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
what,what,s,,0
so,so,s,,0
frequent,frequent,s,RecurringEvents,0
as,as,s,,0
those,those,s,,0
storms,storms,s,SenseProperty,0
in,in,s,,0
fortune,fortune,c,ProjectAhead,0
?,?,n,Question,0
Whose,whose,s,PersonPronoun,0
fairest,fairest,s,Comparison,0
weather,weather,s,AbstractConcepts,0
never,never,s,DenyDisclaim,0
brings,brings,s,,0
assurance,assurance,n,Positivity,0
Of,of,s,Positivity,1
perpetuity,perpetuity,s,SubjectiveTime,0
but,but,s,Resistance,0
come,come,s,ReportingEvents,0
what,what,s,Future_Question,0
will,will,n,Future_Question,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,,0
him,him,s,PersonPronoun,0
all,all,c,Inclusive,0
.,.,nn,Inclusive,1
Do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
good,good,s,,0
Canidius,canidius,c,UNRECOGNIZED,0
.,.,nnn,OralCues,0
Well,well,s,OralCues,1
Alcibiades,alcibiades,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
resolved,resolved,n,ReportingEvents,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
to,to,s,PredictedFuture,1
the,the,s,,0
wars,wars,s,GenericEvents,0
again,again,c,RecurringEvents,0
",",",",s,,0
and,and,s,,0
either,either,s,Metadiscourse,0
conquer,conquer,n,ReportingEvents,0
Mine,mine,s,Negativity,0
enemies,enemies,c,Negativity,1
",",",",s,,0
or,or,s,,0
take,take,s,GenericEvents,0
a,a,s,GenericEvents,1
course,course,s,GenericEvents,2
to,to,s,,0
starve,starve,n,Negativity,0
And,and,s,,0
kill,kill,s,Negativity,0
up,up,s,,0
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
soldiers,soldiers,c,PersonProperty,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
be,be,n,ReportingStates,0
Revenged,revenged,s,ReportingEvents,0
on,on,s,,0
some,some,s,Uncertainty,0
body,body,c,SenseObject,0
:,:,s,,0
One,one,s,Specifiers,0
of,of,s,Specifiers,1
these,these,s,Specifiers,2
two,two,n,Numbers,0
May,may,s,Contingency,0
easily,easily,s,Confidence,0
be,be,s,ReportingStates,0
brought,brought,s,Consequence,0
to,to,s,Consequence,1
pass,pass,c,Consequence,2
.,.,s,Question,0
How,how,s,Question,1
think,think,s,PrivateThinking,0
thou,thou,c,DirectAddress,0
?,?,nn,Question,0
Yes,yes,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
yes,yes,c,ConfirmedThght,2
:,:,s,,0
but,but,s,Resistance,0
lets,lets,s,ReportingEvents,0
to,to,s,,0
Court,court,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
there,there,s,,0
consult,consult,c,ReportingEvents,0
.,.,n,Imperative,0
See,see,s,Imperative,1
who,who,s,,0
comes,comes,s,SceneShift,0
here,here,c,SceneShift,1
",",",",s,,0
now,now,s,Immediacy,0
for,for,s,Inclusive,0
our,our,s,Inclusive,1
bawdy,bawdy,s,SubjectivePercept,0
project,project,c,GenericEvents,0
*,*,n,,0
Here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
servant,servant,s,PersonProperty,0
I,i,s,Insist,0
must,must,s,Insist,1
needs,needs,s,Insist,0
prefer,prefer,n,PrivateThinking,0
Well,well,s,SenseObject,0
versed,versed,s,Biographical_Time,0
in,in,s,Biographical_Time,1
bawdry,bawdry,c,SubjectivePercept,0
",",",",s,,0
Master,master,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,StandardsPos,0
art,art,c,StandardsPos,1
.,.,n,Imperative,0
Come,come,s,Imperative,1
near,near,s,SpaceRelation,0
brave,brave,s,StandardsPos,0
Mardio,mardio,c,UNRECOGNIZED,0
",",",",s,,0
come,come,c,ReportingEvents,0
.,.,nn,,0
My,my,s,FirstPer,0
business,business,n,AbstractConcepts,0
Is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,nn,,0
Mark,mark,s,AbstractConcepts,0
him,him,s,PersonPronoun,0
but,but,s,Resistance,0
