1,1,c,Sequence,0
of,of,s,,0
the,the,s,,0
Citys,citys,s,UNRECOGNIZED,0
in,in,s,,0
the,the,s,Specifiers,0
other,other,nn,Specifiers,1
Industry,industry,c,CommonAuthorities,0
",",",",s,,0
in,in,s,,0
a,a,s,,0
Robe,robe,s,SenseObject,0
of,of,s,SenseObject,1
Crimson,crimson,s,SenseProperty,0
Silk,silk,s,SenseObject,0
Fringed,fringed,s,SenseProperty,0
with,with,s,SenseProperty,1
Silver,silver,c,SenseObject,0
",",",",s,,0
a,a,s,SenseObject,0
Mantle,mantle,n,SenseObject,1
Party-colored,party-colored,c,SenseProperty,0
",",",",s,,0
Brown,brown,s,SenseProperty,0
Hair,hair,c,SenseObject,0
",",",",s,,0
a,a,s,,0
Garland,garland,s,SenseObject,0
of,of,s,,0
Flowers,flowers,c,SenseObject,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
in,in,s,SpaceRelation,0
one,one,s,SpaceRelation,1
hand,hand,s,SpaceRelation,2
a,a,s,SenseObject,0
Shield,shield,n,SenseObject,1
Vert,vert,c,AbstractConcepts,0
",",",",s,,0
a,a,s,,0
Bee-Hive,bee-hive,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
Swarm,swarm,c,SpaceRelation,0
",",",",s,,0
in,in,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
the,the,s,,0
Lord,lord,s,PersonProperty,0
Mayors,mayors,s,PersonProperty,1
Arms,arms,nn,SenseObject,0
In,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Front,front,s,SpaceRelation,2
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Chariot,chariot,s,SenseObject,0
are,are,s,ReportingStates,0
placed,placed,s,ReportingEvents,0
three,three,s,Numbers,0
other,other,s,Specifiers,0
Figures,figures,c,SenseObject,0
",",",",s,,0
richly,richly,s,Positivity,0
adorned,adorned,s,Positivity,0
in,in,n,Specifiers,0
their,their,s,Specifiers,1
Proper,proper,s,StandardsPos,0
Habits,habits,c,AbstractConcepts,0
",",",",s,,0
Success,success,c,StandardsPos,0
",",",",s,,0
Union,union,s,AbstractConcepts,0
and,and,s,,0
Tranquillity,tranquillity,c,StandardsPos,0
",",",",s,,0
Success,success,s,StandardsPos,0
beating,beating,s,Motions,0
the,the,s,,0
Kettle,kettle,n,SenseObject,0
Drum,drum,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Union,union,s,AbstractConcepts,0
and,and,s,,0
Tranquillity,tranquillity,s,StandardsPos,0
sounding,sounding,s,SenseProperty,0
of,of,s,SenseProperty,1
Trumpets,trumpets,nn,SenseProperty,2
HOld,hold,c,,0
",",",",s,,0
hold,hold,s,,0
my,my,s,FirstPer,0
sooty,sooty,s,SenseProperty,0
sun,sun,s,SenseObject,0
burnt,burnt,s,SenseProperty,0
Charioteers,charioteers,c,PersonProperty,0
",",",",n,,0
Behold,behold,s,SpaceRelation,0
the,the,s,,0
awful,awful,s,Negativity,0
Lord,lord,s,CommonAuthorities,0
of,of,s,,0
Power,power,s,AbstractConcepts,0
appears,appears,c,SubjectivePercept,0
:,:,n,,0
Bid,bid,s,ReportingEvents,0
my,my,s,FirstPer,0
Triumphant,triumphant,s,Positivity,0
Driving,driving,s,Motions,0
Chariot,chariot,s,SenseObject,0
stay,stay,c,TimeDuration,0
",",",",n,,0
Till,till,s,AbstractConcepts,0
to,to,s,,0
bright,bright,s,Positivity,0
HONOR,honor,s,StandardsPos,0
I,i,s,FirstPer,0
my,my,s,FirstPer,0
Homage,homage,s,StandardsPos,0
pay,pay,c,ReportingEvents,0
.,.,n,,0
That,that,s,,0
Powerful,powerful,s,Positivity,0
Hand,hand,s,SenseObject,0
must,must,s,Insist,0
stop,stop,s,Insist,1
my,my,s,FirstPer,0
rolling,rolling,s,Motions,0
Wheels,wheels,c,SenseObject,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
to,to,s,,0
such,such,s,Intensity,0
WORTH,worth,s,AbstractConcepts,0
even,even,s,SubjectivePercept,0
my,my,s,FirstPer,0
proud,proud,s,StandardsPos,0
Lion,lion,s,SenseObject,0
Kneels,kneels,c,Motions,0
.,.,n,,0
My,my,s,FirstPer,0
Lions,lions,c,SenseObject,0
!,!,s,,0
Yes,yes,c,DirectAddress,0
;,;,s,,0
at,at,s,,0
that,that,s,,0
commanding,commanding,s,CommonAuthorities,0
Word,word,c,LangRef,0
",",",",n,,0
They,they,s,,0
know,know,s,Confidence,0
their,their,s,Responsibility,0
Duty,duty,s,Responsibility,1
and,and,s,,0
must,must,s,Insist,0
own,own,s,ReportingEvents,0
their,their,s,PersonPronoun,0
Lord,lord,c,CommonAuthorities,0
.,.,n,,0
If,if,s,Contingency,0
such,such,s,Intensity,0
their,their,s,PersonPronoun,0
Homage,homage,c,StandardsPos,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
what,what,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
mine,mine,c,FirstPer,0
",",",",n,,0
I,i,s,FirstPer,0
who,who,s,,0
but,but,s,Resistance,0
only,only,s,SubjectivePercept,0
from,from,s,DirectAddress,0
Your,your,s,DirectAddress,1
Favor,favor,s,Positivity,0
shine,shine,c,SenseProperty,0
?,?,n,Question,0
Though,though,s,Concessive,0
proud,proud,s,StandardsPos,0
Arachne,arachne,s,UNRECOGNIZED,0
does,does,s,ReportingEvents,0
her,her,s,SubjectivePercept,0
self,self,s,SubjectivePercept,1
profess,profess,c,Citations,0
",",",",n,,0
Of,of,s,,0
Arts,arts,s,AbstractConcepts,0
the,the,s,,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Patroness,patroness,c,PersonProperty,0
.,.,n,,0
Fair,fair,s,StandardsPos,0
Industry,industry,s,CommonAuthorities,0
and,and,s,,0
Arts,arts,s,AbstractConcepts,0
your,your,s,DirectAddress,0
Handmaids,handmaids,s,PersonProperty,0
stand,stand,c,AbstractConcepts,0
;,;,n,,0
The,the,s,,0
improving,improving,s,StandardsPos,0
Age,age,s,Specifiers,0
and,and,s,,0
the,the,s,,0
Enriching,enriching,s,StandardsPos,0
Land,land,c,AbstractConcepts,0
",",",",n,Generalization,0
All,all,s,Generalization,1
spin,spin,s,Motions,0
their,their,s,PersonPronoun,0
Thread,thread,s,SenseObject,0
from,from,s,DirectAddress,0
Your,your,s,DirectAddress,1
Encouraging,encouraging,s,Positivity,0
hand,hand,c,SenseObject,0
.,.,n,,0
My,my,s,FirstPer,0
Wheel,wheel,s,SenseObject,0
then,then,s,,0
and,and,s,,0
my,my,s,FirstPer,0
Loom,loom,s,SenseObject,0
are,are,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
Your,your,s,DirectAddress,0
own,own,c,DirectAddress,1
",",",",n,,0
And,and,c,,0
',',s,,0
it,it,s,DirectAddress,0
is,is,s,DirectAddress,1
Your,your,s,DirectAddress,2
Smiles,smiles,s,Positivity,0
that,that,s,,0
mount,mount,s,Motions,0
me,me,s,FirstPer,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Throne,throne,c,SenseObject,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
from,from,s,Specifiers,0
that,that,s,Specifiers,1
Throne,throne,c,SenseObject,0
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
I,i,s,FirstPer,0
bend,bend,s,SpaceRelation,0
thus,thus,s,ReasonForward,0
low,low,c,AbstractConcepts,0
;,;,n,,0
And,and,s,,0
to,to,s,Acknowledge,0
Acknowledge,acknowledge,s,Acknowledge,1
the,the,s,,0
vast,vast,s,Intensity,0
Debt,debt,s,AbstractConcepts,0
I,i,s,SelfDisclosure,0
owe,owe,c,SelfDisclosure,1
",",",",n,,0
My,my,s,FirstPer,0
Founders,founders,s,CommonAuthorities,0
Fame,fame,s,StandardsPos,0
in,in,s,SubjectivePercept,0
my,my,s,SubjectivePercept,1
own,own,s,SubjectivePercept,2
Loom,loom,s,SenseObject,0
enrolled,enrolled,c,ReportingEvents,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
that,that,s,,0
Rich,rich,s,Positivity,0
Web,web,s,AbstractConcepts,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
spin,spin,s,Motions,0
a,a,s,SenseObject,0
Thread,thread,s,SenseObject,1
of,of,s,,0
Gold,gold,c,SenseObject,0
.,.,n,,0
ON,on,s,,0
a,a,s,,0
Large,large,s,SenseProperty,0
Stage,stage,s,SenseObject,0
is,is,s,ReportingStates,0
Artfully,artfully,s,StandardsPos,0
and,and,s,,0
Eminently,eminently,s,StandardsPos,0
Erected,erected,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Lofty,lofty,s,StandardsPos,0
Pyramide,pyramide,c,UNRECOGNIZED,0
",",",",s,,0
whereon,whereon,n,CommonAuthorities,0
is,is,s,ReportingStates,0
placed,placed,s,ReportingEvents,0
(,(,c,Aside,0
and,and,s,Aside,1
Richly,richly,s,Positivity,0
Gilded,gilded,c,SenseProperty,0
),),s,,0
all,all,s,Specifiers,0
manner,manner,s,Specifiers,1
of,of,s,Specifiers,2
Trophies,trophies,c,StandardsPos,0
",",",",s,,0
as,as,s,,0
Standarts,standarts,c,SenseObject,0
",",",",s,,0
Ensigns,ensigns,c,PersonProperty,0
",",",",n,,0
Shields,shields,c,SenseObject,0
",",",",s,,0
Helmets,helmets,c,SenseObject,0
",",",",s,,0
Trumpets,trumpets,c,SenseObject,0
",",",",s,,0
and,and,s,,0
other,other,s,Specifiers,0
Military,military,s,PersonProperty,0
Habiliments,habiliments,c,SenseObject,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
On,on,s,StandardsPos,0
the,the,n,StandardsPos,1
Pinnacle,pinnacle,s,StandardsPos,2
of,of,s,,0
the,the,s,,0
Pyramide,pyramide,s,UNRECOGNIZED,0
Three,three,s,Numbers,0
Imperial,imperial,s,StandardsNeg,0
Crowns,crowns,c,SenseObject,0
.,.,s,,0
Beneath,beneath,s,SpaceRelation,0
this,this,s,,0
Stately,stately,s,StandardsPos,0
Pyramide,pyramide,c,UNRECOGNIZED,0
",",",",n,,0
on,on,s,,0
each,each,s,Specifiers,0
side,side,s,,0
the,the,s,,0
Basis,basis,c,AbstractConcepts,0
",",",",s,,0
are,are,s,ReportingStates,0
seated,seated,s,SpaceRelation,0
four,four,s,Numbers,0
Persons,persons,c,PersonProperty,0
",",",",s,,0
representing,representing,s,ReportingEvents,0
Albion,albion,c,,0
",",",",s,,0
Germania,germania,c,UNRECOGNIZED,0
",",",",n,,0
Hispania,hispania,s,UNRECOGNIZED,0
and,and,s,,0
Batavia,batavia,c,UNRECOGNIZED,0
",",",",s,,0
intimating,intimating,s,Disclosure,0
the,the,s,Positivity,0
present,present,s,Positivity,1
CONFEDERACY,confederacy,c,AbstractConcepts,0
",",",",s,,0
Arrayed,arrayed,s,ReportingEvents,0
in,in,s,,0
this,this,n,,0
following,following,s,,0
Manner,manner,nn,AbstractConcepts,0
Albion,albion,s,,0
in,in,s,,0
a,a,s,,0
Suit,suit,s,SenseObject,0
of,of,s,,0
Silver,silver,s,SenseObject,0
Armor,armor,s,SenseObject,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Crimson,crimson,s,SenseProperty,0
Scarf,scarf,c,SenseObject,0
",",",",s,,0
on,on,s,SpaceRelation,0
his,his,s,SpaceRelation,1
Head,head,s,SpaceRelation,2
a,a,s,,0
Large,large,n,SenseProperty,0
Peruke,peruke,s,SenseObject,0
tied,tied,s,ReportingEvents,0
back,back,s,,0
in,in,s,SpaceRelation,0
a,a,s,SpaceRelation,1
bag,bag,c,SpaceRelation,2
",",",",s,,0
his,his,s,PersonPronoun,0
brow,brow,s,SenseObject,0
encircled,encircled,s,SpaceRelation,0
with,with,s,SpaceRelation,1
a,a,s,SenseObject,0
Gold,gold,s,SenseObject,1
Laurel,laurel,c,StandardsPos,0
",",",",s,,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
right,right,n,AbstractConcepts,0
hand,hand,s,AbstractConcepts,1
a,a,s,,0
Golden,golden,s,SenseProperty,0
Truncheon,truncheon,c,SenseObject,0
",",",",s,,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
left,left,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Banner,banner,s,SenseObject,0
of,of,s,,0
England,england,c,,0
",",",",s,,0
his,his,s,PersonPronoun,0
Buskins,buskins,s,SenseObject,0
Crimson,crimson,c,SenseProperty,0
",",",",n,,0
inlayed,inlayed,s,SpaceRelation,0
with,with,s,,0
Gold,gold,nn,SenseObject,0
Holland,holland,s,UNRECOGNIZED,0
in,in,s,,0
an,an,s,SenseObject,0
Orange,orange,s,SenseObject,1
Colored,colored,s,ReportingEvents,0
Robe,robe,c,SenseObject,0
",",",",s,,0
a,a,s,SenseObject,0
Silver,silver,s,SenseObject,1
Headpiece,headpiece,c,SenseObject,0
",",",",s,,0
a,a,s,,0
Red,red,s,SenseProperty,0
Plume,plume,s,SenseProperty,0
of,of,n,SenseProperty,1
Feathers,feathers,c,SenseObject,0
",",",",s,,0
and,and,s,,0
a,a,s,SenseObject,0
Silver,silver,s,SenseObject,1
Mantle,mantle,nn,SenseObject,0
Germany,germany,s,,0
in,in,s,,0
a,a,s,SenseProperty,0
Purple,purple,s,SenseProperty,1
Robe,robe,s,SenseObject,0
of,of,s,SenseObject,1
Wachet,wachet,s,UNRECOGNIZED,0
Color,color,s,AbstractConcepts,0
Silk,silk,c,SenseObject,0
",",",",s,,0
a,a,s,SenseObject,0
Silver,silver,s,SenseObject,1
Headpiece,headpiece,s,SenseObject,0
and,and,s,,0
Scarf,scarf,c,SenseObject,0
.,.,nn,,0
Spain,spain,s,,0
in,in,s,,0
a,a,s,SenseProperty,0
Purple,purple,s,SenseProperty,1
Robe,robe,c,SenseObject,0
",",",",s,,0
a,a,s,SenseObject,0
Gold,gold,s,SenseObject,1
Mantle,mantle,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Gold,gold,s,SenseObject,0
Headpiece,headpiece,c,SenseObject,0
.,.,nn,,0
At,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
4,4,s,Numbers,0
Corners,corners,s,AbstractConcepts,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Stage,stage,s,SenseObject,0
are,are,s,ReportingStates,0
placed,placed,s,ReportingEvents,0
these,these,s,Immediacy,0
four,four,s,Numbers,0
Rivers,rivers,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Proper,proper,s,StandardsPos,0
Habits,habits,c,AbstractConcepts,0
",",",",n,,0
with,with,s,,0
their,their,s,PersonPronoun,0
Urnes,urnes,c,UNRECOGNIZED,0
",",",",s,,0
Rushes,rushes,s,Motions,0
Flags,flags,s,SenseObject,0
and,and,s,,0
Reeds,reeds,c,SenseObject,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
viz,viz,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
The,the,s,,0
Boyne,boyne,c,UNRECOGNIZED,0
",",",",s,,0
Shannon,shannon,c,UNRECOGNIZED,0
",",",",s,,0
Rhine,rhine,n,,0
and,and,s,,0
Danube,danube,c,,0
",",",",s,,0
signifying,signifying,s,ReportingEvents,0
the,the,s,Positivity,0
present,present,s,Positivity,1
Seats,seats,s,SenseObject,0
or,or,s,,0
Scenes,scenes,s,AbstractConcepts,0
of,of,s,AbstractConcepts,0
War,war,c,AbstractConcepts,1
",",",",s,,0
and,and,s,,0
the,the,s,Specifiers,0
whole,whole,n,Specifiers,1
Pageant,pageant,s,SenseObject,0
the,the,s,,0
Royal,royal,s,CommonAuthorities,0
Confederacy,confederacy,s,AbstractConcepts,0
of,of,s,,0
Europe,europe,c,,0
",",",",s,,0
etc,etc,nn,AbstractConcepts,0
WHilst,whilst,s,TimeDuration,0
Nassaus,nassaus,s,UNRECOGNIZED,0
Trump,trump,s,AbstractConcepts,0
shall,shall,s,ProjectAhead,0
to,to,s,,0
endless,endless,s,RecurringEvents,0
Ages,ages,s,TimeDuration,0
blow,blow,c,Motions,0
",",",",n,,0
Far,far,s,SpaceRelation,0
as,as,s,,0
the,the,s,,0
Boyne,boyne,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
Shannons,shannons,s,UNRECOGNIZED,0
Waters,waters,s,SenseObject,0
flow,flow,c,Motions,0
:,:,n,,0
Third,third,s,Sequence,0
Edward,edward,s,UNRECOGNIZED,0
and,and,s,,0
Fifth,fifth,s,Sequence,0
Henry's,henry's,s,PersonProperty,0
deathless,deathless,s,SubjectivePercept,0
name,name,c,LangRef,0
",",",",n,Generalization,0
All,all,s,Generalization,1
centring,centring,s,SpaceRelation,0
in,in,s,,0
One,one,s,Numbers,0
Consummating,consummating,s,ReportingEvents,0
Fame,fame,c,StandardsPos,0
;,;,n,,0
Bear,bear,s,SubjectivePercept,0
up,up,c,SubjectivePercept,1
",",",",s,,0
fair,fair,s,StandardsPos,0
Albion,albion,c,,0
",",",",s,,0
thy,thy,s,DirectAddress,0
exalted,exalted,s,StandardsPos,0
Pride,pride,c,StandardsPos,0
",",",",n,,0
Rise,rise,s,Motions,0
high,high,s,Motions,1
my,my,s,FirstPer,0
Monumental,monumental,s,Intensity,0
Pyramide,pyramide,c,UNRECOGNIZED,0
.,.,n,Resistance,0
But,but,s,Resistance,1
whilst,whilst,s,TimeDuration,0
my,my,s,FirstPer,0
Elevated,elevated,s,SenseProperty,0
thoughts,thoughts,s,PrivateThinking,0
I,i,s,FirstPer,0
raise,raise,c,ReportingEvents,0
",",",",n,Generalization,0
All,all,s,Generalization,1
tuned,tuned,s,SenseProperty,0
to,to,s,SenseProperty,1
the,the,s,Intensity,0
Great,great,s,Intensity,1
WILLIAMS,williams,s,,0
hallowed,hallowed,s,StandardsPos,0
Praise,praise,c,StandardsPos,0
;,;,n,,0
Whilst,whilst,s,TimeDuration,0
my,my,s,FirstPer,0
Transported,transported,s,SceneShift,0
Veneration,veneration,s,StandardsPos,0
mounts,mounts,n,Motions,0
To,to,s,,0
that,that,s,,0
vast,vast,s,Intensity,0
Theme,theme,c,LangRef,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Summed,summed,s,ReportingEvents,0
Mass,mass,s,SenseObject,0
recounts,recounts,c,ProjectBack,0
:,:,n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
just,just,c,Intensity,0
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
I,i,s,FirstPer,0
pay,pay,s,DirectAddress,0
Your,your,s,DirectAddress,1
Equal,equal,s,Comparison,0
due,due,c,AbstractConcepts,0
;,;,n,,0
You,you,s,DirectAddress,0
share,share,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Cause,cause,c,Cause,0
",",",",s,,0
and,and,s,,0
must,must,s,Insist,0
his,his,s,CommonAuthorities,0
Honor,honor,s,CommonAuthorities,1
too,too,c,Metadiscourse,0
.,.,n,Metadiscourse,1
Does,does,s,ReportingEvents,0
the,the,s,,0
Armed,armed,s,SpaceRelation,0
Caesar,caesar,s,,0
drive,drive,s,ReportingEvents,0
Your,your,s,DirectAddress,0
Foes,foes,s,Negative_Relation,0
before,before,s,Sequence,0
You,you,c,DirectAddress,0
;,;,n,,0
Yes,yes,c,DirectAddress,0
",",",",s,DirectAddress,1
You,you,c,DirectAddress,2
",",",",s,,0
kind,kind,s,Positivity,0
Patriot,patriot,c,StandardsPos,0
",",",",s,,0
Plume,plume,s,SenseObject,0
his,his,s,PersonPronoun,0
Wings,wings,s,SenseObject,0
for,for,s,,0
Glory,glory,c,StandardsPos,0
:,:,n,,0
Divide,divide,s,ReportingEvents,0
between,between,s,,0
you,you,s,Sequence,0
then,then,s,Sequence,1
your,your,s,DirectAddress,0
shared,shared,s,ReportingEvents,0
Renown,renown,c,StandardsPos,0
",",",",n,,0
William,william,s,PersonProperty,0
that,that,s,,0
Wears,wears,c,SpaceRelation,0
",",",",s,,0
you,you,s,DirectAddress,0
that,that,s,,0
support,support,s,AbstractConcepts,0
a,a,s,SenseObject,0
Crown,crown,c,SenseObject,1
.,.,n,,0
ON,on,s,,0
a,a,s,,0
spacious,spacious,s,SenseProperty,0
Stage,stage,s,SenseObject,0
is,is,s,ReportingStates,0
Eleborately,eleborately,s,UNRECOGNIZED,0
contrived,contrived,s,SubjectivePercept,0
and,and,s,,0
Erected,erected,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
stately,stately,n,StandardsPos,0
Amphitheatre,amphitheatre,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
Richest,richest,s,Positivity,0
Egyptian,egyptian,s,,0
Marble,marble,c,SenseObject,0
",",",",s,,0
curiously,curiously,s,SelfDisclosure,0
wrought,wrought,s,ReportingEvents,0
and,and,s,,0
adorned,adorned,c,Positivity,0
;,;,n,,0
designed,designed,s,ReportingEvents,0
and,and,s,,0
built,built,s,ReportingEvents,0
after,after,s,Sequence,0
the,the,s,Sequence,1
Corinthian,corinthian,s,UNRECOGNIZED,0
order,order,c,AbstractConcepts,0
",",",",s,,0
with,with,s,SpaceRelation,0
Columns,columns,s,SpaceRelation,1
and,and,s,,0
Pilasters,pilasters,s,SenseObject,0
in,in,s,,0
a,a,n,,0
Quadrangular,quadrangular,s,SpaceRelation,0
Form,form,c,AbstractConcepts,0
",",",",s,,0
wherein,wherein,s,CommonAuthorities,0
are,are,s,ReportingStates,0
seated,seated,s,SpaceRelation,0
in,in,s,SpaceRelation,1
four,four,s,Numbers,0
Arches,arches,c,SpaceRelation,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
each,each,s,Specifiers,0
the,the,s,ProjectAhead,0
Prospect,prospect,n,ProjectAhead,1
of,of,s,ProjectAhead,2
an,an,s,,0
Amphitheatre,amphitheatre,c,UNRECOGNIZED,0
",",",",s,,0
Neptune,neptune,s,,0
and,and,s,,0
Thetis,thetis,c,UNRECOGNIZED,0
",",",",s,,0
Mars,mars,s,SenseObject,0
and,and,s,,0
Bellona,bellona,s,UNRECOGNIZED,0
sumptuously,sumptuously,s,Positivity,0
Dressed,dressed,n,SenseProperty,0
after,after,s,Sequence,0
the,the,s,Sequence,1
manner,manner,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
those,those,s,,0
Heathen,heathen,s,AbstractConcepts,0
Gods,gods,s,AbstractConcepts,1
and,and,s,,0
Goddesses,goddesses,nn,PersonProperty,0
Neptune,neptune,s,,0
in,in,s,,0
a,a,s,,0
Robe,robe,s,SenseObject,0
of,of,s,SenseObject,1
Seagreen,seagreen,c,UNRECOGNIZED,0
",",",",s,,0
fringed,fringed,s,SenseProperty,0
with,with,s,SenseProperty,1
Gold,gold,c,SenseObject,0
",",",",s,,0
a,a,s,SenseObject,0
Silver,silver,s,SenseObject,1
Mantle,mantle,c,SenseObject,0
",",",",s,,0
on,on,s,SpaceRelation,0
his,his,n,SpaceRelation,1
head,head,s,SpaceRelation,2
a,a,s,,0
Coronet,coronet,s,SenseObject,0
of,of,s,,0
Shells,shells,s,SenseObject,0
and,and,s,,0
Coral,coral,c,SenseObject,0
",",",",s,,0
his,his,s,PersonPronoun,0
hair,hair,s,SenseObject,0
and,and,s,,0
beard,beard,s,SenseObject,0
Green,green,c,SenseProperty,0
",",",",s,,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Right,right,s,AbstractConcepts,0
hand,hand,n,AbstractConcepts,1
a,a,s,SenseObject,0
Silver,silver,s,SenseObject,1
Trident,trident,c,SenseObject,0
",",",",s,,0
in,in,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
a,a,s,,0
Banner,banner,s,SenseObject,0
of,of,s,,0
my,my,s,FirstPer,0
Lords,lords,c,CommonAuthorities,0
",",",",s,,0
etc,etc,nn,AbstractConcepts,0
Thetis,thetis,s,UNRECOGNIZED,0
in,in,s,,0
an,an,s,,0
Aurora,aurora,s,SenseObject,0
Colored,colored,s,ReportingEvents,0
Mantua,mantua,c,SenseObject,0
;,;,s,,0
and,and,s,,0
Watchet,watchet,s,SenseObject,0
Colored,colored,s,ReportingEvents,0
Bases,bases,c,SenseObject,0
",",",",s,,0
a,a,s,,0
Coronet,coronet,s,SenseObject,0
of,of,n,,0
shells,shells,s,SenseObject,0
and,and,s,,0
Coral,coral,c,SenseObject,0
",",",",s,,0
a,a,s,,0
Golden,golden,s,SenseProperty,0
Mantle,mantle,c,SenseObject,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
the,the,s,,0
Citys,citys,s,UNRECOGNIZED,0
Bannar,bannar,nn,UNRECOGNIZED,0
Mars,mars,s,SenseObject,0
in,in,s,,0
a,a,s,,0
Roman,roman,s,AbstractConcepts,0
Body,body,s,SenseObject,0
of,of,s,SenseObject,1
Gold,gold,c,SenseObject,0
",",",",s,,0
A,a,s,SenseObject,0
Silver,silver,s,SenseObject,1
headpiece,headpiece,c,SenseObject,0
",",",",s,,0
a,a,s,,0
Plume,plume,s,SenseProperty,0
of,of,s,SenseProperty,1
Red,red,s,SenseProperty,0
Feathers,feathers,s,SenseObject,0
and,and,n,,0
Bases,bases,c,SenseObject,0
",",",",s,,0
a,a,s,SenseObject,0
Silver,silver,s,SenseObject,1
Scarf,scarf,c,SenseObject,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
the,the,s,SenseObject,0
Kings,kings,s,SenseObject,1
Banner,banner,nn,SenseObject,0
Bellona,bellona,s,UNRECOGNIZED,0
in,in,s,,0
a,a,s,,0
Carnation,carnation,s,SenseObject,0
Robe,robe,s,SenseObject,0
fringed,fringed,s,SenseProperty,0
with,with,s,SenseProperty,1
Gold,gold,c,SenseObject,0
",",",",s,,0
a,a,s,SenseObject,0
silver,silver,s,SenseObject,1
headpiece,headpiece,c,SenseObject,0
",",",",s,,0
a,a,s,,0
Plume,plume,s,SenseProperty,0
of,of,n,SenseProperty,1
Red,red,s,SenseProperty,0
and,and,s,,0
Blew,blew,s,ReportingEvents,0
Feathers,feathers,c,SenseObject,0
",",",",s,,0
a,a,s,SenseObject,0
silver,silver,s,SenseObject,1
Scarf,scarf,nn,SenseObject,0
On,on,s,,0
the,the,s,,0
Cupulo,cupulo,s,UNRECOGNIZED,0
a,a,s,SenseProperty,0
stately,stately,s,SenseProperty,1
Figure,figure,s,SenseObject,0
of,of,s,,0
Fame,fame,s,StandardsPos,0
gilt,gilt,c,SenseProperty,0
:,:,s,,0
among,among,s,,0
the,the,s,,0
Ornaments,ornaments,s,SenseObject,0
of,of,s,Specifiers,0
the,the,n,Specifiers,1
several,several,s,Specifiers,2
Columes,columes,c,UNRECOGNIZED,0
",",",",s,,0
are,are,s,ReportingStates,0
intersprinkled,intersprinkled,s,UNRECOGNIZED,0
these,these,s,Immediacy,0
proper,proper,s,StandardsPos,0
Mottos,mottos,nn,CommonAuthorities,0
Victrix,victrix,s,UNRECOGNIZED,0
Fortuna,fortuna,c,,0
.,.,nn,,0
Triumphans,triumphans,s,UNRECOGNIZED,0
Causa,causa,c,Cause,0
.,.,nn,,0
Over,over,s,,0
Neptune,neptune,nn,,0
Imperium,imperium,c,CommonAuthorities,0
",",",",s,,0
Oceano,oceano,c,UNRECOGNIZED,0
",",",",s,,0
sed,sed,s,,0
Famam,famam,s,UNRECOGNIZED,0
terminet,terminet,s,UNRECOGNIZED,0
Astris,astris,c,UNRECOGNIZED,0
.,.,nn,,0
Over,over,s,,0
Mars,mars,c,SenseObject,0
.,.,nn,,0
Vltricibus,vltricibus,s,UNRECOGNIZED,0
Armis,armis,nn,,0
NEptune,neptune,s,,0
and,and,s,,0
