NEW,new,s,,0
What,what,s,Question,1
is,is,s,Question,2
he,he,s,PersonPronoun,0
Angry,angry,c,Anger,0
?,?,s,Question,0
--,--,nn,,0
Blackest,blackest,s,SenseProperty,0
vengeance,vengeance,s,Anger,0
seize,seize,s,Intensity,0
thee,thee,c,DirectAddress,0
.,.,n,Question,0
Where,where,s,Question,1
had,had,s,Question,2
thou,thou,s,DirectAddress,0
Impudence,impudence,s,StandardsNeg,0
to,to,s,,0
ask,ask,s,Citations,0
that,that,s,Citations,1
question,question,c,AbstractConcepts,0
?,?,nn,Question,0
Good,good,s,,0
Heaven,heaven,s,Positivity,0
what,what,s,,0
unknown,unknown,s,Uncertainty,0
Crime,crime,s,StandardsNeg,0
have,have,s,Question,0
I,i,s,Question,1
committed,committed,c,ReportingStates,0
",",",",n,ReportingStates,1
To,to,s,,0
Pull,pull,s,,0
that,that,s,,0
Curse,curse,s,Negativity,0
from,from,s,,0
Meleanders,meleanders,s,UNRECOGNIZED,0
mouth,mouth,c,SenseObject,0
?,?,nn,Question,0
My,my,s,FirstPer,0
Royal,royal,s,CommonAuthorities,0
Lord,lord,s,CommonAuthorities,0
--,--,nn,,0
Damnation,damnation,s,Anger,0
Stop,stop,s,Resistance,0
thy,thy,s,DirectAddress,0
Speech,speech,c,LangRef,0
:,:,n,,0
Go,go,s,ReportingEvents,0
take,take,s,Responsibility,0
this,this,s,Responsibility,1
Viper,viper,s,SenseObject,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Custody,custody,c,AbstractConcepts,0
",",",",s,,0
--,--,n,,0
And,and,s,,0
let,let,s,ReportingEvents,0
her,her,s,ReportingEvents,1
not,not,s,DenyDisclaim,0
behold,behold,s,SpaceRelation,0
the,the,s,SenseObject,0
face,face,s,SenseObject,1
of,of,s,,0
day,day,c,TimeDuration,0
.,.,nn,Question,0
May,may,s,Question,1
I,i,s,FirstPer,0
not,not,s,Uncertainty,0
know,know,s,Uncertainty,1
my,my,s,Responsibility,0
fault,fault,c,Responsibility,1
?,?,nn,Question,0
Perdition,perdition,s,Negativity,0
seize,seize,s,Intensity,0
thee,thee,c,DirectAddress,0
:,:,n,,0
Away,away,s,,0
with,with,s,,0
her,her,c,PersonPronoun,0
",",",",s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
not,not,s,DenyDisclaim,0
hear,hear,s,SenseProperty,0
her,her,s,SenseProperty,1
speak,speak,c,ReportingEvents,0
.,.,nn,DirectAddress,0
Have,have,s,DirectAddress,1
you,you,s,DirectAddress,2
no,no,s,DenyDisclaim,0
pity,pity,c,Sad,0
?,?,nn,Question,0
Dogs,dogs,s,SenseObject,0
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
no,no,s,DenyDisclaim,0
ears,ears,c,DenyDisclaim,1
?,?,nn,Question,0
Stay,stay,s,TimeDuration,0
but,but,s,Exceptions,0
one,one,s,Exceptions,1
Moment,moment,s,Immediacy,0
--,--,nn,,0
Better,better,s,Comparison,0
swallow,swallow,s,Motions,0
fire,fire,c,SenseObject,0
*,*,nn,,0
Brother,brother,c,PersonProperty,0
",",",",s,,0
Plead,plead,s,Intensity,0
for,for,s,Intensity,1
me,me,c,FirstPer,0
;,;,nn,,0
Sulpher,sulpher,s,UNRECOGNIZED,0
Choke,choke,s,Negativity,0
thy,thy,s,DirectAddress,0
voice,voice,c,,0
.,.,nn,,0
O,o,s,LangRef,0
I,i,s,Generalization,0
am,am,s,Generalization,1
all,all,s,Generalization,2
within,within,s,,0
a,a,s,,0
burning,burning,s,SenseProperty,0
Etna,etna,c,AbstractConcepts,0
",",",",n,,0
My,my,s,FirstPer,0
blood,blood,s,SenseObject,0
boyles,boyles,s,UNRECOGNIZED,0
hotter,hotter,s,Comparison,0
then,then,s,,0
the,the,s,,0
Poisoned,poisoned,s,StandardsNeg,0
flesh,flesh,n,SenseObject,0
Of,of,s,,0
Hercules,hercules,s,AbstractConcepts,0
Clothed,clothed,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,,0
Centaur's,centaur's,s,UNRECOGNIZED,0
Shirt,shirt,c,SenseObject,0
.,.,nn,Contingency,0
Had,had,s,Contingency,1
I,i,s,Contingency,2
not,not,s,DenyDisclaim,0
seen,seen,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,Autobio,0
never,never,s,Autobio,1
could,could,s,Contingency,0
have,have,s,Contingency,1
thought,thought,c,PrivateThinking,0
",",",",n,,0
Semanthe,semanthe,s,UNRECOGNIZED,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
womankind,womankind,s,AbstractConcepts,0
was,was,s,ProjectBack,0
false,false,c,StandardsNeg,0
.,.,nn,,0
She,she,c,PersonPronoun,0
",",",",s,,0
it,it,s,,0
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
wonder,wonder,s,Curiosity,0
friend,friend,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
by,by,s,,0
yon,yon,s,SpaceRelation,0
Heaven,heaven,c,Positivity,0
",",",",n,,0
The,the,s,SenseObject,0
Sex,sex,s,SenseObject,1
is,is,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
perdition,perdition,c,Negativity,0
",",",",n,,0
When,when,s,,0
nature,nature,s,AbstractConcepts,0
shall,shall,s,ProjectAhead,0
all,all,s,,0
blaze,blaze,s,SenseProperty,0
and,and,s,,0
the,the,s,,0
Poles,poles,s,SenseObject,0
crack,crack,c,SenseProperty,0
",",",",n,,0
Hell,hell,s,Negativity,0
Gape,gape,c,Motions,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
its,its,s,,0
Sulfurous,sulfurous,s,SenseProperty,0
mines,mines,s,SenseObject,0
burst,burst,s,SenseProperty,0
out,out,c,SenseProperty,1
",",",",n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
only,only,s,SubjectivePercept,0
woman,woman,s,PersonProperty,0
that,that,s,,0
must,must,s,Insist,0
light,light,s,ReportingEvents,0
the,the,s,ReportingEvents,1
fire,fire,c,SenseObject,0
.,.,nn,,0
O,o,s,LangRef,0
horror,horror,c,Fear,0
!,!,s,,0
what,what,s,,0
a,a,s,,0
Tempest,tempest,s,Negativity,0
have,have,s,Question,0
I,i,s,Question,1
raised,raised,c,ReportingEvents,0
?,?,n,Question,0
Dear,dear,s,Positivity,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
Cease,cease,s,ReportingEvents,0
this,this,s,,0
wild,wild,s,Intensity,0
rage,rage,c,Anger,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
done,done,s,ReportingStates,0
--,--,n,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
will,will,s,PredictedFuture,0
study,study,s,ProjectAhead,0
for,for,s,ProjectAhead,1
a,a,s,,0
dire,dire,s,Negativity,0
revenge,revenge,c,Resistance,0
.,.,n,Imperative,0
Rise,rise,s,Imperative,1
from,from,s,,0
thy,thy,s,DirectAddress,0
Scorching,scorching,s,Negativity,0
Den,den,s,SenseObject,0
thou,thou,s,DirectAddress,0
Soul,soul,s,Disclosure,0
of,of,s,,0
mischief,mischief,c,StandardsNeg,0
",",",",n,,0
And,and,s,,0
teach,teach,s,ReportingEvents,0
me,me,s,FirstPer,0
Torments,torments,s,Negativity,0
never,never,s,ReceivedPOV,0
before,before,s,ReceivedPOV,1
invented,invented,c,ReportingStates,0
",",",",n,ReportingStates,1
Swell,swell,s,Transformation,0
me,me,s,FirstPer,0
revenge,revenge,c,Resistance,0
",",",",s,,0
till,till,s,TimeShift,0
I,i,s,TimeShift,1
become,become,s,Transformation,0
a,a,s,Transformation,1
Hill,hill,c,SenseObject,0
",",",",n,,0
High,high,s,Resemblances,0
as,as,s,Resemblances,1
Olimpus,olimpus,s,UNRECOGNIZED,0
Cloud,cloud,s,SenseObject,0
dividing,dividing,s,ReportingEvents,0
Top,top,c,SpaceRelation,0
",",",",n,,0
That,that,s,,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
fall,fall,c,,0
*,*,s,,0
and,and,s,,0
crush,crush,s,Motions,0
',',c,,0
em,em,s,SpaceRelation,0
to,to,s,,0
the,the,s,,0
Center,center,c,AbstractConcepts,0
.,.,n,,0
O,o,s,LangRef,0
that,that,s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
make,make,s,ReportingEvents,0
her,her,s,ReportingEvents,1
an,an,s,ReportingEvents,2
Age,age,s,Specifiers,0
in,in,s,,0
Dying,dying,c,Negativity,0
",",",",n,,0
And,and,s,,0
O,o,s,LangRef,0
that,that,s,,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
were,were,s,ProjectBack,0
like,like,s,SubjectivePercept,0
Prometheus,prometheus,s,UNRECOGNIZED,0
heart,heart,c,SenseObject,0
",",",",n,,0
And,and,s,,0
In,in,s,,0
The,the,s,StandardsPos,0
immortal,immortal,s,StandardsPos,1
vulture,vulture,s,SenseObject,0
to,to,s,,0
Torment,torment,s,Negativity,0
it,it,c,,0
.,.,nn,,0
O,o,s,LangRef,0
Royal,royal,s,CommonAuthorities,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
upon,upon,s,,0
my,my,s,FirstPer,0
knees,knees,s,SenseObject,0
I,i,s,Insist,0
beg,beg,c,Insist,1
",",",",n,,0
If,if,s,Contingency,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Service,service,s,StandardsPos,0
that,that,s,,0
I,i,s,FirstPer,0
ever,ever,s,Biographical_Time,0
did,did,s,Biographical_Time,1
you,you,c,DirectAddress,0
",",",",n,,0
Can,can,s,Contingency,0
merit,merit,s,StandardsPos,0
but,but,s,Resistance,0
the,the,s,,0
smallest,smallest,s,Comparison,0
spark,spark,s,SenseObject,0
of,of,s,,0
favor,favor,c,Positivity,0
",",",",n,,0
Hear,hear,s,SpaceRelation,0
me,me,s,FirstPer,0
but,but,s,Resistance,0
speak,speak,c,ReportingEvents,0
",",",",s,,0
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
",",",",s,,0
she,she,s,Insist,0
ought,ought,s,Insist,1
to,to,s,Insist,2
Dye,dye,c,SenseObject,0
",",",",n,,0
Her,her,s,PersonPronoun,0
Crime,crime,s,StandardsNeg,0
I,i,s,Insist,0
must,must,s,Insist,1
confess,confess,s,Insist,2
unpardonable,unpardonable,c,Negative_Relation,0
;,;,n,Resistance,0
But,but,s,Resistance,1
O,o,s,LangRef,0
consider,consider,s,Curiosity,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
think,think,s,PrivateThinking,0
on,on,s,,0
her,her,s,PersonPronoun,0
Sin,sin,c,StandardsNeg,0
",",",",n,,0
Think,think,s,PrivateThinking,0
on,on,s,,0
the,the,s,,0
Anger,anger,s,Anger,0
Heaven,heaven,s,Positivity,0
must,must,s,Insist,0
bear,bear,s,Resistance,0
against,against,s,Resistance,1
her,her,c,PersonPronoun,0
:,:,n,,0
And,and,s,,0
should,should,s,DirectAddress,0
you,you,s,DirectAddress,1
send,send,s,ReportingEvents,0
her,her,s,PersonPronoun,0
hence,hence,s,ReasonForward,0
loaded,loaded,s,SpaceRelation,0
with,with,s,SpaceRelation,1
Guilt,guilt,c,StandardsNeg,0
",",",",n,,0
T'wou'd,t'wou'd,s,UNRECOGNIZED,0
forfeit,forfeit,s,Negativity,0
all,all,s,Generalization,0
her,her,s,Generalization,1
Joys,joys,s,Positivity,0
in,in,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
world,world,c,AbstractConcepts,0
;,;,n,,0
Therefore,therefore,s,ReasonForward,0
most,most,s,Comparison,0
Sacred,sacred,s,StandardsPos,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
entreat,entreat,c,Request,0
",",",",n,,0
That,that,s,DirectAddress,0
you,you,s,DirectAddress,1
would,would,s,ProjectBack,0
spare,spare,s,Positivity,0
her,her,s,Positivity,1
time,time,s,TimeDuration,0
for,for,s,TimeDuration,1
a,a,s,,0
repentance,repentance,c,Negative_Relation,0
.,.,nn,Imperative,0
Repent,repent,c,Imperative,1
!,!,s,,0
Alas,alas,c,Negativity,0
!,!,s,,0
thou,thou,s,DirectAddress,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,s,Uncertainty,2
thou,thou,s,DirectAddress,0
say,say,c,Citations,0
.,.,n,Question,0
Is,is,s,Question,1
It,it,s,Question,2
possible,possible,s,Contingency,0
a,a,s,PersonProperty,0
woman,woman,s,PersonProperty,1
e're,e're,s,SubjectivePercept,0
can,can,s,Contingency,0
Pray,pray,c,Intensity,0
!,!,n,,0
No,no,s,DenyDisclaim,0
friend,friend,c,StandardsPos,0
",",",",s,,0
the,the,s,Exceptions,0
only,only,s,Exceptions,1
use,use,s,ReportingEvents,0
they,they,s,,0
make,make,s,Specifiers,0
of,of,s,Specifiers,1
Heaven,heaven,c,Positivity,0
",",",",s,,0
is,is,n,ProjectAhead,0
To,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
forsworn,forsworn,s,Negativity,0
by,by,s,,0
it,it,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
my,my,s,FirstPer,0
sense,sense,s,AbstractConcepts,0
turns,turns,s,,0
wild,wild,c,Intensity,0
",",",",n,,0
And,and,s,,0
throngs,throngs,s,SenseObject,0
of,of,s,SenseObject,1
thoughts,thoughts,s,PrivateThinking,0
are,are,s,PrivateThinking,1
crowding,crowding,s,SpaceRelation,0
for,for,s,,0
a,a,s,,0
passage,passage,c,SenseObject,0
.,.,n,,0
By,by,s,Generalization,0
all,all,s,Generalization,1
my,my,s,FirstPer,0
hopes,hopes,s,Positivity,0
she,she,s,PersonPronoun,0
shan'tout-live,shan'tout-live,s,UNRECOGNIZED,0
this,this,s,Immediacy,0
night,night,c,Immediacy,1
",",",",n,,0
Even,even,s,Immediacy,0
now,now,s,Immediacy,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
bath,bath,s,Motions,0
my,my,s,FirstPer,0
hands,hands,s,ReportingEvents,0
In,in,s,ReportingEvents,1
The,the,s,ReportingEvents,2
Stumpets,stumpets,s,UNRECOGNIZED,0
blood,blood,c,SenseObject,0
:,:,n,,0
Farewell,farewell,s,SceneShift,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
and,and,s,,0
e're,e're,s,SubjectivePercept,0
the,the,s,TimeDuration,0
morning,morning,s,TimeDuration,1
Dawns,dawns,c,,0
",",",",n,,0
Thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
behold,behold,s,SpaceRelation,0
these,these,s,Immediacy,0
hands,hands,s,SenseObject,0
Steeped,steeped,s,SenseProperty,0
in,in,s,SenseProperty,1
her,her,s,PersonPronoun,0
Gore,gore,c,Negativity,0
",",",",n,,0
And,and,s,,0
even,even,s,SubjectivePercept,0
her,her,s,PersonPronoun,0
name,name,s,LangRef,0
razed,razed,s,ReportingEvents,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
memory,memory,c,PrivateThinking,0
*,*,n,,0
From,from,s,,0
this,this,s,,0
wild,wild,s,Intensity,0
rage,rage,c,Anger,0
",",",",s,,0
her,her,s,Biographical_Time,0
Death,death,s,Biographical_Time,1
shall,shall,s,ProjectAhead,0
free,free,s,AbstractConcepts,0
my,my,s,SelfDisclosure,0
Soul,soul,c,SelfDisclosure,1
",",",",n,,0
And,and,s,,0
I,i,s,FirstPer,0
forget,forget,s,Negativity,0
I,i,s,Autobio,0
had,had,s,Autobio,1
a,a,s,,0
Queen,queen,s,PersonProperty,0
so,so,s,,0
foul,foul,c,Negativity,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
ever,ever,s,Biographical_Time,0
scorn,scorn,c,Negative_Relation,0
",",",",s,,0
nay,nay,s,OralCues,0
loath,loath,s,Negative_Relation,0
all,all,s,,0
womankind,womankind,c,AbstractConcepts,0
.,.,n,Resistance,0
But,but,s,Resistance,1
oh,oh,s,OralCues,0
my,my,s,FirstPer,0
former,former,s,ProjectBack,0
Peace,peace,c,StandardsPos,0
",",",",s,,0
I,i,s,Autobio,0
never,never,s,Autobio,1
shall,shall,s,ProjectAhead,0
find,find,c,,0
.,.,nn,ReasonForward,0
So,so,c,ReasonForward,1
",",",",s,,0
my,my,s,FirstPer,0
designs,designs,s,AbstractConcepts,0
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
have,have,s,Updates,0
gained,gained,s,Updates,1
their,their,s,PersonPronoun,0
end,end,c,Sequence,0
:,:,n,,0
But,but,s,Resistance,0
stay,stay,c,TimeDuration,0
",",",",s,,0
Armena,armena,s,UNRECOGNIZED,0
lives,lives,c,,0
",",",",s,,0
and,and,s,,0
she,she,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
Woman,woman,c,PersonProperty,0
",",",",n,,0
By,by,s,,0
Consequence,consequence,s,Consequence,0
too,too,s,,0
leakey,leakey,s,UNRECOGNIZED,0
to,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
secrets,secrets,c,Disclosure,0
.,.,n,,0
My,my,s,FirstPer,0
Brother,brother,s,PersonProperty,0
therefore,therefore,s,ReasonForward,0
must,must,s,Insist,0
dispatch,dispatch,s,ReportingEvents,0
her,her,s,PersonPronoun,0
straight,straight,c,AbstractConcepts,0
;,;,n,,0
By,by,s,,0
Heaven,heaven,s,Positivity,0
to,to,s,,0
Night,night,c,,0
",",",",s,,0
she,she,s,Insist,0
must,must,s,Insist,1
not,not,s,DenyDisclaim,0
live,live,s,,0
till,till,s,AbstractConcepts,0
morn,morn,c,TimeDuration,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
that,that,s,,0
frail,frail,s,SenseProperty,0
Sex,sex,s,AbstractConcepts,0
is,is,s,Intensity,0
so,so,s,Intensity,1
much,much,s,Intensity,2
given,given,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
talk,talk,c,ReportingEvents,0
",",",",n,,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
not,not,s,DenyDisclaim,0
silent,silent,s,SenseProperty,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
very,very,s,Intensity,0
sleeps,sleeps,c,Motions,0
",",",",n,,0
And,and,s,,0
though,though,s,Concessive,0
the,the,s,,0
secrets,secrets,s,Disclosure,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
entrusted,entrusted,s,StandardsPos,0
with,with,c,,0
",",",",n,,0
Are,are,s,Intensity,0
even,even,s,Intensity,1
the,the,s,Intensity,2
Hinges,hinges,s,SenseObject,0
that,that,s,,0
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
lives,lives,s,,0
hang,hang,s,SpaceRelation,0
on,on,c,,0
",",",",n,,0
Their,their,s,PersonPronoun,0
slippery,slippery,s,SenseProperty,0
tongues,tongues,c,SenseObject,0
",",",",s,,0
are,are,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
so,so,s,,0
given,given,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
stir,stir,c,Motions,0
",",",",n,,0
That,that,s,,0
death's,death's,s,AbstractConcepts,0
the,the,s,Exceptions,0
only,only,s,Exceptions,1
thing,thing,s,Exceptions,2
can,can,s,Contingency,0
keep,keep,s,TimeDuration,0
',',c,,0
em,em,s,SpaceRelation,0
still,still,c,Updates,0
.,.,n,,0
Therefore,therefore,s,ReasonForward,0
to,to,s,ReasonForward,1
make,make,s,Cause,0
our,our,s,Cause,1
great,great,s,Intensity,0
Foundation,foundation,s,AbstractConcepts,0
sure,sure,c,ConfirmedThght,0
",",",",n,ConfirmedThght,1
Her,her,s,PersonPronoun,0
talking,talking,s,GenericEvents,0
Malady,malady,s,StandardsNeg,0
by,by,s,,0
Death,death,s,Negativity,0
we,we,s,,0
will,will,s,PredictedFuture,0
cure,cure,c,Positivity,0
.,.,nn,,0
To,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
may,may,s,Contingency,0
I,i,s,FirstPer,0
compare,compare,s,Comparison,0
this,this,s,,0
dismal,dismal,s,Negativity,0
place,place,c,SpaceRelation,0
?,?,n,Question,0
Sure,sure,s,Confidence,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
grave,grave,c,Negativity,0
",",",",s,,0
A,a,s,SenseObject,0
Tomb,tomb,s,SenseObject,1
for,for,s,,0
living,living,s,,0
Men,men,c,PersonProperty,0
",",",",n,,0
Or,or,s,Contingency,0
else,else,s,Contingency,1
a,a,s,SpaceRelation,0
Place,place,s,SpaceRelation,1
formed,formed,s,ReportingEvents,0
by,by,s,,0
Conspirators,conspirators,c,Resistance,0
",",",",n,,0
To,to,s,,0
lay,lay,s,ReportingEvents,0
those,those,s,,0
dark,dark,s,SenseProperty,0
and,and,s,,0
Damnable,damnable,s,Anger,0
designs,designs,c,AbstractConcepts,0
",",",",n,,0
That,that,s,,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
look,look,s,SubjectivePercept,0
upon,upon,s,SubjectivePercept,1
the,the,s,SpaceRelation,0
open,open,s,SpaceRelation,1
day,day,c,TimeDuration,0
.,.,n,,0
You,you,s,DirectAddress,0
mighty,mighty,s,Intensity,0
Rulers,rulers,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Heavens,heavens,s,AbstractConcepts,0
and,and,s,AbstractConcepts,1
Earth,earth,c,AbstractConcepts,2
",",",",n,,0
You,you,s,DirectAddress,0
Sacred,sacred,s,StandardsPos,0
Guardians,guardians,s,PersonProperty,0
of,of,s,,0
poor,poor,s,Negativity,0
wretched,wretched,s,Negativity,0
man,man,c,PersonProperty,0
",",",",n,,0
Do,do,s,Question,0
I,i,s,Question,1
deserve,deserve,s,StandardsPos,0
these,these,s,Immediacy,0
Chains,chains,c,SenseObject,0
",",",",s,,0
this,this,s,,0
loathsome,loathsome,s,Negative_Relation,0
Dungeon,dungeon,c,SenseObject,0
?,?,n,Question,0
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
my,my,s,FirstPer,0
Innocence,innocence,c,Disclosure,0
",",",",s,,0
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
what,what,s,,0
spells,spells,n,ReportingEvents,0
Betrayed,betrayed,s,Anger,0
me,me,s,Anger,1
to,to,s,,0
the,the,s,,0
Embraces,embraces,s,Positivity,0
of,of,s,,0
the,the,s,,0
Queen,queen,c,PersonProperty,0
:,:,n,,0
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
the,the,s,,0
Villainy,villainy,s,StandardsNeg,0
of,of,s,StandardsNeg,1
Menaphon,menaphon,c,UNRECOGNIZED,0
",",",",n,,0
(,(,c,,0
For,for,s,Confidence,0
sure,sure,s,Confidence,1
',',c,,0
twas,twas,s,ProjectBack,0
his,his,s,PersonPronoun,0
most,most,s,Comparison,0
damnable,damnable,s,Anger,0
design,design,c,AbstractConcepts,0
",",",",n,,0
That,that,s,,0
did,did,s,ReportingEvents,0
Convey,convey,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,s,,0
that,that,s,,0
fatal,fatal,s,Negativity,0
place,place,c,SpaceRelation,0
",",",",c,,0
),),n,,0
By,by,s,Uncertainty,0
what,what,s,Uncertainty,1
cursed,cursed,s,ReportingEvents,0
drugs,drugs,s,AbstractConcepts,0
he,he,s,PersonPronoun,0
shut,shut,s,ReportingEvents,0
my,my,s,FirstPer,0
senses,senses,s,AbstractConcepts,0
up,up,c,,0
",",",",n,,0
That,that,s,TimeShift,0
when,when,s,TimeShift,1
I,i,s,FirstPer,0
waked,waked,s,ReportingEvents,0
I,i,s,FirstPer,0
spied,spied,s,ReportingEvents,0
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
undoing,undoing,c,Negativity,0
.,.,n,,0
Marcelia,marcelia,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
!,!,s,,0
then,then,s,,0
sorrow,sorrow,s,Sad,0
take,take,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
leave,leave,c,,0
",",",",n,,0
And,and,s,,0
naught,naught,s,Negativity,0
but,but,s,Resistance,0
Joy,joy,s,Positivity,0
inhabit,inhabit,s,SpaceRelation,0
in,in,s,,0
my,my,s,FirstPer,0
breast,breast,c,PersonProperty,0
",",",",n,,0
O,o,s,LangRef,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Arms,arms,s,SenseObject,0
thou,thou,s,DirectAddress,0
Goddess,goddess,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
my,my,s,FirstPer,0
days,days,c,TimeDuration,0
",",",",n,,0
Why,why,s,Curiosity,0
do,do,s,Curiosity,1
thou,thou,s,DirectAddress,0
thrust,thrust,s,ReportingEvents,0
me,me,s,FirstPer,0
from,from,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
O,o,s,LangRef,0
my,my,s,SelfDisclosure,0
Soul,soul,c,SelfDisclosure,1
?,?,n,Question,0
Do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
thou,thou,s,DirectAddress,0
join,join,s,ReportingEvents,0
too,too,s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Angry,angry,s,Anger,0
powers,powers,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
make,make,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
mighty,mighty,s,Intensity,0
load,load,s,SenseObject,0
of,of,s,SenseObject,1
misery,misery,c,StandardsNeg,0
",",",",n,,0
More,more,s,Comparison,0
heavy,heavy,s,SenseProperty,0
then,then,s,,0
before,before,c,Sequence,0
.,.,nn,,0
No,no,s,DenyDisclaim,0
perjured,perjured,s,StandardsNeg,0
Man,man,c,PersonProperty,0
",",",",n,,0
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
not,not,s,DenyDisclaim,0
here,here,s,DenyDisclaim,1
t'upbray'd,t'upbray'd,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
Crime,crime,c,StandardsNeg,0
",",",",n,Resistance,0
But,but,s,Resistance,1
since,since,s,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
has,has,s,,0
given,given,s,ReportingStates,0
me,me,s,FirstPer,0
his,his,s,PersonPronoun,0
permission,permission,c,CommonAuthorities,0
",",",",n,,0
To,to,s,ProjectAhead,0
let,let,s,ProjectAhead,1
me,me,s,FirstPer,0
see,see,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,s,,0
know,know,s,Confidence,0
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
I,i,s,Metadiscourse,0
come,come,c,Metadiscourse,1
",",",",n,,0
To,to,s,,0
take,take,s,ReportingEvents,0
my,my,s,FirstPer,0
Eternal,eternal,s,RecurringEvents,0
leave,leave,c,,0
.,.,nn,Question,0
What,what,s,Question,1
means,means,s,AbstractConcepts,0
my,my,s,Positivity,0
Love,love,c,Positivity,1
?,?,n,Question,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
indeed,indeed,s,Intensity,0
my,my,s,FirstPer,0
death,death,s,Negativity,0
draws,draws,s,ReportingEvents,0
on,on,s,ReportingEvents,1
a-pace,a-pace,c,UNRECOGNIZED,0
",",",",n,,0
My,my,s,FirstPer,0
innocence,innocence,s,Disclosure,0
by,by,s,,0
Villany's,villany's,s,UNRECOGNIZED,0
betrayed,betrayed,c,Anger,0
.,.,n,Resistance,0
But,but,s,Resistance,1
hoped,hoped,s,Positivity,0
my,my,s,FirstPer,0
