PRice,price,s,AbstractConcepts,0
come,come,s,Metadiscourse,1
to,to,s,,0
a,a,s,,0
Wise-woman,wise-woman,s,UNRECOGNIZED,0
for,for,n,Specifiers,0
any,any,s,Specifiers,1
thing,thing,c,Uncertainty,0
",",",",s,,0
by,by,s,,0
my,my,s,FirstPer,0
truly,truly,nnn,Intensity,0
For,for,s,,0
should,should,s,DirectAddress,0
your,your,s,DirectAddress,1
Husband,husband,s,PersonProperty,0
come,come,s,ReportingEvents,0
and,and,s,,0
find,find,s,DirectAddress,0
you,you,s,DirectAddress,1
here,here,c,SpaceRelation,0
.,.,nnn,,0
My,my,s,FirstPer,0
Husband,husband,s,PersonProperty,0
woman,woman,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
Widow,widow,c,PersonProperty,0
.,.,nnn,Question,0
Where,where,s,Question,1
are,are,s,Question,2
my,my,s,FirstPer,0
brains,brains,c,SenseObject,0
?,?,s,Question,0
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
Widow,widow,c,PersonProperty,0
;,;,s,,0
and,and,s,,0
you,you,s,DirectAddress,0
dwell,dwell,c,SpaceRelation,0
",",",",s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
see,see,c,,0
",",",",n,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
never,never,s,Contingency,2
remember,remember,s,DirectAddress,0
that,that,s,DirectAddress,1
place,place,nnn,SpaceRelation,0
In,in,s,,0
K^ntstreet,k^ntstreet,c,UNRECOGNIZED,0
.,.,nnn,,0
Kentstreet,kentstreet,c,UNRECOGNIZED,0
",",",",s,,0
Kentstreet,kentstreet,c,UNRECOGNIZED,0
!,!,s,,0
and,and,s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
wherefore,wherefore,s,ReasonForward,0
you,you,s,DirectAddress,0
come,come,c,ReportingEvents,0
.,.,nnn,Question,0
Why,why,c,Question,1
",",",",s,Question,2
and,and,s,,0
say,say,s,Citations,0
true,true,c,StandardsPos,0
?,?,nnn,Question,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
Wagge,wagge,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
Wagge,wagge,c,UNRECOGNIZED,0
:,:,s,Question,0
why,why,c,Question,1
",",",",s,,0
what,what,s,OpenQuery,0
do,do,s,OpenQuery,1
you,you,s,OpenQuery,2
think,think,s,OpenQuery,3
now,now,s,Immediacy,0
I,i,s,Metadiscourse,0
would,would,s,Metadiscourse,1
say,say,c,Metadiscourse,2
?,?,nnn,Question,0
Perhaps,perhaps,c,Uncertainty,0
",",",",s,,0
to,to,s,Curiosity,0
know,know,s,Curiosity,1
how,how,s,Curiosity,2
many,many,s,,0
Husbands,husbands,s,PersonProperty,0
I,i,s,Insist,0
should,should,s,Insist,1
have,have,c,Insist,2
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
if,if,s,Contingency,0
I,i,s,Insist,0
should,should,s,Insist,1
say,say,s,Insist,2
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
should,should,s,Future_Question,0
I,i,s,Future_Question,1
say,say,s,Citations,0
amiss,amiss,c,StandardsNeg,0
?,?,nnn,Question,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
Witch,witch,c,PersonProperty,0
.,.,nnn,,0
In,in,c,,0
",",",",s,,0
in,in,c,,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
but,but,s,Resistance,0
read,read,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
little,little,s,Comparison,0
of,of,s,Comparison,1
Ptolomie,ptolomie,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Erra,erra,s,UNRECOGNIZED,0
Pater,pater,c,PersonProperty,0
;,;,s,Curiosity,0
and,and,s,Curiosity,1
when,when,s,Curiosity,2
I,i,s,SelfDisclosure,0
have,have,n,SelfDisclosure,1
cast,cast,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Figure,figure,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
come,come,s,PredictedFuture,1
to,to,s,PredictedFuture,2
you,you,s,DirectAddress,0
presently,presently,nn,TimeShift,0
Now,now,s,Immediacy,0
Wagge,wagge,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,Future_Question,0
would,would,s,Future_Question,1
thou,thou,s,DirectAddress,0
have,have,c,,0
?,?,nnn,Question,0
If,if,s,Contingency,0
this,this,s,,0
were,were,s,ProjectBack,0
a,a,s,,0
Wisewoman,wisewoman,c,UNRECOGNIZED,0
",",",",s,,0
she,she,s,Disclosure,0
could,could,s,Disclosure,1
tell,tell,s,Disclosure,2
that,that,s,,0
without,without,s,Contingency,0
asking,asking,c,Request,0
.,.,s,,0
Now,now,s,Immediacy,0
me,me,s,FirstPer,0
thinks,thinks,n,PrivateThinking,0
I,i,s,Insist,0
should,should,s,Insist,1
come,come,s,Transformation,0
to,to,s,Transformation,1
know,know,s,Transformation,2
whether,whether,s,Contingency,0
I,i,s,FirstPer,0
were,were,s,ProjectBack,0
a,a,s,PersonProperty,0
Boy,boy,s,PersonProperty,1
or,or,s,,0
a,a,s,PersonProperty,0
Girl,girl,c,PersonProperty,1
;,;,s,,0
forsooth,forsooth,s,OralCues,0
I,i,s,FirstPer,0
lack,lack,s,Negativity,0
a,a,n,Negativity,1
service,service,nnn,StandardsPos,0
By,by,s,,0
my,my,s,FirstPer,0
Fidelity,fidelity,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
I,i,s,SubjectivePercept,0
want,want,s,SubjectivePercept,1
a,a,s,SubjectivePercept,2
good,good,s,,0
t^sty,t^sty,s,UNRECOGNIZED,0
Lad,lad,c,PersonProperty,0
.,.,nnn,,0
Now,now,s,Immediacy,0
could,could,s,Contingency,0
I,i,s,FirstPer,0
sigh,sigh,c,Motions,0
",",",",s,,0
and,and,s,,0
say,say,c,Citations,0
",",",",s,,0
Alas,alas,c,Negativity,0
",",",",s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
is,is,s,ReportingStates,0
some,some,s,Uncertainty,0
Bawd,bawd,s,SubjectivePercept,0
trade-falne,trade-falne,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
out,out,s,,0
of,of,n,,0
her,her,s,PersonPronoun,0
wicked,wicked,s,Negativity,0
experience,experience,c,GenericEvents,0
",",",",s,,0
is,is,s,ReportingStates,0
come,come,s,Transformation,0
to,to,s,Transformation,1
be,be,s,Transformation,2
reputed,reputed,s,CommonAuthorities,0
wise,wise,c,StandardsPos,0
.,.,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
serve,serve,s,ReportingEvents,0
her,her,c,PersonPronoun,0
",",",",s,,0
be,be,s,ReportingStates,0
it,it,s,,0
but,but,s,Resistance,0
to,to,n,Resistance,1
pry,pry,s,SubjectivePercept,0
mto,mto,s,UNRECOGNIZED,0
the,the,s,Uncertainty,0
mystery,mystery,s,Uncertainty,1
of,of,s,,0
her,her,s,PersonPronoun,0
Science,science,nnn,AbstractConcepts,0
A,a,s,StandardsPos,0
proper,proper,s,StandardsPos,1
strip^ing,strip^ing,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
a,a,s,StandardsPos,0
wise,wise,c,StandardsPos,1
",",",",s,,0
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
him,him,c,PersonPronoun,0
;,;,s,,0
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
penie,penie,s,UNRECOGNIZED,0
for,for,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,n,PredictedFuture,0
hire,hire,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
for,for,s,TimeDuration,0
a,a,s,TimeDuration,1
year,year,s,TimeDuration,2
by,by,s,,0
the,the,s,,0
Statute,statute,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Winchester,winchester,c,UNRECOGNIZED,0
:,:,s,,0
prove,prove,s,Confidence,0
true,true,s,Confidence,1
and,and,s,,0
honest,honest,c,StandardsPos,0
",",",",s,,0
and,and,n,,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
want,want,s,ProjectAhead,0
nothing,nothing,s,DenyDisclaim,0
that,that,s,,0
a,a,s,Positivity,0
good,good,s,Positivity,1
Boy,boy,s,PersonProperty,0
--,--,nnn,,0
Here,here,s,SpaceRelation,0
Wise-woman,wise-woman,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
o^t,o^t,s,UNRECOGNIZED,0
again,again,c,RecurringEvents,0
",",",",s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
want,want,s,ProjectAhead,0
what,what,s,,0
a,a,s,Positivity,0
good,good,s,Positivity,1
Boy,boy,s,PersonProperty,0
should,should,s,Insist,0
have,have,c,,0
*,*,n,,0
whilst,whilst,s,TimeDuration,0
I,i,s,SelfDisclosure,0
live,live,c,SelfDisclosure,1
:,:,s,,0
well,well,c,OralCues,0
",",",",s,OralCues,1
here,here,s,SpaceRelation,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
live,live,s,,0
both,both,s,,0
unknown,unknown,c,Uncertainty,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
Sex,sex,s,AbstractConcepts,0
unsuspected,unsuspected,c,SubjectivePercept,0
.,.,n,Resistance,0
But,but,s,Resistance,1
whom,whom,s,PersonPronoun,0
have,have,s,Question,0
we,we,s,Question,1
here,here,nnn,SpaceRelation,0
Come,come,s,ReportingEvents,0
Harin^ld,harin^ld,c,UNRECOGNIZED,0
",",",",s,,0
now,now,s,Immediacy,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
been,been,s,ProjectBack,0
drinking,drinking,s,Motions,0
of,of,s,,0
Mother,mother,s,PersonProperty,0
Red-caps,red-caps,s,UNRECOGNIZED,0
Ale,ale,c,SenseObject,0
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
now,now,n,Immediacy,0
go,go,s,ReportingEvents,0
make,make,s,ReportingEvents,0
some,some,s,Uncertainty,0
sport,sport,s,AbstractConcepts,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Wise-woman,wise-woman,nnn,UNRECOGNIZED,0
We,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,ReportingStates,0
thought,thought,s,PrivateThinking,0
very,very,s,Positivity,0
wise,wise,s,Positivity,1
men,men,c,PersonProperty,0
",",",",s,,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
such,such,s,Specifiers,0
as,as,s,Specifiers,1
shall,shall,s,ProjectAhead,0
see,see,s,SpaceRelation,0
us,us,s,SpaceRelation,1
go,go,s,SceneShift,0
in,in,s,SceneShift,1
to,to,s,,0
the,the,n,,0
Wise-womans,wise-womans,nnn,UNRECOGNIZED,0
See,see,c,,0
",",",",s,,0
here,here,s,SpaceRelation,0
she,she,s,Updates,0
is,is,c,Updates,1
;,;,s,,0
how,how,s,Updates,0
now,now,s,Updates,1
Witch,witch,c,PersonProperty,0
?,?,s,Question,0
How,how,s,Updates,0
now,now,s,Updates,1
Hagge,hagge,c,UNRECOGNIZED,0
?,?,s,Question,0
How,how,s,Updates,0
now,now,s,Updates,1
Beldame,beldame,c,PersonProperty,0
?,?,s,Question,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
the,the,n,DirectAddress,2
Wisewoman,wisewoman,c,UNRECOGNIZED,0
",",",",s,,0
are,are,s,DirectAddress,0
you,you,c,DirectAddress,1
?,?,s,Question,0
and,and,s,,0
have,have,s,,0
wit,wit,s,StandardsPos,0
to,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
your,your,s,DirectAddress,0
selte,selte,s,UNRECOGNIZED,0
warm,warm,s,SenseProperty,0
enough,enough,c,SubjectivePercept,0
",",",",s,,0
I,i,s,FirstPer,0
warrant,warrant,n,CommonAuthorities,0
you,you,nnn,DirectAddress,0
Out,out,s,,0
thou,thou,s,DirectAddress,0
knave,knave,c,Negativity,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
will,will,s,PredictedFuture,0
these,these,s,Immediacy,0
wild,wild,s,SenseObject,0
oats,oats,s,SenseObject,1
never,never,s,DenyDisclaim,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
sown^,sown^,c,UNRECOGNIZED,0
?,?,nnn,Question,0
You,you,s,DirectAddress,0
Inchantresse,inchantresse,c,UNRECOGNIZED,0
",",",",s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
Shee-devill,shee-devill,c,UNRECOGNIZED,0
*,*,s,,0
you,you,s,DirectAddress,0
Madam,madam,s,PersonProperty,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
Lady,lady,s,PersonProperty,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
too,too,n,Negativity,0
old,old,c,Negativity,1
",",",",s,,0
you,you,s,DirectAddress,0
Hagge,hagge,c,UNRECOGNIZED,0
",",",",s,,0
now,now,c,Updates,0
",",",",s,Updates,1
for,for,s,,0
con^uring,con^uring,s,UNRECOGNIZED,0
up,up,s,,0
Spirits,spirits,s,SubjectivePercept,0
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
;,;,s,Resistance,0
but,but,s,Resistance,1
you,you,s,DirectAddress,0
keep,keep,s,TimeDuration,0
pretty,pretty,n,SubjectivePercept,0
young,young,s,SenseProperty,0
Witches,witches,s,PersonProperty,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
your,your,s,DirectAddress,0
roof,roof,c,SenseObject,0
",",",",s,,0
that,that,s,Contingency,0
can,can,s,Contingency,1
do^,do^,s,UNRECOGNIZED,0
that,that,nnn,,0
I,i,c,FirstPer,0
",",",",s,,0
or,or,s,,0
my,my,s,FirstPer,0
Family,family,s,,0
conjure,conjure,s,PrivateThinking,0
up,up,s,PrivateThinking,1
any,any,s,,0
Spirits,spirits,c,SubjectivePercept,0
!,!,s,,0
I,i,s,FirstPer,0
defy,defy,s,Resistance,0
thee,thee,c,DirectAddress,0
",",",",s,,0
thou,thou,s,DirectAddress,0
young,young,s,SenseProperty,0
Hare-brain'd,hare-brain'd,n,UNRECOGNIZED,0
--,--,nnn,,0
Forbear,forbear,s,Reluctance,0
him,him,s,PersonPronoun,0
till,till,s,TimeShift,0
he,he,s,TimeShift,1
have,have,s,,0
his,his,s,PersonPronoun,0
Senses,senses,s,AbstractConcepts,0
about,about,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
then,then,s,Sequence,0
hold,hold,s,Sequence,1
thee,thee,s,DirectAddress,0
for,for,n,,0
a,a,s,,0
Wise-woman,wise-woman,s,UNRECOGNIZED,0
indeed,indeed,c,Intensity,0
.,.,c,,0
:,:,s,,0
otherwise,otherwise,c,Contingency,0
",",",",s,Contingency,1
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
doubt,doubt,s,Uncertainty,0
thou,thou,s,DirectAddress,0
have,have,s,,0
thy,thy,s,DirectAddress,0
name,name,s,LangRef,0
for,for,s,DenyDisclaim,0
nothing,nothing,c,DenyDisclaim,1
.,.,n,Imperative,0
Come,come,s,Imperative,1
friend,friend,c,StandardsPos,0
",",",",s,,0
away,away,c,,0
",",",",s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
love,love,s,Positivity,0
me,me,nnn,FirstPer,0
Away,away,s,,0
you,you,s,DirectAddress,0
old,old,s,DirectAddress,1
Dromadary,dromadary,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
come,come,s,PredictedFuture,1
one,one,s,Specifiers,0
of,of,s,Specifiers,1
these,these,s,Specifiers,2
nights,nights,c,,0
",",",",s,,0
and,and,s,,0
make,make,s,Negativity,0
a,a,s,Negativity,1
racket,racket,n,Negativity,2
amongst,amongst,s,SpaceRelation,0
your,your,s,DirectAddress,0
SheeCatterwaullers,sheecatterwaullers,nnn,UNRECOGNIZED,0
I,i,s,FirstPer,0
prithee,prithee,s,DirectAddress,0
let,let,s,Inclusive,0
us,us,s,Inclusive,1
be,be,s,Inclusive,2
civil,civil,c,CommonAuthorities,0
.,.,nnn,,0
Out,out,s,,0
of,of,s,,0
my,my,s,FirstPer,0
sight,sight,c,SenseProperty,0
",",",",s,,0
thou,thou,s,DirectAddress,0
Shee-mastiffe,shee-mastiffe,c,UNRECOGNIZED,0
.,.,nnn,,0
Patience,patience,c,StandardsPos,0
",",",",s,,0
^,^,c,UNRECOGNIZED,0
weet,weet,s,,0
Mistress,mistress,c,PersonProperty,0
.,.,nnn,,0
Now,now,s,Immediacy,0
bless,bless,s,StandardsPos,0
me,me,c,FirstPer,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
put,put,s,ReportingEvents,0
me,me,s,FirstPer,0
into,into,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
fear,fear,c,Fear,0
",",",",s,,0
as,as,s,,0
makes,makes,s,ReportingEvents,0
all,all,s,Generalization,0
my,my,s,Generalization,1
bones,bones,s,SenseObject,0
to,to,n,,0
dance,dance,c,Motions,0
",",",",s,,0
and,and,s,,0
rattle,rattle,s,Motions,0
in,in,s,,0
my,my,s,FirstPer,0
skin,skin,c,Motions,0
:,:,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
revenged,revenged,s,ReportingEvents,0
on,on,s,,0
that,that,s,,0
swaggering,swaggering,s,Motions,0
companion,companion,nnn,Positivity,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
wish,wish,s,SubjectivePercept,0
you,you,s,DirectAddress,0
would,would,c,DirectAddress,1
",",",",s,,0
he,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
mere,mere,s,SubjectivePercept,0
Madcap,madcap,c,SubjectivePercept,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
his,his,s,PersonPronoun,0
delight,delight,s,Positivity,0
is,is,s,ReportingStates,0
in,in,n,,0
mis-using,mis-using,s,UNRECOGNIZED,0
such,such,s,Intensity,0
reverent,reverent,s,StandardsPos,0
Matrons,matrons,s,PersonProperty,0
as,as,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,nnn,SubjectivePercept,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
what,what,s,Question,0
is,is,s,Question,1
thy,thy,s,DirectAddress,0
name,name,c,LangRef,0
",",",",s,,0
Boy,boy,c,PersonProperty,0
?,?,nnn,Question,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
even,even,s,SubjectivePercept,0
little,little,s,SenseProperty,0
better,better,s,Comparison,0
th^n,th^n,s,UNRECOGNIZED,0
a,a,s,,0
Turn-broach,turn-broach,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
my,my,s,Autobio,0
name,name,s,Autobio,1
is,is,s,ReportingStates,0
Jack,jack,c,AbstractConcepts,0
.,.,nnn,,0
Honest,honest,s,StandardsPos,0
Jack,jack,c,AbstractConcepts,0
",",",",s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
could,could,s,Contingency,0
but,but,s,Resistance,0
devise,devise,s,PrivateThinking,0
how,how,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
might,might,s,Contingency,0
cry,cry,s,Motions,0
quittance,quittance,s,AbstractConcepts,0
with,with,s,Specifiers,0
this,this,n,Specifiers,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
Dicke,dicke,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
near,near,s,SpaceRelation,0
to,to,s,SpaceRelation,1
adopt,adopt,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
my,my,s,FirstPer,0
So^e,so^e,s,UNRECOGNIZED,0
and,and,s,,0
heir,heir,nnn,PersonProperty,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
way,way,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
this,this,s,,0
it,it,s,,0
is,is,c,ReportingStates,0
;,;,n,,0
To,to,s,,0
morrow,morrow,s,ProjectAhead,0
morning,morning,s,,0
does,does,s,ReportingEvents,0
this,this,s,,0
Gentleman,gentleman,n,Positivity,0
Intend,intend,s,ProjectAhead,0
to,to,s,ProjectAhead,1
marry,marry,s,Positivity,0
with,with,s,,0
one,one,s,Numbers,0
M^ris,m^ris,s,UNRECOGNIZED,0
Luce,luce,c,AbstractConcepts,0
",",",",n,,0
A,a,s,,0
Goldsmiths,goldsmiths,s,PersonProperty,0
Daug^,daug^,c,UNRECOGNIZED,0
;,;,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
the,the,s,,0
Maid,maid,c,PersonProperty,0
?,?,nn,Question,0
My,my,s,Autobio,0
Daughter,daughter,c,Autobio,1
",",",",s,,0
and,and,s,,0
a,a,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
smug,smug,s,Negativity,0
fac^t,fac^t,s,UNRECOGNIZED,0
Girl,girl,c,PersonProperty,0
.,.,n,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
a,a,s,SenseObject,0
note,note,s,SenseObject,1
but,but,s,Resistance,0
late,late,s,SubjectiveTime,0
from,from,s,,0
her,her,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
she,she,s,PersonPronoun,0
means,means,n,ProjectAhead,0
To,to,s,ProjectAhead,1
be,be,s,SpaceRelation,0
with,with,s,SpaceRelation,1
me,me,s,FirstPer,0
in,in,s,,0
th'evening,th'evening,c,UNRECOGNIZED,0
;,;,s,,0
for,for,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
bespoke,bespoke,n,Example,0
Sir,sir,s,PersonProperty,0
Boniface,boniface,s,UNRECOGNIZED,0
to,to,s,,0
marry,marry,s,Positivity,0
her,her,s,PersonPronoun,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
morning,morning,c,TimeDuration,2
.,.,nn,Question,0
Do,do,s,Question,1
but,but,s,Resistance,0
prevent,prevent,s,Resistance,0
this,this,s,,0
Gallant,gallant,s,StandardsPos,0
of,of,s,,0
his,his,s,PersonPronoun,0
Wife,wife,c,PersonProperty,0
",",",",n,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
your,your,s,DirectAddress,0
wrongs,wrongs,s,StandardsNeg,0
shall,shall,s,ProjectAhead,0
bereveng'd,bereveng'd,s,UNRECOGNIZED,0
at,at,s,,0
full,full,c,,0
.,.,nn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,s,FirstPer,0
Matron,matron,c,PersonProperty,0
;,;,s,,0
Ey,ey,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
show,show,s,ReportingEvents,0
him,him,s,PersonPronoun,0
a,a,s,Updates,0
new,new,s,Updates,1
trick,trick,s,SubjectivePercept,0
for,for,s,,0
his,his,s,PersonPronoun,0
learning,learning,c,StandardsPos,0
.,.,nnn,StandardsPos,1
Morrow,morrow,c,ProjectAhead,0
.,.,nnn,,0
You,you,s,DirectAddress,0
Are,are,s,DirectAddress,1
welcome,welcome,s,DirectAddress,2
Sir,sir,c,PersonProperty,0
.,.,nnn,,0
Art,art,s,AbstractConcepts,0
wise,wise,c,StandardsPos,0
?,?,nnn,Question,0
He,he,s,Insist,0
should,should,s,Insist,1
be,be,s,ReportingStates,0
wise,wise,c,StandardsPos,0
",",",",s,,0
because,because,s,ReasonBackward,0
he,he,s,Neutral_Attribution,0
speaks,speaks,s,Neutral_Attribution,1
few,few,s,SubjectivePercept,0
words,words,c,LangRef,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,c,FirstPer,0
",",",",s,,0
and,and,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
an,an,s,ReportingStates,2
end,end,c,Sequence,0
.,.,nnn,,0
Can,can,s,Contingency,0
conjure,conjure,c,PrivateThinking,0
?,?,nnn,Question,0
Oh,oh,s,OralCues,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
a,a,s,Specifiers,2
foul,foul,s,Negativity,0
word,word,c,LangRef,0
!,!,s,,0
but,but,s,Resistance,0
I,i,s,Contingency,0
can,can,s,Contingency,1
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
your,your,s,DirectAddress,0
Fortune,fortune,c,ProjectAhead,0
",",",",s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
say,say,c,Citations,0
;,;,s,,0
I,i,s,SelfDisclosure,0
have,have,n,SelfDisclosure,1
some,some,s,Uncertainty,0
little,little,s,SenseProperty,0
skill,skill,s,StandardsPos,0
in,in,s,StandardsPos,1
Palmistry,palmistry,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
never,never,s,Biographical_Time,0
had,had,s,Biographical_Time,1
to,to,s,,0
do,do,s,ReportingEvents,0
with,with,s,ReportingEvents,1
the,the,s,StandardsNeg,0
devil,devil,nnn,StandardsNeg,1
And,and,s,,0
had,had,s,ProjectBack,0
the,the,s,StandardsNeg,0
devil,devil,s,StandardsNeg,1
never,never,s,DenyDisclaim,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
to,to,s,,0
do,do,s,ReportingEvents,0
with,with,s,ReportingEvents,1
thee,thee,c,DirectAddress,0
?,?,s,Question,0
thou,thou,s,DirectAddress,0
look,look,s,ReportingEvents,0
somewhat,somewhat,n,Uncertainty,0
like,like,s,SubjectivePercept,0
his,his,s,PersonPronoun,0
damme,damme,c,UNRECOGNIZED,0
.,.,s,Imperative,0
Look,look,s,Imperative,1
on,on,s,,0
me,me,s,FirstPer,0
can,can,s,Contingency,0
tell,tell,s,,0
what,what,s,,0
I,i,s,FirstPer,0
ayle,ayle,nnn,UNRECOGNIZED,0
Can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
tell,tell,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,c,SubjectivePercept,0
?,?,s,Question,0
I,i,s,Insist,0
should,should,s,Insist,1
guess,guess,c,Uncertainty,0
",",",",s,,0
you,you,s,DirectAddress,0
be,be,s,DirectAddress,1
mad,mad,c,Negativity,0
",",",",s,,0
or,or,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
well,well,s,SenseObject,0
