GEntles,gentles,s,SenseProperty,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
heaven,heaven,s,Positivity,0
dear,dear,s,Positivity,0
Lord,lord,c,CommonAuthorities,0
",",",",s,Resistance,0
but,but,s,Resistance,1
--,--,nnn,,0
Tush,tush,c,SenseObject,0
",",",",s,,0
tush,tush,c,SenseObject,0
",",",",s,,0
on,on,s,SpaceRelation,0
earth,earth,c,SpaceRelation,1
",",",",s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
I,i,s,FirstPer,0
know,know,s,Confidence,0
your,your,s,DirectAddress,0
suite,suite,c,SenseObject,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
granted,granted,s,CommonAuthorities,0
sure,sure,s,Confidence,0
what,what,n,Confidence,1
ere,ere,s,ProjectBack,0
it,it,s,Contingency,0
be,be,nnn,Contingency,1
My,my,s,FirstPer,0
suit,suit,s,SenseObject,0
craves,craves,s,Intensity,0
death,death,s,Negativity,0
for,for,s,,0
treason,treason,s,StandardsNeg,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
friend,friend,c,StandardsPos,0
.,.,nnn,,0
The,the,s,,0
Traitor,traitor,s,StandardsNeg,0
lives,lives,s,,0
while,while,s,TimeDuration,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
breath,breath,s,SenseObject,0
to,to,s,,0
spend,spend,c,ReportingEvents,0
",",",",n,,0
Then,then,s,Sequence,0
let,let,s,Sequence,1
me,me,s,FirstPer,0
die,die,s,AbstractConcepts,0
to,to,s,,0
satisfy,satisfy,s,StandardsPos,0
your,your,s,DirectAddress,0
will,will,c,PredictedFuture,0
.,.,nn,,0
Neither,neither,s,DenyDisclaim,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
",",",",s,,0
kneel,kneel,s,Motions,0
not,not,c,DenyDisclaim,0
",",",",s,,0
rise,rise,c,Motions,0
",",",",s,,0
rise,rise,c,Motions,0
",",",",s,,0
I,i,s,FirstPer,0
pray,pray,n,Intensity,0
You,you,s,DirectAddress,0
both,both,s,,0
confess,confess,s,Disclosure,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
offended,offended,s,Anger,0
me,me,c,Anger,1
.,.,nn,,0
We,we,s,,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
we,we,s,Inclusive,0
have,have,c,Inclusive,1
.,.,nnn,Sequence,0
Then,then,s,Sequence,1
for,for,s,,0
this,this,s,,0
offense,offense,c,SubjectivePercept,0
",",",",s,,0
be,be,s,ReportingStates,0
this,this,s,,0
your,your,s,DirectAddress,0
doom,doom,c,Negativity,0
",",",",n,,0
Tulley,tulley,s,UNRECOGNIZED,0
must,must,s,Insist,0
die,die,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
not,not,s,DenyDisclaim,0
till,till,s,AbstractConcepts,0
fates,fates,s,SubjectivePercept,0
decree,decree,n,CommonAuthorities,0
To,to,s,,0
cut,cut,s,ReportingEvents,0
your,your,s,DirectAddress,0
vital,vital,s,StandardsPos,0
thread,thread,c,SenseObject,0
",",",",s,,0
or,or,s,,0
Terentia,terentia,n,UNRECOGNIZED,0
Find,find,s,,0
in,in,s,Disclosure,0
her,her,s,Disclosure,1
heart,heart,s,Disclosure,2
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
your,your,s,DirectAddress,0
Deathes-man,deathes-man,c,UNRECOGNIZED,0
?,?,nn,Question,0
Faith,faith,s,StandardsPos,0
the,the,s,,0
Fates,fates,s,SubjectivePercept,0
may,may,s,Contingency,0
do,do,s,Contingency,1
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
may,may,c,Contingency,0
",",",",s,Resistance,0
but,but,s,Resistance,1
Terentia,terentia,s,UNRECOGNIZED,0
will,will,s,PredictedFuture,0
never,never,s,PredictedFuture,1
find,find,s,,0
in,in,s,Disclosure,0
her,her,n,Disclosure,1
heart,heart,s,Disclosure,2
to,to,s,,0
kill,kill,s,Negativity,0
him,him,c,PersonPronoun,0
",",",",s,,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
first,first,s,Sequence,0
bury,bury,s,Motions,0
him,him,s,PersonPronoun,0
quick,quick,nnn,SubjectiveTime,0
The,the,s,Resemblances,0
like,like,s,Resemblances,1
is,is,s,ReportingStates,0
doomde,doomde,s,UNRECOGNIZED,0
to,to,s,,0
fair,fair,s,StandardsPos,0
Terentai,terentai,c,UNRECOGNIZED,0
",",",",n,,0
How,how,s,DirectAddress,0
say,say,s,DirectAddress,1
you,you,s,DirectAddress,2
both,both,c,,0
",",",",s,,0
are,are,s,ReportingStates,0
ye,ye,s,OralCues,0
content,content,c,AbstractConcepts,0
?,?,nn,Question,0
My,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
are,are,s,ReportingStates,0
plunged,plunged,s,Motions,0
in,in,s,Motions,1
admiration,admiration,c,StandardsPos,0
.,.,nnn,Resistance,0
But,but,s,Resistance,1
can,can,s,DirectAddress,0
your,your,s,DirectAddress,1
honor,honor,s,StandardsPos,0
bury,bury,s,Motions,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
wrong,wrong,c,StandardsNeg,0
?,?,nnn,Question,0
I,i,s,Contingency,0
can,can,c,Contingency,1
",",",",s,,0
I,i,s,Contingency,0
can,can,c,Contingency,1
",",",",s,,0
here,here,s,SpaceRelation,0
Tully,tully,c,AbstractConcepts,0
",",",",s,,0
take,take,s,ReportingEvents,0
Terentia,terentia,c,UNRECOGNIZED,0
",",",",n,,0
Live,live,s,,0
many,many,s,,0
happy,happy,s,Positivity,0
years,years,s,TimeDuration,0
in,in,s,TimeDuration,1
faithful,faithful,s,StandardsPos,0
love,love,c,StandardsPos,1
",",",",n,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
then,then,s,,0
friendships,friendships,s,Positivity,0
laws,laws,s,AbstractConcepts,0
allow,allow,c,ReportingEvents,0
",",",",n,,0
Think,think,s,PrivateThinking,0
me,me,s,FirstPer,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
another,another,s,Specifiers,0
Cicero,cicero,c,AbstractConcepts,0
.,.,nn,,0
Twere,twere,s,UNRECOGNIZED,0
better,better,s,Comparison,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
you,you,s,DirectAddress,0
did,did,s,ReportingEvents,0
persuade,persuade,s,ReportingEvents,0
her,her,s,PersonPronoun,0
to,to,s,,0
think,think,s,PrivateThinking,0
you,you,s,DirectAddress,0
another,another,s,Specifiers,0
Cicero,cicero,c,AbstractConcepts,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
you,you,n,DirectAddress,0
might,might,s,DirectAddress,1
claim,claim,s,Citations,0
some,some,s,Uncertainty,0
interest,interest,s,SubjectivePercept,0
in,in,s,SubjectivePercept,1
her,her,s,PersonPronoun,0
now,now,s,RecurringEvents,0
and,and,s,RecurringEvents,1
then,then,nnn,RecurringEvents,2
That,that,s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
claim,claim,s,Citations,0
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
fair,fair,s,StandardsPos,0
Lady,lady,c,PersonProperty,0
",",",",s,,0
hark,hark,s,Immediacy,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
ear,ear,c,SenseObject,0
",",",",s,,0
nay,nay,c,OralCues,0
",",",",s,,0
I,i,s,Insist,0
must,must,n,Insist,1
conclude,conclude,s,Insist,2
with,with,s,DirectAddress,0
you,you,nnn,DirectAddress,1
Y'oule,y'oule,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
bite,bite,s,Motions,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
?,?,nnn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
of,of,s,,0
my,my,s,FirstPer,0
faith,faith,s,StandardsPos,0
my,my,s,FirstPer,0
Lady,lady,c,PersonProperty,0
.,.,nnn,,0
Thus,thus,s,Updates,0
far,far,s,Updates,1
my,my,s,Positivity,0
love,love,c,Positivity,1
",",",",s,,0
our,our,s,Inclusive,0
hopes,hopes,s,Inclusive,1
have,have,s,,0
good,good,s,,0
success,success,c,StandardsPos,0
",",",",n,,0
One,one,s,Numbers,0
storm,storm,s,SenseObject,0
more,more,s,Comparison,0
past,past,c,AbstractConcepts,0
",",",",s,,0
my,my,s,FirstPer,0
griefs,griefs,s,,0
were,were,s,ProjectBack,0
much,much,s,Intensity,0
the,the,s,Comparison,0
less,less,c,Comparison,1
.,.,nn,,0
Friendship,friendship,s,Positivity,0
it,it,s,,0
self,self,s,SubjectivePercept,0
has,has,s,ProjectBack,0
been,been,s,ProjectBack,1
more,more,s,Comparison,0
prodigal,prodigal,c,Negativity,0
",",",",n,,0
Then,then,s,,0
a,a,s,,0
bold,bold,s,SenseProperty,0
face,face,s,SenseProperty,1
could,could,s,Contingency,0
beg,beg,s,Intensity,0
upon,upon,s,,0
a,a,s,Positivity,0
friend,friend,c,Positivity,1
.,.,nn,Question,0
Why,why,s,Question,1
then,then,c,TimeShift,0
",",",",s,TimeShift,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
bargain,bargain,c,AbstractConcepts,0
.,.,nnn,Imperative,0
Strike,strike,s,Imperative,1
hands,hands,s,SenseObject,0
upon,upon,s,,0
the,the,s,Comparison,0
same,same,c,Comparison,1
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
yours,yours,s,DirectAddress,0
to,to,s,,0
command,command,c,CommonAuthorities,0
.,.,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
love,love,s,Positivity,0
with,with,s,,0
ye,ye,c,OralCues,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
lie,lie,s,SpaceRelation,0
with,with,s,SpaceRelation,1
ye,ye,c,OralCues,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
love,love,s,Positivity,0
with,with,s,Positivity,0
all,all,s,Positivity,1
my,my,s,Positivity,2
heart,heart,c,Positivity,3
",",",",n,,0
With,with,s,Generalization,0
all,all,s,Generalization,1
my,my,s,Positivity,0
strength,strength,c,Positivity,1
",",",",s,,0
with,with,s,Generalization,0
all,all,s,Generalization,1
my,my,s,FirstPer,0
power,power,s,AbstractConcepts,0
and,and,s,,0
virtue,virtue,c,StandardsPos,0
:,:,n,,0
Sealed,sealed,s,ReportingEvents,0
and,and,s,,0
delivered,delivered,s,ReportingEvents,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
presence,presence,s,SpaceRelation,2
of,of,s,SpaceRelation,3
us,us,c,Inclusive,0
:,:,nn,,0
Marcus,marcus,c,UNRECOGNIZED,0
",",",",s,,0
Tullius,tullius,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Cicero,cicero,c,AbstractConcepts,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
you,you,s,DirectAddress,0
deliver,deliver,s,ReportingEvents,0
this,this,s,,0
as,as,s,DirectAddress,0
your,your,s,DirectAddress,1
act,act,s,,0
and,and,s,,0
deed,deed,c,AbstractConcepts,0
?,?,nn,Question,0
I,i,s,FirstPer,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
and,and,s,,0
seal,seal,s,SenseObject,0
it,it,s,,0
with,with,s,Specifiers,0
this,this,s,Specifiers,1
--,--,nnn,,0
Why,why,s,Question,0
well,well,s,SenseObject,0
said,said,c,Citations,0
",",",",s,,0
it,it,s,,0
is,is,s,Updates,0
done,done,c,Updates,1
",",",",s,,0
see,see,c,,0
",",",",s,,0
we,we,s,,0
begin,begin,s,Sequence,0
but,but,s,Immediacy,0
now,now,c,Immediacy,1
",",",",n,,0
And,and,s,,0
are,are,s,ReportingStates,0
as,as,s,,0
ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
go,go,s,ReportingEvents,0
to,to,s,,0
Church,church,s,SenseObject,0
as,as,s,DirectAddress,0
you,you,c,DirectAddress,1
:,:,n,Question,0
What,what,s,Question,1
needs,needs,s,Insist,0
further,further,s,AbstractConcepts,0
ceremony,ceremony,c,CommonAuthorities,0
?,?,nn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
matrimony,matrimony,c,CommonAuthorities,0
.,.,nnn,,0
I,i,s,FirstPer,0
Lady,lady,c,PersonProperty,0
",",",",s,,0
come,come,s,ReportingEvents,0
Tully,tully,s,AbstractConcepts,0
and,and,s,,0
Terentia,terentia,c,UNRECOGNIZED,0
",",",",n,,0
One,one,s,TimeShift,0
day,day,s,TimeShift,1
shall,shall,s,ProjectAhead,0
shine,shine,s,SenseProperty,0
on,on,s,,0
both,both,s,,0
our,our,s,Inclusive,0
Nuptials,nuptials,c,GenericEvents,0
",",",",n,,0
Fear,fear,s,Fear,0
not,not,c,DenyDisclaim,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
quench,quench,s,ReportingEvents,0
the,the,s,SenseObject,0
fire,fire,s,SenseObject,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Fathers,fathers,s,PersonProperty,0
heat,heat,n,SenseObject,0
With,with,s,,0
my,my,s,FirstPer,0
consent,consent,c,CommonAuthorities,0
.,.,nn,,0
I,i,s,FirstPer,0
prithee,prithee,s,DirectAddress,0
appoint,appoint,s,ReportingEvents,0
the,the,s,TimeShift,0
time,time,c,TimeShift,1
.,.,nnn,,0
About,about,s,,0
a,a,s,TimeDuration,0
week,week,s,TimeDuration,1
hence,hence,s,ReasonForward,0
love,love,c,Positivity,0
.,.,nnn,,0
Oh,oh,c,OralCues,0
",",",",s,OralCues,1
it,it,s,,0
is,is,s,Negativity,0
too,too,s,Negativity,1
intolerable,intolerable,s,StandardsNeg,0
long,long,c,SenseProperty,0
.,.,nnn,Sequence,0
Then,then,s,Sequence,1
four,four,s,Numbers,0
days,days,c,TimeDuration,0
.,.,nnn,,0
Four,four,s,Numbers,0
days,days,s,TimeDuration,0
is,is,s,ReportingStates,0
four,four,s,Numbers,0
times,times,s,AbstractConcepts,0
four,four,s,Numbers,0
and,and,s,Numbers,1
twenty,twenty,s,Numbers,2
hours,hours,s,TimeDuration,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
too,too,s,Negativity,0
long,long,s,Negativity,1
too,too,c,Metadiscourse,0
.,.,nnn,Metadiscourse,1
We,we,s,Insist,0
cannot,cannot,s,Insist,1
sooner,sooner,s,Comparison,0
be,be,s,ProjectAhead,0
ready,ready,c,ProjectAhead,1
:,:,nnn,,0
Yes,yes,s,DirectAddress,0
and,and,s,,0
unready,unready,s,StandardsNeg,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
in,in,s,TimeDuration,0
a,a,s,TimeDuration,1
day,day,s,TimeDuration,2
and,and,s,,0
a,a,s,,0
half,half,c,Numbers,0
.,.,nnn,OralCues,0
Well,well,s,OralCues,1
then,then,s,,0
two,two,s,Numbers,0
days,days,c,TimeDuration,0
.,.,nnn,,0
Til,til,s,SenseObject,0
then,then,s,Sequence,0
we,we,s,Sequence,1
will,will,s,PredictedFuture,0
feed,feed,s,GenericEvents,0
on,on,s,GenericEvents,1
conceit,conceit,c,SubjectivePercept,0
",",",",s,,0
Tully,tully,s,AbstractConcepts,0
thank,thank,s,Acknowledge,0
me,me,s,FirstPer,0
but,but,s,Exceptions,0
for,for,s,Exceptions,1
your,your,s,DirectAddress,0
company,company,c,DirectAddress,1
",",",",s,,0
I,i,n,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
tarry,tarry,s,SubjectiveTime,0
so,so,s,SubjectiveTime,0
long,long,c,SubjectiveTime,1
:,:,s,,0
come,come,s,ReportingEvents,0
Tully,tully,s,AbstractConcepts,0
since,since,s,,0
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,ReportingStates,0
married,married,s,Biographical_Time,0
all,all,s,,0
at,at,s,Biographical_Time,0
one,one,n,Biographical_Time,1
time,time,c,Biographical_Time,2
",",",",s,,0
we,we,s,Metadiscourse,0
will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
to,to,s,,0
bed,bed,s,SenseObject,0
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
and,and,s,,0
he,he,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
master,master,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,,0
Cockpit,cockpit,c,SenseObject,0
",",",",s,,0
that,that,s,,0
bids,bids,n,ReportingEvents,0
his,his,s,ReportingEvents,1
Gossips,gossips,s,In_Media,0
first,first,c,Sequence,0
.,.,nnn,Sequence,1
Nay,nay,s,OralCues,0
quick,quick,s,SubjectiveTime,0
Graccus,graccus,c,UNRECOGNIZED,0
",",",",s,,0
least,least,s,Comparison,0
our,our,s,SubjectiveTime,0
hour,hour,s,SubjectiveTime,1
fore-stall,fore-stall,s,UNRECOGNIZED,0
us,us,c,Inclusive,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
in,in,s,,0
and,and,s,,0
deal,deal,s,ReportingEvents,0
for,for,s,ReportingEvents,1
your,your,n,DirectAddress,0
disguise,disguise,c,SubjectivePercept,0
",",",",s,,0
tarry,tarry,s,SubjectiveTime,0
thou,thou,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
give,give,s,,0
mine,mine,s,SelfDisclosure,0
host,host,s,SelfDisclosure,1
a,a,s,,0
share,share,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
our,our,s,Inclusive,0
intent,intent,c,PrivateThinking,0
",",",",s,,0
marry,marry,s,Positivity,0
charge,charge,n,ReportingEvents,0
him,him,s,ReportingEvents,1
to,to,s,ReportingEvents,2
keep,keep,s,TimeDuration,0
it,it,s,TimeDuration,1
as,as,s,,0
secret,secret,s,AbstractConcepts,0
as,as,s,,0
his,his,s,PersonPronoun,0
Garbage,garbage,c,SenseObject,0
.,.,s,,0
He,he,s,Neutral_Attribution,0
undoes,undoes,s,Neutral_Attribution,1
our,our,s,Inclusive,0
drift,drift,s,SceneShift,0
and,and,s,,0
clothes,clothes,s,ReportingEvents,0
the,the,n,ReportingEvents,1
fool,fool,s,Negativity,0
in,in,s,SenseProperty,0
sackcloth,sackcloth,s,SenseProperty,1
during,during,s,TimeDuration,0
his,his,s,TimeDuration,1
life,life,nnn,AbstractConcepts,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
warrant,warrant,s,CommonAuthorities,0
thee,thee,s,DirectAddress,0
i,i,s,FirstPer,0
will,will,s,StandardsPos,0
manage,manage,s,StandardsPos,1
it,it,s,,0
with,with,s,,0
as,as,s,,0
good,good,s,StandardsPos,0
judgment,judgment,s,StandardsPos,1
as,as,s,,0
a,a,s,,0
Constable,constable,s,PersonProperty,0
his,his,n,Responsibility,0
charge,charge,nnn,Responsibility,1
And,and,s,,0
I,i,s,FirstPer,0
mine,mine,s,FirstPer,0
as,as,s,,0
a,a,s,,0
watchman,watchman,s,PersonProperty,0
his,his,s,PersonPronoun,0
office,office,c,SenseObject,0
.,.,nnn,,0
Better,better,s,Comparison,0
I,i,s,SelfDisclosure,0
hope,hope,c,SelfDisclosure,1
:,:,s,,0
well,well,s,SenseObject,0
about,about,s,,0
it,it,c,,0
.,.,nnn,,0
There,there,c,Reassure,0
",",",",s,Reassure,1
there,there,c,Reassure,2
",",",",s,,0
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
lackey,lackey,s,Negativity,0
boys,boys,c,PersonProperty,0
",",",",s,,0
give,give,s,ReportingEvents,0
the,the,s,ReportingEvents,1
word,word,s,ReportingEvents,2
as,as,s,,0
ye,ye,s,OralCues,0
pass,pass,c,ReportingEvents,0
",",",",s,,0
look,look,s,SpaceRelation,0
about,about,s,SpaceRelation,1
to,to,n,SpaceRelation,2
my,my,s,FirstPer,0
guests,guests,s,PersonProperty,0
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
score,score,s,AbstractConcepts,0
up,up,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Bar,bar,s,SpaceRelation,2
there,there,c,,0
;,;,s,,0
again,again,c,RecurringEvents,0
",",",",s,,0
again,again,s,RecurringEvents,0
my,my,s,FirstPer,0
fine,fine,s,Positivity,0
Mercuries,mercuries,c,,0
;,;,s,,0
if,if,n,Contingency,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
live,live,s,PredictedFuture,1
in,in,s,,0
the,the,s,,0
faculty,faculty,c,AbstractConcepts,0
",",",",s,,0
be,be,s,ReportingStates,0
ruled,ruled,s,ReportingEvents,0
by,by,s,,0
instructions,instructions,c,AbstractConcepts,0
:,:,s,,0
you,you,s,Insist,0
must,must,s,Insist,1
be,be,s,ReportingStates,0
eyed,eyed,s,SpaceRelation,0
like,like,s,Resemblances,0
a,a,n,Resemblances,1
Serieant,serieant,c,UNRECOGNIZED,0
",",",",s,,0
an,an,s,SenseObject,0
ear,ear,s,SenseObject,1
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Belfounder,belfounder,c,UNRECOGNIZED,0
",",",",s,,0
your,your,s,DirectAddress,0
conscience,conscience,s,StandardsPos,0
a,a,s,,0
Schoolemaister,schoolemaister,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,SenseObject,0
knee,knee,n,SenseObject,1
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Courtier,courtier,c,PersonProperty,0
:,:,s,,0
a,a,s,Negativity,0
fool,fool,s,Negativity,1
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Lackey,lackey,c,Negativity,0
",",",",s,,0
and,and,s,,0
a,a,s,SenseObject,0
tongue,tongue,s,SenseObject,1
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Lawyere,lawyere,c,UNRECOGNIZED,0
",",",",s,,0
away,away,c,,0
",",",",n,,0
away,away,c,,0
",",",",s,,0
my,my,s,FirstPer,0
brave,brave,s,StandardsPos,0
bullies,bullies,c,Negative_Relation,0
:,:,s,,0
welcome,welcome,s,Positivity,0
sweet,sweet,s,SenseProperty,0
Signior,signior,c,PersonProperty,0
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
bow,bow,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
thy,thy,s,DirectAddress,0
knee,knee,c,SenseObject,0
.,.,s,,0
I,i,s,SelfDisclosure,0
Am,am,n,SelfDisclosure,1
as,as,s,,0
stout,stout,s,SenseProperty,0
and,and,s,,0
as,as,s,,0
stiff,stiff,s,Resemblances,0
as,as,s,Resemblances,1
a,a,s,Updates,0
new,new,s,Updates,1
made,made,s,ReportingEvents,0
knight,knight,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
if,if,s,Contingency,0
I,i,s,FirstPer,0
say,say,s,DialogCues,0
the,the,s,DialogCues,1
word,word,s,DialogCues,2
mine,mine,s,SelfDisclosure,0
Host,host,n,SelfDisclosure,1
bids,bids,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Cobbler,cobbler,s,SenseObject,0
--,--,nnn,,0
May,may,s,Contingency,0
I,i,s,SelfDisclosure,0
crave,crave,s,SelfDisclosure,1
a,a,s,LangRef,0
word,word,s,LangRef,1
of,of,s,DirectAddress,0
you,you,s,DirectAddress,1
mine,mine,s,SelfDisclosure,0
Host,host,c,SelfDisclosure,1
?,?,nnn,Question,0
Thou,thou,s,DirectAddress,0
shall,shall,c,ProjectAhead,0
",",",",s,,0
whisper,whisper,s,Motions,0
in,in,s,Motions,1
mine,mine,s,FirstPer,0
ear,ear,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
see,see,s,,0
and,and,s,,0
say,say,s,Citations,0
little,little,c,SenseProperty,0
",",",",s,Autobio,0
what,what,s,Autobio,1
I,i,s,Autobio,2
say,say,c,Citations,0
",",",",s,,0
du^s,du^s,n,UNRECOGNIZED,0
the,the,s,,0
mouse,mouse,s,SenseObject,0
and,and,s,,0
welcome,welcome,s,Positivity,0
my,my,s,FirstPer,0
bullies,bullies,nnn,Negative_Relation,0
By,by,s,,0
the,the,s,,0
torrid,torrid,s,SpaceRelation,0
zone,zone,s,SpaceRelation,1
(,(,c,,0
sweet,sweet,s,SenseProperty,0
heart,heart,c,SenseObject,0
),),s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
thought,thought,s,Positivity,0
well,well,s,Positivity,1
of,of,s,Positivity,2
you,you,s,DirectAddress,0
ever,ever,s,DirectAddress,1
since,since,s,,0
I,i,s,FirstPer,0
loved,loved,n,Positivity,0
ye,ye,c,OralCues,0
",",",",s,,0
as,as,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
man,man,s,CommonAuthorities,2
would,would,s,ReceivedPOV,0
say,say,s,ReceivedPOV,1
(,(,c,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
young,young,s,SenseProperty,0
dauncer,dauncer,s,UNRECOGNIZED,0
out,out,s,,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
measure,measure,c,AbstractConcepts,0
),),s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
please,please,n,Positivity,0
you,you,s,DirectAddress,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
",",",",s,,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
promised,promised,s,StandardsPos,0
you,you,c,DirectAddress,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
perform,perform,s,ReportingEvents,0
it,it,s,,0
to,to,s,Specifiers,0
a,a,s,Specifiers,1
hair,hair,c,Specifiers,2
",",",",s,,0
ere,ere,s,ProjectBack,0
to,to,n,,0
morrow,morrow,s,ProjectAhead,0
night,night,nnn,,0
I,i,s,FirstPer,0
wounder,wounder,s,UNRECOGNIZED,0
I,i,s,SenseProperty,0
can,can,s,SenseProperty,1
hear,hear,s,SenseProperty,2
no,no,s,Updates,0
news,news,s,Updates,1
of,of,s,,0
my,my,s,Positivity,0
man,man,s,Positivity,1
and,and,s,,0
my,my,s,FirstPer,0
puppie,puppie,c,,0
.,.,nnn,DirectAddress,0
Do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
think,think,s,PrivateThinking,0
sweet,sweet,s,SenseProperty,0
heart,heart,c,SenseObject,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
married,married,s,Biographical_Time,0
by,by,s,,0
day,day,s,TimeDuration,0
light,light,s,SenseProperty,0
or,or,s,,0
by,by,s,,0
torch-light,torch-light,c,SenseObject,0
.,.,nnn,,0
By,by,s,Specifiers,0
night,night,s,Specifiers,1
is,is,s,ReportingStates,0
more,more,s,Comparison,0
Lady-like,lady-like,c,UNRECOGNIZED,0
",",",",s,,0
i,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
a,a,s,,0
crier,crier,s,SenseProperty,0
to,to,s,,0
cry,cry,s,Motions,0
my,my,s,FirstPer,0
puppie,puppie,s,,0
sure,sure,c,Confidence,0
.,.,nnn,Question,0
What,what,s,Question,1
think,think,s,PrivateThinking,0
ye,ye,s,OralCues,0
if,if,s,Contingency,0
we,we,s,ProjectBack,0
had,had,s,ProjectBack,1
an,an,s,,0
offering,offering,c,Positivity,0
