FAncy,fancy,s,SubjectivePercept,0
mis-inform'd,mis-inform'd,c,UNRECOGNIZED,0
.,.,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
melancholy,melancholy,c,Sad,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
any,any,s,Specifiers,0
thing,thing,n,Specifiers,1
of,of,s,Specifiers,0
that,that,s,Specifiers,1
which,which,s,,0
you,you,s,DirectAddress,0
imagine,imagine,c,PrivateThinking,0
.,.,s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
sing,sing,s,Motions,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
loudly,loudly,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
for,for,s,Positivity,0
the,the,s,Positivity,1
Benefit,benefit,s,Positivity,2
of,of,n,Positivity,3
Company,company,c,AbstractConcepts,0
.,.,s,ConfirmedThght,0
It,it,s,ConfirmedThght,1
Is,is,s,ConfirmedThght,2
true,true,s,ConfirmedThght,3
Sir,sir,c,PersonProperty,0
",",",",s,,0
want,want,s,ProjectAhead,0
of,of,s,,0
Money,money,s,AbstractConcepts,0
--,--,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
lie,lie,s,Motions,0
deserves,deserves,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
Cudgel,cudgel,c,SenseObject,0
.,.,s,Imperative,0
Do,do,s,Imperative,1
not,not,s,Imperative,2
vex,vex,s,Negativity,0
me,me,c,FirstPer,0
.,.,s,,0
Udsbores,udsbores,c,UNRECOGNIZED,0
",",",",s,,0
Did,did,s,Question,0
I,i,s,Question,1
not,not,s,DenyDisclaim,0
see,see,n,DenyDisclaim,1
you,you,s,DirectAddress,0
yesterday,yesterday,s,ProjectBack,0
at,at,s,,0
Sir,sir,s,PersonProperty,0
Arthur,arthur,s,UNRECOGNIZED,0
Oldloves,oldloves,c,UNRECOGNIZED,0
",",",",s,,0
holding,holding,s,,0
your,your,s,DirectAddress,0
hands,hands,s,SenseObject,0
up,up,s,,0
thus,thus,s,ReasonForward,0
--,--,s,,0
conning,conning,n,Negative_Relation,0
your,your,s,DirectAddress,0
Lesson,lesson,c,CommonAuthorities,0
?,?,s,Question,0
What,what,s,,0
business,business,s,AbstractConcepts,0
can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
have,have,s,,0
with,with,s,,0
Antiquaries,antiquaries,c,SubjectiveTime,0
",",",",s,,0
except,except,s,Exceptions,0
it,it,s,Contingency,0
be,be,s,Contingency,1
to,to,n,,0
practice,practice,s,GenericEvents,0
disobedience,disobedience,c,StandardsNeg,0
",",",",s,,0
or,or,s,,0
turn,turn,s,,0
Precisian,precisian,s,PersonProperty,0
to,to,s,,0
disgrace,disgrace,s,StandardsNeg,0
thy,thy,s,DirectAddress,0
Family,family,nnn,,0
Why,why,s,Question,0
Sir,sir,c,PersonProperty,0
.,.,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
what,what,c,,0
.,.,nnn,,0
No,no,s,OralCues,0
Sir,sir,c,OralCues,1
:,:,s,,0
You,you,s,Reassure,0
need,need,s,Reassure,1
not,not,c,Reassure,2
;,;,n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
the,the,s,Confidence,1
trick,trick,s,SubjectivePercept,0
already,already,c,Updates,0
.,.,s,Imperative,0
Speed,speed,s,Imperative,1
the,the,s,,0
Plough,plough,s,SenseObject,0
Sir,sir,c,PersonProperty,0
.,.,n,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
!,!,s,,0
What,what,s,DirectAddress,0
should,should,s,DirectAddress,1
you,you,s,DirectAddress,2
do,do,s,ReportingEvents,0
with,with,s,ReportingEvents,1
Money,money,c,AbstractConcepts,0
?,?,s,Question,0
To,to,s,DirectAddress,0
you,you,s,DirectAddress,1
that,that,s,,0
neglect,neglect,s,Negativity,0
the,the,s,,0
World,world,s,AbstractConcepts,0
--,--,s,,0
Money's,money's,n,,0
a,a,s,,0
Torment,torment,c,Negativity,0
.,.,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
considered,considered,s,Curiosity,0
it,it,s,,0
--,--,s,,0
and,and,s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
tempt,tempt,s,SubjectivePercept,0
you,you,s,DirectAddress,0
--,--,s,,0
Money,money,s,AbstractConcepts,0
was,was,s,ProjectBack,0
made,made,s,ReportingEvents,0
for,for,n,ReportingEvents,1
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
laugh,laugh,c,Positivity,0
",",",",s,,0
and,and,s,,0
drink,drink,s,Motions,0
with,with,s,,0
appetite,appetite,c,SubjectivePercept,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
merry,merry,s,Positivity,0
Souls,souls,s,Disclosure,0
--,--,s,,0
put,put,s,ReportingEvents,0
Padlocks,padlocks,s,SenseObject,0
on,on,n,,0
dull,dull,s,SenseProperty,0
Conscience,conscience,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
live,live,s,Biographical_Time,0
the,the,s,Biographical_Time,1
life,life,s,Biographical_Time,2
of,of,s,Biographical_Time,3
sense,sense,s,AbstractConcepts,0
cum,cum,s,SenseObject,0
Privilegio,privilegio,nnn,UNRECOGNIZED,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
excel,excel,s,StandardsPos,0
in,in,s,StandardsPos,1
Mirth,mirth,s,Positivity,0
Sir,sir,c,PersonProperty,0
.,.,s,,0
Every,every,s,RecurringEvents,0
day,day,s,RecurringEvents,1
shall,shall,s,ProjectAhead,0
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
proof,proof,c,Confidence,0
",",",",s,,0
each,each,s,RecurringEvents,0
hour,hour,s,RecurringEvents,1
variety,variety,c,AbstractConcepts,0
",",",",n,,0
your,your,s,DirectAddress,0
House,house,s,SenseObject,0
shall,shall,s,ProjectAhead,0
ring,ring,s,SenseObject,0
with,with,s,,0
shouts,shouts,s,Motions,0
of,of,s,,0
Joy,joy,s,Positivity,0
and,and,s,,0
Music,music,c,SenseProperty,0
:,:,s,,0
I,i,s,FirstPer,0
long,long,s,ProjectBack,0
have,have,s,ProjectBack,1
wished,wished,s,ProjectAhead,0
it,it,s,,0
so,so,c,,0
:,:,n,,0
But,but,s,Resistance,0
still,still,s,Resistance,1
the,the,s,,0
Duty,duty,c,StandardsPos,0
",",",",s,,0
the,the,s,,0
reserved,reserved,s,ReportingEvents,0
Reverence,reverence,s,StandardsPos,0
that,that,s,,0
I,i,s,FirstPer,0
bore,bore,s,ReportingEvents,0
you,you,s,DirectAddress,0
Sir,sir,s,PersonProperty,0
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
forbear,forbear,n,Reluctance,0
--,--,s,,0
But,but,s,ReasonBackward,0
since,since,s,ReasonBackward,1
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
it,it,s,,0
otherwise,otherwise,c,Contingency,0
",",",",s,Contingency,1
it,it,s,,0
meets,meets,s,Positivity,0
my,my,s,Positivity,1
wishes,wishes,s,Positivity,2
fully,fully,nnn,MatureProcess,0
And,and,s,,0
mine,mine,s,FirstPer,0
too,too,s,,0
Sir,sir,c,PersonProperty,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
a,a,s,,0
pox,pox,s,StandardsNeg,0
on,on,s,,0
Reverence,reverence,s,StandardsPos,0
I,i,s,FirstPer,0
say,say,c,Citations,0
",",",",s,,0
an,an,s,,0
Ounce,ounce,s,AbstractConcepts,0
of,of,s,,0
true,true,s,StandardsPos,0
English,english,s,AbstractConcepts,0
Mirth,mirth,n,Positivity,0
is,is,s,SubjectivePercept,0
worth,worth,s,SubjectivePercept,1
a,a,s,,0
Pound,pound,s,Motions,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
:,:,s,,0
But,but,s,Resistance,0
this,this,s,,0
Antiquary,antiquary,s,SubjectiveTime,0
--,--,s,,0
What,what,s,,0
Business,business,s,AbstractConcepts,0
had,had,s,ProjectBack,0
you,you,s,DirectAddress,0
there,there,s,,0
Sir,sir,c,PersonProperty,0
?,?,n,Question,0
answer,answer,s,Specifiers,0
me,me,s,FirstPer,0
that,that,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
rich,rich,s,Positivity,0
Widow,widow,s,PersonProperty,0
lodges,lodges,s,Motions,0
at,at,s,SpaceRelation,0
his,his,s,SpaceRelation,1
House,house,c,SpaceRelation,2
",",",",s,,0
one,one,s,Numbers,0
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
my,my,s,FirstPer,0
private,private,n,AbstractConcepts,0
inclinations,inclinations,s,PrivateThinking,0
have,have,s,Precedent_Defending,0
been,been,s,Precedent_Defending,1
long,long,s,Precedent_Defending,2
devoted,devoted,c,Positivity,0
;,;,s,,0
and,and,s,,0
by,by,s,,0
feigning,feigning,s,SubjectivePercept,0
an,an,s,,0
Austerity,austerity,s,Negativity,0
yesterday,yesterday,s,ProjectBack,0
in,in,n,,0
Sir,sir,s,PersonProperty,0
Arthur's,arthur's,s,UNRECOGNIZED,0
Company,company,c,AbstractConcepts,0
",",",",s,,0
I,i,s,FirstPer,0
got,got,s,Transformation,0
access,access,s,Transformation,1
to,to,s,PersonPronoun,0
her,her,nnn,PersonPronoun,1
Is,is,s,Question,0
she,she,s,Question,1
merry,merry,c,Positivity,0
",",",",s,,0
can,can,s,Contingency,0
she,she,s,PersonPronoun,0
sing,sing,c,Motions,0
?,?,nnn,Question,0
To,to,s,,0
a,a,s,,0
Miracle,miracle,s,Positivity,0
Sir,sir,c,PersonProperty,0
.,.,s,,0
She,she,s,Updates,0
Is,is,s,Updates,1
extremely,extremely,s,Intensity,0
Musical,musical,c,SenseProperty,0
:,:,s,,0
Plays,plays,s,ReportingEvents,0
of,of,s,,0
the,the,s,,0
Guittar,guittar,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
tells,tells,s,Citations,0
a,a,n,Citations,1
Story,story,s,Citations,2
with,with,s,Positivity,0
the,the,s,Positivity,1
best,best,s,Positivity,2
Grace,grace,s,StandardsPos,0
I,i,s,FirstPer,0
ever,ever,s,Biographical_Time,0
saw,saw,nnn,,0
',',c,,0
Sbud,sbud,s,UNRECOGNIZED,0
a,a,s,Positivity,0
fine,fine,s,Positivity,1
Woman,woman,c,PersonProperty,0
:,:,s,,0
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
her,her,c,PersonPronoun,0
.,.,s,Imperative,0
Hang,hang,s,Imperative,1
pinching,pinching,c,Motions,0
",",",",s,,0
Harry,harry,s,PersonProperty,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
have,have,s,Cause,0
her,her,c,Cause,1
.,.,nnn,,0
She,she,s,Updates,0
Is,is,s,Updates,1
very,very,s,Intensity,0
reserved,reserved,c,ReportingStates,0
;,;,s,ReportingStates,1
but,but,s,Resistance,0
withal,withal,s,Metadiscourse,0
uses,uses,s,ReportingEvents,0
a,a,s,ReportingEvents,1
modest,modest,s,SubjectivePercept,0
freedom,freedom,s,StandardsPos,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
infinitely,infinitely,n,Intensity,0
taking,taking,nnn,ReportingEvents,0
Udsbores,udsbores,c,UNRECOGNIZED,0
!,!,s,,0
I,i,s,PosFeedback,0
like,like,s,PosFeedback,1
it,it,s,PosFeedback,2
well,well,c,OralCues,0
",",",",s,OralCues,1
a,a,s,,0
merry,merry,s,Positivity,0
Modesty,modesty,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
an,an,s,,0
unstained,unstained,s,SenseProperty,0
Integrity,integrity,s,StandardsPos,0
add,add,s,ReportingEvents,0
much,much,n,Intensity,0
to,to,s,,0
Feminine,feminine,s,PersonProperty,0
Capacities,capacities,c,AbstractConcepts,0
:,:,s,,0
Let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
world,world,s,AbstractConcepts,0
rub,rub,c,Motions,0
",",",",s,,0
Harry,harry,s,PersonProperty,0
--,--,s,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
have,have,s,Cause,0
her,her,c,Cause,1
.,.,n,,0
There,there,c,Reassure,0
",",",",s,Reassure,1
there,there,s,Reassure,2
is,is,s,ReportingStates,0
Money,money,s,ProjectAhead,0
for,for,s,ProjectAhead,1
thee,thee,s,DirectAddress,0
--,--,s,,0
Nay,nay,s,OralCues,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
were,were,s,ProjectBack,0
there,there,s,,0
upon,upon,s,,0
design,design,c,AbstractConcepts,0
",",",",s,,0
it,it,s,,0
is,is,n,ReportingStates,0
another,another,s,Specifiers,0
matter,matter,c,AbstractConcepts,0
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
allow,allow,s,ReportingEvents,0
that,that,c,,0
.,.,s,Question,0
When,when,s,Question,1
I,i,s,Autobio,0
was,was,s,Autobio,1
a,a,s,,0
young,young,s,PersonProperty,0
Man,man,s,PersonProperty,1
I,i,s,Autobio,0
was,was,s,Autobio,1
the,the,s,Positivity,0
best,best,s,Positivity,1
at,at,s,SpaceRelation,0
a,a,n,SpaceRelation,1
design,design,c,AbstractConcepts,0
:,:,s,,0
Ah,ah,c,OralCues,0
",",",",s,OralCues,1
I,i,s,Contingency,0
could,could,s,Contingency,1
have,have,s,Contingency,2
gone,gone,s,ReportingEvents,0
through,through,s,,0
