APprove,approve,s,CommonAuthorities,0
",",",",s,,0
prophecy,prophecy,s,ProjectAhead,0
their,their,s,PersonPronoun,0
woe,woe,c,Sad,0
*,*,n,,0
But,but,s,Resistance,0
a,a,s,Intensity,0
great,great,s,Intensity,1
heart,heart,s,SenseObject,0
disdains,disdains,s,Negative_Relation,0
a,a,s,,0
fear,fear,s,Fear,0
so,so,s,,0
base,base,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
dares,dares,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
hope,hope,s,ProjectAhead,0
in,in,s,ProjectAhead,1
the,the,s,Intensity,0
most,most,s,Intensity,1
desperate,desperate,s,Negativity,0
case,case,c,AbstractConcepts,0
.,.,n,,0
Before,before,s,Sequence,0
our,our,s,Inclusive,0
walls,walls,s,SenseObject,0
both,both,s,,0
Camps,camps,s,SpaceRelation,0
embattel'd,embattel'd,s,UNRECOGNIZED,0
are,are,c,ReportingStates,0
:,:,n,,0
But,but,s,Resistance,0
Rome,rome,s,,0
yet,yet,s,Resistance,0
knows,knows,s,Uncertainty,0
not,not,s,Uncertainty,1
the,the,s,,0
mischance,mischance,s,StandardsNeg,0
of,of,s,AbstractConcepts,0
War,war,c,AbstractConcepts,1
;,;,n,,0
Far,far,s,SpaceRelation,0
then,then,s,,0
from,from,s,,0
doubt,doubt,c,Uncertainty,0
",",",",s,,0
we,we,s,Insist,0
should,should,s,Insist,1
applaud,applaud,s,Positivity,0
her,her,s,PersonPronoun,0
might,might,c,Contingency,0
",",",",n,,0
Rome,rome,s,,0
steps,steps,s,Sequence,0
to,to,s,,0
greatness,greatness,s,StandardsPos,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
goes,goes,s,ReportingEvents,0
to,to,s,Resistance,0
fight,fight,c,Resistance,1
.,.,n,Sequence,0
Then,then,s,Sequence,1
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
bosom,bosom,s,SenseProperty,0
banish,banish,s,Resistance,0
fears,fears,s,Fear,0
so,so,s,,0
vain,vain,c,Negativity,0
",",",",n,,0
To,to,s,StandardsPos,0
nourish,nourish,s,StandardsPos,1
thoughts,thoughts,s,PrivateThinking,0
worthy,worthy,s,StandardsPos,0
a,a,s,,0
Roman's,roman's,s,UNRECOGNIZED,0
name,name,c,LangRef,0
.,.,nn,,0
Since,since,s,,0
my,my,s,FirstPer,0
Lord's,lord's,s,CommonAuthorities,0
Roman,roman,c,AbstractConcepts,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
alas,alas,c,Negativity,0
!,!,n,,0
Hymen,hymen,s,SenseObject,0
has,has,s,,0
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
Rome's,rome's,s,UNRECOGNIZED,0
concerns,concerns,s,SubjectivePercept,0
embrace,embrace,c,Positivity,0
:,:,n,,0
But,but,s,Resistance,0
',',c,,0
twere,twere,s,UNRECOGNIZED,0
to,to,s,,0
captivate,captivate,s,Positivity,0
my,my,s,SelfDisclosure,0
soul,soul,c,SelfDisclosure,1
",",",",s,Future_Question,0
should,should,s,Future_Question,1
he,he,n,PersonPronoun,0
Make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
renounce,renounce,s,Resistance,0
my,my,s,FirstPer,0
Countrey's,countrey's,s,UNRECOGNIZED,0
memory,memory,c,PrivateThinking,0
.,.,n,,0
Alba,alba,c,AbstractConcepts,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
first,first,s,Sequence,0
my,my,s,FirstPer,0
infant,infant,s,PersonProperty,0
breath,breath,s,SenseObject,0
I,i,s,FirstPer,0
drew,drew,c,ReportingStates,0
",",",",n,ReportingStates,1
Alba,alba,s,AbstractConcepts,0
my,my,s,FirstPer,0
Country,country,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
my,my,s,Autobio,0
first,first,s,Autobio,1
Love,love,s,Positivity,0
too,too,c,Metadiscourse,0
",",",",n,Metadiscourse,1
When,when,s,,0
War,war,s,GenericEvents,0
',',c,,0
twixt,twixt,s,SpaceRelation,0
us,us,c,Inclusive,0
",",",",s,,0
and,and,s,,0
thee,thee,s,DirectAddress,0
proclaimed,proclaimed,s,ReportingEvents,0
I,i,s,FirstPer,0
hear,hear,n,SpaceRelation,0
Alike,alike,s,Inclusive,0
I,i,s,FirstPer,0
victory,victory,c,Positivity,0
",",",",s,,0
and,and,s,,0
ruin,ruin,s,Negativity,0
fear,fear,c,Fear,0
;,;,n,,0
And,and,s,,0
Rome,rome,s,,0
if,if,s,Contingency,0
this,this,s,,0
thou,thou,s,DirectAddress,0
Treason,treason,s,StandardsNeg,0
call,call,c,ReportingEvents,0
",",",",s,,0
create,create,n,ReportingEvents,0
Thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
such,such,s,Intensity,0
foes,foes,c,Negative_Relation,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
may,may,s,Contingency,0
justly,justly,s,StandardsPos,0
hate,hate,c,Negativity,0
.,.,n,Question,0
When,when,s,Question,1
from,from,s,,0
thy,thy,s,DirectAddress,0
prospect,prospect,s,ProjectAhead,0
two,two,s,Numbers,0
great,great,s,Intensity,0
Camps,camps,s,SpaceRelation,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
Three,three,s,Numbers,0
Brothers,brothers,s,PersonProperty,0
there,there,s,,0
engaged,engaged,c,ReportingStates,0
",",",",s,ReportingStates,1
a,a,s,PersonProperty,0
Husband,husband,s,PersonProperty,1
here,here,c,SpaceRelation,0
;,;,n,,0
Can,can,s,Contingency,0
I,i,s,FirstPer,0
divide,divide,s,ReportingEvents,0
my,my,s,FirstPer,0
wishes,wishes,s,SubjectivePercept,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
and,and,s,,0
be,be,n,ReportingStates,0
Thy,thy,s,DirectAddress,0
votress,votress,c,UNRECOGNIZED,0
",",",",s,,0
Rome,rome,c,,0
",",",",s,,0
without,without,s,Contingency,0
impiety,impiety,c,StandardsNeg,0
?,?,n,Question,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
that,that,s,Confidence,1
in,in,s,,0
this,this,s,,0
nonage,nonage,s,AbstractConcepts,0
of,of,s,,0
thy,thy,s,DirectAddress,0
State,state,c,,0
",",",",n,,0
Thou,thou,s,DirectAddress,0
must,must,s,Insist,0
by,by,s,,0
conquering,conquering,s,ReportingEvents,0
Arms,arms,c,SenseObject,0
",",",",s,,0
secure,secure,s,StandardsPos,0
its,its,s,,0
height,height,c,SenseProperty,0
*,*,n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
',',c,,0
twill,twill,s,SenseObject,0
rise,rise,c,Motions,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
the,the,s,ProjectAhead,0
Destinies,destinies,n,ProjectAhead,1
A,a,s,,0
nobler,nobler,s,Comparison,0
scope,scope,s,AbstractConcepts,0
for,for,s,AbstractConcepts,1
thy,thy,s,DirectAddress,0
command,command,c,CommonAuthorities,0
",",",",s,,0
than,than,s,Comparison,0
this,this,n,,0
Of,of,s,,0
Latium,latium,s,UNRECOGNIZED,0
points,points,s,AbstractConcepts,0
thee,thee,c,DirectAddress,0
:,:,s,,0
That,that,s,,0
by,by,s,,0
fates,fates,s,SubjectivePercept,0
decree,decree,n,CommonAuthorities,0
The,the,s,Generalization,0
world's,world's,s,Generalization,1
vast,vast,s,Intensity,0
Empire,empire,s,CommonAuthorities,0
is,is,s,ReportingStates,0
entailed,entailed,s,ReasonForward,0
on,on,s,,0
thee,thee,c,DirectAddress,0
",",",",n,,0
And,and,s,,0
that,that,s,,0
thou,thou,s,DirectAddress,0
can,can,s,DenyDisclaim,0
not,not,c,DenyDisclaim,1
",",",",s,Resistance,0
but,but,s,Resistance,1
by,by,s,,0
War,war,s,GenericEvents,0
advance,advance,n,ReportingEvents,0
Thy,thy,s,DirectAddress,0
Title,title,s,LangRef,0
to,to,s,,0
this,this,s,,0
great,great,s,Intensity,0
Inheritance,inheritance,c,CommonAuthorities,0
.,.,n,,0
Far,far,s,SpaceRelation,0
from,from,s,SpaceRelation,1
opposing,opposing,s,Resistance,0
then,then,s,,0
that,that,s,,0
generous,generous,s,StandardsPos,0
fire,fire,c,SenseObject,0
",",",",n,,0
That,that,c,,0
",",",",s,,0
Fate,fate,s,SubjectivePercept,0
obeying,obeying,c,CommonAuthorities,0
",",",",s,,0
strives,strives,s,ProjectAhead,0
to,to,s,ProjectAhead,1
make,make,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
higher,higher,c,Comparison,0
",",",",n,,0
I,i,s,FirstPer,0
now,now,s,Immediacy,0
could,could,s,Contingency,0
wish,wish,c,SubjectivePercept,0
",",",",s,,0
thy,thy,s,DirectAddress,0
daring,daring,s,SubjectivePercept,0
Troops,troops,s,SenseObject,0
to,to,s,ProjectAhead,0
see,see,n,ProjectAhead,1
Crowned,crowned,s,StandardsPos,0
with,with,s,StandardsPos,1
a,a,s,,0
Pyrrhenean,pyrrhenean,s,UNRECOGNIZED,0
victory,victory,c,Positivity,0
.,.,n,Imperative,0
Send,send,s,Imperative,1
out,out,s,SceneShift,0
to,to,s,SceneShift,1
furthest,furthest,s,Intensity,0
East,east,s,SpaceRelation,0
those,those,s,,0
Bands,bands,s,SenseObject,0
of,of,s,,0
thine,thine,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
with,with,s,,0
Pavillions,pavillions,s,UNRECOGNIZED,0
spread,spread,s,,0
the,the,s,SenseObject,0
Banks,banks,s,SenseObject,1
of,of,s,,0
Rhine,rhine,c,,0
;,;,n,,0
Go,go,s,ReportingEvents,0
on,on,s,ReportingEvents,1
till,till,s,Motions,0
with,with,s,Motions,1
invading,invading,s,SceneShift,0
steps,steps,s,Sequence,0
thou,thou,s,DirectAddress,0
make,make,n,ReportingEvents,0
The,the,c,,0
*,*,s,,0
Herculean,herculean,s,Intensity,0
Pillars,pillars,s,SenseObject,0
at,at,s,,0
thy,thy,s,DirectAddress,0
Marches,marches,s,Motions,0
shake,shake,c,Motions,0
:,:,n,,0
But,but,s,Resistance,0
Alba,alba,s,AbstractConcepts,0
spare,spare,s,SenseProperty,0
for,for,s,,0
Romulus,romulus,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
sake,sake,c,SenseObject,0
.,.,n,,0
Ingrate,ingrate,c,StandardsNeg,0
!,!,s,,0
remember,remember,s,Insist,0
to,to,s,Insist,1
her,her,s,PersonPronoun,0
Kings,kings,s,PersonProperty,0
that,that,s,,0
thou,thou,c,DirectAddress,0
",",",",n,,0
Thy,thy,s,DirectAddress,0
Name,name,c,LangRef,0
",",",",s,,0
thy,thy,s,DirectAddress,0
Walls,walls,c,SenseObject,0
",",",",s,,0
and,and,s,,0
thy,thy,s,DirectAddress,0
first,first,s,CommonAuthorities,0
Laws,laws,s,CommonAuthorities,1
do,do,s,Intensity,0
owe,owe,c,ReportingEvents,0
:,:,n,,0
Alba's,alba's,s,UNRECOGNIZED,0
thy,thy,s,DirectAddress,0
Parent,parent,c,PersonProperty,0
",",",",s,,0
let,let,s,ReportingEvents,0
that,that,s,,0
stay,stay,s,TimeDuration,0
thy,thy,s,DirectAddress,0
hand,hand,c,SenseObject,0
",",",",n,,0
E're,e're,s,SubjectivePercept,0
in,in,s,,0
thy,thy,s,DirectAddress,0
Mothers,mothers,s,PersonProperty,0
Womb,womb,c,SenseObject,0
",",",",s,,0
thou,thou,s,DirectAddress,0
sheath,sheath,s,Motions,0
thy,thy,s,DirectAddress,0
brand,brand,c,AbstractConcepts,0
.,.,n,,0
Elsewhere,elsewhere,s,SpaceRelation,0
thy,thy,s,DirectAddress,0
still,still,s,Updates,0
victorious,victorious,s,Positivity,0
Arms,arms,s,SenseObject,0
translate,translate,c,ReportingEvents,0
",",",",n,,0
She,she,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
smile,smile,s,Positivity,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
her,her,s,PersonPronoun,0
Offspring,offspring,s,PersonProperty,0
fortunate,fortunate,c,Positivity,0
",",",",n,,0
And,and,s,,0
ravished,ravished,s,Intensity,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
fond,fond,s,Positivity,0
maternal,maternal,s,PersonProperty,0
care,care,c,StandardsPos,0
",",",",n,,0
She,she,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
pray,pray,s,Intensity,0
for,for,s,Intensity,1
thee,thee,c,DirectAddress,0
",",",",s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
be,be,s,ReportingStates,0
just,just,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
her,her,c,PersonPronoun,0
.,.,nn,,0
This,this,s,,0
strange,strange,s,SubjectivePercept,0
discourse,discourse,s,AbstractConcepts,0
surprises,surprises,s,PrivateThinking,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
that,that,n,,0
The,the,s,Comparison,0
more,more,s,Comparison,1
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
you,you,s,DirectAddress,0
now,now,s,Immediacy,0
so,so,s,,0
passionate,passionate,c,Positivity,0
",",",",n,,0
Who,who,s,,0
when,when,s,Curiosity,0
this,this,s,Curiosity,1
War,war,s,GenericEvents,0
broke,broke,s,SenseProperty,0
out,out,c,SenseProperty,1
",",",",s,,0
and,and,s,,0
ever,ever,s,Immediacy,0
since,since,n,Immediacy,1
Have,have,s,,0
born,born,s,,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
with,with,s,Specifiers,0
that,that,s,Specifiers,1
indifference,indifference,c,StandardsNeg,0
",",",",n,,0
As,as,s,DirectAddress,0
you,you,s,DirectAddress,1
had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
Rome's,rome's,s,UNRECOGNIZED,0
daughter,daughter,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
allied,allied,n,Inclusive,0
Unto,unto,s,CommonAuthorities,0
no,no,s,DenyDisclaim,0
interest,interest,s,DenyDisclaim,1
in,in,s,DenyDisclaim,2
the,the,s,,0
world,world,s,AbstractConcepts,0
beside,beside,c,SpaceRelation,0
.,.,n,,0
I,i,s,Sequence,0
then,then,s,Sequence,1
admired,admired,s,StandardsPos,0
your,your,s,DirectAddress,0
virtue,virtue,s,StandardsPos,0
that,that,s,Contingency,0
could,could,s,Contingency,1
bow,bow,n,SenseObject,0
Your,your,s,DirectAddress,0
dearest,dearest,s,Positivity,0
interests,interests,s,SubjectivePercept,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Husbands,husbands,s,PersonProperty,0
so,so,c,AbstractConcepts,0
",",",",n,AbstractConcepts,1
And,and,s,,0
formed,formed,s,ReportingEvents,0
my,my,s,FirstPer,0
comforts,comforts,s,Positivity,0
to,to,s,DirectAddress,0
you,you,s,DirectAddress,1
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
moan,moan,c,SenseProperty,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
your,your,s,Confront,0
tears,tears,s,Confront,1
had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
for,for,s,,0
Rome,rome,s,,0
alone,alone,c,SpaceRelation,0
.,.,nn,,0
Whilst,whilst,s,TimeDuration,0
in,in,s,,0
light,light,s,SenseProperty,0
skirmishes,skirmishes,s,Resistance,0
they,they,s,,0
fought,fought,s,Resistance,0
it,it,s,,0
so,so,n,,0
As,as,s,,0
threat'ned,threat'ned,s,UNRECOGNIZED,0
no,no,s,DenyDisclaim,0
side,side,s,SubjectivePercept,0
with,with,s,SubjectivePercept,1
an,an,s,,0
overthrow,overthrow,c,Negativity,0
",",",",n,,0
And,and,s,,0
whilst,whilst,s,TimeDuration,0
my,my,s,FirstPer,0
griefs,griefs,s,,0
were,were,s,ProjectBack,0
soothed,soothed,s,Positivity,0
with,with,s,Positivity,1
hopes,hopes,s,ProjectAhead,0
of,of,s,ProjectAhead,1
peace,peace,c,StandardsPos,0
",",",",n,,0
I,i,s,FirstPer,0
wholly,wholly,s,Intensity,0
Roman,roman,s,AbstractConcepts,0
did,did,s,ReportingEvents,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
profess,profess,c,Citations,0
.,.,n,,0
If,if,s,Contingency,0
Romes,romes,s,UNRECOGNIZED,0
success,success,s,StandardsPos,0
I,i,s,FirstPer,0
looked,looked,s,SpaceRelation,0
on,on,s,SpaceRelation,1
with,with,s,SpaceRelation,2
disgust,disgust,c,Negativity,0
",",",",n,,0
I,i,s,SelfDisclosure,0
blamed,blamed,s,SelfDisclosure,1
that,that,s,,0
private,private,s,AbstractConcepts,0
envy,envy,s,Negative_Relation,0
as,as,s,,0
unjust,unjust,c,StandardsNeg,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
if,if,s,Contingency,0
when,when,s,,0
Fortune,fortune,s,ProjectAhead,0
took,took,s,ReportingEvents,0
my,my,s,FirstPer,0
Brothers,brothers,s,PersonProperty,0
part,part,c,,0
",",",",n,,0
I,i,s,SelfDisclosure,0
felt,felt,s,SelfDisclosure,1
a,a,s,,0
guilty,guilty,s,Negative_Relation,0
joy,joy,s,Positivity,0
steal,steal,s,Negativity,0
over,over,s,,0
my,my,s,SelfDisclosure,0
heart,heart,c,SelfDisclosure,1
;,;,n,,0
With,with,s,StandardsPos,0
reason,reason,s,StandardsPos,1
straight,straight,s,AbstractConcepts,0
that,that,s,,0
joy,joy,s,Positivity,0
I,i,s,FirstPer,0
overcame,overcame,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
wept,wept,s,Sad,0
when,when,s,,0
Glory,glory,s,StandardsPos,0
triumphed,triumphed,s,Positivity,0
in,in,s,Positivity,0
their,their,s,Positivity,1
name,name,c,Positivity,2
:,:,n,,0
But,but,s,Immediacy,0
now,now,s,Immediacy,1
that,that,s,Specifiers,0
one,one,s,Specifiers,1
War's,war's,s,UNRECOGNIZED,0
utmost,utmost,s,Intensity,0
chance,chance,s,Contingency,0
must,must,s,Insist,0
bear,bear,c,SenseObject,0
",",",",n,,0
That,that,s,,0
Alba,alba,s,AbstractConcepts,0
stoop,stoop,s,Negativity,0
to,to,s,Negativity,1
Rome,rome,c,,0
",",",",s,,0
or,or,s,,0
Rome,rome,s,,0
to,to,s,PersonPronoun,0
her,her,c,PersonPronoun,1
:,:,n,,0
And,and,s,,0
that,that,c,,0
",",",",s,,0
the,the,s,Resistance,0
Battle,battle,s,Resistance,1
past,past,c,AbstractConcepts,0
",",",",s,,0
there,there,s,,0
rests,rests,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
more,more,n,DenyDisclaim,1
Hope,hope,s,ProjectAhead,0
for,for,s,ProjectAhead,1
the,the,s,PersonProperty,0
Conquered,conquered,c,PersonProperty,1
;,;,s,,0
bounds,bounds,s,Motions,0
to,to,s,,0
the,the,s,,0
Conqueror,conqueror,c,PersonProperty,0
:,:,n,,0
I,i,s,FirstPer,0
barbarously,barbarously,s,Negativity,0
should,should,s,Insist,0
my,my,s,FirstPer,0
Country,country,s,AbstractConcepts,0
hate,hate,c,Negativity,0
",",",",n,,0
Could,could,s,Contingency,0
I,i,s,FirstPer,0
all,all,s,,0
Roman,roman,s,AbstractConcepts,0
be,be,s,ReportingStates,0
in,in,s,ReportingStates,1
this,this,s,,0
estate,estate,c,AbstractConcepts,0
;,;,n,,0
Or,or,s,,0
beg,beg,s,Intensity,0
a,a,s,,0
triumph,triumph,s,Positivity,0
of,of,s,,0
the,the,s,,0
gods,gods,s,CommonAuthorities,0
for,for,s,,0
Rome,rome,c,,0
",",",",n,Aside,0
Which,which,s,Aside,1
through,through,s,,0
a,a,s,Intensity,0
torrent,torrent,s,Intensity,1
of,of,s,Intensity,2
my,my,s,FirstPer,0
blood,blood,s,SenseObject,0
must,must,s,Insist,0
come,come,c,ReportingEvents,0
.,.,n,,0
I,i,s,FirstPer,0
wean,wean,s,ReportingEvents,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
from,from,s,,0
one,one,s,Numbers,0
man's,man's,s,PersonProperty,0
interest,interest,c,AbstractConcepts,0
",",",",s,,0
and,and,n,,0
',',c,,0
Twixt,twixt,s,SpaceRelation,0
Rome,rome,s,,0
and,and,s,,0
Alba,alba,s,AbstractConcepts,0
now,now,s,Immediacy,0
do,do,s,Intensity,0
neuter,neuter,s,ReportingEvents,0
stand,stand,c,AbstractConcepts,0
;,;,n,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
for,for,s,Fear,2
both,both,s,Metadiscourse,0
the,the,s,Metadiscourse,1
issue,issue,s,AbstractConcepts,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
War,war,c,GenericEvents,0
",",",",n,,0
And,and,s,,0
will,will,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
them,them,s,,0
Fortune,fortune,s,ProjectAhead,0
declines,declines,c,Negativity,0
",",",",s,,0
declare,declare,c,Citations,0
;,;,n,,0
Equal,equal,s,Comparison,0
till,till,s,TimeShift,0
then,then,c,TimeShift,1
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
in,in,s,,0
the,the,s,StandardsNeg,0
disgrace,disgrace,n,StandardsNeg,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
only,only,s,SubjectivePercept,0
share,share,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
glory,glory,s,StandardsPos,0
pass,pass,c,ReportingEvents,0
;,;,n,,0
And,and,s,,0
whilst,whilst,s,TimeDuration,0
the,the,s,GenericEvents,0
day's,day's,s,GenericEvents,1
deciding,deciding,s,PrivateThinking,0
will,will,s,PredictedFuture,0
prepare,prepare,c,ProjectAhead,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
the,the,s,Negativity,0
Vanquished,vanquished,s,Negativity,1
tears,tears,c,Sad,0
",",",",s,,0
hate,hate,s,Negativity,0
for,for,s,,0
the,the,s,,0
Vanquisher,vanquisher,c,PersonProperty,0
*,*,nn,,0
What,what,s,,0
contraries,contraries,s,Resistance,0
do,do,s,Intensity,0
humane,humane,s,StandardsPos,0
breasts,breasts,s,SenseObject,0
invade,invade,c,Negativity,0
!,!,n,,0
By,by,s,,0
several,several,s,Specifiers,0
passions,passions,c,SubjectivePercept,0
",",",",s,,0
several,several,s,Specifiers,0
minds,minds,s,SubjectivePercept,0
are,are,s,ReportingStates,0
swayed,swayed,c,ReportingStates,0
;,;,n,ReportingStates,1
And,and,s,,0
in,in,s,,0
this,this,s,,0
great,great,s,Intensity,0
affair,affair,s,GenericEvents,0
Camilla's,camilla's,s,UNRECOGNIZED,0
breast,breast,n,PersonProperty,0
After,after,s,Sequence,0
another,another,s,Sequence,1
manner,manner,s,AbstractConcepts,0
is,is,s,ReportingStates,0
possessed,possessed,c,ReportingStates,0
.,.,n,ReportingStates,1
Her,her,s,PersonPronoun,0
Brother,brother,s,PersonProperty,0
is,is,s,DirectAddress,0
your,your,s,DirectAddress,1
Husband,husband,c,PersonProperty,0
",",",",s,,0
yours,yours,s,DirectAddress,0
to,to,s,PersonPronoun,0
her,her,n,PersonPronoun,1
A,a,s,SenseObject,0
servant,servant,s,SenseObject,1
is,is,c,ReportingStates,0
",",",",s,,0
in,in,s,,0
