PRithee,prithee,c,DirectAddress,0
part,part,s,SceneShift,0
with,with,s,SceneShift,1
you,you,c,DirectAddress,0
.,.,nnn,,0
As,as,s,Metadiscourse,0
I,i,s,Metadiscourse,1
think,think,s,Metadiscourse,2
of,of,s,,0
Company,company,c,AbstractConcepts,0
",",",",s,,0
that,that,s,Specifiers,0
which,which,s,Specifiers,1
is,is,s,Positivity,0
good,good,s,Positivity,1
is,is,s,ReportingStates,0
hard,hard,s,Resistance,0
to,to,s,Resistance,1
be,be,s,Resistance,2
met,met,s,SpaceRelation,0
with,with,c,SpaceRelation,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
had,had,n,Disclosure,0
rather,rather,s,Disclosure,1
sit,sit,s,SpaceRelation,0
with,with,s,SpaceRelation,1
half,half,s,SenseObject,0
a,a,s,SenseObject,1
score,score,s,AbstractConcepts,0
Shopkeepers,shopkeepers,s,PersonProperty,0
smoking,smoking,s,SenseProperty,0
and,and,s,,0
talking,talking,s,Citations,0
of,of,s,Citations,1
Trade,trade,c,AbstractConcepts,0
;,;,s,,0
or,or,s,,0
as,as,n,,0
many,many,s,,0
Country,country,s,AbstractConcepts,0
Petty,petty,s,Negativity,0
foggers,foggers,s,SenseObject,0
putting,putting,s,,0
of,of,s,,0
Cases,cases,c,AbstractConcepts,0
",",",",s,,0
than,than,s,Comparison,0
be,be,s,ReportingStates,0
condemned,condemned,s,Negative_Relation,0
to,to,s,,0
drink,drink,s,Motions,0
my,my,n,FirstPer,0
Bottle,bottle,s,SenseObject,0
of,of,s,Intensity,0
most,most,s,Intensity,1
of,of,s,,0
the,the,s,,0
Stum'd,stum'd,s,UNRECOGNIZED,0
mixtures,mixtures,s,SenseObject,0
which,which,s,,0
your,your,s,DirectAddress,0
Blue-Apron'd,blue-apron'd,s,UNRECOGNIZED,0
Retailers,retailers,s,PersonProperty,0
sell,sell,s,GenericEvents,0
us,us,n,Inclusive,0
so,so,s,,0
dear,dear,s,Positivity,0
--,--,s,,0
besides,besides,s,Specifiers,0
two,two,s,Numbers,0
as,as,s,Citations,0
they,they,s,Citations,1
says,says,s,Citations,2
no,no,s,DenyDisclaim,0
company,company,nnn,AbstractConcepts,0
Let,let,s,DirectAddress,0
Us,us,s,DirectAddress,1
to,to,s,,0
the,the,s,,0
Coffee-House,coffee-house,s,SenseProperty,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
we,we,s,,0
may,may,s,Contingency,0
meet,meet,s,SpaceRelation,0
a,a,s,SpaceRelation,1
third,third,s,PersonProperty,0
man,man,c,PersonProperty,1
",",",",s,,0
or,or,s,,0
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
News,news,c,Updates,0
.,.,nnn,,0
That,that,s,Specifiers,0
is,is,s,Specifiers,1
to,to,s,Specifiers,2
say,say,c,Specifiers,3
",",",",s,Specifiers,4
Lies,lies,s,ReportingEvents,0
in,in,s,ReportingEvents,1
abundance,abundance,c,Positivity,0
;,;,s,,0
be,be,s,ReportingStates,0
plagued,plagued,s,Negativity,0
with,with,s,Negativity,1
the,the,s,,0
foolish,foolish,s,Negativity,0
Reflections,reflections,s,AbstractConcepts,0
and,and,n,,0
Inferences,inferences,c,ReasonForward,0
",",",",s,Aside,0
which,which,s,Aside,1
Grave,grave,s,Negativity,0
Block-heads,block-heads,s,UNRECOGNIZED,0
make,make,s,ReportingEvents,0
about,about,s,Immediacy,0
this,this,s,Immediacy,1
or,or,s,,0
that,that,c,,0
;,;,s,,0
hear,hear,s,SpaceRelation,0
them,them,s,,0
take,take,s,ReportingEvents,0
a,a,n,ReportingEvents,1
Town,town,c,SpaceRelation,0
",",",",s,,0
or,or,s,,0
relieve,relieve,s,Reassure,0
it,it,s,,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
Cockle-brains,cockle-brains,c,UNRECOGNIZED,0
;,;,s,,0
or,or,s,,0
descant,descant,s,SenseProperty,0
two,two,s,TimeDuration,0
hours,hours,s,TimeDuration,1
upon,upon,s,,0
the,the,n,,0
Wagers,wagers,c,AbstractConcepts,0
",",",",s,,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
won,won,s,Positivity,0
or,or,s,,0
lost,lost,s,Negativity,0
lately,lately,s,Updates,0
about,about,s,,0
Mons,mons,c,,0
:,:,s,,0
Or,or,s,,0
what,what,s,Negativity,0
is,is,s,Negativity,1
worse,worse,c,Negativity,2
",",",",s,,0
by,by,s,,0
Herding,herding,n,Motions,0
among,among,s,,0
them,them,c,,0
",",",",s,,0
be,be,s,ReportingStates,0
taken,taken,s,ProjectBack,0
for,for,s,,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
our,our,s,Inclusive,0
(,(,c,,0
would,would,s,Contingency,0
be,be,c,Contingency,1
),),s,,0
Politicians,politicians,c,PersonProperty,0
;,;,s,,0
that,that,s,,0
Medley,medley,s,SubjectivePercept,0
of,of,n,SubjectivePercept,1
Folly,folly,c,StandardsNeg,0
",",",",s,,0
Laziness,laziness,s,Negativity,0
and,and,s,,0
Knavery,knavery,c,Negativity,0
",",",",s,,0
who,who,s,Question,0
are,are,s,Question,1
continually,continually,s,RecurringEvents,0
in,in,s,Intensity,0
a,a,s,Intensity,1
ferment,ferment,nnn,Intensity,2
Ay,ay,c,OralCues,0
",",",",s,,0
those,those,s,,0
whose,whose,s,PersonPronoun,0
Pregnant,pregnant,s,AbstractConcepts,0
Heads,heads,s,SenseObject,0
seem,seem,s,Resemblances,0
like,like,s,Resemblances,1
the,the,s,SenseObject,0
Mountains,mountains,c,SenseObject,1
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
very,very,s,Intensity,0
big,big,s,SenseProperty,0
of,of,s,,0
great,great,n,Intensity,0
Notions,notions,c,PrivateThinking,0
",",",",s,,0
when,when,s,,0
after,after,s,Sequence,0
the,the,s,Sequence,1
pangs,pangs,s,Negativity,0
they,they,s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
foolish,foolish,s,Negativity,0
Hearers,hearers,s,SpaceRelation,0
labor,labor,s,Negativity,0
under,under,c,Negativity,1
",",",",s,,0
a,a,n,StandardsNeg,0
poor,poor,s,StandardsNeg,1
silly,silly,s,SubjectivePercept,0
Mouse,mouse,s,SenseObject,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Delivery,delivery,nnn,GenericEvents,0
No,no,c,OralCues,0
",",",",s,OralCues,1
I,i,s,SelfDisclosure,0
had,had,s,SelfDisclosure,1
rather,rather,s,SelfDisclosure,2
sit,sit,s,SenseProperty,0
out,out,s,Negativity,0
a,a,s,Negativity,1
whole,whole,s,,0
long,long,s,SenseProperty,0
dull,dull,s,SenseProperty,0
Tragedy,tragedy,c,Negativity,0
",",",",s,,0
or,or,s,,0
a,a,s,,0
second,second,s,Sequence,0
part,part,s,Sequence,1
of,of,s,Sequence,2
the,the,n,,0
Three,three,s,Numbers,0
Dukes,dukes,s,CommonAuthorities,0
of,of,s,,0
Dunstable,dunstable,nnn,UNRECOGNIZED,0
And,and,s,,0
that,that,s,,0
were,were,s,ProjectBack,0
a,a,s,,0
torment,torment,s,Negativity,0
not,not,s,Negativity,0
to,to,s,Negativity,1
be,be,s,Negativity,2
endured,endured,s,Negativity,3
--,--,s,,0
but,but,s,Immediacy,0
now,now,s,Immediacy,1
you,you,s,DirectAddress,0
talk,talk,s,Citations,0
of,of,s,Citations,1
Plays,plays,c,ReportingEvents,0
",",",",s,,0
what,what,n,,0
thing,thing,s,Uncertainty,0
you,you,s,DirectAddress,0
of,of,s,,0
going,going,s,SceneShift,0
there,there,s,SceneShift,1
now,now,nnn,Immediacy,0
They,they,s,,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
Act,act,s,,0
to,to,s,,0
day,day,c,TimeDuration,0
;,;,s,,0
besides,besides,s,Specifiers,0
if,if,s,Contingency,0
they,they,s,Contingency,1
did,did,c,ReportingStates,0
",",",",s,ReportingStates,1
it,it,s,,0
is,is,s,ReportingStates,0
odds,odds,s,Contingency,0
but,but,s,Resistance,0
it,it,s,Resistance,1
is,is,s,ReportingStates,0
some,some,s,Uncertainty,0
silly,silly,s,SubjectivePercept,0
new,new,n,Immediacy,0
one,one,s,Immediacy,1
doomed,doomed,s,Negativity,0
to,to,s,Negativity,0
death,death,c,Negativity,1
",",",",s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
monstrous,monstrous,s,Negativity,0
Birth,birth,c,AbstractConcepts,0
",",",",s,,0
as,as,s,TimeShift,0
soon,soon,s,TimeShift,1
as,as,s,TimeShift,2
it,it,s,Updates,0
has,has,s,Updates,1
seen,seen,s,SpaceRelation,0
the,the,s,,0
light,light,c,SenseProperty,0
",",",",n,,0
and,and,s,,0
which,which,c,,0
",",",",s,,0
tho,tho,s,LangRef,0
shouldered,shouldered,s,,0
and,and,s,,0
propt,propt,s,UNRECOGNIZED,0
up,up,s,,0
by,by,s,,0
a,a,s,,0
powerful,powerful,s,Positivity,0
party,party,c,GenericEvents,0
",",",",s,,0
to,to,s,ProjectAhead,0
get,get,s,ProjectAhead,1
the,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
a,a,n,,0
third,third,s,RecurringEvents,0
day,day,c,RecurringEvents,1
",",",",s,,0
must,must,s,Insist,0
fall,fall,s,Negativity,0
of,of,s,Negativity,1
it,it,s,,0
self,self,s,SubjectivePercept,0
after,after,c,Sequence,0
",",",",s,,0
to,to,s,ProjectAhead,0
live,live,s,ProjectAhead,1
in,in,s,ProjectAhead,2
the,the,s,,0
Booksellers,booksellers,s,PersonProperty,0
Shop,shop,c,SenseObject,0
",",",",s,,0
at,at,s,Negativity,0
the,the,n,Negativity,1
mercy,mercy,s,Negativity,2
of,of,s,Negativity,3
the,the,s,,0
Worms,worms,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
want,want,s,ProjectAhead,0
of,of,s,,0
other,other,s,ReceivedPOV,0
Critics,critics,c,ReceivedPOV,1
",",",",s,,0
to,to,s,,0
gnaw,gnaw,s,Motions,0
i,i,nnn,FirstPer,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
those,those,s,,0
fooleries,fooleries,s,Negativity,0
dare,dare,s,SubjectivePercept,0
appear,appear,s,SpaceRelation,0
in,in,s,SpaceRelation,1
print,print,c,SpaceRelation,2
.,.,nnn,,0
Oh,oh,s,OralCues,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
as,as,s,TimeDuration,0
long,long,s,TimeDuration,1
as,as,s,TimeDuration,2
Scribblers,scribblers,s,PersonProperty,0
can,can,s,StandardsPos,0
find,find,s,StandardsPos,1
Booksellers,booksellers,s,PersonProperty,0
to,to,s,,0
buy,buy,s,ReportingEvents,0
them,them,c,ReportingEvents,1
",",",",s,,0
and,and,s,,0
they,they,s,,0
Fools,fools,n,Negativity,0
to,to,s,,0
read,read,s,ReportingEvents,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
they,they,s,,0
need,need,s,Insist,0
not,not,s,Insist,1
care,care,c,StandardsPos,0
",",",",s,,0
what,what,s,,0
the,the,s,,0
wiser,wiser,s,StandardsPos,0
part,part,s,,0
will,will,s,PredictedFuture,0
say,say,c,Citations,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,n,ReportingStates,1
Case-harden'd,case-harden'd,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
you,you,s,Reassure,0
need,need,s,Reassure,1
not,not,s,Reassure,2
expect,expect,s,ProjectAhead,0
them,them,s,,0
to,to,s,,0
leave,leave,s,,0
Writing,writing,c,GenericEvents,0
",",",",s,,0
till,till,s,TimeShift,0
they,they,s,TimeShift,1
leave,leave,n,,0
dull,dull,s,SenseProperty,0
Flattery,flattery,c,SubjectivePercept,0
",",",",s,,0
Whores,whores,s,Negativity,0
their,their,s,PersonPronoun,0
Jilting,jilting,c,Negativity,0
",",",",s,,0
Lawyers,lawyers,s,PersonProperty,0
refuse,refuse,s,Resistance,0
bribes,bribes,c,Negativity,0
",",",",s,,0
or,or,s,,0
the,the,s,SenseObject,0
House,house,s,SenseObject,1
to,to,s,,0
act,act,n,ReportingEvents,0
their,their,s,ReportingEvents,1
Plays,plays,c,ReportingEvents,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
believe,believe,s,PrivateThinking,0
they,they,s,,0
will,will,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
the,the,s,ProjectAhead,0
future,future,c,ProjectAhead,1
",",",",s,,0
lest,lest,s,Negativity,0
all,all,s,Generalization,0
others,others,c,Generalization,1
",",",",s,,0
tho,tho,s,LangRef,0
good,good,c,,0
",",",",n,,0
fall,fall,s,Negativity,0
into,into,s,Negativity,1
disrepute,disrepute,c,Negativity,2
;,;,s,,0
and,and,s,,0
the,the,s,SenseObject,0
House,house,s,SenseObject,1
be,be,s,ReportingStates,0
as,as,s,,0
empty,empty,s,SenseProperty,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
new,new,s,,0
good,good,s,StandardsPos,0
Play,play,s,StandardsPos,1
in,in,s,TimeDuration,0
Winter,winter,c,TimeDuration,1
",",",",s,,0
as,as,n,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
bad,bad,s,Negativity,0
one,one,s,Numbers,0
in,in,s,Numbers,1
the,the,s,Numbers,2
Long,long,s,SubjectiveTime,0
Vacation,vacation,nnn,SubjectiveTime,1
But,but,s,Resistance,0
there,there,s,Resistance,1
are,are,s,Resistance,2
good,good,s,SubjectiveTime,0
old,old,s,SubjectiveTime,1
Plays,plays,c,ReportingEvents,0
",",",",s,Aside,0
which,which,s,Aside,1
like,like,s,SubjectivePercept,0
Stock-Horses,stock-horses,c,UNRECOGNIZED,0
",",",",s,,0
must,must,s,Insist,0
bear,bear,s,SenseObject,0
the,the,s,Negativity,0
dead,dead,n,Negativity,1
weight,weight,s,AbstractConcepts,0
and,and,s,,0
charge,charge,s,AbstractConcepts,0
of,of,s,,0
the,the,s,Specifiers,0
others,others,nnn,Specifiers,1
Ay,ay,c,OralCues,0
",",",",s,,0
and,and,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
need,need,s,Insist,0
they,they,s,Insist,0
should,should,c,Insist,1
;,;,s,Resistance,0
but,but,s,Resistance,1
the,the,s,SpaceRelation,0
Town,town,s,SpaceRelation,1
of,of,s,SpaceRelation,2
late,late,c,SubjectiveTime,0
",",",",s,,0
have,have,s,,0
like,like,s,SubjectivePercept,0
true,true,n,StandardsPos,0
Libertines,libertines,c,PersonProperty,0
",",",",s,,0
shunned,shunned,s,Negative_Relation,0
Faces,faces,s,SenseObject,0
and,and,s,,0
Plays,plays,s,ReportingEvents,0
once,once,s,TimeShift,0
seen,seen,c,ReportingStates,0
",",",",s,ReportingStates,1
whether,whether,s,Contingency,0
good,good,s,Uncertainty,0
or,or,s,Uncertainty,1
bad,bad,c,Uncertainty,2
",",",",s,,0
and,and,s,,0
served,served,n,Narrative_Verbs,0
them,them,s,Narrative_Verbs,1
all,all,s,,0
alike,alike,c,Inclusive,0
;,;,s,Resistance,0
but,but,s,Resistance,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
hopes,hopes,s,Positivity,0
they,they,s,,0
will,will,s,PredictedFuture,0
Recant,recant,c,Negativity,0
",",",",s,,0
and,and,s,,0
after,after,s,Sequence,0
their,their,s,PersonPronoun,0
roving,roving,s,Motions,0
fit,fit,c,ReportingEvents,0
",",",",n,,0
they,they,s,,0
may,may,s,Contingency,0
be,be,s,Contingency,1
more,more,s,Comparison,0
constant,constant,c,RecurringEvents,0
;,;,s,,0
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,Negativity,0
tired,tired,s,Negativity,1
with,with,s,,0
change,change,c,Transformation,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,ReportingStates,2
first,first,s,ProjectAhead,0
step,step,n,ProjectAhead,1
toward,toward,s,ProjectAhead,2
the,the,s,,0
settling,settling,s,ReportingEvents,0
our,our,s,Inclusive,0
affections,affections,c,Positivity,0
;,;,s,,0
and,and,s,ReasonForward,0
since,since,s,ReasonForward,1
when,when,s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
been,been,s,ProjectBack,0
but,but,s,TimeShift,0
one,one,s,TimeShift,1
Week,week,n,TimeShift,2
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Country,country,c,SpaceRelation,2
",",",",s,,0
we,we,s,Metadiscourse,0
find,find,s,Metadiscourse,1
so,so,s,Intensity,0
much,much,s,Intensity,1
the,the,s,,0
want,want,s,ProjectAhead,0
of,of,s,,0
the,the,s,,0
Playhouse,playhouse,c,SenseObject,0
",",",",s,,0
that,that,s,,0
the,the,s,Intensity,0
very,very,n,Intensity,1
Strowlers,strowlers,s,UNRECOGNIZED,0
are,are,s,ReportingStates,0
then,then,s,,0
welcome,welcome,s,Positivity,0
to,to,s,Positivity,1
us,us,c,Inclusive,0
.,.,s,,0
I,i,s,FirstPer,0
dare,dare,s,Uncertainty,0
say,say,c,Uncertainty,1
",",",",s,,0
the,the,s,,0
Town,town,s,SpaceRelation,0
can,can,s,Contingency,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
be,be,s,ReportingStates,0
without,without,n,Contingency,0
Plays,plays,c,ReportingEvents,0
",",",",s,,0
than,than,s,Comparison,0
a,a,s,Comparison,1
brisk,brisk,s,SenseProperty,0
young,young,s,SenseProperty,0
Widow,widow,s,PersonProperty,0
without,without,s,Contingency,0
a,a,s,Contingency,1
Husband,husband,s,PersonProperty,0
or,or,s,,0
a,a,s,StandardsPos,0
Gallant,gallant,nnn,StandardsPos,1
Let,let,s,DirectAddress,0
Us,us,s,DirectAddress,1
go,go,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,s,ReportingEvents,2
Booksellers,booksellers,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
see,see,s,Curiosity,0
what,what,s,Curiosity,1
new,new,s,,0
Books,books,s,SenseObject,0
are,are,s,ReportingStates,0
sprung,sprung,s,Motions,0
up,up,s,Motions,1
since,since,s,,0
last,last,n,ProjectBack,0
Night,night,nnn,ProjectBack,1
With,with,s,Positivity,0
all,all,s,Positivity,1
my,my,s,Positivity,2
heart,heart,c,Positivity,3
:,:,s,,0
but,but,s,Resistance,0
methinks,methinks,s,SelfDisclosure,0
thou,thou,s,DirectAddress,0
make,make,s,ReportingEvents,0
Mushrooms,mushrooms,s,SenseObject,0
of,of,s,,0
them,them,c,,0
:,:,s,,0
If,if,s,Contingency,0
some,some,n,Uncertainty,0
Reverend,reverend,s,PersonProperty,0
Author,author,c,CommunicatorRole,0
",",",",s,,0
or,or,s,,0
Waspish,waspish,s,PersonProperty,0
Satyrist,satyrist,s,UNRECOGNIZED,0
heard,heard,s,Updates,0
thee,thee,c,DirectAddress,0
",",",",s,,0
thou,thou,s,DirectAddress,0
would,would,s,Contingency,0
be,be,s,Contingency,1
in,in,s,Fear,0
danger,danger,s,Fear,1
of,of,s,Fear,2
a,a,n,SenseObject,0
lash,lash,s,SenseObject,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
next,next,s,PredictedFuture,0
Weeks,weeks,s,PredictedFuture,1
Pamphlet,pamphlet,nnn,SenseObject,0
Authors,authors,s,CommunicatorRole,0
and,and,s,,0
Satyrists,satyrists,s,UNRECOGNIZED,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
call,call,s,ReportingEvents,0
them,them,c,,0
?,?,s,Question,0
Scribblers,scribblers,c,PersonProperty,0
",",",",s,,0
Libellers,libellers,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Lampooners,lampooners,c,Positivity,0
",",",",n,,0
are,are,s,ReportingStates,0
more,more,s,Comparison,0
suitable,suitable,s,StandardsPos,0
Epithets,epithets,s,SenseObject,0
for,for,s,Specifiers,0
many,many,s,Specifiers,1
of,of,s,Specifiers,2
them,them,c,Specifiers,3
;,;,s,,0
and,and,s,,0
for,for,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
part,part,c,SelfDisclosure,2
",",",",s,,0
I,i,s,FirstPer,0
oftener,oftener,s,Comparison,0
take,take,s,Sequence,0
up,up,n,Sequence,1
their,their,s,PersonPronoun,0
Papers,papers,s,,0
to,to,s,,0
pick,pick,s,ReportingEvents,0
out,out,s,Negativity,0
their,their,s,Negativity,1
Nonsense,nonsense,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
laugh,laugh,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
it,it,c,,0
",",",",s,,0
than,than,s,Comparison,0
to,to,s,Comparison,1
find,find,s,,0
any,any,n,Specifiers,0
thing,thing,s,Specifiers,1
worthy,worthy,s,StandardsPos,0
observation,observation,nnn,AbstractConcepts,0
Oh,oh,c,OralCues,0
",",",",s,OralCues,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
found,found,s,Confidence,0
out,out,s,Confidence,1
another,another,s,Specifiers,0
use,use,s,GenericEvents,0
for,for,s,GenericEvents,1
them,them,c,,0
;,;,s,,0
formerly,formerly,s,ProjectBack,0
I,i,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
sleep,sleep,c,Motions,0
",",",",s,,0
tho,tho,s,LangRef,0
I,i,n,SelfDisclosure,0
desired,desired,s,SelfDisclosure,1
it,it,c,,0
;,;,s,Resistance,0
but,but,s,Resistance,1
having,having,s,ReportingEvents,0
bought,bought,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Book,book,s,,0
called,called,s,Narrative_Verbs,0
The,the,s,Narrative_Verbs,1
Moralist,moralist,c,PersonProperty,0
",",",",s,,0
I,i,s,Autobio,0
began,began,s,Autobio,1
to,to,s,,0
read,read,s,ReportingEvents,0
it,it,n,,0
one,one,s,TimeShift,0
Night,night,c,TimeShift,1
",",",",s,,0
having,having,s,ReportingEvents,0
no,no,s,Exceptions,0
other,other,s,Exceptions,1
by,by,s,,0
my,my,s,FirstPer,0
