POETASTER,poetaster,c,Negativity,0
rascal,rascal,c,Negativity,0
;,;,s,,0
till,till,s,AbstractConcepts,0
your,your,s,DirectAddress,0
brows,brows,s,SenseObject,0
had,had,s,ProjectBack,0
shone,shone,s,SenseProperty,0
like,like,s,SubjectivePercept,0
our,our,s,Inclusive,0
sooty,sooty,n,SenseProperty,0
brothers,brothers,s,PersonProperty,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
as,as,s,,0
sleeke,sleeke,s,UNRECOGNIZED,0
as,as,s,,0
a,a,s,,0
horn-booke,horn-booke,c,UNRECOGNIZED,0
:,:,s,,0
or,or,s,,0
have,have,s,,0
steept,steept,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
lips,lips,s,SenseObject,0
in,in,s,,0
wine,wine,c,SenseObject,0
",",",",s,,0
till,till,n,AbstractConcepts,0
you,you,s,DirectAddress,0
made,made,s,ReportingEvents,0
',',c,,0
hem,hem,s,SenseObject,0
so,so,s,,0
plump,plump,c,SenseProperty,0
",",",",s,,0
that,that,s,,0
IVNO,ivno,s,UNRECOGNIZED,0
might,might,s,Contingency,0
have,have,s,Contingency,1
been,been,s,ProjectBack,0
jealous,jealous,s,Negative_Relation,0
of'hem,of'hem,c,UNRECOGNIZED,0
.,.,s,,0
Punke,punke,c,UNRECOGNIZED,0
",",",",s,,0
kiss,kiss,n,OralCues,0
me,me,c,OralCues,1
",",",",s,,0
punke,punke,nnn,UNRECOGNIZED,0
Here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
daughter,daughter,s,PersonProperty,0
VENUS,venus,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
drink,drink,s,Positivity,0
to,to,s,Positivity,1
thee,thee,c,DirectAddress,0
.,.,nnn,,0
',',c,,0
Thanke,thanke,s,UNRECOGNIZED,0
you,you,c,DirectAddress,0
",",",",s,,0
good,good,s,,0
father,father,s,PersonProperty,0
IVPITER,ivpiter,c,UNRECOGNIZED,0
.,.,nnn,Question,0
Why,why,c,Question,1
",",",",s,Question,2
mother,mother,s,PersonProperty,0
IVNO,ivno,c,UNRECOGNIZED,0
!,!,s,,0
gods,gods,s,CommonAuthorities,0
and,and,s,,0
fiends,fiends,c,Negative_Relation,0
!,!,s,,0
what,what,c,,0
",",",",s,,0
will,will,s,PredictedFuture,0
thou,thou,s,DirectAddress,0
suffer,suffer,s,Negativity,0
this,this,s,,0
ocular,ocular,n,AbstractConcepts,0
temptation,temptation,nnn,Negativity,0
MARS,mars,s,SenseObject,0
is,is,s,ReportingStates,0
enraged,enraged,c,Anger,0
",",",",s,,0
he,he,s,SenseProperty,0
looks,looks,s,SenseProperty,1
big,big,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
begins,begins,s,Sequence,0
to,to,s,Sequence,1
stut,stut,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
anger,anger,c,Anger,0
.,.,nnn,OralCues,0
Well,well,s,OralCues,1
played,played,c,ReportingStates,0
",",",",s,ReportingStates,1
Captain,captain,s,PersonProperty,0
MARS,mars,c,SenseObject,0
.,.,nnn,OralCues,0
Well,well,s,OralCues,1
said,said,c,Citations,0
",",",",s,,0
minstrell,minstrell,s,UNRECOGNIZED,0
MOMVS,momvs,c,UNRECOGNIZED,0
:,:,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
put,put,s,DirectAddress,0
you,you,s,DirectAddress,1
in,in,c,,0
?,?,s,Question,0
must,must,s,Insist,0
I,i,c,FirstPer,0
?,?,s,Question,0
When,when,s,DirectAddress,0
will,will,s,DirectAddress,1
you,you,s,DirectAddress,2
be,be,s,ReportingStates,0
in,in,n,ReportingStates,1
good,good,s,,0
fooling,fooling,s,Negativity,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,c,SubjectivePercept,0
",",",",s,,0
fiddler,fiddler,c,PersonProperty,0
?,?,s,Question,0
never,never,nnn,DenyDisclaim,0
O,o,c,LangRef,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
our,our,s,Inclusive,0
fashion,fashion,c,SenseObject,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
silent,silent,c,SenseProperty,0
",",",",s,,0
when,when,s,TimeShift,0
there,there,s,TimeShift,1
is,is,s,TimeShift,2
a,a,s,Positivity,0
better,better,s,Positivity,1
fool,fool,s,Negativity,0
in,in,s,Motions,0
place,place,c,Motions,1
",",",",s,,0
ever,ever,c,Biographical_Time,0
.,.,nnn,,0
',',c,,0
Thanke,thanke,s,UNRECOGNIZED,0
you,you,c,DirectAddress,0
",",",",s,,0
rascal,rascal,c,Negativity,0
.,.,nnn,,0
Fill,fill,s,,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
daughter,daughter,s,PersonProperty,0
VENUS,venus,c,UNRECOGNIZED,0
",",",",s,,0
GANYMEDE,ganymede,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,,0
fills,fills,s,,0
her,her,s,PersonPronoun,0
father,father,s,PersonProperty,0
with,with,s,Positivity,0
affection,affection,c,Positivity,1
.,.,nnn,Future_Question,0
Will,will,s,Future_Question,1
thou,thou,s,DirectAddress,0
be,be,s,ReportingStates,0
ranging,ranging,c,ReportingEvents,0
",",",",s,,0
IVPITER,ivpiter,c,UNRECOGNIZED,0
",",",",s,,0
before,before,s,Sequence,0
my,my,s,FirstPer,0
face,face,c,SenseObject,0
?,?,nnn,Question,0
Why,why,s,Question,0
not,not,c,Question,1
",",",",s,,0
IVNO,ivno,c,UNRECOGNIZED,0
?,?,s,Question,0
why,why,s,Question,0
should,should,s,Insist,0
IVPITER,ivpiter,s,UNRECOGNIZED,0
stand,stand,s,StandardsPos,0
in,in,s,StandardsPos,1
awe,awe,s,StandardsPos,2
of,of,s,StandardsPos,3
thy,thy,s,DirectAddress,0
face,face,c,SenseObject,0
",",",",s,,0
IVNO,ivno,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Because,because,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
thy,thy,s,DirectAddress,0
wives,wives,s,PersonProperty,0
face,face,c,SenseObject,0
",",",",s,,0
IVPITER,ivpiter,c,UNRECOGNIZED,0
.,.,nnn,Question,0
What,what,c,Question,1
",",",",s,Question,2
shall,shall,s,ProjectAhead,0
a,a,s,PersonProperty,0
husband,husband,s,PersonProperty,1
be,be,s,ReportingStates,0
afraid,afraid,s,Fear,0
of,of,s,Fear,1
his,his,s,PersonPronoun,0
wives,wives,s,PersonProperty,0
face,face,c,SenseObject,0
?,?,s,Question,0
will,will,s,PredictedFuture,0
she,she,s,PersonPronoun,0
paint,paint,s,SenseObject,0
it,it,s,,0
so,so,n,,0
horribly,horribly,c,Negativity,0
?,?,s,Question,0
We,we,s,ReportingStates,0
are,are,s,ReportingStates,1
a,a,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
cot-queane,cot-queane,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
reign,reign,s,CommonAuthorities,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
pleasures,pleasures,c,Positivity,0
;,;,s,,0
and,and,n,,0
we,we,s,,0
will,will,s,PredictedFuture,0
cudgel,cudgel,s,SenseObject,0
thee,thee,s,DirectAddress,0
to,to,s,Negativity,0
death,death,c,Negativity,1
",",",",s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
find,find,s,Negativity,0
fault,fault,s,Negativity,1
with,with,s,Negativity,2
us,us,nnn,Inclusive,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
find,find,s,Negativity,0
fault,fault,s,Negativity,1
with,with,s,Negativity,2
thee,thee,c,DirectAddress,0
",",",",s,,0
King,king,s,PersonProperty,0
cuckold-maker,cuckold-maker,c,UNRECOGNIZED,0
:,:,s,Question,0
what,what,c,Question,1
",",",",s,,0
shall,shall,s,ProjectAhead,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
of,of,s,,0
gods,gods,n,CommonAuthorities,0
turn,turn,s,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
of,of,s,,0
good,good,s,,0
fellows,fellows,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
have,have,s,,0
no,no,s,DenyDisclaim,0
fellow,fellow,s,PersonProperty,0
in,in,s,,0
wickedness,wickedness,c,Negativity,0
?,?,s,Question,0
This,this,s,,0
makes,makes,n,Cause,0
our,our,s,Cause,1
poets,poets,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
know,know,s,Confidence,0
our,our,s,Inclusive,0
profaneness,profaneness,c,StandardsNeg,0
",",",",s,,0
live,live,s,,0
as,as,s,,0
profane,profane,c,StandardsNeg,0
",",",",s,,0
as,as,s,,0
we,we,c,,0
:,:,s,,0
By,by,s,,0
my,my,n,FirstPer,0
godhead,godhead,c,CommonAuthorities,0
",",",",s,,0
IVPITER,ivpiter,c,UNRECOGNIZED,0
;,;,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
join,join,s,Inclusive,0
with,with,s,Inclusive,1
all,all,s,Generalization,0
the,the,s,Generalization,1
other,other,s,Specifiers,0
gods,gods,c,CommonAuthorities,0
",",",",s,,0
here,here,c,SpaceRelation,0
;,;,s,,0
bind,bind,s,AbstractConcepts,0
thee,thee,s,DirectAddress,0
hand,hand,n,Intensity,0
and,and,s,Intensity,1
foot,foot,c,Intensity,2
;,;,s,,0
throw,throw,s,Motions,0
thee,thee,s,DirectAddress,0
down,down,s,,0
into,into,s,,0
earth,earth,c,SpaceRelation,0
;,;,s,,0
and,and,s,,0
make,make,s,ReportingEvents,0
a,a,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
poet,poet,s,PersonProperty,0
of,of,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
if,if,s,Contingency,0
thou,thou,n,DirectAddress,0
abuse,abuse,s,Negativity,0
me,me,s,FirstPer,0
thus,thus,nnn,ReasonForward,0
A,a,s,Positivity,0
good,good,s,Positivity,1
smart-tongu'd,smart-tongu'd,s,UNRECOGNIZED,0
Goddess,goddess,c,PersonProperty,0
;,;,s,,0
a,a,s,,0
right,right,s,,0
IVNO,ivno,c,UNRECOGNIZED,0
.,.,nnn,,0
IVNO,ivno,c,UNRECOGNIZED,0
",",",",s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
cudgel,cudgel,s,SenseObject,0
thee,thee,c,DirectAddress,0
",",",",s,,0
IVNO,ivno,c,UNRECOGNIZED,0
:,:,s,,0
we,we,s,,0
told,told,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
so,so,s,,0
yesterday,yesterday,c,ProjectBack,0
",",",",s,,0
when,when,s,,0
thou,thou,s,DirectAddress,0
were,were,n,ProjectBack,0
jealous,jealous,s,Negative_Relation,0
of,of,s,Inclusive,0
us,us,c,Inclusive,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
THETIS,thetis,nnn,UNRECOGNIZED,0
Nay,nay,c,OralCues,0
",",",",s,,0
to,to,s,,0
day,day,s,TimeDuration,0
she,she,s,ProjectBack,0
had,had,s,ProjectBack,1
me,me,s,FirstPer,0
in,in,s,,0
inquisition,inquisition,s,StandardsNeg,0
too,too,c,Metadiscourse,0
.,.,nnn,Metadiscourse,1
Well,well,s,SenseObject,0
said,said,c,Citations,0
",",",",s,,0
my,my,s,FirstPer,0
sine,sine,s,AbstractConcepts,0
Phrygian,phrygian,s,UNRECOGNIZED,0
fry,fry,c,Motions,0
",",",",s,,0
inform,inform,c,ReportingEvents,0
",",",",s,,0
inform,inform,c,ReportingEvents,0
.,.,s,Imperative,0
Give,give,s,Imperative,1
me,me,s,FirstPer,0
some,some,s,Uncertainty,0
wine,wine,s,SenseObject,0
(,(,c,,0
King,king,n,PersonProperty,0
of,of,s,,0
Heralds,heralds,c,ReportingEvents,0
),),s,,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
drink,drink,s,Positivity,0
to,to,s,Positivity,1
my,my,s,FirstPer,0
cockatrice,cockatrice,nnn,SenseObject,0
No,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
GANYMEDE,ganymede,c,UNRECOGNIZED,0
",",",",s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
cudgel,cudgel,s,SenseObject,0
thee,thee,c,DirectAddress,0
",",",",s,,0
IVNO,ivno,c,UNRECOGNIZED,0
:,:,s,,0
by,by,s,,0
S^YX,s^yx,c,UNRECOGNIZED,0
",",",",s,,0
we,we,s,,0
will,will,c,PredictedFuture,0
.,.,nnn,,0
I,i,c,FirstPer,0
",",",",s,,0
it,it,s,,0
is,is,s,Positive_Attribution,0
well,well,c,Positive_Attribution,1
",",",",s,,0
Gods,gods,s,CommonAuthorities,0
may,may,s,Contingency,0
grow,grow,s,ReportingEvents,0
impudent,impudent,s,StandardsNeg,0
in,in,s,,0
iniquity,iniquity,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
they,they,s,Insist,0
must,must,s,Insist,1
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
told,told,n,ReportingStates,0
of,of,s,ReportingStates,1
it,it,s,,0
--,--,nnn,,0
Yea,yea,c,OralCues,0
",",",",s,OralCues,1
we,we,s,,0
will,will,s,PredictedFuture,0
knock,knock,s,Motions,0
our,our,s,Inclusive,0
chinne,chinne,s,UNRECOGNIZED,0
against,against,s,,0
our,our,s,Inclusive,0
breast,breast,c,PersonProperty,0
;,;,s,,0
and,and,s,,0
shake,shake,s,Motions,0
thee,thee,s,DirectAddress,0
out,out,s,,0
of,of,n,,0
Olympus,olympus,c,UNRECOGNIZED,0
",",",",s,,0
into,into,s,Transformation,0
an,an,s,Transformation,1
oyster-bote,oyster-bote,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
thy,thy,s,DirectAddress,0
scolding,scolding,nnn,Negative_Relation,0
Your,your,s,DirectAddress,0
nose,nose,s,SenseObject,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
long,long,s,TimeDuration,0
enough,enough,s,TimeDuration,1
to,to,s,TimeDuration,2
do,do,s,ReportingEvents,0
it,it,c,ReportingEvents,1
",",",",s,,0
IVPITER,ivpiter,c,UNRECOGNIZED,0
",",",",s,,0
if,if,s,Contingency,0
all,all,s,,0
thy,thy,s,DirectAddress,0
strumpets,strumpets,c,Negativity,0
",",",",s,,0
thou,thou,n,DirectAddress,0
have,have,s,,0
among,among,s,,0
the,the,s,,0
stars,stars,c,SenseObject,0
",",",",s,,0
took,took,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
part,part,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
And,and,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
never,never,s,DenyDisclaim,0
a,a,s,SenseObject,0
star,star,s,SenseObject,1
in,in,s,,0
thy,thy,n,DirectAddress,0
forehead,forehead,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
a,a,s,SenseObject,0
horn,horn,c,SenseObject,1
",",",",s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
persist,persist,s,TimeDuration,0
to,to,s,,0
abuse,abuse,s,Negativity,0
me,me,nnn,FirstPer,0
A,a,s,Positivity,0
good,good,s,Positivity,1
jest,jest,c,Positivity,0
",",",",s,,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
.,.,nnn,,0
We,we,s,,0
tell,tell,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
thou,thou,s,DirectAddress,0
anger'st,anger'st,s,UNRECOGNIZED,0
us,us,c,Inclusive,0
",",",",s,,0
cot-queane,cot-queane,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
thunder,thunder,s,SenseObject,0
thee,thee,s,DirectAddress,0
in,in,n,SenseProperty,0
pieces,pieces,c,SenseProperty,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
thy,thy,s,DirectAddress,0
cot-queanitie,cot-queanitie,nnn,UNRECOGNIZED,0
Another,another,s,Specifiers,0
good,good,s,,0
jest,jest,c,Positivity,0
.,.,nnn,,0
O,o,c,LangRef,0
",",",",s,,0
my,my,s,FirstPer,0
hammers,hammers,c,Motions,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
Cyclops,cyclops,c,SenseObject,0
!,!,s,,0
this,this,s,,0
boy,boy,s,PersonProperty,0
fills,fills,s,,0
not,not,s,DenyDisclaim,0
wine,wine,s,SenseObject,0
enough,enough,c,SubjectivePercept,0
",",",",s,,0
to,to,s,,0
make,make,s,Inclusive,0
us,us,s,Inclusive,1
kind,kind,n,Positivity,0
enough,enough,c,Positivity,1
",",",",s,,0
to,to,s,,0
one,one,s,Numbers,0
another,another,nnn,Numbers,1
Nor,nor,s,DenyDisclaim,0
thou,thou,s,DirectAddress,0
have,have,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
collied,collied,s,SenseProperty,0
thy,thy,s,DirectAddress,0
face,face,s,SenseObject,0
enough,enough,c,SubjectivePercept,0
",",",",s,,0
stinkard,stinkard,c,UNRECOGNIZED,0
.,.,nnn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
ply,ply,s,ReportingEvents,0
the,the,s,SenseObject,0
table,table,s,SenseObject,1
with,with,s,,0
nectar,nectar,c,SenseObject,0
",",",",s,,0
and,and,s,,0
make,make,s,ReportingEvents,0
them,them,s,,0
friends,friends,c,StandardsPos,0
.,.,nnn,,0
Heaven,heaven,s,Positivity,0
is,is,s,Resemblances,0
like,like,s,Resemblances,1
to,to,s,,0
have,have,s,,0
but,but,s,Resistance,0
a,a,s,StandardsNeg,0
lame,lame,s,StandardsNeg,1
skinker,skinker,c,UNRECOGNIZED,0
",",",",s,,0
then,then,c,TimeShift,0
.,.,nnn,TimeShift,1
"""","""",c,,0
Wine,wine,c,SenseObject,0
",",",",s,,0
and,and,s,,0
good,good,s,,0
livers,livers,c,SenseObject,0
",",",",s,,0
make,make,s,ReportingEvents,0
true,true,s,StandardsPos,0
lovers,lovers,c,Positivity,0
:,:,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
sentence,sentence,s,AbstractConcepts,0
them,them,s,,0
together,together,c,Inclusive,0
.,.,s,SpaceRelation,0
Here,here,n,SpaceRelation,1
father,father,c,PersonProperty,0
",",",",s,,0
here,here,s,SpaceRelation,0
mother,mother,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
shame,shame,c,StandardsNeg,0
",",",",s,,0
drink,drink,s,Motions,0
your,your,s,DirectAddress,0
selves,selves,s,SubjectivePercept,0
drunk,drunk,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
forget,forget,s,Negativity,0
this,this,n,,0
dissension,dissension,c,Resistance,0
:,:,s,,0
you,you,s,DirectAddress,0
two,two,s,Numbers,0
should,should,s,Insist,0
cling,cling,s,Motions,0
together,together,c,Inclusive,0
",",",",s,,0
before,before,s,Sequence,0
our,our,s,Inclusive,0
faces,faces,c,SenseObject,0
",",",",s,,0
and,and,s,,0
give,give,s,ReportingEvents,0
us,us,n,ReportingEvents,1
example,example,s,Example,0
of,of,s,Example,1
unity,unity,nnn,StandardsPos,0
O,o,c,LangRef,0
",",",",s,,0
excellently,excellently,s,StandardsPos,0
spoken,spoken,c,SenseProperty,0
",",",",s,,0
VULCAN,vulcan,c,UNRECOGNIZED,0
",",",",s,,0
on,on,s,SubjectiveTime,0
the,the,s,SubjectiveTime,1
sudden,sudden,c,SubjectiveTime,2
!,!,nnn,,0
IVPITER,ivpiter,c,UNRECOGNIZED,0
",",",",s,,0
may,may,s,Contingency,0
do,do,s,Contingency,1
well,well,s,SenseObject,0
to,to,s,,0
prefer,prefer,s,PrivateThinking,0
his,his,s,PersonPronoun,0
tongue,tongue,s,SenseObject,0
to,to,s,,0
some,some,s,Uncertainty,0
office,office,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
his,his,s,PersonPronoun,0
eloquence,eloquence,c,StandardsPos,0
.,.,nnn,,0
His,his,s,PersonPronoun,0
tongue,tongue,s,SenseObject,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
gent'man,gent'man,s,UNRECOGNIZED,0
usher,usher,s,PersonProperty,0
to,to,s,,0
his,his,s,PersonPronoun,0
wit,wit,c,StandardsPos,0
",",",",s,,0
and,and,s,Updates,0
still,still,s,Updates,1
go,go,s,Sequence,0
before,before,s,Sequence,1
it,it,c,,0
.,.,nnn,,0
An,an,s,,0
excellent,excellent,s,StandardsPos,0
fit,fit,s,ReportingEvents,0
office,office,c,SenseObject,0
!,!,nnn,,0
I,i,c,FirstPer,0
",",",",s,,0
and,and,s,,0
an,an,s,,0
excellent,excellent,s,StandardsPos,0
good,good,s,,0
jest,jest,c,Positivity,0
",",",",s,,0
besides,besides,c,Specifiers,0
.,.,nnn,Question,0
What,what,c,Question,1
",",",",s,Question,2
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
hired,hired,s,ReportingEvents,0
MERCVRY,mercvry,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
cry,cry,s,Motions,0
your,your,s,DirectAddress,0
jests,jests,s,Positivity,0
you,you,s,DirectAddress,0
make,make,c,ReportingEvents,0
?,?,nnn,Question,0
MOMVS,momvs,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
envious,envious,c,Negative_Relation,0
.,.,nnn,Question,0
Why,why,c,Question,1
",",",",s,Question,2
you,you,s,DirectAddress,0
whoreson,whoreson,s,StandardsNeg,0
block-head,block-head,c,UNRECOGNIZED,0
",",",",s,,0
it,it,s,DirectAddress,0
is,is,s,DirectAddress,1
your,your,s,DirectAddress,2
only,only,s,SubjectivePercept,0
block,block,s,SenseObject,0
of,of,s,SenseObject,1
wit,wit,s,StandardsPos,0
in,in,s,Positivity,0
fashion,fashion,s,Positivity,1
(,(,c,,0
now,now,n,Immediacy,0
adays,adays,c,UNRECOGNIZED,0
),),s,,0
to,to,s,,0
applaud,applaud,s,Positivity,0
other,other,s,Specifiers,0
folks,folks,s,PersonProperty,0
jests,jests,nnn,Positivity,0
True,true,c,StandardsPos,0
:,:,s,,0
with,with,s,Metadiscourse,0
those,those,s,Metadiscourse,1
that,that,s,Specifiers,0
are,are,s,Specifiers,1
not,not,s,DenyDisclaim,0
artificers,artificers,s,PersonProperty,0
themselves,themselves,c,PersonPronoun,0
.,.,s,,0
VULCAN,vulcan,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
nod,nod,c,Motions,0
;,;,s,,0
and,and,s,,0
the,the,n,,0
mirth,mirth,s,Positivity,0
of,of,s,,0
the,the,s,,0
jest,jest,s,Positivity,0
droops,droops,nnn,SpaceRelation,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
filled,filled,s,ReportingEvents,0
nectar,nectar,s,SenseObject,0
so,so,s,SubjectiveTime,0
long,long,c,SubjectiveTime,1
",",",",s,,0
till,till,s,Motions,0
his,his,s,Motions,1
brain,brain,s,SenseObject,0
swims,swims,s,Motions,0
in,in,s,,0
it,it,c,,0
.,.,nnn,Question,0
What,what,c,Question,1
",",",",s,Question,2
do,do,s,Question,0
we,we,s,Question,1
nod,nod,c,Motions,0
",",",",s,,0
fellow,fellow,s,PersonProperty,0
Gods,gods,c,CommonAuthorities,0
?,?,s,Question,0
sound,sound,s,SenseProperty,0
music,music,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
startle,startle,s,Immediacy,0
our,our,s,Inclusive,0
spirits,spirits,n,SubjectivePercept,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
song,song,nnn,SenseObject,0
Do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
APOLLO,apollo,c,UNRECOGNIZED,0
:,:,s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,Positivity,0
good,good,s,Positivity,1
musician,musician,c,PersonProperty,0
.,.,nnn,Question,0
What,what,s,Question,1
says,says,s,Citations,0
IVPITER,ivpiter,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Ha,ha,c,OralCues,0
?,?,s,Question,0
ha,ha,c,OralCues,0
?,?,nnn,Question,0
A,a,s,,0
song,song,c,SenseObject,0
.,.,nnn,Question,0
Why,why,c,Question,1
",",",",s,Question,2
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
sing,sing,c,LangRef,0
.,.,nnn,LangRef,1
BACCHVS,bacchvs,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,DirectAddress,0
say,say,s,DirectAddress,1
you,you,c,DirectAddress,2
?,?,nnn,Question,0
CERES,ceres,c,SenseObject,0
?,?,nnn,Question,0
But,but,c,Resistance,0
",",",",s,Resistance,1
to,to,s,,0
this,this,s,,0
song,song,c,SenseObject,0
?,?,nnn,Question,0
Sing,sing,c,Motions,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
my,my,s,FirstPer,0
part,part,c,AbstractConcepts,0
.,.,nnn,AbstractConcepts,1
Your,your,s,DirectAddress,0
belly,belly,s,SenseObject,0
weighes,weighes,s,,0
down,down,s,DirectAddress,0
your,your,s,DirectAddress,1
head,head,c,SenseObject,0
",",",",s,,0
BACCHVS,bacchvs,c,UNRECOGNIZED,0
:,:,s,,0
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
song,song,s,SenseObject,0
toward,toward,c,,0
.,.,nnn,,0
Begin,begin,c,Sequence,0
",",",",s,,0
VULCAN,vulcan,s,UNRECOGNIZED,0
--,--,nnn,,0
What,what,s,Question,0
else,else,c,Question,1
?,?,s,Question,0
what,what,s,Question,0
else,else,c,Question,1
?,?,nnn,Question,0
Say,say,c,Citations,0
",",",",s,,0
IVPITER,ivpiter,s,UNRECOGNIZED,0
--,--,nnn,,0
MERCVRY,mercvry,s,UNRECOGNIZED,0
--,--,nnn,,0
I,i,c,FirstPer,0
",",",",s,,0
say,say,c,Citations,0
",",",",s,,0
say,say,s,Citations,0
--,--,nn,,0
WAke,wake,c,ReportingEvents,0
",",",",s,,0
our,our,s,Inclusive,0
mirth,mirth,s,Positivity,0
begins,begins,s,Sequence,0
to,to,s,Sequence,1
die,die,c,AbstractConcepts,0
:,:,n,,0
Quicken,quicken,s,Transformation,0
it,it,s,,0
with,with,s,,0
tunes,tunes,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
wine,wine,c,SenseObject,0
:,:,n,,0
Raise,raise,s,DirectAddress,0
your,your,s,DirectAddress,1
notes,notes,c,SenseObject,0
",",",",s,,0
you're,you're,s,DirectAddress,0
out,out,c,,0
:,:,s,,0
fie,fie,c,Negativity,0
",",",",s,,0
fie,fie,c,Negativity,0
",",",",n,,0
This,this,s,,0
drouzinesse,drouzinesse,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
an,an,s,ReportingStates,1
ill,ill,s,Negativity,0
sign,sign,c,AbstractConcepts,0
.,.,n,,0
We,we,s,,0
banish,banish,s,Resistance,0
him,him,s,PersonPronoun,0
the,the,s,,0
queere,queere,s,UNRECOGNIZED,0
of,of,s,,0
Gods,gods,c,CommonAuthorities,0
",",",",n,,0
That,that,s,,0
droops,droops,s,SpaceRelation,0
again,again,c,RecurringEvents,0
:,:,n,,0
Then,then,s,,0
all,all,s,,0
are,are,s,ReportingStates,0
men,men,c,PersonProperty,0
