VOLPONE,volpone,c,UNRECOGNIZED,0
to,to,s,,0
think,think,s,PrivateThinking,0
toward,toward,s,SpaceRelation,0
the,the,s,SpaceRelation,1
least,least,s,Comparison,0
profaneness,profaneness,c,StandardsNeg,0
;,;,s,,0
have,have,s,,0
lothed,lothed,s,Resistance,0
the,the,s,,0
use,use,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
such,such,n,Intensity,0
foul,foul,c,Negativity,0
",",",",s,,0
and,and,s,,0
vn-wash'd,vn-wash'd,s,UNRECOGNIZED,0
baud^y,baud^y,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,Comparison,0
is,is,s,Comparison,1
now,now,s,Immediacy,0
made,made,s,ReportingEvents,0
the,the,s,GenericEvents,0
food,food,s,GenericEvents,1
of,of,s,,0
the,the,s,SpaceRelation,0
scene,scene,c,SpaceRelation,1
:,:,s,,0
And,and,c,,0
",",",",n,,0
howsoever,howsoever,s,Intensity,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
escape,escape,c,SceneShift,0
",",",",s,,0
from,from,s,,0
some,some,c,Uncertainty,0
",",",",s,,0
the,the,s,,0
imputation,imputation,s,Negative_Attribution,0
of,of,s,Negative_Attribution,1
sharpness,sharpness,c,SenseProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
that,that,n,Resistance,2
they,they,s,,0
will,will,s,PredictedFuture,0
say,say,c,Citations,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
taken,taken,s,ProjectBack,0
a,a,s,,0
pride,pride,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
lust,lust,c,Intensity,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
bitter,bitter,c,Negativity,0
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
my,my,s,FirstPer,0
youngest,youngest,n,Comparison,0
infant,infant,s,PersonProperty,0
but,but,s,Resistance,0
has,has,s,Positivity,0
come,come,s,Positivity,1
into,into,s,Positivity,2
the,the,s,Positivity,3
world,world,s,AbstractConcepts,0
with,with,s,Generalization,0
all,all,s,Generalization,1
his,his,s,PersonPronoun,0
teeth,teeth,c,SenseObject,0
;,;,s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
ask,ask,s,Request,0
of,of,s,Request,1
these,these,n,Immediacy,0
supercilious,supercilious,s,Negativity,0
politiques,politiques,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,,0
nation,nation,c,CommonAuthorities,0
",",",",s,,0
society,society,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
general,general,s,AbstractConcepts,0
order,order,c,AbstractConcepts,1
",",",",s,,0
or,or,s,,0
state,state,s,,0
I,i,n,SelfDisclosure,0
have,have,s,SelfDisclosure,1
prouok'd,prouok'd,c,UNRECOGNIZED,0
?,?,s,Question,0
what,what,s,,0
public,public,s,CommonAuthorities,0
person,person,c,PersonProperty,0
?,?,s,Question,0
whether,whether,s,Curiosity,0
I,i,s,Curiosity,1
have,have,s,Curiosity,2
not,not,s,DenyDisclaim,0
(,(,c,,0
in,in,s,Generalization,0
all,all,s,Generalization,1
these,these,c,Immediacy,0
),),n,,0
preserved,preserved,s,StandardsPos,0
their,their,s,StandardsPos,1
dignity,dignity,c,StandardsPos,2
",",",",s,,0
as,as,s,,0
mine,mine,s,FirstPer,0
own,own,s,StandardsPos,0
person,person,c,StandardsPos,1
",",",",s,,0
safe,safe,c,StandardsPos,0
?,?,s,Question,0
My,my,s,FirstPer,0
works,works,s,ReportingEvents,0
are,are,s,ReportingStates,0
read,read,c,ReportingStates,0
",",",",n,ReportingStates,1
allowed,allowed,c,ReportingStates,0
",",",",s,ReportingStates,1
(,(,c,,0
I,i,s,FirstPer,0
speak,speak,s,Citations,0
of,of,s,Citations,1
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
are,are,s,ReportingStates,0
entirely,entirely,s,Intensity,0
mine,mine,c,FirstPer,0
),),s,,0
look,look,s,PrivateThinking,0
into,into,s,PrivateThinking,1
them,them,c,,0
:,:,s,Question,0
What,what,s,Question,1
broad,broad,n,AbstractConcepts,0
reproves,reproves,s,Anger,0
have,have,s,Question,0
I,i,s,Question,1
used,used,c,ReportingEvents,0
?,?,s,Question,0
Where,where,s,Question,0
have,have,s,Question,1
I,i,s,FirstPer,0
been,been,s,ProjectBack,0
particular,particular,c,Specifiers,0
?,?,s,Question,0
Where,where,s,,0
personal,personal,c,SubjectivePercept,0
?,?,s,Question,0
except,except,n,Exceptions,0
to,to,s,,0
a,a,s,,0
mimick,mimick,c,UNRECOGNIZED,0
",",",",s,,0
cheater,cheater,c,Negative_Relation,0
",",",",s,,0
bawd,bawd,c,SubjectivePercept,0
",",",",s,,0
or,or,s,,0
buffon,buffon,c,UNRECOGNIZED,0
",",",",s,,0
creatures,creatures,s,SenseObject,0
(,(,c,,0
for,for,s,,0
their,their,s,PersonPronoun,0
insolences,insolences,c,StandardsNeg,0
),),s,,0
worthy,worthy,n,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
taxed,taxed,c,ReportingEvents,0
?,?,s,Question,0
Yet,yet,c,Resistance,0
",",",",s,,0
to,to,s,,0
which,which,s,,0
of,of,s,,0
these,these,s,Immediacy,0
so,so,s,,0
pointingly,pointingly,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
might,might,s,Contingency,0
not,not,c,DenyDisclaim,0
",",",",s,,0
either,either,n,Metadiscourse,0
ingenuously,ingenuously,s,SubjectivePercept,0
have,have,s,,0
confessed,confessed,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
wisely,wisely,s,StandardsPos,0
dissembled,dissembled,s,Negativity,0
his,his,s,PersonPronoun,0
disease,disease,c,StandardsNeg,0
?,?,s,Question,0
But,but,s,Resistance,0
it,it,s,Resistance,1
is,is,s,DenyDisclaim,0
not,not,n,DenyDisclaim,1
rumor,rumor,s,In_Media,0
can,can,s,Contingency,0
make,make,s,ReportingEvents,0
men,men,s,PersonProperty,0
guilty,guilty,c,Negative_Relation,0
",",",",s,,0
much,much,s,Intensity,0
less,less,s,Comparison,0
entitle,entitle,s,StandardsPos,0
me,me,c,StandardsPos,1
",",",",s,,0
to,to,s,,0
other,other,s,Specifiers,0
men's,men's,s,PersonProperty,0
crimes,crimes,c,StandardsNeg,0
.,.,s,,0
I,i,n,FirstPer,0
know,know,c,Confidence,0
",",",",s,,0
that,that,s,,0
nothing,nothing,s,DenyDisclaim,0
can,can,s,Contingency,0
be,be,s,Contingency,1
so,so,s,,0
innocently,innocently,s,SubjectivePercept,0
writ,writ,c,CommonAuthorities,0
",",",",s,,0
or,or,s,,0
carried,carried,c,ReportingStates,0
",",",",s,ReportingStates,1
but,but,s,Resistance,0
may,may,s,Contingency,0
be,be,s,Contingency,1
made,made,n,ReportingEvents,0
obnoxious,obnoxious,s,Negativity,0
to,to,s,,0
construction,construction,c,AbstractConcepts,0
;,;,s,,0
mary,mary,c,PersonProperty,0
",",",",s,,0
whilst,whilst,s,TimeDuration,0
I,i,s,FirstPer,0
bear,bear,s,SenseObject,0
mine,mine,s,FirstPer,0
innocence,innocence,s,Disclosure,0
about,about,s,FirstPer,0
me,me,c,FirstPer,1
",",",",s,,0
I,i,n,Fear,0
fear,fear,s,Fear,1
it,it,s,,0
not,not,c,DenyDisclaim,0
.,.,s,,0
Application,application,c,AbstractConcepts,0
",",",",s,,0
is,is,s,Immediacy,0
now,now,c,Immediacy,1
",",",",s,,0
grown,grown,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
trade,trade,s,ReportingEvents,0
with,with,s,ReportingEvents,1
many,many,c,,0
;,;,s,,0
and,and,s,ReportingStates,0
there,there,s,ReportingStates,1
are,are,c,ReportingStates,2
",",",",n,,0
that,that,s,,0
profess,profess,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
have,have,s,CommonAuthorities,2
a,a,s,SenseObject,0
key,key,s,SenseObject,1
for,for,s,,0
the,the,s,,0
decyphering,decyphering,s,UNRECOGNIZED,0
of,of,s,,0
every,every,s,Generalization,0
thing,thing,c,Generalization,1
:,:,s,,0
but,but,s,Resistance,0
let,let,s,ReportingEvents,0
wise,wise,n,StandardsPos,0
and,and,s,,0
noble,noble,s,StandardsPos,0
persons,persons,s,PersonProperty,0
take,take,s,SubjectivePercept,0
heed,heed,s,SubjectivePercept,1
how,how,s,,0
they,they,s,,0
be,be,s,Negativity,0
too,too,s,Negativity,1
credulous,credulous,c,StandardsNeg,0
",",",",s,,0
or,or,s,,0
give,give,s,ReportingEvents,0
leave,leave,s,ReportingEvents,1
to,to,s,,0
these,these,n,Immediacy,0
inuading,inuading,s,UNRECOGNIZED,0
interpreters,interpreters,c,PersonProperty,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
ouer-familiar,ouer-familiar,s,UNRECOGNIZED,0
with,with,s,,0
their,their,s,PersonPronoun,0
fames,fames,c,,0
",",",",s,,0
who,who,s,,0
cunningly,cunningly,c,SubjectivePercept,0
",",",",n,,0
and,and,s,,0
often,often,c,RecurringEvents,0
",",",",s,,0
utter,utter,s,Negativity,0
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
virulent,virulent,s,Negativity,0
malice,malice,c,StandardsNeg,0
",",",",s,,0
under,under,s,,0
other,other,s,Specifiers,0
men's,men's,s,PersonProperty,0
simplest,simplest,n,Comparison,0
meanings,meanings,c,LangRef,0
.,.,s,,0
As,as,s,Specifiers,0
for,for,s,Specifiers,1
those,those,c,,0
",",",",s,,0
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
(,(,c,,0
by,by,s,,0
faults,faults,s,StandardsNeg,0
which,which,s,,0
charity,charity,s,StandardsPos,0
has,has,s,,0
raked,raked,s,ReportingEvents,0
up,up,c,ReportingEvents,1
",",",",s,,0
or,or,n,,0
common,common,s,AbstractConcepts,0
honesty,honesty,s,StandardsPos,0
