HA,ha,c,OralCues,0
",",",",n,,0
And,and,s,,0
if,if,s,Contingency,0
I,i,s,Autobio,0
had,had,s,Autobio,1
done,done,s,ReportingStates,0
less,less,c,Comparison,0
",",",",s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
less,less,s,Comparison,0
loved,loved,c,Positivity,0
.,.,nn,,0
Brahis,brahis,s,UNRECOGNIZED,0
account,account,s,AbstractConcepts,0
then,then,s,Sequence,0
I,i,s,Sequence,1
Am,am,s,FirstPer,0
indebted,indebted,s,ProjectAhead,0
to,to,s,ProjectAhead,1
you,you,n,DirectAddress,0
For,for,s,DirectAddress,1
giving,giving,c,,0
",",",",s,,0
me,me,s,FirstPer,0
the,the,s,Intensity,0
greatest,greatest,s,Intensity,1
of,of,s,,0
misfortunes,misfortunes,c,StandardsNeg,0
",",",",n,,0
In,in,s,,0
killing,killing,s,Negativity,0
even,even,s,SubjectivePercept,0
before,before,s,Sequence,0
mine,mine,s,SelfDisclosure,0
eyes,eyes,s,SelfDisclosure,1
the,the,s,,0
object,object,n,AbstractConcepts,0
Which,which,s,,0
I,i,s,FirstPer,0
adore,adore,c,Positivity,0
",",",",s,,0
without,without,s,Acknowledge,0
whom,whom,s,Acknowledge,1
the,the,s,Positivity,0
fair,fair,s,Positivity,1
light,light,n,SenseProperty,0
Is,is,s,ReportingStates,0
odious,odious,s,Negativity,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
;,;,s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
much,much,s,Intensity,0
deceav'd,deceav'd,n,UNRECOGNIZED,0
In,in,s,DirectAddress,0
your,your,s,DirectAddress,1
pretentions,pretentions,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
gained,gained,s,ReportingEvents,0
nothing,nothing,n,OralCues,0
In,in,s,OralCues,1
ruining,ruining,s,Negativity,0
a,a,s,Resistance,0
Rival,rival,c,Resistance,1
",",",",s,,0
and,and,s,,0
the,the,s,StandardsPos,0
art,art,n,StandardsPos,1
Whicch,whicch,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
use,use,s,ReportingEvents,0
to,to,s,,0
asperse,asperse,s,Negativity,0
his,his,s,Biographical_Time,0
reputation,reputation,c,Biographical_Time,1
",",",",n,,0
Cannot,cannot,s,DenyDisclaim,0
hinder,hinder,s,Resistance,0
him,him,s,PersonPronoun,0
to,to,s,,0
live,live,s,Biographical_Time,0
with,with,s,Biographical_Time,1
in,in,s,,0
my,my,s,SelfDisclosure,0
soul,soul,c,SelfDisclosure,1
:,:,n,,0
Though,though,s,Concessive,0
this,this,s,,0
death,death,s,Negativity,0
which,which,s,,0
I,i,s,SelfDisclosure,0
feel,feel,s,SelfDisclosure,1
livelie,livelie,s,UNRECOGNIZED,0
with,with,s,,0
in,in,s,,0
me,me,n,FirstPer,0
Had,had,s,ProjectBack,0
not,not,s,ProjectBack,1
expressed,expressed,s,ReportingEvents,0
so,so,s,Intensity,0
much,much,s,Intensity,1
hate,hate,s,Negativity,0
and,and,s,,0
contempt,contempt,n,Anger,0
As,as,s,DirectAddress,0
you,you,s,DirectAddress,1
show,show,s,ReportingEvents,0
love,love,s,Positivity,0
and,and,s,,0
tenderness,tenderness,c,Positivity,0
",",",",s,,0
I,i,s,Insist,0
should,should,n,Insist,1
Have,have,s,Insist,2
loved,loved,s,Positivity,0
him,him,s,PersonPronoun,0
so,so,s,Comparison,0
much,much,s,Comparison,1
as,as,s,Comparison,2
I,i,s,FirstPer,0
hate,hate,s,Negativity,0
you,you,c,DirectAddress,0
.,.,nn,,0
I,i,s,FirstPer,0
condemn,condemn,s,Negative_Relation,0
not,not,s,DenyDisclaim,0
your,your,s,DirectAddress,0
just,just,s,DirectAddress,1
transports,transports,c,SceneShift,0
",",",",s,Resistance,0
but,but,s,Resistance,1
bear,bear,s,SenseObject,0
them,them,c,,0
",",",",n,,0
He,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
your,your,s,DirectAddress,0
Lover,lover,c,Positivity,0
",",",",s,Concessive,0
though,though,s,Concessive,1
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
my,my,s,FirstPer,0
Rival,rival,c,Resistance,0
;,;,n,,0
And,and,s,,0
I,i,s,FirstPer,0
repent,repent,s,Negative_Relation,0
my,my,s,Anger,0
rage,rage,s,Anger,1
in,in,s,Specifiers,0
that,that,s,Specifiers,1
I,i,s,FirstPer,0
wronged,wronged,n,StandardsNeg,0
Your,your,s,DirectAddress,0
charming,charming,s,Positivity,0
Image,image,c,SenseProperty,0
",",",",s,,0
printed,printed,s,ReportingEvents,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
soul,soul,c,Disclosure,0
:,:,n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
that,that,s,Confidence,1
Rival,rival,c,Resistance,0
",",",",s,Aside,0
which,which,s,Aside,1
was,was,s,ProjectBack,0
odious,odious,s,Negativity,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",n,SelfDisclosure,2
Pleased,pleased,s,Positivity,0
your,your,s,DirectAddress,0
fair,fair,s,StandardsPos,0
eyes,eyes,s,SenseObject,0
more,more,s,Comparison,0
then,then,s,Sequence,0
I,i,c,Sequence,1
",",",",s,,0
his,his,s,PersonPronoun,0
merit,merit,n,StandardsPos,0
Was,was,s,ProjectBack,0
that,that,s,ProjectBack,1
which,which,s,,0
only,only,s,SubjectivePercept,0
rendered,rendered,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
guilty,guilty,c,Negative_Relation,0
:,:,n,,0
I,i,s,FirstPer,0
hated,hated,s,Negativity,0
him,him,s,PersonPronoun,0
for,for,s,Negativity,0
being,being,s,Negativity,1
too,too,s,Negativity,2
amiable,amiable,c,Positivity,0
;,;,n,Resistance,0
But,but,s,Resistance,1
in,in,s,Specifiers,0
that,that,s,Specifiers,1
hate,hate,c,Negativity,0
",",",",s,,0
I,i,s,FirstPer,0
fully,fully,s,MatureProcess,0
did,did,s,ReportingEvents,0
express,express,n,Citations,0
My,my,s,Positivity,0
love,love,s,Positivity,1
to,to,s,DirectAddress,0
you,you,s,DirectAddress,1
in,in,s,,0
offering,offering,s,Positivity,0
you,you,s,DirectAddress,0
a,a,s,SenseObject,0
heart,heart,c,SenseObject,1
",",",",n,,0
And,and,s,,0
with,with,s,Specifiers,0
that,that,s,Specifiers,1
heart,heart,s,SenseObject,0
a,a,s,SenseObject,0
crown,crown,c,SenseObject,1
.,.,s,Resistance,0
But,but,s,Resistance,1
I,i,s,FirstPer,0
offend,offend,s,Anger,0
you,you,c,DirectAddress,0
",",",",n,,0
Your,your,s,DirectAddress,0
looks,looks,s,ReportingEvents,0
speak,speak,s,ReportingEvents,0
your,your,s,DirectAddress,0
disdain,disdain,c,Negative_Relation,0
.,.,s,,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
provoke,provoke,s,SubjectivePercept,0
you,you,c,DirectAddress,0
",",",",n,,0
I,i,s,FirstPer,0
leave,leave,s,,0
you,you,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
hope,hope,s,Positivity,0
yet,yet,c,Resistance,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
will,will,s,PredictedFuture,0
one,one,s,TimeShift,0
day,day,n,TimeShift,1
Have,have,s,,0
less,less,s,Comparison,0
aversion,aversion,s,Negative_Relation,0
for,for,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
.,.,nn,,0
Time,time,s,,0
can,can,s,Contingency,0
never,never,n,DenyDisclaim,0
Cure,cure,s,Positivity,0
my,my,s,FirstPer,0
disease,disease,c,StandardsNeg,0
",",",",s,,0
death,death,s,Negativity,0
only,only,s,SubjectivePercept,0
is,is,s,ReportingStates,0
its,its,s,,0
term,term,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
approach,approach,c,AbstractConcepts,0
",",",",s,,0
I,i,s,FirstPer,0
see,see,s,,0
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
retire,retire,c,ReportingEvents,0
",",",",n,,0
My,my,s,FirstPer,0
trouble,trouble,s,Negativity,0
is,is,s,ReportingStates,0
passed,passed,c,ReportingStates,0
;,;,s,ReportingStates,1
and,and,s,,0
Climene,climene,s,UNRECOGNIZED,0
lives,lives,c,,0
;,;,n,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
heaven,heaven,c,Positivity,0
:,:,s,Question,0
who,who,s,Question,1
comes,comes,s,SceneShift,0
here,here,s,SceneShift,1
again,again,s,RecurringEvents,0
to,to,s,,0
cross,cross,s,SpaceRelation,0
me,me,c,FirstPer,0
",",",",nn,,0
The,the,s,,0
Funeral,funeral,s,Negativity,0
is,is,s,ReportingStates,0
coming,coming,c,GenericEvents,0
.,.,nnn,Question,0
What,what,c,Question,1
",",",",s,Question,2
Fabritio's,fabritio's,c,UNRECOGNIZED,0
?,?,nnn,Question,0
It,it,s,,0
is,is,s,ReportingStates,0
Iacinta,iacinta,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,Insist,0
need,need,s,Insist,1
not,not,s,Insist,2
for,for,s,SubjectivePercept,0
her,her,n,SubjectivePercept,1
Keep,keep,s,TimeDuration,0
a,a,s,,0
loofe,loofe,s,UNRECOGNIZED,0
of,of,c,,0
.,.,s,,0
--,--,nn,,0
Yes,yes,s,DirectAddress,0
Madame,madame,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
see,see,n,,0
The,the,s,,0
coffin,coffin,s,SenseObject,0
which,which,s,,0
encloseth,encloseth,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
dead,dead,s,Negativity,0
Lover,lover,n,Positivity,0
From,from,s,DirectAddress,0
your,your,s,DirectAddress,1
Balcony,balcony,s,SenseObject,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
very,very,s,Intensity,0
instant,instant,c,Immediacy,0
:,:,n,,0
His,his,s,PersonPronoun,0
Father,father,c,PersonProperty,0
",",",",s,,0
who,who,s,,0
intends,intends,s,ProjectAhead,0
to,to,s,ProjectAhead,1
celebrate,celebrate,n,Positivity,0
His,his,s,PersonPronoun,0
mourning,mourning,c,Sad,0
",",",",s,,0
honors,honors,s,StandardsPos,0
Fabritios,fabritios,s,UNRECOGNIZED,0
death,death,n,Negativity,0
With,with,s,,0
funeral,funeral,s,Negativity,0
pomp,pomp,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
whilst,whilst,s,TimeDuration,0
they,they,s,,0
carry,carry,s,Motions,0
him,him,n,PersonPronoun,0
Unto,unto,s,CommonAuthorities,0
the,the,s,,0
Temple,temple,c,SenseObject,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,c,DirectAddress,1
",",",",s,,0
if,if,s,Request,0
you,you,s,Request,1
please,please,c,Request,2
",",",",n,,0
See,see,s,Confidence,0
that,that,s,Confidence,1
unfortunate,unfortunate,s,Negativity,0
body,body,s,SenseObject,0
pass,pass,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
so,so,c,AbstractConcepts,0
",",",",n,AbstractConcepts,1
It,it,s,,0
is,is,s,ReportingStates,0
my,my,s,FirstPer,0
last,last,s,Sequence,0
desire,desire,c,Positivity,0
",",",",nn,,0
Enjoy,enjoy,s,Positivity,0
it,it,c,,0
",",",",s,,0
Madame,madame,c,PersonProperty,0
",",",",n,,0
Behold,behold,s,SpaceRelation,0
here,here,s,SpaceRelation,0
the,the,s,,0
unfortunate,unfortunate,s,Negativity,0
Fabritio,fabritio,c,UNRECOGNIZED,0
.,.,nn,,0
Heaven,heaven,c,Positivity,0
!,!,s,,0
where,where,s,,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
fly,fly,s,Motions,0
safely,safely,s,StandardsPos,0
from,from,s,,0
this,this,s,,0
Fantasme,fantasme,c,UNRECOGNIZED,0
.,.,n,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
stay,stay,c,TimeDuration,0
.,.,s,,0
--,--,nn,,0
What,what,c,,0
!,!,s,,0
will,will,s,PredictedFuture,0
Iacinta,iacinta,s,UNRECOGNIZED,0
leave,leave,s,,0
me,me,c,FirstPer,0
?,?,nn,Question,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
no,no,s,Exceptions,0
other,other,s,Exceptions,1
Mistress,mistress,s,PersonProperty,0
now,now,s,Immediacy,0
but,but,s,Resistance,0
fear,fear,c,Fear,0
.,.,nnn,,0
False,false,s,StandardsNeg,0
and,and,s,,0
ungrateful,ungrateful,s,Negative_Relation,0
Beauty,beauty,c,StandardsPos,0
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
fly,fly,s,Motions,0
me,me,c,FirstPer,0
!,!,n,,0
This,this,s,,0
makes,makes,s,DirectAddress,0
your,your,s,DirectAddress,1
lightness,lightness,c,AbstractConcepts,0
.,.,s,,0
To,to,s,,0
appear,appear,s,SubjectivePercept,0
too,too,s,Negativity,0
much,much,c,Negativity,1
:,:,n,,0
If,if,s,Contingency,0
any,any,s,Contingency,1
justice,justice,s,StandardsPos,0
yet,yet,s,Resistance,0
reigns,reigns,s,CommonAuthorities,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
soul,soul,c,Disclosure,0
",",",",n,,0
After,after,s,Sequence,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
betrayed,betrayed,s,Anger,0
me,me,c,Anger,1
",",",",s,,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
leave,leave,n,SceneShift,0
To,to,s,SceneShift,1
complain,complain,s,Negative_Relation,0
my,my,s,FirstPer,0
misfortune,misfortune,c,StandardsNeg,0
.,.,nn,,0
I,i,s,FirstPer,0
betray,betray,s,Negative_Relation,0
you,you,c,DirectAddress,0
?,?,n,Question,0
What,what,s,Question,0
do,do,s,Question,1
I,i,s,Question,2
hear,hear,c,SpaceRelation,0
",",",",s,,0
Heavens,heavens,c,Positivity,0
!,!,s,,0
how,how,s,,0
astonished,astonished,s,Intensity,0
am,am,s,Question,0
I,i,n,Question,1
At,at,s,Immediacy,0
this,this,s,Immediacy,1
so,so,s,,0
strange,strange,s,SubjectivePercept,0
event,event,c,GenericEvents,0
?,?,s,Question,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
here,here,n,SpaceRelation,0
Believe,believe,s,PrivateThinking,0
mine,mine,s,SelfDisclosure,0
eyes,eyes,c,SelfDisclosure,1
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
living,living,s,,0
portrait,portrait,n,SenseObject,0
Of,of,s,,0
my,my,s,FirstPer,0
Fabritio,fabritio,c,UNRECOGNIZED,0
",",",",s,Resistance,0
but,but,s,Resistance,1
if,if,s,Contingency,0
I,i,s,SelfDisclosure,0
believe,believe,n,SelfDisclosure,1
His,his,s,PersonPronoun,0
voice,voice,c,,0
",",",",s,,0
it,it,s,,0
is,is,s,Exceptions,0
but,but,s,Exceptions,1
a,a,s,,0
deceitful,deceitful,s,Anger,0
Fantasme,fantasme,n,UNRECOGNIZED,0
Of,of,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,,0
sa'tfull,sa'tfull,s,UNRECOGNIZED,0
Lover,lover,c,Positivity,0
:,:,nn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
that,that,s,,0
very,very,s,Intensity,0
Lover,lover,c,Positivity,0
",",",",s,,0
who,who,s,,0
against,against,n,,0
Your,your,s,DirectAddress,0
will,will,s,PredictedFuture,0
could,could,s,DenyDisclaim,0
not,not,c,DenyDisclaim,1
",",",",s,,0
in,in,s,,0
losing,losing,s,Negativity,0
all,all,s,Generalization,0
his,his,s,Generalization,1
hope,hope,c,Positivity,0
",",",",n,,0
Lose,lose,s,Sad,0
his,his,s,Sad,1
life,life,s,Sad,2
too,too,s,,0
^,^,s,UNRECOGNIZED,0
yes,yes,c,OralCues,0
",",",",s,OralCues,1
I,i,s,SelfDisclosure,0
live,live,s,SelfDisclosure,1
yet,yet,c,Resistance,0
",",",",s,,0
Ungrateful,ungrateful,c,Negative_Relation,0
",",",",n,,0
And,and,s,,0
fear,fear,s,Fear,0
I,i,s,SelfDisclosure,0
live,live,s,SelfDisclosure,1
for,for,s,DirectAddress,0
you,you,s,DirectAddress,1
still,still,s,Updates,0
in,in,s,Updates,1
despite,despite,n,Resistance,0
Of,of,s,,0
my,my,s,FirstPer,0
just,just,s,Intensity,0
anger,anger,c,Anger,0
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,s,Uncertainty,2
power,power,n,AbstractConcepts,0
Opposes,opposes,s,Resistance,0
it,it,s,,0
in,in,s,,0
steed,steed,s,SenseObject,0
of,of,s,,0
murmurring,murmurring,c,UNRECOGNIZED,0
",",",",n,,0
I,i,s,FirstPer,0
sigh,sigh,c,Motions,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,SenseObject,0
heat,heat,s,SenseObject,1
that,that,s,,0
rests,rests,s,SpaceRelation,0
with,with,s,SpaceRelation,1
me,me,n,FirstPer,0
Resembles,resembles,s,Resemblances,0
anger,anger,s,Anger,0
less,less,s,Comparison,0
then,then,s,,0
love,love,c,Positivity,0
.,.,nn,,0
Now,now,s,Immediacy,0
I,i,n,FirstPer,0
Begin,begin,s,Sequence,0
again,again,s,RecurringEvents,0
to,to,s,,0
know,know,s,Confidence,0
Fabritio,fabritio,c,UNRECOGNIZED,0
;,;,n,,0
His,his,s,PersonPronoun,0
heart,heart,s,SenseObject,0
in,in,s,Resistance,0
spite,spite,s,Resistance,1
of,of,s,Resistance,2
him,him,s,PersonPronoun,0
does,does,s,ReportingEvents,0
secretly,secretly,n,Disclosure,0
Render,render,s,ReportingEvents,0
me,me,s,FirstPer,0
justice,justice,c,StandardsPos,0
;,;,s,Curiosity,0
and,and,s,Curiosity,1
when,when,s,Curiosity,2
the,the,s,,0
false,false,s,StandardsNeg,0
mouth,mouth,n,SenseObject,0
Condemns,condemns,s,Negative_Relation,0
me,me,c,FirstPer,0
",",",",s,,0
it,it,s,PrivateThinking,0
seems,seems,s,PrivateThinking,1
resolute,resolute,s,StandardsPos,0
in,in,s,PrivateThinking,0
thought,thought,n,PrivateThinking,1
That,that,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
faithful,faithful,c,StandardsPos,0
.,.,nn,,0
Faithful,faithful,c,StandardsPos,0
?,?,s,Question,0
oh,oh,s,OralCues,0
it,it,s,,0
is,is,n,ReportingStates,0
Unto,unto,s,CommonAuthorities,0
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
that,that,s,,0
this,this,s,,0
speech,speech,s,LangRef,0
is,is,s,ReportingStates,0
addressed,addressed,n,ReportingEvents,0
He,he,s,PersonPronoun,0
only,only,s,SubjectivePercept,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
hope,hope,s,ProjectAhead,0
for,for,s,ProjectAhead,1
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
love,love,c,Positivity,0
.,.,nn,,0
Can,can,s,Contingency,0
thou,thou,s,DirectAddress,0
impute,impute,s,Negative_Attribution,0
those,those,s,,0
base,base,s,AbstractConcepts,0
thoughts,thoughts,s,PrivateThinking,0
unto,unto,s,CommonAuthorities,0
me,me,c,FirstPer,0
?,?,nnn,Question,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
truths,truths,c,StandardsPos,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
believe,believe,s,PrivateThinking,0
your,your,s,DirectAddress,0
oaths,oaths,c,CommonAuthorities,0
;,;,n,,0
I,i,s,Insist,0
should,should,s,Insist,1
doubt,doubt,s,Uncertainty,0
yet,yet,s,Resistance,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
extreem,extreem,s,UNRECOGNIZED,0
misfortune,misfortune,c,StandardsNeg,0
",",",",n,,0
If,if,s,Contingency,0
I,i,s,Autobio,0
had,had,s,Autobio,1
understood,understood,s,PrivateThinking,0
it,it,s,,0
from,from,s,Citations,0
the,the,s,Citations,1
mouth,mouth,n,Citations,2
Of,of,s,Citations,3
any,any,s,,0
other,other,s,Specifiers,0
but,but,s,Resistance,0
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
.,.,nn,,0
An,an,s,Anger,0
evil,evil,n,Anger,1
When,when,s,Curiosity,0
it,it,s,Curiosity,1
is,is,s,Curiosity,2
known,known,c,CommonAuthorities,0
",",",",s,,0
is,is,s,Confidence,0
easy,easy,s,Confidence,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
cured,cured,c,Positivity,0
;,;,n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
thy,thy,s,DirectAddress,0
error,error,c,StandardsNeg,0
",",",",s,,0
cease,cease,s,ReportingEvents,0
to,to,s,ReportingEvents,1
be,be,s,ReportingEvents,2
abus^d,abus^d,c,UNRECOGNIZED,0
;,;,n,,0
If,if,s,Contingency,0
the,the,s,Contingency,1
last,last,s,Sequence,0
fatal,fatal,s,Negativity,0
evening,evening,s,TimeDuration,0
I,i,s,FirstPer,0
expressed,expressed,n,ReportingEvents,0
Find,find,s,,0
words,words,s,LangRef,0
unto,unto,s,CommonAuthorities,0
the,the,s,,0
Duke,duke,c,CommonAuthorities,0
",",",",s,,0
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
believe,believe,n,PrivateThinking,0
That,that,s,PrivateThinking,1
I,i,s,FirstPer,0
discoursed,discoursed,s,ReportingEvents,0
to,to,s,,0
thee,thee,c,DirectAddress,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
upon,upon,n,,0
That,that,s,,0
faith,faith,s,StandardsPos,0
all,all,s,SubjectivePercept,0
that,that,s,SubjectivePercept,1
I,i,s,SubjectivePercept,2
said,said,s,DialogCues,0
to,to,s,DialogCues,1
him,him,c,PersonPronoun,0
",",",",s,,0
was,was,s,ProjectBack,0
wholly,wholly,n,Intensity,0
Intended,intended,s,ProjectAhead,0
unto,unto,s,CommonAuthorities,0
thee^,thee^,c,UNRECOGNIZED,0
",",",",s,,0
thy,thy,s,DirectAddress,0
only,only,s,SubjectivePercept,0
Image,image,c,SenseProperty,0
",",",",n,Aside,0
Which,which,s,Aside,1
can,can,s,Contingency,0
possess,possess,s,ReportingEvents,0
my,my,s,SelfDisclosure,0
heart,heart,c,SelfDisclosure,1
",",",",s,,0
my,my,s,Autobio,0
memory,memory,c,Autobio,1
",",",",n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
my,my,s,FirstPer,0
senses,senses,s,AbstractConcepts,0
with,with,s,,0
so,so,s,Intensity,0
much,much,s,Intensity,1
renown,renown,c,StandardsPos,0
",",",",n,,0
Was,was,s,ProjectBack,0
only,only,s,SubjectivePercept,0
guilty,guilty,s,Negative_Relation,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
fatal,fatal,s,Negativity,0
moment,moment,c,Immediacy,0
",",",",n,,0
If,if,s,Contingency,0
but,but,s,Resistance,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
blindness,blindness,s,Negativity,0
may,may,s,Contingency,0
be,be,s,Contingency,1
said,said,n,CommonAuthorities,0
To,to,s,CommonAuthorities,1
be,be,s,CommonAuthorities,2
a,a,s,,0
crime,crime,s,StandardsNeg,0
in,in,s,Positivity,0
Love,love,c,Positivity,1
.,.,nn,,0
Unto,unto,s,CommonAuthorities,0
a,a,s,,0
Lover,lover,c,Positivity,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
soul,soul,s,Disclosure,0
resignes,resignes,s,UNRECOGNIZED,0
it,it,s,,0
self,self,s,SubjectivePercept,0
unto,unto,s,CommonAuthorities,0
suspicions,suspicions,c,Negativity,0
",",",",n,,0
Any,any,s,,0
excuse,excuse,s,StandardsPos,0
is,is,s,SubjectivePercept,0
good,good,s,SubjectivePercept,1
enough,enough,c,SubjectivePercept,2
",",",",s,,0
and,and,s,,0
passes,passes,c,ReportingEvents,0
",",",",n,,0
A,a,s,,0
lie,lie,s,Motions,0
that,that,s,,0
pleases,pleases,s,Positivity,0
deceives,deceives,s,Anger,0
pleasantly,pleasantly,c,Positivity,0
",",",",n,,0
And,and,s,,0
every,every,s,Generalization,0
thing,thing,s,Generalization,1
is,is,s,ReportingStates,0
easily,easily,s,Confidence,0
believed,believed,c,PrivateThinking,0
",",",",n,Aside,0
Which,which,s,Aside,1
is,is,s,ReportingStates,0
desired,desired,c,Positivity,0
;,;,s,,0
though,though,s,Concessive,0
all,all,s,,0
thy,thy,s,DirectAddress,0
reasons,reasons,s,AbstractConcepts,0
were,were,n,ProjectBack,0
As,as,s,,0
false,false,s,StandardsNeg,0
as,as,s,,0
fair,fair,c,StandardsPos,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
sweet,sweet,s,SenseProperty,0
it,it,s,Contingency,0
would,would,s,Contingency,1
be,be,s,Contingency,2
to,to,s,SelfDisclosure,0
me,me,n,SelfDisclosure,1
To,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
my,my,s,FirstPer,0
scares,scares,s,Fear,0
to,to,s,,0
end,end,c,Sequence,0
",",",",s,,0
and,and,s,,0
in,in,s,,0
my,my,s,FirstPer,0
fancy,fancy,n,SubjectivePercept,0
To,to,s,,0
flatter,flatter,s,SubjectivePercept,0
the,the,s,,0
affliction,affliction,s,Negativity,0
which,which,s,,0
thou,thou,n,DirectAddress,0
Might,might,s,Contingency,0
cause,cause,s,Cause,0
me,me,c,FirstPer,0
",",",",s,,0
that,that,s,,0
thou,thou,s,DirectAddress,0
would,would,s,ProjectBack,0
oblige,oblige,s,Responsibility,0
me,me,s,FirstPer,0
strongly,strongly,n,Intensity,0
To,to,s,,0
make,make,s,ReportingEvents,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
yield,yield,s,ReportingEvents,0
to,to,s,ReportingEvents,1
be,be,s,ReportingStates,0
abused,abused,c,Negativity,0
.,.,nn,Imperative,0
Let,let,s,Imperative,1
thy,thy,s,DirectAddress,0
heart,heart,s,SenseObject,0
be,be,n,ReportingStates,0
Free,free,s,AbstractConcepts,0
from,from,s,AbstractConcepts,1
those,those,s,,0
Low,low,s,AbstractConcepts,0
suspicions,suspicions,c,Negativity,0
;,;,s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
will,will,n,PredictedFuture,0
Absent,absent,s,Negativity,0
thee,thee,c,DirectAddress,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
ready,ready,s,ProjectAhead,0
here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
follow,follow,s,,0
thee,thee,c,DirectAddress,0
;,;,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
manesest,manesest,s,UNRECOGNIZED,0
unto,unto,s,CommonAuthorities,0
thee,thee,s,DirectAddress,0
every,every,s,Generalization,0
where,where,n,,0
The,the,s,,0
clecrenes,clecrenes,s,UNRECOGNIZED,0
of,of,s,,0
my,my,s,FirstPer,0
faith,faith,c,StandardsPos,0
",",",",s,,0
be,be,s,ReportingStates,0
it,it,s,,0
to,to,s,,0
live,live,c,,0
",",",",n,,0
Or,or,s,,0
dye,dye,s,SenseObject,0
with,with,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
let,let,s,ReportingEvents,0
Heaven,heaven,s,Positivity,0
