(,(,c,,0
meanly,meanly,s,Negativity,0
done,done,c,ReportingStates,0
",",",",n,ReportingStates,1
To,to,s,,0
leave,leave,s,,0
me,me,s,FirstPer,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
wretched,wretched,s,Negativity,0
here,here,s,SpaceRelation,0
alone,alone,c,SpaceRelation,0
.,.,n,Question,0
Is,is,s,Question,1
this,this,s,Question,2
thy,thy,s,DirectAddress,0
plighted,plighted,s,StandardsNeg,0
Faith,faith,c,StandardsNeg,1
",",",",s,,0
is,is,s,ReportingStates,0
this,this,s,,0
thy,thy,s,DirectAddress,0
Truth,truth,c,StandardsPos,0
?,?,n,Question,0
Oh,oh,s,OralCues,0
too,too,s,,0
unkind,unkind,c,StandardsNeg,0
",",",",s,,0
false,false,s,StandardsNeg,0
and,and,s,,0
unconstant,unconstant,s,UNRECOGNIZED,0
Youth,youth,c,AbstractConcepts,0
!,!,nn,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
believe,believe,s,PrivateThinking,0
not,not,s,DenyDisclaim,0
but,but,s,Resistance,0
my,my,s,FirstPer,0
Brothers,brothers,s,PersonProperty,0
just,just,c,Intensity,0
",",",",n,,0
You,you,s,DirectAddress,0
wrong,wrong,s,StandardsNeg,0
his,his,s,CommonAuthorities,0
honor,honor,s,CommonAuthorities,1
by,by,s,,0
this,this,s,,0
mean,mean,s,,0
distrust,distrust,c,Negative_Relation,0
;,;,n,,0
Think,think,s,PrivateThinking,0
you,you,s,DirectAddress,0
that,that,s,,0
distance,distance,s,AbstractConcepts,0
can,can,s,Contingency,0
his,his,s,PersonPronoun,0
Love,love,s,Positivity,0
rebate,rebate,c,AbstractConcepts,0
.,.,nn,,0
Thy,thy,s,DirectAddress,0
young,young,s,SenseProperty,0
Experience,experience,s,GenericEvents,0
never,never,s,DenyDisclaim,0
felt,felt,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
weight,weight,n,SubjectivePercept,2
Of,of,s,,0
Lovers,lovers,s,Positivity,0
fears,fears,c,Fear,0
;,;,s,,0
if,if,s,Contingency,0
Just,just,c,Intensity,0
",",",",s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
easily,easily,n,Confidence,0
Excuse,excuse,s,StandardsPos,0
that,that,s,,0
Love,love,s,Positivity,0
that,that,s,,0
breeds,breeds,s,AbstractConcepts,0
this,this,s,,0
Jealousy,jealousy,c,Negative_Relation,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
Madam,madam,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
these,these,s,Immediacy,0
doubts,doubts,s,Uncertainty,0
no,no,s,DenyDisclaim,0
grounds,grounds,s,AbstractConcepts,0
you,you,s,DirectAddress,0
have,have,c,DirectAddress,1
.,.,nn,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
!,!,s,,0
go,go,s,ReportingEvents,0
ask,ask,s,Request,0
of,of,s,Request,1
Madmen,madmen,s,Anger,0
why,why,s,Question,0
they,they,s,,0
Rave,rave,c,Positivity,0
.,.,n,Question,0
What,what,s,Question,1
more,more,s,Comparison,0
could,could,s,Contingency,0
Fate,fate,s,SubjectivePercept,0
do,do,s,Intensity,0
to,to,s,,0
Augment,augment,s,Transformation,0
my,my,s,FirstPer,0
Woe,woe,c,Sad,0
?,?,n,Question,0
I,i,s,FirstPer,0
Love,love,c,Positivity,0
",",",",s,,0
am,am,s,FirstPer,0
Mad,mad,c,Negativity,0
",",",",s,,0
and,and,s,,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,s,Uncertainty,2
I,i,s,FirstPer,0
do,do,c,GenericEvents,0
.,.,n,GenericEvents,1
I,i,c,FirstPer,0
",",",",s,,0
who,who,s,,0
before,before,s,Sequence,0
had,had,s,ProjectBack,0
nothing,nothing,s,OralCues,0
in,in,s,OralCues,1
my,my,s,FirstPer,0
Eyes,eyes,c,SenseObject,0
",",",",n,Resistance,0
But,but,s,Resistance,1
Glory,glory,s,StandardsPos,0
and,and,s,,0
Love,love,s,Positivity,0
growing,growing,s,Transformation,0
to,to,s,Transformation,1
delight,delight,c,Positivity,0
",",",",n,,0
Like,like,s,SubjectivePercept,0
Chemists,chemists,s,PersonProperty,0
waiting,waiting,s,ProjectAhead,0
for,for,s,ProjectAhead,1
their,their,s,PersonPronoun,0
labors,labors,s,Negativity,0
prize,prize,c,Positivity,0
;,;,n,,0
My,my,s,FirstPer,0
hopes,hopes,s,Positivity,0
are,are,s,ReportingStates,0
dash't,dash't,s,UNRECOGNIZED,0
and,and,s,,0
ruined,ruined,s,Negativity,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
height,height,c,SenseProperty,0
.,.,nn,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
",",",",s,Metadiscourse,2
we,we,s,,0
but,but,s,Resistance,0
with,with,s,Resistance,1
weak,weak,s,Negativity,0
intelligence,intelligence,n,AbstractConcepts,0
Read,read,s,ReportingEvents,0
Heaven's,heaven's,s,StandardsPos,0
decrees,decrees,c,CommonAuthorities,0
",",",",s,,0
They,they,s,ReportingStates,0
Are,are,s,ReportingStates,1
writ,writ,s,CommonAuthorities,0
in,in,s,,0
Mystic,mystic,s,Uncertainty,0
since,since,c,,0
;,;,n,,0
For,for,s,,0
were,were,s,Contingency,0
they,they,s,Contingency,1
open,open,s,,0
laid,laid,s,ReportingEvents,0
to,to,s,,0
Mortal,mortal,s,PersonProperty,0
Eyes,eyes,c,SenseObject,0
",",",",n,,0
Men,men,s,PersonProperty,0
would,would,s,Contingency,0
be,be,s,Contingency,1
Gods,gods,c,CommonAuthorities,0
",",",",s,,0
or,or,s,,0
they,they,s,,0
no,no,s,DenyDisclaim,0
Dieties,dieties,c,AbstractConcepts,0
.,.,n,,0
Perhaps,perhaps,s,Uncertainty,0
the,the,s,,0
wiser,wiser,s,StandardsPos,0
powers,powers,s,AbstractConcepts,0
thought,thought,s,Positivity,0
fit,fit,s,Positivity,1
this,this,s,Immediacy,0
way,way,n,Immediacy,1
To,to,s,,0
give,give,s,DirectAddress,0
your,your,s,DirectAddress,1
growing,growing,s,Transformation,0
happiness,happiness,s,Positivity,0
allay,allay,c,Positivity,0
",",",",n,,0
Lest,lest,s,Negativity,0
should,should,s,Insist,0
it,it,s,,0
in,in,s,,0
its,its,s,,0
high,high,s,,0
perfection,perfection,s,StandardsPos,0
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
Your,your,s,DirectAddress,0
soul,soul,s,DirectAddress,1
for,for,s,,0
the,the,s,GenericEvents,0
Reception,reception,s,GenericEvents,1
might,might,s,Contingency,0
want,want,s,ProjectAhead,0
room,room,c,SenseObject,0
.,.,nn,,0
Thy,thy,s,DirectAddress,0
Reasons,reasons,s,AbstractConcepts,0
kind,kind,s,Positivity,0
Draxilla,draxilla,c,UNRECOGNIZED,0
",",",",s,,0
weakly,weakly,s,Negativity,0
move,move,c,Motions,0
",",",",n,,0
What,what,s,,0
Woman,woman,s,PersonProperty,0
e're,e're,s,SubjectivePercept,0
complained,complained,s,ReportingStates,0
of,of,s,ReportingStates,1
too,too,s,Negativity,0
much,much,s,Negativity,1
Love,love,c,Positivity,0
?,?,n,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
had,had,s,Contingency,0
I,i,s,Contingency,1
naked,naked,s,Negativity,0
to,to,s,Negativity,1
the,the,s,Negativity,2
World,world,s,Negativity,3
been,been,s,ProjectBack,0
left,left,c,ReportingStates,0
",",",",n,ReportingStates,1
Of,of,s,StandardsPos,0
Honor,honor,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
its,its,s,,0
gaudy,gaudy,s,Negativity,0
Plumes,plumes,s,SenseObject,0
berest,berest,c,UNRECOGNIZED,0
:,:,n,,0
Yet,yet,s,Resistance,0
all,all,s,Generalization,0
these,these,s,Generalization,1
I,i,s,FirstPer,0
with,with,s,,0
gladness,gladness,s,Positivity,0
could,could,s,Contingency,0
resign,resign,c,ReportingEvents,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
Alcibiades,alcibiades,s,UNRECOGNIZED,0
had,had,s,ProjectBack,0
still,still,s,Updates,0
been,been,s,ProjectBack,0
mine,mine,c,FirstPer,0
;,;,n,Resistance,0
But,but,s,Resistance,1
he,he,s,Neutral_Attribution,0
removed,removed,c,Neutral_Attribution,1
",",",",s,,0
what,what,s,,0
can,can,s,Contingency,0
they,they,s,,0
give,give,s,,0
alone,alone,c,SpaceRelation,0
?,?,n,Question,0
What,what,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
casket,casket,s,SenseObject,0
when,when,s,,0
the,the,s,,0
Jewel's,jewel's,s,UNRECOGNIZED,0
gone,gone,c,ReportingEvents,0
?,?,nn,Question,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
be,be,s,ReportingStates,0
gone,gone,c,ReportingStates,0
",",",",s,ReportingStates,1
it,it,s,,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
obtain,obtain,n,ReportingEvents,0
A,a,s,ReportingEvents,1
nobler,nobler,s,Comparison,0
luster,luster,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
return,return,s,RecurringEvents,0
again,again,c,RecurringEvents,0
:,:,n,,0
Think,think,s,PrivateThinking,0
you,you,s,DirectAddress,0
his,his,s,PersonPronoun,0
great,great,s,StandardsPos,0
soul,soul,s,StandardsPos,1
could,could,s,Contingency,0
with,with,s,StandardsPos,0
patience,patience,s,StandardsPos,1
see,see,c,,0
",",",",n,,0
His,his,s,PersonPronoun,0
rifl'd,rifl'd,s,UNRECOGNIZED,0
Honors,honors,s,StandardsPos,0
heaped,heaped,s,ReportingEvents,0
on's,on's,s,UNRECOGNIZED,0
Enemy,enemy,c,Negativity,0
;,;,n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
his,his,s,Anger,0
Rage,rage,s,Anger,1
have,have,s,,0
grown,grown,s,ReportingEvents,0
to,to,s,,0
that,that,s,,0
excess,excess,c,AbstractConcepts,0
",",",",n,,0
As,as,s,,0
must,must,s,Insist,0
have,have,s,,0
ruined,ruined,s,Negativity,0
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
happiness,happiness,c,Positivity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
he,he,s,Neutral_Attribution,0
withdrew,withdrew,c,Neutral_Attribution,1
",",",",s,,0
and,and,s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Zealous,zealous,s,Intensity,0
Hermit,hermit,s,PersonProperty,0
did,did,s,ReportingEvents,0
forgo,forgo,n,Resistance,0
Those,those,s,,0
little,little,s,SenseProperty,0
Toys,toys,c,SenseObject,0
",",",",s,,0
to,to,s,,0
gain,gain,s,,0
a,a,s,,0
Heaven,heaven,s,Positivity,0
in,in,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nn,,0
That,that,s,,0
Zeal,zeal,s,StandardsPos,0
must,must,s,Insist,0
needs,needs,s,Insist,0
be,be,s,Insist,1
very,very,s,Intensity,0
weak,weak,s,Negativity,0
and,and,s,,0
faint,faint,c,SenseProperty,0
",",",",n,,0
That,that,s,,0
lets,lets,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Votary,votary,s,PersonProperty,0
forsake,forsake,s,Resistance,0
his,his,s,Resistance,1
Saint,saint,c,StandardsPos,0
;,;,n,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
he,he,s,Updates,0
is,is,s,Updates,1
happy,happy,s,Positivity,0
in,in,s,,0
some,some,s,Specifiers,0
other,other,s,Specifiers,1
flame,flame,c,SenseObject,0
",",",",n,,0
And,and,s,,0
from,from,s,,0
his,his,s,PersonPronoun,0
breast,breast,s,PersonProperty,0
has,has,s,,0
blotted,blotted,s,Motions,0
out,out,s,Motions,1
my,my,s,Autobio,0
name,name,c,Autobio,1
:,:,n,,0
So,so,s,ReasonForward,0
that,that,s,ReasonForward,1
there,there,s,DenyDisclaim,0
nothing,nothing,s,DenyDisclaim,1
more,more,s,Comparison,0
remains,remains,s,TimeDuration,0
for,for,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",n,Resistance,0
But,but,s,Resistance,1
a,a,s,,0
kind,kind,s,Positivity,0
Death,death,c,Negativity,0
",",",",s,,0
or,or,s,,0
a,a,s,,0
long,long,s,SenseProperty,0
Misery,misery,c,StandardsNeg,0
.,.,n,Resistance,0
But,but,s,Resistance,1
Death,death,s,Negativity,0
alone's,alone's,s,UNRECOGNIZED,0
the,the,s,Negativity,0
unhappy,unhappy,s,Negativity,1
Lovers,lovers,s,Positivity,0
ease,ease,c,Reassure,0
",",",",n,,0
That,that,s,,0
Seals,seals,s,SpaceRelation,0
up,up,s,SpaceRelation,1
to,to,s,Inclusive,0
us,us,s,Inclusive,1
an,an,s,CommonAuthorities,0
Eternal,eternal,s,CommonAuthorities,1
Peace,peace,c,StandardsPos,0
*,*,n,,0
By,by,s,,0
that,that,s,,0
our,our,s,SelfDisclosure,0
souls,souls,s,SelfDisclosure,1
to,to,s,,0
endless,endless,s,RecurringEvents,0
pleasures,pleasures,s,Positivity,0
move,move,c,Motions,0
",",",",n,,0
And,and,s,,0
we,we,s,Positivity,0
enjoy,enjoy,s,Positivity,1
an,an,s,CommonAuthorities,0
Everlasting,everlasting,s,CommonAuthorities,1
Love,love,c,Positivity,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
e're,e're,s,SubjectivePercept,0
I,i,s,FirstPer,0
dye,dye,c,SenseObject,0
",",",",s,,0
as,as,s,,0
dye,dye,s,SenseObject,0
I,i,s,SelfReluctance,0
feel,feel,s,SelfReluctance,1
I,i,s,SelfReluctance,2
must,must,c,SelfReluctance,3
",",",",n,,0
To,to,s,,0
Alcibiades,alcibiades,s,UNRECOGNIZED,0
I,i,s,Autobio,0
would,would,s,Autobio,1
be,be,s,Autobio,2
just,just,c,Intensity,0
;,;,n,,0
Fain,fain,s,Positivity,0
would,would,s,Future_Question,0
I,i,s,Future_Question,1
let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
know,know,s,Confidence,0
how,how,s,Confidence,1
I,i,s,FirstPer,0
resign,resign,n,ReportingEvents,0
All,all,s,Generalization,0
in,in,s,Generalization,1
him,him,c,PersonPronoun,0
",",",",s,,0
that,that,s,,0
his,his,s,ProjectBack,0
past,past,s,ProjectBack,1
Vows,vows,s,Intensity,0
had,had,s,ProjectBack,0
made,made,s,ReportingEvents,0
mine,mine,c,FirstPer,0
;,;,n,,0
Then,then,s,TimeShift,0
to,to,s,TimeShift,1
its,its,s,,0
seat,seat,s,SenseObject,0
in,in,s,StandardsPos,0
peace,peace,s,StandardsPos,1
my,my,s,SelfDisclosure,0
soul,soul,s,SelfDisclosure,1
should,should,s,Insist,0
fly,fly,c,Motions,0
",",",",n,,0
And,and,s,,0
calmly,calmly,s,PersonProperty,0
at,at,s,,0
my,my,s,FirstPer,0
Lovers,lovers,s,Positivity,0
feet,feet,s,SenseObject,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
dye,dye,c,SenseObject,0
.,.,n,,0
Draxilla,draxilla,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
thy,thy,s,DirectAddress,0
Friend,friend,c,StandardsPos,0
",",",",s,,0
what,what,s,,0
could,could,s,Contingency,0
thou,thou,s,DirectAddress,0
do,do,c,Intensity,0
?,?,nn,Question,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
do,do,s,Intensity,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,n,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,s,Uncertainty,2
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
ask,ask,s,Request,0
me,me,s,FirstPer,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
deny,deny,c,Repair_Citation,0
",",",",n,,0
Except,except,s,Exceptions,0
that,that,s,,0
cruel,cruel,s,Anger,0
thing,thing,c,Uncertainty,0
",",",",s,,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
you,you,s,DirectAddress,0
dye,dye,c,SenseObject,0
.,.,nn,,0
Some,some,s,Uncertainty,0
safe,safe,s,StandardsPos,0
disguises,disguises,s,SubjectivePercept,0
for,for,s,Inclusive,0
us,us,s,Inclusive,1
then,then,s,Sequence,0
provide,provide,c,Sequence,1
",",",",n,,0
From,from,s,,0
watchful,watchful,s,SubjectivePercept,0
eyes,eyes,s,SubjectivePercept,1
our,our,s,Inclusive,0
sudden,sudden,s,SubjectiveTime,0
flight,flight,s,SenseProperty,0
to,to,s,ProjectAhead,0
hide,hide,c,ProjectAhead,1
;,;,n,,0
Hence,hence,s,ReasonForward,0
to,to,s,,0
the,the,s,,0
Spartan,spartan,s,UNRECOGNIZED,0
Camp,camp,s,SenseObject,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
forthwith,forthwith,s,CommonAuthorities,0
move,move,c,Motions,0
",",",",n,,0
Born,born,s,Biographical_Time,0
on,on,s,Biographical_Time,1
the,the,s,SenseObject,0
wings,wings,s,SenseObject,1
of,of,s,,0
Jealousy,jealousy,s,Negative_Relation,0
and,and,s,,0
Love,love,c,Positivity,0
;,;,n,,0
For,for,s,ReasonForward,0
I,i,s,ReasonForward,1
Am,am,s,ReasonForward,2
resolved,resolved,s,Promise,0
to,to,s,Promise,1
know,know,s,Confidence,0
the,the,s,Confidence,1
worst,worst,s,Negativity,0
of,of,s,Negativity,1
Fate,fate,c,SubjectivePercept,0
*,*,n,,0
I,i,s,Autobio,0
would,would,s,Autobio,1
be,be,s,Autobio,2
blessed,blessed,c,StandardsPos,0
;,;,s,,0
can,can,s,Contingency,0
be,be,s,Contingency,1
unfortunate,unfortunate,c,Negativity,0
;,;,n,,0
Since,since,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
the,the,s,Exceptions,0
only,only,s,Exceptions,1
thing,thing,s,Exceptions,2
of,of,s,CommonAuthorities,0
Heaven,heaven,s,CommonAuthorities,1
I,i,s,SelfDisclosure,0
crave,crave,c,SelfDisclosure,1
",",",",n,,0
To,to,s,,0
meet,meet,s,SpaceRelation,0
a,a,s,SpaceRelation,1
faithful,faithful,s,StandardsPos,0
Lover,lover,c,Positivity,0
",",",",s,,0
or,or,s,,0
a,a,s,SenseObject,0
Grave,grave,c,SenseObject,1
.,.,nn,,0
--,--,s,,0
Stay,stay,s,TimeDuration,0
kind,kind,s,Positivity,0
Polyndus,polyndus,s,UNRECOGNIZED,0
here,here,n,SpaceRelation,0
Whilst,whilst,s,TimeDuration,0
I,i,s,FirstPer,0
go,go,s,ReportingEvents,0
pay,pay,s,ReportingEvents,0
my,my,s,FirstPer,0
just,just,s,Intensity,0
devotion,devotion,s,StandardsPos,0
there,there,c,,0
:,:,n,,0
See,see,s,,0
fairest,fairest,s,Comparison,0
Queen,queen,s,PersonProperty,0
of,of,s,StandardsPos,0
Love,love,s,StandardsPos,1
and,and,s,,0
Beauty,beauty,s,StandardsPos,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
Your,your,s,DirectAddress,0
faithfullest,faithfullest,s,UNRECOGNIZED,0
and,and,s,,0
humblest,humblest,s,Comparison,0
Worshiper,worshiper,c,PersonProperty,0
.,.,n,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
Distance,distance,s,AbstractConcepts,0
adds,adds,s,ReportingEvents,0
to,to,s,ReportingEvents,1
their,their,s,PersonPronoun,0
Loves,loves,s,Positivity,0
a,a,s,Positivity,1
Violence,violence,c,StandardsNeg,0
;,;,n,,0
And,and,s,,0
their,their,s,PersonPronoun,0
souls,souls,s,Disclosure,0
hold,hold,s,,0
from,from,s,SceneShift,0
far,far,s,SceneShift,1
Intelligence,intelligence,c,AbstractConcepts,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
my,my,s,FirstPer,0
mistaking,mistaking,s,StandardsNeg,0
Policy,policy,s,CommonAuthorities,0
outrun,outrun,n,Resistance,0
My,my,s,FirstPer,0
Fate,fate,c,SubjectivePercept,0
;,;,s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
by,by,s,,0
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
Plots,plots,s,LangRef,0
undone,undone,c,Negativity,0
.,.,nn,Question,0
Why,why,s,Question,1
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
let,let,s,ReportingEvents,0
your,your,s,DirectAddress,0
soul,soul,s,DirectAddress,1
be,be,s,ReportingStates,0
so,so,s,,0
oppressed,oppressed,c,StandardsNeg,0
?,?,n,Question,0
It,it,s,,0
Is,is,s,ReportingStates,0
Patience,patience,s,StandardsPos,0
best,best,s,Comparison,0
befits,befits,s,StandardsPos,0
a,a,s,StandardsPos,0
gallant,gallant,s,StandardsPos,1
Breast,breast,c,PersonProperty,0
.,.,nn,,0
Patience,patience,c,StandardsPos,0
!,!,s,,0
What,what,s,Question,0
Is,is,s,Question,1
that,that,c,,0
?,?,s,Question,0
The,the,s,,0
Mistress,mistress,s,PersonProperty,0
of,of,s,,0
tame,tame,s,AbstractConcepts,0
Fools,fools,c,Negativity,0
",",",",n,,0
That,that,s,Contingency,0
can,can,s,Contingency,1
in,in,s,,0
nothing,nothing,s,DenyDisclaim,0
else,else,s,DenyDisclaim,1
employ,employ,s,ReportingEvents,0
their,their,s,PersonPronoun,0
souls,souls,c,Disclosure,0
;,;,n,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
since,since,s,,0
Timandra,timandra,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
can,can,s,Contingency,0
disapprove,disapprove,c,Negative_Relation,0
",",",",n,,0
My,my,s,FirstPer,0
just,just,s,Intensity,0
flame,flame,s,SenseObject,0
for,for,s,,0
an,an,s,,0
absent,absent,s,Negativity,0
Rivals,rivals,s,Resistance,0
Love,love,c,Positivity,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
find,find,s,Confidence,0
that,that,s,Confidence,1
Rival,rival,s,Resistance,0
out,out,c,,0
",",",",s,,0
and,and,s,,0
snatch,snatch,s,Motions,0
his,his,s,PersonPronoun,0
breath,breath,c,SenseObject,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
every,every,s,Generalization,0
step,step,s,Sequence,0
I,i,s,FirstPer,0
tread,tread,c,ReportingStates,0
",",",",s,ReportingStates,1
encounter,encounter,s,SceneShift,0
Death,death,c,Negativity,0
.,.,nn,,0
Now,now,s,Immediacy,0
Sir,sir,s,PersonProperty,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
brave,brave,s,StandardsPos,0
--,--,n,,0
Already,already,s,Updates,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
disarmed,disarmed,s,ReportingEvents,0
Timandra's,timandra's,s,UNRECOGNIZED,0
charms,charms,c,Positivity,0
",",",",n,,0
Methinks,methinks,s,SelfDisclosure,0
I,i,s,FirstPer,0
see,see,s,DirectAddress,0
you,you,s,DirectAddress,1
Rev'ling,rev'ling,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
Arms,arms,c,SenseObject,0
;,;,n,,0
Let,let,s,DirectAddress,0
