HOw,how,s,,0
Chime,chime,c,SenseProperty,0
",",",",n,,0
And,and,s,Updates,0
still,still,s,Updates,1
resolve,resolve,s,Promise,0
to,to,s,Promise,1
live,live,s,Intensity,0
and,and,s,Intensity,1
die,die,s,Intensity,2
in,in,s,,0
Rhyme,rhyme,c,LangRef,0
;,;,n,,0
Such,such,s,Specifiers,0
as,as,s,Specifiers,1
your,your,s,DirectAddress,0
E^res,e^res,s,UNRECOGNIZED,0
with,with,s,Positivity,0
Love,love,c,Positivity,1
",",",",s,,0
and,and,s,,0
Honor,honor,s,StandardsPos,0
feast,feast,c,SenseObject,0
",",",",n,,0
And,and,s,,0
play,play,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
Crambo,crambo,s,SenseProperty,0
for,for,s,TimeDuration,0
three,three,s,TimeDuration,1
hours,hours,s,TimeDuration,2
at,at,s,SubjectivePercept,0
least,least,c,SubjectivePercept,1
:,:,n,,0
That,that,s,,0
Fight,fight,c,Resistance,0
",",",",s,,0
and,and,s,,0
woo,woo,s,Positivity,0
in,in,s,,0
Verse,verse,s,SenseProperty,0
in,in,s,Immediacy,0
the,the,s,Immediacy,1
same,same,s,Immediacy,2
breath,breath,c,Immediacy,3
",",",",n,,0
And,and,s,,0
make,make,s,ReportingEvents,0
Similitudes,similitudes,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Love,love,s,Positivity,0
in,in,s,,0
Death,death,c,Negativity,0
:,:,n,,0
--,--,s,,0
But,but,s,Resistance,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
love,love,s,Positivity,0
a,a,s,Positivity,1
fool,fool,c,Negativity,0
",",",",s,,0
he,he,s,PersonPronoun,0
bid,bid,s,ReportingEvents,0
me,me,s,FirstPer,0
say,say,c,Citations,0
",",",",n,,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
great,great,s,Intensity,0
choice,choice,s,SubjectivePercept,0
to,to,s,DirectAddress,0
show,show,s,DirectAddress,1
you,you,s,DirectAddress,2
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Play,play,c,ReportingEvents,0
;,;,n,,0
(,(,c,,0
To,to,s,,0
do^,do^,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
service,service,c,StandardsPos,0
),),s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
one,one,s,Numbers,0
to,to,s,,0
day,day,c,TimeDuration,0
.,.,n,OralCues,0
Well,well,s,OralCues,1
Gallants,gallants,c,SubjectivePercept,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
his,his,s,ReportingStates,1
first,first,c,Sequence,0
",",",",s,Sequence,1
Faith,faith,c,StandardsPos,0
",",",",s,,0
let,let,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
go,go,c,SubjectivePercept,2
",",",",n,,0
Just,just,s,Comparison,0
as,as,s,Comparison,1
old,old,s,SenseProperty,0
Gamesters,gamesters,s,PersonProperty,0
by,by,s,,0
young,young,s,SenseProperty,0
Bubbles,bubbles,s,SenseObject,0
do,do,c,Intensity,0
:,:,n,,0
This,this,s,,0
first,first,s,Sequence,0
and,and,s,,0
smaller,smaller,s,Comparison,0
Stake,stake,s,SenseObject,0
let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
but,but,s,Resistance,0
win,win,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
for,for,s,,0
a,a,s,,0
greater,greater,s,Comparison,0
Sum,sum,s,AbstractConcepts,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
draw,draw,s,ReportingEvents,0
him,him,s,ReportingEvents,1
in,in,c,ReportingEvents,2
",",",",n,,0
Or,or,s,,0
use,use,s,ReportingEvents,0
our,our,s,Inclusive,0
Poet,poet,c,PersonProperty,0
",",",",s,,0
as,as,s,Contingency,0
you,you,s,Contingency,1
would,would,s,Contingency,2
a,a,s,SenseObject,0
Hare,hare,c,SenseObject,1
",",",",n,Aside,0
Which,which,s,Aside,1
when,when,s,TimeShift,0
she,she,s,TimeShift,1
is,is,s,ReportingStates,0
hunted,hunted,s,SceneShift,0
down,down,c,SceneShift,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Sport,sport,s,AbstractConcepts,0
you,you,s,DirectAddress,0
spare,spare,c,SenseProperty,0
.,.,n,,0
At,at,s,SubjectiveTime,0
length,length,s,SubjectiveTime,1
take,take,s,Sequence,0
up,up,c,Sequence,1
",",",",s,,0
and,and,c,,0
",",",",s,,0
damn,damn,s,Anger,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
for,for,s,,0
shame,shame,c,StandardsNeg,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
if,if,s,Contingency,0
you,you,s,DirectAddress,0
only,only,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
the,the,s,SubjectivePercept,2
Qu^rrey,qu^rrey,s,UNRECOGNIZED,0
aim,aim,c,ProjectAhead,0
",",",",n,,0
This,this,s,,0
Critic,critic,s,PersonProperty,0
poaching,poaching,c,Negativity,0
",",",",s,,0
will,will,s,Fear,0
destroy,destroy,s,Fear,1
your,your,s,DirectAddress,0
Game,game,c,AbstractConcepts,0
.,.,nn,OpenQuery,0
IN,in,s,OpenQuery,1
what,what,s,OpenQuery,2
Unlucky,unlucky,s,Negativity,0
Minute,minute,s,,0
was,was,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
born,born,c,ReportingStates,0
",",",",n,ReportingStates,1
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
tormented,tormented,s,Negativity,0
thus,thus,s,ReasonForward,0
where,where,s,,0
e're,e're,s,SubjectivePercept,0
I,i,s,FirstPer,0
go,go,c,ReportingEvents,0
?,?,n,Question,0
What,what,s,,0
an,an,s,,0
Impertinent,impertinent,s,StandardsNeg,0
age,age,s,Specifiers,0
is,is,s,ReportingStates,0
this,this,s,,0
we,we,s,Inclusive,0
live,live,s,Inclusive,1
in,in,n,,0
When,when,s,,0
all,all,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
World,world,s,SubjectivePercept,2
is,is,s,ReportingStates,0
grown,grown,s,ReportingEvents,0
so,so,s,,0
troublesome,troublesome,c,Negativity,0
",",",",n,,0
That,that,s,Insist,0
I,i,s,Insist,1
should,should,s,Insist,2
envy,envy,s,Negative_Relation,0
him,him,s,PersonPronoun,0
that,that,s,,0
spends,spends,s,ReportingEvents,0
his,his,s,ReportingEvents,1
days,days,n,TimeDuration,0
In,in,s,TimeDuration,1
some,some,s,Uncertainty,0
remote,remote,c,AbstractConcepts,0
*,*,s,,0
and,and,s,,0
unfrequented,unfrequented,s,SpaceRelation,0
Place,place,c,SpaceRelation,0
",",",",n,,0
With,with,s,,0
none,none,s,DenyDisclaim,0
but,but,s,Resistance,0
Bears,bears,s,SenseObject,0
and,and,s,,0
Wolves,wolves,s,SenseObject,0
for,for,s,,0
his,his,s,PersonPronoun,0
Companions,companions,c,Positivity,0
",",",",n,,0
And,and,s,,0
never,never,s,DenyDisclaim,0
see's,see's,s,UNRECOGNIZED,0
the,the,s,,0
folly,folly,s,StandardsNeg,0
of,of,s,,0
Mankind,mankind,c,AbstractConcepts,0
.,.,nn,,0
Good,good,s,,0
Sir,sir,s,PersonProperty,0
be,be,s,StandardsPos,0
patient,patient,c,StandardsPos,1
",",",",s,,0
let,let,s,ReportingEvents,0
it,it,s,,0
not,not,s,DenyDisclaim,0
disturb,disturb,s,Negativity,0
you,you,c,DirectAddress,0
",",",",nn,,0
Patient,patient,s,PersonProperty,0
--,--,n,,0
Thou,thou,s,DirectAddress,0
may,may,s,Contingency,0
as,as,s,,0
well,well,s,SenseObject,0
teach,teach,s,ReportingEvents,0
patience,patience,s,StandardsPos,0
to,to,s,Generalization,0
a,a,s,Generalization,1
man,man,n,Generalization,2
That,that,s,SenseProperty,0
has,has,s,SenseProperty,1
a,a,s,SenseProperty,2
fit,fit,s,ReportingEvents,0
oth,oth,c,UNRECOGNIZED,0
',',s,,0
Colic,colic,s,Negativity,0
or,or,s,,0
the,the,s,SenseObject,0
Stone,stone,c,SenseObject,1
",",",",nn,,0
What,what,s,,0
in,in,s,,0
a,a,s,Intensity,0
fit,fit,s,Intensity,1
again,again,s,RecurringEvents,0
Stanford,stanford,c,,0
?,?,s,Question,0
now,now,s,Immediacy,0
art,art,n,AbstractConcepts,0
Thou,thou,s,DirectAddress,0
as,as,s,,0
moody,moody,s,Negativity,0
as,as,s,,0
a,a,s,,0
Poet,poet,s,PersonProperty,0
after,after,s,Sequence,0
his,his,s,PersonPronoun,0
Play,play,s,ReportingEvents,0
is,is,s,ReportingStates,0
Damned,damned,c,Anger,0
.,.,nn,,0
Oh,oh,s,OralCues,0
Lovel,lovel,c,UNRECOGNIZED,0
",",",",n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
tormented,tormented,s,Negativity,0
so,so,s,,0
beyond,beyond,s,,0
my,my,s,FirstPer,0
patience,patience,n,StandardsPos,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
resolved,resolved,s,Promise,0
to,to,s,Promise,1
quit,quit,s,ReportingEvents,0
the,the,s,ReportingEvents,1
World,world,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
find,find,n,,0
Some,some,s,Uncertainty,0
Uninhabited,uninhabited,s,SpaceRelation,0
place,place,s,SpaceRelation,0
far,far,s,SpaceRelation,0
from,from,s,SpaceRelation,1
Converse,converse,c,AbstractConcepts,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
I,i,s,FirstPer,0
may,may,s,Contingency,0
live,live,s,,0
as,as,s,,0
free,free,s,StandardsPos,0
as,as,s,StandardsPos,1
Nature,nature,s,AbstractConcepts,0
made,made,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
.,.,nn,Question,0
Why,why,s,Question,1
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
down,down,s,SpaceRelation,0
right,right,s,SpaceRelation,1
Madness,madness,c,Negativity,0
",",",",n,,0
Prithee,prithee,s,DirectAddress,0
send,send,s,ProjectAhead,0
for,for,s,ProjectAhead,1
a,a,s,ProjectAhead,2
Surgeon,surgeon,s,SenseObject,0
and,and,s,,0
open,open,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Vein,vein,c,SenseObject,0
",",",",n,,0
Try,try,s,ProjectAhead,0
what,what,s,Curiosity,0
that,that,s,Curiosity,1
will,will,s,PredictedFuture,0
do,do,c,GenericEvents,0
;,;,s,GenericEvents,1
for,for,s,,0
thou,thou,s,DirectAddress,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
as,as,n,,0
Ripe,ripe,s,ProjectAhead,0
for,for,s,ProjectAhead,1
Bedlum,bedlum,s,UNRECOGNIZED,0
else,else,s,Contingency,0
as,as,s,,0
a,a,s,,0
Fanatic,fanatic,c,Anger,0
.,.,nn,Curiosity,0
What,what,s,Curiosity,1
would,would,s,Curiosity,2
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
me,me,s,FirstPer,0
do,do,c,Intensity,0
?,?,n,Question,0
Where,where,s,,0
e're,e're,s,SubjectivePercept,0
I,i,s,FirstPer,0
turn,turn,s,,0
me,me,s,FirstPer,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
baited,baited,s,SubjectivePercept,0
still,still,n,Updates,0
By,by,s,Uncertainty,0
some,some,s,Uncertainty,1
importunate,importunate,s,StandardsNeg,0
Foole's,foole's,s,UNRECOGNIZED,0
that,that,s,,0
use,use,s,ReportingEvents,0
me,me,s,FirstPer,0
Worse,worse,c,Negativity,0
",",",",n,,0
Then,then,s,,0
Boys,boys,s,PersonProperty,0
do,do,s,Intensity,0
Cocks,cocks,s,SenseObject,0
upon,upon,s,,0
Shrove-Tuesday,shrove-tuesday,c,UNRECOGNIZED,0
;,;,n,,0
This,this,s,,0
makes,makes,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
life,life,s,AbstractConcepts,0
so,so,s,,0
tedious,tedious,s,Negativity,0
and,and,s,Negativity,1
unpleasant,unpleasant,c,Negativity,0
",",",",n,,0
That,that,s,,0
rather,rather,s,Resistance,0
then,then,s,Sequence,0
endure,endure,s,Sequence,1
it,it,s,,0
longer,longer,s,Comparison,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
find,find,s,Confidence,0
out,out,n,Confidence,1
Some,some,s,Uncertainty,0
place,place,s,SpaceRelation,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
West,west,s,SpaceRelation,2
Indies,indies,c,,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
I,i,s,Curiosity,0
may,may,n,Curiosity,1
See,see,s,Curiosity,2
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
no,no,s,DenyDisclaim,0
oftener,oftener,s,Comparison,0
then,then,s,,0
a,a,s,,0
Blazing-Star,blazing-star,c,UNRECOGNIZED,0
.,.,nn,Question,0
Why,why,s,Question,1
thou,thou,s,DirectAddress,0
will,will,s,PredictedFuture,0
come,come,s,PredictedFuture,1
to,to,s,PredictedFuture,2
be,be,s,PredictedFuture,3
bound,bound,s,SenseProperty,0
in,in,s,SenseProperty,1
thy,thy,s,DirectAddress,0
Bed,bed,s,SenseObject,0
Stanford,stanford,c,,0
:,:,n,,0
',',c,,0
Thank,thank,s,Acknowledge,0
Heaven,heaven,s,Positivity,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
nothing,nothing,s,DenyDisclaim,0
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
Weary,weary,s,Negativity,0
of,of,n,Negativity,1
My,my,s,Autobio,0
life,life,c,Autobio,1
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
scandalous,scandalous,c,Negativity,0
;,;,s,,0
Why,why,s,Curiosity,0
do,do,s,Curiosity,1
thou,thou,s,DirectAddress,0
abuse,abuse,n,Negativity,0
This,this,s,,0
Age,age,s,Specifiers,0
so,so,c,,0
?,?,s,Question,0
me,me,s,FirstPer,0
thinks,thinks,c,PrivateThinking,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
as,as,s,,0
pretty,pretty,s,SubjectivePercept,0
an,an,s,,0
Honest,honest,n,StandardsPos,0
Drinking-VVhoring,drinking-vvhoring,s,UNRECOGNIZED,0
Age,age,s,Specifiers,0
as,as,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
man,man,s,CommonAuthorities,2
would,would,s,ProjectBack,0
wish,wish,s,ProjectAhead,0
to,to,n,ProjectAhead,1
Live,live,s,SpaceRelation,0
in,in,c,SpaceRelation,1
.,.,nn,,0
Sure,sure,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
Lovel,lovel,c,UNRECOGNIZED,0
",",",",s,,0
thou,thou,s,DirectAddress,0
were,were,s,ProjectBack,0
born,born,s,,0
without,without,s,Contingency,0
a,a,s,Contingency,1
Gaul,gaul,c,UNRECOGNIZED,0
",",",",n,,0
Or,or,s,,0
bear,bear,s,SenseObject,0
thy,thy,s,DirectAddress,0
anger,anger,s,Anger,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Useless,useless,s,StandardsNeg,0
thing,thing,c,Uncertainty,0
",",",",n,,0
That,that,s,Contingency,0
can,can,s,Contingency,1
endure,endure,s,Resistance,0
to,to,s,,0
live,live,s,SpaceRelation,0
among,among,s,SpaceRelation,1
such,such,s,Intensity,0
Fools,fools,c,Negativity,0
",",",",n,,0
As,as,s,,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
every,every,s,RecurringEvents,0
Day,day,s,RecurringEvents,1
Condemned,condemned,s,Negative_Relation,0
to,to,s,ProjectAhead,0
see,see,c,ProjectAhead,1
.,.,nn,Question,0
Where,where,s,Question,1
Is,is,s,Question,2
the,the,s,,0
trouble,trouble,c,Negativity,0
?,?,nn,Question,0
Sure,sure,s,Confidence,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
Insensible,insensible,c,SubjectivePercept,0
",",",",s,,0
or,or,s,,0
thou,thou,s,DirectAddress,0
would,would,s,Contingency,0
not,not,s,Contingency,1
ask,ask,s,Request,0
me,me,c,FirstPer,0
",",",",n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
more,more,s,Comparison,0
restless,restless,s,Negativity,0
then,then,s,,0
the,the,s,PersonProperty,0
Man,man,s,PersonProperty,1
that,that,s,SenseProperty,0
has,has,n,SenseProperty,1
A,a,s,SenseProperty,2
Raging,raging,s,Negativity,0
Feavor,feavor,s,UNRECOGNIZED,0
on,on,s,,0
him,him,c,PersonPronoun,0
;,;,s,,0
and,and,s,,0
like,like,s,SubjectivePercept,0
him,him,c,PersonPronoun,0
",",",",n,,0
I,i,s,FirstPer,0
change,change,s,Transformation,0
my,my,s,FirstPer,0
place,place,c,SpaceRelation,0
",",",",s,,0
thinking,thinking,s,ProjectAhead,0
to,to,s,ProjectAhead,1
ease,ease,s,Reassure,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
;,;,s,Resistance,0
But,but,s,Resistance,1
find,find,n,Confidence,0
That,that,s,Confidence,1
which,which,s,,0
should,should,s,Insist,0
lessen,lessen,s,Transformation,0
does,does,s,ReportingEvents,0
increase,increase,s,Transformation,0
my,my,s,FirstPer,0
pain,pain,c,Negativity,0
.,.,nn,,0
As,as,s,Specifiers,0
how,how,s,Specifiers,1
Sir,sir,c,PersonProperty,0
?,?,nn,Question,0
C^uld,c^uld,s,UNRECOGNIZED,0
any,any,s,,0
man,man,s,PersonProperty,0
have,have,s,,0
borne,borne,s,ReportingEvents,0
but,but,s,Resistance,0
yesterdayes,yesterdayes,s,UNRECOGNIZED,0
impertinence,impertinence,c,StandardsNeg,0
?,?,nn,Question,0
What,what,s,ProjectBack,0
was,was,s,ProjectBack,1
that,that,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
have,have,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
seen,seen,s,SpaceRelation,0
you,you,s,DirectAddress,0
since,since,c,,0
.,.,nn,,0
In,in,s,TimeDuration,0
the,the,s,TimeDuration,1
morning,morning,c,TimeDuration,2
",",",",n,,0
Coming,coming,s,GenericEvents,0
abroad,abroad,s,SceneShift,0
to,to,s,,0
find,find,s,DirectAddress,0
you,you,s,DirectAddress,1
out,out,c,,0
",",",",s,,0
(,(,c,,0
the,the,s,Exceptions,0
only,only,s,Exceptions,1
Friend,friend,n,Positivity,0
With,with,s,Positivity,1
whom,whom,s,PersonPronoun,0
I,i,s,Contingency,0
can,can,s,Contingency,1
enjoy,enjoy,s,Positivity,0
my,my,s,Positivity,1
self,self,c,SubjectivePercept,0
),),s,,0
comes,comes,s,ReportingEvents,0
in,in,s,ReportingEvents,1
a,a,s,,0
brisk,brisk,n,SenseProperty,0
Gay,gay,s,PersonProperty,0
Coxcomb,coxcomb,s,Negativity,0
of,of,s,,0
the,the,s,,0
Town,town,s,SpaceRelation,0
--,--,s,,0
O,o,s,LangRef,0
Lord,lord,c,CommonAuthorities,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
(,(,c,,0
says,says,s,Citations,0
he,he,c,PersonPronoun,0
),),n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
taken,taken,s,ProjectBack,0
you,you,s,DirectAddress,0
within,within,c,,0
",",",",s,,0
I,i,s,FirstPer,0
came,came,s,Transformation,0
on,on,s,Transformation,1
purpose,purpose,n,ProjectAhead,0
To,to,s,,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
the,the,s,Updates,0
news,news,c,Updates,1
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
hear,hear,s,SpaceRelation,0
it,it,c,,0
?,?,s,Question,0
then,then,s,ReasonForward,0
might,might,s,ReasonForward,1
I,i,n,FirstPer,0
Reasonably,reasonably,s,CommonAuthorities,0
expect,expect,s,CommonAuthorities,1
to,to,s,,0
hear,hear,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
some,some,s,Uncertainty,0
great,great,s,Intensity,0
Intrigue,intrigue,s,SubjectivePercept,0
or,or,n,,0
Other,other,c,Specifiers,0
;,;,s,,0
At,at,s,Intensity,0
the,the,s,Intensity,1
least,least,s,Intensity,2
that,that,s,,0
the,the,s,SenseObject,0
Kings,kings,s,SenseObject,1
of,of,s,,0
France,france,s,,0
and,and,s,,0
Spain,spain,n,,0
Were,were,s,ProjectBack,0
agreed,agreed,s,,0
--,--,s,,0
Then,then,s,,0
after,after,s,Sequence,0
he,he,s,Sequence,1
had,had,s,ProjectBack,0
bid,bid,s,ReportingEvents,0
me,me,s,FirstPer,0
guess,guess,n,Uncertainty,0
Four,four,s,Numbers,0
or,or,s,,0
five,five,s,Numbers,0
times,times,c,AbstractConcepts,0
",",",",s,,0
with,with,s,Intensity,0
a,a,s,Intensity,1
great,great,s,Intensity,2
deal,deal,s,Intensity,3
of,of,s,Intensity,4
amazement,amazement,n,Intensity,0
Says,says,s,Citations,0
he,he,c,PersonPronoun,0
:,:,s,,0
Jack-Scatterbrain,jack-scatterbrain,s,UNRECOGNIZED,0
comes,comes,s,SpaceRelation,0
in,in,s,SpaceRelation,1
with,with,s,SpaceRelation,2
ten,ten,s,Numbers,0
Guinny's,guinny's,n,UNRECOGNIZED,0
Last,last,s,ProjectBack,0
night,night,s,ProjectBack,1
into,into,s,Transformation,0
the,the,s,Transformation,1
Groom-porters,groom-porters,c,PersonProperty,0
",",",",s,,0
and,and,n,,0
Carried,carried,s,ReportingEvents,0
away,away,s,ReportingEvents,1
200,200,c,Numbers,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
Teased,teased,s,ReportingEvents,0
me,me,n,FirstPer,0
Half,half,s,TimeDuration,0
an,an,s,TimeDuration,1
Hour,hour,c,TimeDuration,2
",",",",s,,0
to,to,s,,0
tell,tell,s,Citations,0
me,me,s,Citations,1
all,all,s,Generalization,0
his,his,s,Generalization,1
Throws,throws,c,Motions,0
.,.,nn,DirectAddress,0
Now,now,c,DirectAddress,1
",",",",s,DirectAddress,2
should,should,s,Future_Question,0
I,i,s,Future_Question,1
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
pleased,pleased,s,Positivity,0
with,with,s,Positivity,1
this,this,c,Immediacy,0
.,.,nn,Immediacy,1
You,you,s,DirectAddress,0
make,make,s,Anger,0
me,me,s,Anger,1
Mad,mad,s,Anger,2
to,to,s,,0
hear,hear,s,SpaceRelation,0
you,you,s,DirectAddress,0
say,say,s,DirectAddress,1
so,so,c,Intensity,0
.,.,nn,Intensity,1
If,if,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,DirectAddress,2
Weary,weary,s,Negativity,0
of,of,s,Negativity,1
one,one,s,Numbers,0
Company,company,c,AbstractConcepts,0
",",",",s,,0
why,why,s,Question,0
don't,don't,n,Question,1
You,you,s,DirectAddress,0
try,try,s,ProjectAhead,0
another,another,c,Specifiers,0
?,?,s,Question,0
and,and,s,,0
vary,vary,s,ReportingEvents,0
your,your,s,DirectAddress,0
Companions,companions,s,Positivity,0
as,as,s,RecurringEvents,0
often,often,n,RecurringEvents,1
As,as,s,RecurringEvents,2
your,your,s,DirectAddress,0
Young-Gallants,young-gallants,s,UNRECOGNIZED,0
do,do,s,Intensity,0
their,their,s,PersonPronoun,0
Mistresses,mistresses,c,PersonProperty,0
",",",",s,,0
or,or,n,,0
The,the,s,,0
VVell-bred-Ladies,vvell-bred-ladies,s,UNRECOGNIZED,0
their,their,s,PersonPronoun,0
Servants,servants,c,PersonProperty,0
.,.,nn,Question,0
Where,where,s,Question,1
e're,e're,s,SubjectivePercept,0
I,i,s,FirstPer,0
go,go,s,ReportingEvents,0
I,i,s,FirstPer,0
meet,meet,s,SpaceRelation,0
